,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
487740,2020-03-29,Mifflin,Pennsylvania,42087.0,2,0.0,87,Pennsylvania,Mifflin,46138,4.334821622090251,0.0,0.0,,,,
487741,2020-03-30,Mifflin,Pennsylvania,42087.0,2,0.0,87,Pennsylvania,Mifflin,46138,4.334821622090251,0.0,0.0,0.0,0.0,,
487742,2020-03-31,Mifflin,Pennsylvania,42087.0,2,0.0,87,Pennsylvania,Mifflin,46138,4.334821622090251,0.0,0.0,0.0,0.0,,
487743,2020-04-01,Mifflin,Pennsylvania,42087.0,2,0.0,87,Pennsylvania,Mifflin,46138,4.334821622090251,0.0,0.0,0.0,0.0,,
487744,2020-04-02,Mifflin,Pennsylvania,42087.0,2,0.0,87,Pennsylvania,Mifflin,46138,4.334821622090251,0.0,0.0,0.0,0.0,,
487745,2020-04-03,Mifflin,Pennsylvania,42087.0,2,0.0,87,Pennsylvania,Mifflin,46138,4.334821622090251,0.0,0.0,0.0,0.0,,
487746,2020-04-04,Mifflin,Pennsylvania,42087.0,4,0.0,87,Pennsylvania,Mifflin,46138,8.669643244180502,0.0,0.0,4.334821622090251,0.0,,
487747,2020-04-05,Mifflin,Pennsylvania,42087.0,9,0.0,87,Pennsylvania,Mifflin,46138,19.50669729940613,0.0,0.0,10.837054055225629,0.0,2.1674108110451256,0.0
487748,2020-04-06,Mifflin,Pennsylvania,42087.0,5,0.0,87,Pennsylvania,Mifflin,46138,10.837054055225627,0.0,0.0,-8.669643244180504,0.0,0.9288903475907679,0.0
487749,2020-04-07,Mifflin,Pennsylvania,42087.0,6,0.0,87,Pennsylvania,Mifflin,46138,13.004464866270753,0.0,0.0,2.1674108110451265,0.0,1.2385204634543574,0.0
487750,2020-04-08,Mifflin,Pennsylvania,42087.0,10,0.0,87,Pennsylvania,Mifflin,46138,21.674108110451254,0.0,0.0,8.6696432441805,0.0,2.477040926908715,0.0
487751,2020-04-09,Mifflin,Pennsylvania,42087.0,10,0.0,87,Pennsylvania,Mifflin,46138,21.674108110451254,0.0,0.0,0.0,0.0,2.477040926908715,0.0
487752,2020-04-10,Mifflin,Pennsylvania,42087.0,11,0.0,87,Pennsylvania,Mifflin,46138,23.84151892149638,0.0,0.0,2.1674108110451265,0.0,2.7866710427723045,0.0
487753,2020-04-11,Mifflin,Pennsylvania,42087.0,10,0.0,87,Pennsylvania,Mifflin,46138,21.674108110451254,0.0,0.0,-2.1674108110451265,0.0,1.857780695181536,0.0
487754,2020-04-12,Mifflin,Pennsylvania,42087.0,12,0.0,87,Pennsylvania,Mifflin,46138,26.008929732541507,0.0,0.0,4.334821622090253,0.0,0.9288903475907679,0.0
487755,2020-04-13,Mifflin,Pennsylvania,42087.0,17,0.0,87,Pennsylvania,Mifflin,46138,36.84598378776713,0.0,0.0,10.837054055225625,0.0,3.7155613903630718,0.0
487756,2020-04-14,Mifflin,Pennsylvania,42087.0,16,0.0,87,Pennsylvania,Mifflin,46138,34.67857297672201,0.0,0.0,-2.167410811045123,0.0,3.0963011586358933,0.0
487757,2020-04-15,Mifflin,Pennsylvania,42087.0,15,0.0,87,Pennsylvania,Mifflin,46138,32.51116216567688,0.0,0.0,-2.16741081104513,0.0,1.5481505793179462,0.0
487758,2020-04-16,Mifflin,Pennsylvania,42087.0,15,0.0,87,Pennsylvania,Mifflin,46138,32.51116216567688,0.0,0.0,0.0,0.0,1.5481505793179462,0.0
487759,2020-04-17,Mifflin,Pennsylvania,42087.0,17,0.0,87,Pennsylvania,Mifflin,46138,36.84598378776713,0.0,0.0,4.334821622090253,0.0,1.8577806951815357,0.0
487760,2020-04-18,Mifflin,Pennsylvania,42087.0,19,0.0,87,Pennsylvania,Mifflin,46138,41.180805409857385,0.0,0.0,4.334821622090253,0.0,2.7866710427723045,0.0
487761,2020-04-19,Mifflin,Pennsylvania,42087.0,20,0.0,87,Pennsylvania,Mifflin,46138,43.34821622090251,0.0,0.0,2.167410811045123,0.0,2.4770409269087144,0.0
487762,2020-04-20,Mifflin,Pennsylvania,42087.0,20,0.0,87,Pennsylvania,Mifflin,46138,43.34821622090251,0.0,0.0,0.0,0.0,0.9288903475907679,0.0
487763,2020-04-21,Mifflin,Pennsylvania,42087.0,21,0.0,87,Pennsylvania,Mifflin,46138,45.51562703194764,0.0,0.0,2.16741081104513,0.0,1.5481505793179469,0.0
487764,2020-04-22,Mifflin,Pennsylvania,42087.0,22,0.0,87,Pennsylvania,Mifflin,46138,47.68303784299276,0.0,0.0,2.167410811045123,0.0,2.167410811045126,0.0
487765,2020-04-23,Mifflin,Pennsylvania,42087.0,24,0.0,87,Pennsylvania,Mifflin,46138,52.01785946508301,0.0,0.0,4.334821622090253,0.0,2.786671042772305,0.0
487766,2020-04-24,Mifflin,Pennsylvania,42087.0,26,0.0,87,Pennsylvania,Mifflin,46138,56.352681087173266,0.0,0.0,4.334821622090253,0.0,2.786671042772305,0.0
487767,2020-04-25,Mifflin,Pennsylvania,42087.0,26,0.0,87,Pennsylvania,Mifflin,46138,56.352681087173266,0.0,0.0,0.0,0.0,2.167410811045126,0.0
487768,2020-04-26,Mifflin,Pennsylvania,42087.0,27,0.0,87,Pennsylvania,Mifflin,46138,58.52009189821839,0.0,0.0,2.167410811045123,0.0,2.167410811045126,0.0
487769,2020-04-27,Mifflin,Pennsylvania,42087.0,30,0.0,87,Pennsylvania,Mifflin,46138,65.02232433135376,0.0,0.0,6.502232433135369,0.0,3.096301158635893,0.0
487770,2020-04-28,Mifflin,Pennsylvania,42087.0,34,0.0,87,Pennsylvania,Mifflin,46138,73.69196757553426,0.0,0.0,8.669643244180506,0.0,4.025191506226661,0.0
487771,2020-04-29,Mifflin,Pennsylvania,42087.0,36,0.0,87,Pennsylvania,Mifflin,46138,78.02678919762452,0.0,0.0,4.33482162209026,0.0,4.334821622090252,0.0
487772,2020-04-30,Mifflin,Pennsylvania,42087.0,38,0.0,87,Pennsylvania,Mifflin,46138,82.36161081971477,0.0,0.0,4.334821622090246,0.0,4.334821622090251,0.0
487773,2020-05-01,Mifflin,Pennsylvania,42087.0,37,0.0,87,Pennsylvania,Mifflin,46138,80.19420000866964,0.0,0.0,-2.16741081104513,0.0,3.405931274499482,0.0
487774,2020-05-02,Mifflin,Pennsylvania,42087.0,38,0.0,87,Pennsylvania,Mifflin,46138,82.36161081971477,0.0,0.0,2.16741081104513,0.0,3.7155613903630718,0.0
487775,2020-05-03,Mifflin,Pennsylvania,42087.0,39,0.0,87,Pennsylvania,Mifflin,46138,84.5290216307599,0.0,0.0,2.16741081104513,0.0,3.715561390363073,0.0
487776,2020-05-04,Mifflin,Pennsylvania,42087.0,39,0.0,87,Pennsylvania,Mifflin,46138,84.5290216307599,0.0,0.0,0.0,0.0,2.786671042772306,0.0
487777,2020-05-05,Mifflin,Pennsylvania,42087.0,42,0.0,87,Pennsylvania,Mifflin,46138,91.03125406389528,0.0,0.0,6.502232433135376,0.0,2.477040926908716,0.0
487778,2020-05-06,Mifflin,Pennsylvania,42087.0,45,0.0,87,Pennsylvania,Mifflin,46138,97.53348649703064,0.0,0.0,6.502232433135362,0.0,2.786671042772302,0.0
487779,2020-05-07,Mifflin,Pennsylvania,42087.0,48,0.0,87,Pennsylvania,Mifflin,46138,104.03571893016603,0.0,0.0,6.50223243313539,0.0,3.0963011586358937,0.0
487780,2020-05-08,Mifflin,Pennsylvania,42087.0,50,0.0,87,Pennsylvania,Mifflin,46138,108.37054055225627,0.0,0.0,4.334821622090246,0.0,4.025191506226662,0.0
487781,2020-05-09,Mifflin,Pennsylvania,42087.0,50,0.0,87,Pennsylvania,Mifflin,46138,108.37054055225627,0.0,0.0,0.0,0.0,3.7155613903630718,0.0
487782,2020-05-10,Mifflin,Pennsylvania,42087.0,52,0.0,87,Pennsylvania,Mifflin,46138,112.70536217434653,0.0,0.0,4.33482162209026,0.0,4.025191506226662,0.0
487783,2020-05-11,Mifflin,Pennsylvania,42087.0,52,0.0,87,Pennsylvania,Mifflin,46138,112.70536217434653,0.0,0.0,0.0,0.0,4.025191506226662,0.0
487784,2020-05-12,Mifflin,Pennsylvania,42087.0,52,0.0,87,Pennsylvania,Mifflin,46138,112.70536217434653,0.0,0.0,0.0,0.0,3.0963011586358937,0.0
487785,2020-05-13,Mifflin,Pennsylvania,42087.0,53,0.0,87,Pennsylvania,Mifflin,46138,114.87277298539165,0.0,0.0,2.167410811045116,0.0,2.477040926908716,0.0
487786,2020-05-14,Mifflin,Pennsylvania,42087.0,54,0.0,87,Pennsylvania,Mifflin,46138,117.04018379643678,0.0,0.0,2.16741081104513,0.0,1.8577806951815359,0.0
487787,2020-05-15,Mifflin,Pennsylvania,42087.0,57,0.0,87,Pennsylvania,Mifflin,46138,123.54241622957215,0.0,0.0,6.502232433135376,0.0,2.167410811045126,0.0
487788,2020-05-16,Mifflin,Pennsylvania,42087.0,57,0.0,87,Pennsylvania,Mifflin,46138,123.54241622957215,0.0,0.0,0.0,0.0,2.167410811045126,0.0
487789,2020-05-17,Mifflin,Pennsylvania,42087.0,57,0.0,87,Pennsylvania,Mifflin,46138,123.54241622957215,0.0,0.0,0.0,0.0,1.548150579317946,0.0
487790,2020-05-18,Mifflin,Pennsylvania,42087.0,57,1.0,87,Pennsylvania,Mifflin,46138,123.54241622957215,2.1674108110451256,0.017543859649122806,0.0,2.1674108110451256,1.548150579317946,0.30963011586358935
487791,2020-05-19,Mifflin,Pennsylvania,42087.0,57,1.0,87,Pennsylvania,Mifflin,46138,123.54241622957215,2.1674108110451256,0.017543859649122806,0.0,0.0,1.548150579317946,0.30963011586358935
487792,2020-05-20,Mifflin,Pennsylvania,42087.0,57,1.0,87,Pennsylvania,Mifflin,46138,123.54241622957215,2.1674108110451256,0.017543859649122806,0.0,0.0,1.238520463454358,0.30963011586358935
487793,2020-05-21,Mifflin,Pennsylvania,42087.0,57,1.0,87,Pennsylvania,Mifflin,46138,123.54241622957215,2.1674108110451256,0.017543859649122806,0.0,0.0,0.9288903475907679,0.30963011586358935
487794,2020-05-22,Mifflin,Pennsylvania,42087.0,57,1.0,87,Pennsylvania,Mifflin,46138,123.54241622957215,2.1674108110451256,0.017543859649122806,0.0,0.0,0.0,0.30963011586358935
487795,2020-05-23,Mifflin,Pennsylvania,42087.0,57,1.0,87,Pennsylvania,Mifflin,46138,123.54241622957215,2.1674108110451256,0.017543859649122806,0.0,0.0,0.0,0.30963011586358935
487796,2020-05-24,Mifflin,Pennsylvania,42087.0,58,1.0,87,Pennsylvania,Mifflin,46138,125.70982704061728,2.1674108110451256,0.017241379310344827,2.16741081104513,0.0,0.30963011586359,0.30963011586358935
487797,2020-05-25,Mifflin,Pennsylvania,42087.0,58,1.0,87,Pennsylvania,Mifflin,46138,125.70982704061728,2.1674108110451256,0.017241379310344827,0.0,0.0,0.30963011586359,0.0
487798,2020-05-26,Mifflin,Pennsylvania,42087.0,58,1.0,87,Pennsylvania,Mifflin,46138,125.70982704061728,2.1674108110451256,0.017241379310344827,0.0,0.0,0.30963011586359,0.0
487799,2020-05-27,Mifflin,Pennsylvania,42087.0,58,1.0,87,Pennsylvania,Mifflin,46138,125.70982704061728,2.1674108110451256,0.017241379310344827,0.0,0.0,0.30963011586359,0.0
487800,2020-05-28,Mifflin,Pennsylvania,42087.0,58,1.0,87,Pennsylvania,Mifflin,46138,125.70982704061728,2.1674108110451256,0.017241379310344827,0.0,0.0,0.30963011586359,0.0
