,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
208333,2020-03-20,Franklin,Pennsylvania,42055.0,1,0,55,Pennsylvania,Franklin,155027,0.6450489269611099,,
208334,2020-03-21,Franklin,Pennsylvania,42055.0,1,0,55,Pennsylvania,Franklin,155027,0.6450489269611099,0.0,
208335,2020-03-22,Franklin,Pennsylvania,42055.0,1,0,55,Pennsylvania,Franklin,155027,0.6450489269611099,0.0,
208336,2020-03-23,Franklin,Pennsylvania,42055.0,1,0,55,Pennsylvania,Franklin,155027,0.6450489269611099,0.0,
208337,2020-03-24,Franklin,Pennsylvania,42055.0,3,0,55,Pennsylvania,Franklin,155027,1.9351467808833298,1.2900978539222199,
208338,2020-03-25,Franklin,Pennsylvania,42055.0,5,0,55,Pennsylvania,Franklin,155027,3.2252446348055503,1.2900978539222205,
208339,2020-03-26,Franklin,Pennsylvania,42055.0,5,0,55,Pennsylvania,Franklin,155027,3.2252446348055503,0.0,
208340,2020-03-27,Franklin,Pennsylvania,42055.0,5,0,55,Pennsylvania,Franklin,155027,3.2252446348055503,0.0,
208341,2020-03-28,Franklin,Pennsylvania,42055.0,7,0,55,Pennsylvania,Franklin,155027,4.51534248872777,1.2900978539222194,
208342,2020-03-29,Franklin,Pennsylvania,42055.0,11,0,55,Pennsylvania,Franklin,155027,7.09553819657221,2.5801957078444406,
208343,2020-03-30,Franklin,Pennsylvania,42055.0,12,0,55,Pennsylvania,Franklin,155027,7.740587123533319,0.6450489269611088,
208344,2020-03-31,Franklin,Pennsylvania,42055.0,19,0,55,Pennsylvania,Franklin,155027,12.25592961226109,4.515342488727771,
208345,2020-04-01,Franklin,Pennsylvania,42055.0,21,0,55,Pennsylvania,Franklin,155027,13.546027466183311,1.2900978539222212,
208346,2020-04-02,Franklin,Pennsylvania,42055.0,23,0,55,Pennsylvania,Franklin,155027,14.836125320105529,1.2900978539222177,
208347,2020-04-03,Franklin,Pennsylvania,42055.0,26,0,55,Pennsylvania,Franklin,155027,16.77127210098886,1.935146780883331,1.151873083859125
208348,2020-04-04,Franklin,Pennsylvania,42055.0,27,0,55,Pennsylvania,Franklin,155027,17.41632102794997,0.6450489269611097,1.19794800721349
208349,2020-04-05,Franklin,Pennsylvania,42055.0,30,0,55,Pennsylvania,Franklin,155027,19.351467808833302,1.9351467808833327,1.3361727772765852
208350,2020-04-06,Franklin,Pennsylvania,42055.0,32,0,55,Pennsylvania,Franklin,155027,20.641565662755518,1.2900978539222159,1.4283226239853148
208351,2020-04-07,Franklin,Pennsylvania,42055.0,39,0,55,Pennsylvania,Franklin,155027,25.15690815148329,4.5153424887277716,1.65869724075714
208352,2020-04-08,Franklin,Pennsylvania,42055.0,43,0,55,Pennsylvania,Franklin,155027,27.73710385932773,2.580195707844439,1.75084708746587
208353,2020-04-09,Franklin,Pennsylvania,42055.0,52,0,55,Pennsylvania,Franklin,155027,33.54254420197772,5.805440342649991,2.165521397655155
208354,2020-04-10,Franklin,Pennsylvania,42055.0,57,0,55,Pennsylvania,Franklin,155027,36.76778883678327,3.2252446348055486,2.39589601442698
208355,2020-04-11,Franklin,Pennsylvania,42055.0,59,0,55,Pennsylvania,Franklin,155027,38.05788669070549,1.2900978539222194,2.39589601442698
208356,2020-04-12,Franklin,Pennsylvania,42055.0,64,0,55,Pennsylvania,Franklin,155027,41.283131325511036,3.2252446348055486,2.441970937781345
208357,2020-04-13,Franklin,Pennsylvania,42055.0,66,0,55,Pennsylvania,Franklin,155027,42.573229179433255,1.2900978539222194,2.48804586113571
208358,2020-04-14,Franklin,Pennsylvania,42055.0,69,0,55,Pennsylvania,Franklin,155027,44.50837596031659,1.9351467808833362,2.3037461677182507
208359,2020-04-15,Franklin,Pennsylvania,42055.0,78,0,55,Pennsylvania,Franklin,155027,50.31381630296658,5.805440342649987,2.6262706311988055
208360,2020-04-16,Franklin,Pennsylvania,42055.0,80,0,55,Pennsylvania,Franklin,155027,51.603914156888806,1.2900978539222265,2.626270631198806
208361,2020-04-17,Franklin,Pennsylvania,42055.0,89,0,55,Pennsylvania,Franklin,155027,57.40935449953879,5.805440342649987,2.902720171324996
208362,2020-04-18,Franklin,Pennsylvania,42055.0,106,0,55,Pennsylvania,Franklin,155027,68.37518625787766,10.965831758338865,3.6399189449948355
208363,2020-04-19,Franklin,Pennsylvania,42055.0,111,0,55,Pennsylvania,Franklin,155027,71.60043089268322,3.225244634805563,3.732068791703566
208364,2020-04-20,Franklin,Pennsylvania,42055.0,115,0,55,Pennsylvania,Franklin,155027,74.18062660052766,2.580195707844439,3.8242186384122965
208365,2020-04-21,Franklin,Pennsylvania,42055.0,143,10,55,Pennsylvania,Franklin,155027,92.24199655543873,18.061369954911072,4.791792028853961
208366,2020-04-22,Franklin,Pennsylvania,42055.0,152,10,55,Pennsylvania,Franklin,155027,98.04743689808872,5.805440342649987,5.022166645625786
208367,2020-04-23,Franklin,Pennsylvania,42055.0,151,10,55,Pennsylvania,Franklin,155027,97.40238797112761,-0.6450489269611097,4.561417412082136
208368,2020-04-24,Franklin,Pennsylvania,42055.0,164,10,55,Pennsylvania,Franklin,155027,105.78802402162204,8.385636050494426,4.930016798917056
208369,2020-04-25,Franklin,Pennsylvania,42055.0,181,10,55,Pennsylvania,Franklin,155027,116.75385577996092,10.96583175833888,5.621140649232531
208370,2020-04-26,Franklin,Pennsylvania,42055.0,205,10,55,Pennsylvania,Franklin,155027,132.23503002702756,15.481174247066647,6.496564192965467
208371,2020-04-27,Franklin,Pennsylvania,42055.0,227,10,55,Pennsylvania,Franklin,155027,146.42610642017198,14.191076393144414,7.418062660052767
208372,2020-04-28,Franklin,Pennsylvania,42055.0,237,10,55,Pennsylvania,Franklin,155027,152.87659568978307,6.450489269611097,7.740587123533321
208373,2020-04-29,Franklin,Pennsylvania,42055.0,264,10,55,Pennsylvania,Franklin,155027,170.29291671773302,17.416321027949948,8.56993574391189
208374,2020-04-30,Franklin,Pennsylvania,42055.0,284,10,55,Pennsylvania,Franklin,155027,183.19389525695524,12.900978539222223,9.399284364290462
208375,2020-05-01,Franklin,Pennsylvania,42055.0,313,10,55,Pennsylvania,Franklin,155027,201.90031413882744,18.706418881872196,10.320782831377764
208376,2020-05-02,Franklin,Pennsylvania,42055.0,325,10,55,Pennsylvania,Franklin,155027,209.64090126236076,7.740587123533317,10.090408214605938
208377,2020-05-03,Franklin,Pennsylvania,42055.0,351,10,55,Pennsylvania,Franklin,155027,226.4121733633496,16.771272100988853,11.057981605047601
208378,2020-05-04,Franklin,Pennsylvania,42055.0,377,10,55,Pennsylvania,Franklin,155027,243.1834454643385,16.77127210098888,12.071629918843632
