,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
494266,2020-03-30,Union,Pennsylvania,42119.0,4,0,119,Pennsylvania,Union,44923,8.9041248358302,0.0,0.0,,,,
494267,2020-03-31,Union,Pennsylvania,42119.0,4,0,119,Pennsylvania,Union,44923,8.9041248358302,0.0,0.0,0.0,0.0,,
494268,2020-04-01,Union,Pennsylvania,42119.0,4,0,119,Pennsylvania,Union,44923,8.9041248358302,0.0,0.0,0.0,0.0,,
494269,2020-04-02,Union,Pennsylvania,42119.0,4,0,119,Pennsylvania,Union,44923,8.9041248358302,0.0,0.0,0.0,0.0,,
494270,2020-04-03,Union,Pennsylvania,42119.0,4,0,119,Pennsylvania,Union,44923,8.9041248358302,0.0,0.0,0.0,0.0,,
494271,2020-04-04,Union,Pennsylvania,42119.0,5,0,119,Pennsylvania,Union,44923,11.130156044787748,0.0,0.0,2.226031208957549,0.0,,
494272,2020-04-05,Union,Pennsylvania,42119.0,6,0,119,Pennsylvania,Union,44923,13.356187253745297,0.0,0.0,2.226031208957549,0.0,,
494273,2020-04-06,Union,Pennsylvania,42119.0,6,0,119,Pennsylvania,Union,44923,13.356187253745297,0.0,0.0,0.0,0.0,0.6360089168450139,0.0
494274,2020-04-07,Union,Pennsylvania,42119.0,7,0,119,Pennsylvania,Union,44923,15.582218462702848,0.0,0.0,2.2260312089575507,0.0,0.9540133752675212,0.0
494275,2020-04-08,Union,Pennsylvania,42119.0,8,0,119,Pennsylvania,Union,44923,17.8082496716604,0.0,0.0,2.2260312089575507,0.0,1.2720178336900285,0.0
494276,2020-04-09,Union,Pennsylvania,42119.0,11,0,119,Pennsylvania,Union,44923,24.486343298533043,0.0,0.0,6.678093626872645,0.0,2.2260312089575494,0.0
494277,2020-04-10,Union,Pennsylvania,42119.0,12,0,119,Pennsylvania,Union,44923,26.712374507490594,0.0,0.0,2.2260312089575507,0.0,2.5440356673800566,0.0
494278,2020-04-11,Union,Pennsylvania,42119.0,14,0,119,Pennsylvania,Union,44923,31.164436925405695,0.0,0.0,4.452062417915101,0.0,2.8620401258025643,0.0
494279,2020-04-12,Union,Pennsylvania,42119.0,19,0,119,Pennsylvania,Union,44923,42.29459297019344,0.0,0.0,11.130156044787746,0.0,4.134057959492592,0.0
494280,2020-04-13,Union,Pennsylvania,42119.0,21,0,119,Pennsylvania,Union,44923,46.74665538810854,0.0,0.0,4.452062417915101,0.0,4.770066876337607,0.0
494281,2020-04-14,Union,Pennsylvania,42119.0,23,0,119,Pennsylvania,Union,44923,51.19871780602364,0.0,0.0,4.452062417915094,0.0,5.088071334760113,0.0
494282,2020-04-15,Union,Pennsylvania,42119.0,23,0,119,Pennsylvania,Union,44923,51.19871780602364,0.0,0.0,0.0,0.0,4.770066876337606,0.0
494283,2020-04-16,Union,Pennsylvania,42119.0,25,0,119,Pennsylvania,Union,44923,55.65078022393874,0.0,0.0,4.452062417915101,0.0,4.4520624179151,0.0
494284,2020-04-17,Union,Pennsylvania,42119.0,26,0,119,Pennsylvania,Union,44923,57.87681143289629,0.0,0.0,2.2260312089575507,0.0,4.4520624179151,0.0
494285,2020-04-18,Union,Pennsylvania,42119.0,27,0,119,Pennsylvania,Union,44923,60.10284264185384,0.0,0.0,2.2260312089575507,0.0,4.134057959492592,0.0
494286,2020-04-19,Union,Pennsylvania,42119.0,27,0,119,Pennsylvania,Union,44923,60.10284264185384,0.0,0.0,0.0,0.0,2.544035667380057,0.0
494287,2020-04-20,Union,Pennsylvania,42119.0,28,0,119,Pennsylvania,Union,44923,62.32887385081139,0.0,0.0,2.2260312089575507,0.0,2.22603120895755,0.0
494288,2020-04-21,Union,Pennsylvania,42119.0,29,0,119,Pennsylvania,Union,44923,64.55490505976894,0.0,0.0,2.2260312089575507,0.0,1.9080267505350434,0.0
494289,2020-04-22,Union,Pennsylvania,42119.0,30,0,119,Pennsylvania,Union,44923,66.78093626872649,0.0,0.0,2.2260312089575507,0.0,2.2260312089575507,0.0
494290,2020-04-23,Union,Pennsylvania,42119.0,30,0,119,Pennsylvania,Union,44923,66.78093626872649,0.0,0.0,0.0,0.0,1.5900222921125362,0.0
494291,2020-04-24,Union,Pennsylvania,42119.0,31,0,119,Pennsylvania,Union,44923,69.00696747768404,0.0,0.0,2.2260312089575507,0.0,1.5900222921125362,0.0
494292,2020-04-25,Union,Pennsylvania,42119.0,31,0,119,Pennsylvania,Union,44923,69.00696747768404,0.0,0.0,0.0,0.0,1.272017833690029,0.0
494293,2020-04-26,Union,Pennsylvania,42119.0,31,0,119,Pennsylvania,Union,44923,69.00696747768404,0.0,0.0,0.0,0.0,1.272017833690029,0.0
494294,2020-04-27,Union,Pennsylvania,42119.0,31,0,119,Pennsylvania,Union,44923,69.00696747768404,0.0,0.0,0.0,0.0,0.9540133752675217,0.0
494295,2020-04-28,Union,Pennsylvania,42119.0,33,0,119,Pennsylvania,Union,44923,73.45902989559914,0.0,0.0,4.452062417915101,0.0,1.272017833690029,0.0
494296,2020-04-29,Union,Pennsylvania,42119.0,33,0,119,Pennsylvania,Union,44923,73.45902989559914,0.0,0.0,0.0,0.0,0.9540133752675217,0.0
494297,2020-04-30,Union,Pennsylvania,42119.0,36,0,119,Pennsylvania,Union,44923,80.1371235224718,0.0,0.0,6.678093626872652,0.0,1.9080267505350434,0.0
494298,2020-05-01,Union,Pennsylvania,42119.0,37,0,119,Pennsylvania,Union,44923,82.36315473142933,0.0,0.0,2.2260312089575365,0.0,1.9080267505350414,0.0
494299,2020-05-02,Union,Pennsylvania,42119.0,38,0,119,Pennsylvania,Union,44923,84.58918594038688,0.0,0.0,2.2260312089575507,0.0,2.2260312089575485,0.0
494300,2020-05-03,Union,Pennsylvania,42119.0,38,0,119,Pennsylvania,Union,44923,84.58918594038688,0.0,0.0,0.0,0.0,2.2260312089575485,0.0
494301,2020-05-04,Union,Pennsylvania,42119.0,38,0,119,Pennsylvania,Union,44923,84.58918594038688,0.0,0.0,0.0,0.0,2.2260312089575485,0.0
494302,2020-05-05,Union,Pennsylvania,42119.0,38,1,119,Pennsylvania,Union,44923,84.58918594038688,2.22603120895755,0.02631578947368421,0.0,2.22603120895755,1.5900222921125342,0.31800445842250713
494303,2020-05-06,Union,Pennsylvania,42119.0,39,1,119,Pennsylvania,Union,44923,86.81521714934443,2.22603120895755,0.02564102564102564,2.2260312089575507,0.0,1.9080267505350414,0.31800445842250713
494304,2020-05-07,Union,Pennsylvania,42119.0,40,1,119,Pennsylvania,Union,44923,89.04124835830198,2.22603120895755,0.025,2.2260312089575507,0.0,1.272017833690027,0.31800445842250713
494305,2020-05-08,Union,Pennsylvania,42119.0,40,1,119,Pennsylvania,Union,44923,89.04124835830198,2.22603120895755,0.025,0.0,0.0,0.9540133752675217,0.31800445842250713
494306,2020-05-09,Union,Pennsylvania,42119.0,40,1,119,Pennsylvania,Union,44923,89.04124835830198,2.22603120895755,0.025,0.0,0.0,0.6360089168450145,0.31800445842250713
