,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
343563,2020-03-25,Lawrence,Pennsylvania,42073.0,1,0,73,Pennsylvania,Lawrence,85512,1.169426513237908,,,
343564,2020-03-26,Lawrence,Pennsylvania,42073.0,1,0,73,Pennsylvania,Lawrence,85512,1.169426513237908,,0.0,
343565,2020-03-27,Lawrence,Pennsylvania,42073.0,4,0,73,Pennsylvania,Lawrence,85512,4.677706052951632,,3.5082795397137243,
343566,2020-03-28,Lawrence,Pennsylvania,42073.0,8,0,73,Pennsylvania,Lawrence,85512,9.355412105903264,,4.677706052951632,
343567,2020-03-29,Lawrence,Pennsylvania,42073.0,8,1,73,Pennsylvania,Lawrence,85512,9.355412105903264,,0.0,
343568,2020-03-30,Lawrence,Pennsylvania,42073.0,10,1,73,Pennsylvania,Lawrence,85512,11.694265132379082,,2.3388530264758174,
343569,2020-03-31,Lawrence,Pennsylvania,42073.0,13,2,73,Pennsylvania,Lawrence,85512,15.202544672092806,7.517741870815123,3.5082795397137243,
343570,2020-04-01,Lawrence,Pennsylvania,42073.0,13,2,73,Pennsylvania,Lawrence,85512,15.202544672092806,9.522473036365824,0.0,2.0047311655507
343571,2020-04-02,Lawrence,Pennsylvania,42073.0,16,2,73,Pennsylvania,Lawrence,85512,18.71082421180653,12.028386993304197,3.5082795397137225,2.505913956938375
343572,2020-04-03,Lawrence,Pennsylvania,42073.0,19,2,73,Pennsylvania,Lawrence,85512,22.219103751520255,14.53430095024257,3.508279539713726,2.505913956938375
343573,2020-04-04,Lawrence,Pennsylvania,42073.0,22,2,73,Pennsylvania,Lawrence,85512,25.727383291233977,16.87315397671839,3.5082795397137225,2.3388530264758165
343574,2020-04-05,Lawrence,Pennsylvania,42073.0,23,2,73,Pennsylvania,Lawrence,85512,26.896809804471886,19.37906793365676,1.1694265132379087,2.505913956938375
343575,2020-04-06,Lawrence,Pennsylvania,42073.0,24,2,73,Pennsylvania,Lawrence,85512,28.066236317709798,21.717920960132577,1.1694265132379122,2.338853026475817
343576,2020-04-07,Lawrence,Pennsylvania,42073.0,29,2,73,Pennsylvania,Lawrence,85512,33.91336888389934,24.390895847533507,5.84713256618954,2.672974887400933
343577,2020-04-08,Lawrence,Pennsylvania,42073.0,32,2,73,Pennsylvania,Lawrence,85512,37.42164842361306,27.565053526322114,3.508279539713719,3.174157678788607
