,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
273081,2020-03-22,Dauphin,Pennsylvania,42043.0,1,0,43,Pennsylvania,Dauphin,278299,0.35932576114179354,0.0,0.0,,,,
273082,2020-03-23,Dauphin,Pennsylvania,42043.0,1,0,43,Pennsylvania,Dauphin,278299,0.35932576114179354,0.0,0.0,0.0,0.0,,
273083,2020-03-24,Dauphin,Pennsylvania,42043.0,4,0,43,Pennsylvania,Dauphin,278299,1.4373030445671742,0.0,0.0,1.0779772834253807,0.0,,
273084,2020-03-25,Dauphin,Pennsylvania,42043.0,10,0,43,Pennsylvania,Dauphin,278299,3.5932576114179353,0.0,0.0,2.1559545668507614,0.0,,
273085,2020-03-26,Dauphin,Pennsylvania,42043.0,13,0,43,Pennsylvania,Dauphin,278299,4.671234894843316,0.0,0.0,1.0779772834253807,0.0,,
273086,2020-03-27,Dauphin,Pennsylvania,42043.0,18,0,43,Pennsylvania,Dauphin,278299,6.467863700552284,0.0,0.0,1.796628805708968,0.0,,
273087,2020-03-28,Dauphin,Pennsylvania,42043.0,23,0,43,Pennsylvania,Dauphin,278299,8.264492506261252,0.0,0.0,1.796628805708968,0.0,,
273088,2020-03-29,Dauphin,Pennsylvania,42043.0,35,0,43,Pennsylvania,Dauphin,278299,12.576401639962775,0.0,0.0,4.311909133701523,0.0,1.7452965541172831,0.0
273089,2020-03-30,Dauphin,Pennsylvania,42043.0,36,0,43,Pennsylvania,Dauphin,278299,12.935727401104568,0.0,0.0,0.35932576114179327,0.0,1.7966288057089679,0.0
273090,2020-03-31,Dauphin,Pennsylvania,42043.0,45,1,43,Pennsylvania,Dauphin,278299,16.169659251380708,0.35932576114179354,0.022222222222222223,3.2339318502761394,0.35932576114179354,2.104622315259076,0.051332251591684794
273091,2020-04-01,Dauphin,Pennsylvania,42043.0,59,1,43,Pennsylvania,Dauphin,278299,21.20021990736582,0.35932576114179354,0.01694915254237288,5.030560655985113,0.0,2.5152803279925555,0.051332251591684794
273092,2020-04-02,Dauphin,Pennsylvania,42043.0,67,1,43,Pennsylvania,Dauphin,278299,24.074825996500167,0.35932576114179354,0.014925373134328358,2.874606089134346,0.0,2.7719415859509793,0.051332251591684794
273093,2020-04-03,Dauphin,Pennsylvania,42043.0,79,1,43,Pennsylvania,Dauphin,278299,28.386735130201693,0.35932576114179354,0.012658227848101266,4.311909133701526,0.0,3.1312673470927734,0.051332251591684794
273094,2020-04-04,Dauphin,Pennsylvania,42043.0,99,1,43,Pennsylvania,Dauphin,278299,35.57325035303756,0.35932576114179354,0.010101010101010102,7.186515222835865,0.0,3.9012511209680443,0.051332251591684794
273095,2020-04-05,Dauphin,Pennsylvania,42043.0,118,1,43,Pennsylvania,Dauphin,278299,42.40043981473164,0.35932576114179354,0.00847457627118644,6.827189461694083,0.0,4.260576882109839,0.051332251591684794
273096,2020-04-06,Dauphin,Pennsylvania,42043.0,132,1,43,Pennsylvania,Dauphin,278299,47.43100047071675,0.35932576114179354,0.007575757575757576,5.030560655985106,0.0,4.927896152801741,0.051332251591684794
273097,2020-04-07,Dauphin,Pennsylvania,42043.0,155,1,43,Pennsylvania,Dauphin,278299,55.695492976977995,0.35932576114179354,0.0064516129032258064,8.264492506261249,0.0,5.646547675085328,0.0
273098,2020-04-08,Dauphin,Pennsylvania,42043.0,168,2,43,Pennsylvania,Dauphin,278299,60.36672787182131,0.7186515222835871,0.011904761904761904,4.671234894843316,0.35932576114179354,5.595215423493642,0.051332251591684794
273099,2020-04-09,Dauphin,Pennsylvania,42043.0,180,2,43,Pennsylvania,Dauphin,278299,64.67863700552283,0.7186515222835871,0.011111111111111112,4.311909133701519,0.0,5.800544429860381,0.051332251591684794
273100,2020-04-10,Dauphin,Pennsylvania,42043.0,199,2,43,Pennsylvania,Dauphin,278299,71.50582646721692,0.7186515222835871,0.010050251256281407,6.82718946169409,0.0,6.1598701910021765,0.051332251591684794
273101,2020-04-11,Dauphin,Pennsylvania,42043.0,213,3,43,Pennsylvania,Dauphin,278299,76.53638712320202,1.0779772834253807,0.014084507042253521,5.030560655985099,0.3593257611417936,5.851876681452067,0.1026645031833696
273102,2020-04-12,Dauphin,Pennsylvania,42043.0,229,4,43,Pennsylvania,Dauphin,278299,82.28559930147073,1.4373030445671742,0.017467248908296942,5.7492121782687065,0.3593257611417935,5.697879926677013,0.1539967547750544
273103,2020-04-13,Dauphin,Pennsylvania,42043.0,240,4,43,Pennsylvania,Dauphin,278299,86.23818267403045,1.4373030445671742,0.016666666666666666,3.9525833725597295,0.0,5.5438831719019595,0.1539967547750544
273104,2020-04-14,Dauphin,Pennsylvania,42043.0,249,5,43,Pennsylvania,Dauphin,278299,89.47211452430659,1.7966288057089677,0.020080321285140562,3.233931850276136,0.3593257611417935,4.825231649618372,0.20532900636673918
273105,2020-04-15,Dauphin,Pennsylvania,42043.0,271,5,43,Pennsylvania,Dauphin,278299,97.37728126942605,1.7966288057089677,0.01845018450184502,7.905166745119459,0.0,5.287221913943535,0.1539967547750544
273106,2020-04-16,Dauphin,Pennsylvania,42043.0,287,7,43,Pennsylvania,Dauphin,278299,103.12649344769474,2.5152803279925546,0.024390243902439025,5.749212178268692,0.718651522283587,5.492550920310274,0.2566612579584239
273107,2020-04-17,Dauphin,Pennsylvania,42043.0,311,7,43,Pennsylvania,Dauphin,278299,111.7503117150978,2.5152803279925546,0.022508038585209004,8.623818267403053,0.0,5.749212178268698,0.2566612579584239
273108,2020-04-18,Dauphin,Pennsylvania,42043.0,343,9,43,Pennsylvania,Dauphin,278299,123.24873607163518,3.233931850276142,0.026239067055393587,11.498424356537384,0.7186515222835874,6.673192706919024,0.3079935095501088
273109,2020-04-19,Dauphin,Pennsylvania,42043.0,368,9,43,Pennsylvania,Dauphin,278299,132.23188010018004,3.233931850276142,0.024456521739130436,8.983144028544856,0.0,7.1351829712441885,0.256661257958424
273110,2020-04-20,Dauphin,Pennsylvania,42043.0,386,9,43,Pennsylvania,Dauphin,278299,138.6997438007323,3.233931850276142,0.023316062176165803,6.467863700552272,0.0,7.49450873238598,0.256661257958424
273111,2020-04-21,Dauphin,Pennsylvania,42043.0,400,11,43,Pennsylvania,Dauphin,278299,143.73030445671742,3.9525833725597286,0.0275,5.030560655985113,0.7186515222835865,7.751169990344406,0.3079935095501088
273112,2020-04-22,Dauphin,Pennsylvania,42043.0,422,13,43,Pennsylvania,Dauphin,278299,151.63547120183688,4.671234894843316,0.030805687203791468,7.905166745119459,0.7186515222835874,7.751169990344406,0.4106580127334784
