,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
316704,2020-03-24,Carbon,Pennsylvania,42025.0,1,0,25,Pennsylvania,Carbon,64182,1.5580692405970522,,
316705,2020-03-25,Carbon,Pennsylvania,42025.0,1,0,25,Pennsylvania,Carbon,64182,1.5580692405970522,0.0,
316706,2020-03-26,Carbon,Pennsylvania,42025.0,2,0,25,Pennsylvania,Carbon,64182,3.1161384811941044,1.5580692405970522,
316707,2020-03-27,Carbon,Pennsylvania,42025.0,2,0,25,Pennsylvania,Carbon,64182,3.1161384811941044,0.0,
316708,2020-03-28,Carbon,Pennsylvania,42025.0,3,0,25,Pennsylvania,Carbon,64182,4.674207721791157,1.5580692405970522,
316709,2020-03-29,Carbon,Pennsylvania,42025.0,9,0,25,Pennsylvania,Carbon,64182,14.022623165373469,9.348415443582311,
316710,2020-03-30,Carbon,Pennsylvania,42025.0,13,0,25,Pennsylvania,Carbon,64182,20.254900127761676,6.232276962388207,
316711,2020-03-31,Carbon,Pennsylvania,42025.0,17,1,25,Pennsylvania,Carbon,64182,26.487177090149885,6.232276962388209,
316712,2020-04-01,Carbon,Pennsylvania,42025.0,23,1,25,Pennsylvania,Carbon,64182,35.835592533732196,9.348415443582311,
316713,2020-04-02,Carbon,Pennsylvania,42025.0,26,1,25,Pennsylvania,Carbon,64182,40.50980025552335,4.674207721791156,
316714,2020-04-03,Carbon,Pennsylvania,42025.0,34,1,25,Pennsylvania,Carbon,64182,52.97435418029977,12.464553924776418,
316715,2020-04-04,Carbon,Pennsylvania,42025.0,46,1,25,Pennsylvania,Carbon,64182,71.67118506746439,18.696830887164623,
316716,2020-04-05,Carbon,Pennsylvania,42025.0,50,1,25,Pennsylvania,Carbon,64182,77.9034620298526,6.232276962388212,
316717,2020-04-06,Carbon,Pennsylvania,42025.0,59,1,25,Pennsylvania,Carbon,64182,91.92608519522608,14.022623165373474,
316718,2020-04-07,Carbon,Pennsylvania,42025.0,67,1,25,Pennsylvania,Carbon,64182,104.39063912000249,12.46455392477641,7.345183562814674
316719,2020-04-08,Carbon,Pennsylvania,42025.0,76,1,25,Pennsylvania,Carbon,64182,118.41326228537595,14.02262316537346,8.346799503198493
316720,2020-04-09,Carbon,Pennsylvania,42025.0,83,2,25,Pennsylvania,Carbon,64182,129.31974696955533,10.906484684179375,9.014543463454373
316721,2020-04-10,Carbon,Pennsylvania,42025.0,93,3,25,Pennsylvania,Carbon,64182,144.90043937552585,15.580692405970524,10.12745006388084
316722,2020-04-11,Carbon,Pennsylvania,42025.0,98,3,25,Pennsylvania,Carbon,64182,152.6907855785111,7.790346202985262,10.572612704051425
316723,2020-04-12,Carbon,Pennsylvania,42025.0,102,3,25,Pennsylvania,Carbon,64182,158.9230625408993,6.232276962388198,10.35003138396613
316724,2020-04-13,Carbon,Pennsylvania,42025.0,102,3,25,Pennsylvania,Carbon,64182,158.9230625408993,0.0,9.904868743795545
316725,2020-04-14,Carbon,Pennsylvania,42025.0,103,3,25,Pennsylvania,Carbon,64182,160.48113178149637,1.5580692405970638,9.570996763667607
316726,2020-04-15,Carbon,Pennsylvania,42025.0,112,6,25,Pennsylvania,Carbon,64182,174.50375494686983,14.02262316537346,9.904868743795545
316727,2020-04-16,Carbon,Pennsylvania,42025.0,113,6,25,Pennsylvania,Carbon,64182,176.0618241874669,1.5580692405970638,9.682287423710251
316728,2020-04-17,Carbon,Pennsylvania,42025.0,118,7,25,Pennsylvania,Carbon,64182,183.85217039045216,7.790346202985262,9.348415443582311
316729,2020-04-18,Carbon,Pennsylvania,42025.0,136,8,25,Pennsylvania,Carbon,64182,211.89741672119908,28.04524633074692,10.01615940383819
316730,2020-04-19,Carbon,Pennsylvania,42025.0,140,8,25,Pennsylvania,Carbon,64182,218.12969368358728,6.232276962388198,10.01615940383819
316731,2020-04-20,Carbon,Pennsylvania,42025.0,144,9,25,Pennsylvania,Carbon,64182,224.3619706459755,6.232276962388227,9.459706103624958
316732,2020-04-21,Carbon,Pennsylvania,42025.0,150,11,25,Pennsylvania,Carbon,64182,233.7103860895578,9.348415443582297,9.237124783539665
316733,2020-04-22,Carbon,Pennsylvania,42025.0,154,11,25,Pennsylvania,Carbon,64182,239.942663051946,6.232276962388198,8.680671483326432
316734,2020-04-23,Carbon,Pennsylvania,42025.0,155,11,25,Pennsylvania,Carbon,64182,241.5007322925431,1.5580692405970922,8.012927523070553
316735,2020-04-24,Carbon,Pennsylvania,42025.0,160,12,25,Pennsylvania,Carbon,64182,249.29107849552835,7.790346202985262,7.456474222857321
316736,2020-04-25,Carbon,Pennsylvania,42025.0,162,12,25,Pennsylvania,Carbon,64182,252.40721697672245,3.116138481194099,7.12260224272938
316737,2020-04-26,Carbon,Pennsylvania,42025.0,163,12,25,Pennsylvania,Carbon,64182,253.96528621731952,1.5580692405970638,6.788730262601442
316738,2020-04-27,Carbon,Pennsylvania,42025.0,164,12,25,Pennsylvania,Carbon,64182,255.52335545791655,1.5580692405970353,6.900020922644088
316739,2020-04-28,Carbon,Pennsylvania,42025.0,169,13,25,Pennsylvania,Carbon,64182,263.3137016609018,7.790346202985262,7.3451835628146736
316740,2020-04-29,Carbon,Pennsylvania,42025.0,170,14,25,Pennsylvania,Carbon,64182,264.87177090149885,1.5580692405970353,6.4548582824735
316741,2020-04-30,Carbon,Pennsylvania,42025.0,175,15,25,Pennsylvania,Carbon,64182,272.66211710448414,7.79034620298529,6.900020922644088
316742,2020-05-01,Carbon,Pennsylvania,42025.0,181,15,25,Pennsylvania,Carbon,64182,282.01053254806646,9.348415443582326,7.011311582686735
