,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
148771,2020-03-18,Lackawanna,Pennsylvania,42069.0,2,0,69,Pennsylvania,Lackawanna,209674,0.9538617091294104,,,
148772,2020-03-19,Lackawanna,Pennsylvania,42069.0,3,0,69,Pennsylvania,Lackawanna,209674,1.4307925636941157,,0.4769308545647053,
148773,2020-03-20,Lackawanna,Pennsylvania,42069.0,5,0,69,Pennsylvania,Lackawanna,209674,2.384654272823526,,0.9538617091294102,
148774,2020-03-21,Lackawanna,Pennsylvania,42069.0,6,0,69,Pennsylvania,Lackawanna,209674,2.8615851273882313,,0.4769308545647055,
148775,2020-03-22,Lackawanna,Pennsylvania,42069.0,6,0,69,Pennsylvania,Lackawanna,209674,2.8615851273882313,,0.0,
148776,2020-03-23,Lackawanna,Pennsylvania,42069.0,7,1,69,Pennsylvania,Lackawanna,209674,3.338515981952936,,0.47693085456470463,
148777,2020-03-24,Lackawanna,Pennsylvania,42069.0,15,1,69,Pennsylvania,Lackawanna,209674,7.153962818470578,2.99785108583529,3.8154468365176424,
148778,2020-03-25,Lackawanna,Pennsylvania,42069.0,18,2,69,Pennsylvania,Lackawanna,209674,8.584755382164694,4.087978753411759,1.4307925636941157,1.090127667576469
148779,2020-03-26,Lackawanna,Pennsylvania,42069.0,28,2,69,Pennsylvania,Lackawanna,209674,13.354063927811744,5.791303233999991,4.76930854564705,1.7033244805882328
148780,2020-03-27,Lackawanna,Pennsylvania,42069.0,35,2,69,Pennsylvania,Lackawanna,209674,16.692579909764685,7.835292610705872,3.3385159819529413,2.04398937670588
148781,2020-03-28,Lackawanna,Pennsylvania,42069.0,51,2,69,Pennsylvania,Lackawanna,209674,24.323473582799966,10.90127667576469,7.630893673035281,3.0659840650588195
148782,2020-03-29,Lackawanna,Pennsylvania,42069.0,56,2,69,Pennsylvania,Lackawanna,209674,26.708127855623488,14.307925636941153,2.3846542728235214,3.406648961176465
148783,2020-03-30,Lackawanna,Pennsylvania,42069.0,62,2,69,Pennsylvania,Lackawanna,209674,29.569712983011723,18.055239494235266,2.861585127388235,3.7473138572941127
148784,2020-03-31,Lackawanna,Pennsylvania,42069.0,78,3,69,Pennsylvania,Lackawanna,209674,37.20060665604701,22.347617185317613,7.630893673035285,4.292377691082348
148785,2020-04-01,Lackawanna,Pennsylvania,42069.0,85,3,69,Pennsylvania,Lackawanna,209674,40.539122637999945,26.91252679329408,3.3385159819529378,4.564909607976465
148786,2020-04-02,Lackawanna,Pennsylvania,42069.0,108,3,69,Pennsylvania,Lackawanna,209674,51.50853229298816,32.36316513117642,10.969409654988212,5.450638337882345
148787,2020-04-03,Lackawanna,Pennsylvania,42069.0,119,4,69,Pennsylvania,Lackawanna,209674,56.75477169319992,38.086335385952886,5.246239400211763,5.723170254776463
148788,2020-04-04,Lackawanna,Pennsylvania,42069.0,146,6,69,Pennsylvania,Lackawanna,209674,69.63190476644697,44.558968412188165,12.877133073247045,6.472633026235286
148789,2020-04-05,Lackawanna,Pennsylvania,42069.0,172,6,69,Pennsylvania,Lackawanna,209674,82.0321069851293,52.46239400211756,12.400202218682338,7.903425589929403
148790,2020-04-06,Lackawanna,Pennsylvania,42069.0,190,7,69,Pennsylvania,Lackawanna,209674,90.61686236729399,61.183415342729326,8.584755382164687,8.721021340611752
148791,2020-04-07,Lackawanna,Pennsylvania,42069.0,235,8,69,Pennsylvania,Lackawanna,209674,112.07875082270573,71.88029308082342,21.46188845541174,10.696877738094102
148792,2020-04-08,Lackawanna,Pennsylvania,42069.0,266,10,69,Pennsylvania,Lackawanna,209674,126.86360731421159,84.21236232028222,14.784856491505863,12.332069239458805
