,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
448294,2020-03-28,Tioga,Pennsylvania,42117.0,1,0,117,Pennsylvania,Tioga,40591,2.463600305486438,0.0,0.0,,,,
448295,2020-03-29,Tioga,Pennsylvania,42117.0,1,0,117,Pennsylvania,Tioga,40591,2.463600305486438,0.0,0.0,0.0,0.0,,
448296,2020-03-30,Tioga,Pennsylvania,42117.0,1,0,117,Pennsylvania,Tioga,40591,2.463600305486438,0.0,0.0,0.0,0.0,,
448297,2020-03-31,Tioga,Pennsylvania,42117.0,2,0,117,Pennsylvania,Tioga,40591,4.927200610972876,0.0,0.0,2.463600305486438,0.0,,
448298,2020-04-01,Tioga,Pennsylvania,42117.0,2,0,117,Pennsylvania,Tioga,40591,4.927200610972876,0.0,0.0,0.0,0.0,,
448299,2020-04-02,Tioga,Pennsylvania,42117.0,2,0,117,Pennsylvania,Tioga,40591,4.927200610972876,0.0,0.0,0.0,0.0,,
448300,2020-04-03,Tioga,Pennsylvania,42117.0,3,0,117,Pennsylvania,Tioga,40591,7.390800916459314,0.0,0.0,2.4636003054864384,0.0,,
448301,2020-04-04,Tioga,Pennsylvania,42117.0,3,0,117,Pennsylvania,Tioga,40591,7.390800916459314,0.0,0.0,0.0,0.0,0.7038858015675539,0.0
448302,2020-04-05,Tioga,Pennsylvania,42117.0,3,0,117,Pennsylvania,Tioga,40591,7.390800916459314,0.0,0.0,0.0,0.0,0.7038858015675539,0.0
448303,2020-04-06,Tioga,Pennsylvania,42117.0,8,0,117,Pennsylvania,Tioga,40591,19.708802443891503,0.0,0.0,12.31800152743219,0.0,2.463600305486438,0.0
448304,2020-04-07,Tioga,Pennsylvania,42117.0,10,0,117,Pennsylvania,Tioga,40591,24.63600305486438,0.0,0.0,4.927200610972875,0.0,2.8155432062702146,0.0
448305,2020-04-08,Tioga,Pennsylvania,42117.0,10,0,117,Pennsylvania,Tioga,40591,24.63600305486438,0.0,0.0,0.0,0.0,2.8155432062702146,0.0
448306,2020-04-09,Tioga,Pennsylvania,42117.0,10,0,117,Pennsylvania,Tioga,40591,24.63600305486438,0.0,0.0,0.0,0.0,2.8155432062702146,0.0
448307,2020-04-10,Tioga,Pennsylvania,42117.0,11,0,117,Pennsylvania,Tioga,40591,27.09960336035082,0.0,0.0,2.463600305486441,0.0,2.8155432062702155,0.0
448308,2020-04-11,Tioga,Pennsylvania,42117.0,12,1,117,Pennsylvania,Tioga,40591,29.563203665837257,2.463600305486438,0.08333333333333333,2.4636003054864375,2.463600305486438,3.167486107053992,0.3519429007837768
448309,2020-04-12,Tioga,Pennsylvania,42117.0,13,1,117,Pennsylvania,Tioga,40591,32.026803971323694,2.463600305486438,0.07692307692307693,2.4636003054864375,0.0,3.519429007837769,0.3519429007837768
448310,2020-04-13,Tioga,Pennsylvania,42117.0,14,1,117,Pennsylvania,Tioga,40591,34.490404276810125,2.463600305486438,0.07142857142857142,2.4636003054864304,0.0,2.1116574047026604,0.3519429007837768
448311,2020-04-14,Tioga,Pennsylvania,42117.0,13,1,117,Pennsylvania,Tioga,40591,32.026803971323694,2.463600305486438,0.07692307692307693,-2.4636003054864304,0.0,1.055828702351331,0.3519429007837768
448312,2020-04-15,Tioga,Pennsylvania,42117.0,13,1,117,Pennsylvania,Tioga,40591,32.026803971323694,2.463600305486438,0.07692307692307693,0.0,0.0,1.055828702351331,0.3519429007837768
448313,2020-04-16,Tioga,Pennsylvania,42117.0,13,1,117,Pennsylvania,Tioga,40591,32.026803971323694,2.463600305486438,0.07692307692307693,0.0,0.0,1.055828702351331,0.3519429007837768
448314,2020-04-17,Tioga,Pennsylvania,42117.0,14,1,117,Pennsylvania,Tioga,40591,34.490404276810125,2.463600305486438,0.07142857142857142,2.4636003054864304,0.0,1.0558287023513295,0.3519429007837768
448315,2020-04-18,Tioga,Pennsylvania,42117.0,14,1,117,Pennsylvania,Tioga,40591,34.490404276810125,2.463600305486438,0.07142857142857142,0.0,0.0,0.7038858015675528,0.0
448316,2020-04-19,Tioga,Pennsylvania,42117.0,14,1,117,Pennsylvania,Tioga,40591,34.490404276810125,2.463600305486438,0.07142857142857142,0.0,0.0,0.35194290078377605,0.0
448317,2020-04-20,Tioga,Pennsylvania,42117.0,14,1,117,Pennsylvania,Tioga,40591,34.490404276810125,2.463600305486438,0.07142857142857142,0.0,0.0,2.5376526277146434e-16,0.0
448318,2020-04-21,Tioga,Pennsylvania,42117.0,15,2,117,Pennsylvania,Tioga,40591,36.95400458229657,4.927200610972876,0.13333333333333333,2.4636003054864446,2.463600305486438,0.7038858015675539,0.3519429007837768
448319,2020-04-22,Tioga,Pennsylvania,42117.0,15,2,117,Pennsylvania,Tioga,40591,36.95400458229657,4.927200610972876,0.13333333333333333,0.0,0.0,0.7038858015675539,0.3519429007837768
448320,2020-04-23,Tioga,Pennsylvania,42117.0,14,2,117,Pennsylvania,Tioga,40591,34.490404276810125,4.927200610972876,0.14285714285714285,-2.4636003054864446,0.0,0.35194290078377605,0.3519429007837768
448321,2020-04-24,Tioga,Pennsylvania,42117.0,14,2,117,Pennsylvania,Tioga,40591,34.490404276810125,4.927200610972876,0.14285714285714285,0.0,0.0,2.5376526277146434e-16,0.3519429007837768
448322,2020-04-25,Tioga,Pennsylvania,42117.0,14,2,117,Pennsylvania,Tioga,40591,34.490404276810125,4.927200610972876,0.14285714285714285,0.0,0.0,2.5376526277146434e-16,0.3519429007837768
448323,2020-04-26,Tioga,Pennsylvania,42117.0,14,2,117,Pennsylvania,Tioga,40591,34.490404276810125,4.927200610972876,0.14285714285714285,0.0,0.0,2.5376526277146434e-16,0.3519429007837768
448324,2020-04-27,Tioga,Pennsylvania,42117.0,14,2,117,Pennsylvania,Tioga,40591,34.490404276810125,4.927200610972876,0.14285714285714285,0.0,0.0,2.5376526277146434e-16,0.3519429007837768
448325,2020-04-28,Tioga,Pennsylvania,42117.0,14,2,117,Pennsylvania,Tioga,40591,34.490404276810125,4.927200610972876,0.14285714285714285,0.0,0.0,-0.35194290078377755,0.0
448326,2020-04-29,Tioga,Pennsylvania,42117.0,14,2,117,Pennsylvania,Tioga,40591,34.490404276810125,4.927200610972876,0.14285714285714285,0.0,0.0,-0.35194290078377755,0.0
448327,2020-04-30,Tioga,Pennsylvania,42117.0,16,2,117,Pennsylvania,Tioga,40591,39.41760488778301,4.927200610972876,0.125,4.927200610972882,0.0,0.7038858015675549,0.0
448328,2020-05-01,Tioga,Pennsylvania,42117.0,16,2,117,Pennsylvania,Tioga,40591,39.41760488778301,4.927200610972876,0.125,0.0,0.0,0.7038858015675549,0.0
448329,2020-05-02,Tioga,Pennsylvania,42117.0,16,2,117,Pennsylvania,Tioga,40591,39.41760488778301,4.927200610972876,0.125,0.0,0.0,0.7038858015675549,0.0
448330,2020-05-03,Tioga,Pennsylvania,42117.0,16,2,117,Pennsylvania,Tioga,40591,39.41760488778301,4.927200610972876,0.125,0.0,0.0,0.7038858015675549,0.0
448331,2020-05-04,Tioga,Pennsylvania,42117.0,16,2,117,Pennsylvania,Tioga,40591,39.41760488778301,4.927200610972876,0.125,0.0,0.0,0.7038858015675549,0.0
448332,2020-05-05,Tioga,Pennsylvania,42117.0,16,2,117,Pennsylvania,Tioga,40591,39.41760488778301,4.927200610972876,0.125,0.0,0.0,0.7038858015675549,0.0
448333,2020-05-06,Tioga,Pennsylvania,42117.0,16,2,117,Pennsylvania,Tioga,40591,39.41760488778301,4.927200610972876,0.125,0.0,0.0,0.7038858015675549,0.0
448334,2020-05-07,Tioga,Pennsylvania,42117.0,16,2,117,Pennsylvania,Tioga,40591,39.41760488778301,4.927200610972876,0.125,0.0,0.0,2.5376526277146434e-16,0.0
448335,2020-05-08,Tioga,Pennsylvania,42117.0,16,2,117,Pennsylvania,Tioga,40591,39.41760488778301,4.927200610972876,0.125,0.0,0.0,2.5376526277146434e-16,0.0
448336,2020-05-09,Tioga,Pennsylvania,42117.0,16,2,117,Pennsylvania,Tioga,40591,39.41760488778301,4.927200610972876,0.125,0.0,0.0,2.5376526277146434e-16,0.0
448337,2020-05-10,Tioga,Pennsylvania,42117.0,16,2,117,Pennsylvania,Tioga,40591,39.41760488778301,4.927200610972876,0.125,0.0,0.0,2.5376526277146434e-16,0.0
448338,2020-05-11,Tioga,Pennsylvania,42117.0,16,2,117,Pennsylvania,Tioga,40591,39.41760488778301,4.927200610972876,0.125,0.0,0.0,2.5376526277146434e-16,0.0
448339,2020-05-12,Tioga,Pennsylvania,42117.0,16,2,117,Pennsylvania,Tioga,40591,39.41760488778301,4.927200610972876,0.125,0.0,0.0,2.5376526277146434e-16,0.0
