,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
440990,2020-03-28,Tioga,Pennsylvania,42117.0,1,0,117,Pennsylvania,Tioga,40591,2.463600305486438,,
440991,2020-03-29,Tioga,Pennsylvania,42117.0,1,0,117,Pennsylvania,Tioga,40591,2.463600305486438,0.0,
440992,2020-03-30,Tioga,Pennsylvania,42117.0,1,0,117,Pennsylvania,Tioga,40591,2.463600305486438,0.0,
440993,2020-03-31,Tioga,Pennsylvania,42117.0,2,0,117,Pennsylvania,Tioga,40591,4.927200610972876,2.463600305486438,
440994,2020-04-01,Tioga,Pennsylvania,42117.0,2,0,117,Pennsylvania,Tioga,40591,4.927200610972876,0.0,
440995,2020-04-02,Tioga,Pennsylvania,42117.0,2,0,117,Pennsylvania,Tioga,40591,4.927200610972876,0.0,
440996,2020-04-03,Tioga,Pennsylvania,42117.0,3,0,117,Pennsylvania,Tioga,40591,7.390800916459314,2.4636003054864384,
440997,2020-04-04,Tioga,Pennsylvania,42117.0,3,0,117,Pennsylvania,Tioga,40591,7.390800916459314,0.0,
440998,2020-04-05,Tioga,Pennsylvania,42117.0,3,0,117,Pennsylvania,Tioga,40591,7.390800916459314,0.0,
440999,2020-04-06,Tioga,Pennsylvania,42117.0,8,0,117,Pennsylvania,Tioga,40591,19.708802443891503,12.31800152743219,
441000,2020-04-07,Tioga,Pennsylvania,42117.0,10,0,117,Pennsylvania,Tioga,40591,24.63600305486438,4.927200610972875,
441001,2020-04-08,Tioga,Pennsylvania,42117.0,10,0,117,Pennsylvania,Tioga,40591,24.63600305486438,0.0,
441002,2020-04-09,Tioga,Pennsylvania,42117.0,10,0,117,Pennsylvania,Tioga,40591,24.63600305486438,0.0,
441003,2020-04-10,Tioga,Pennsylvania,42117.0,11,0,117,Pennsylvania,Tioga,40591,27.09960336035082,2.463600305486441,
441004,2020-04-11,Tioga,Pennsylvania,42117.0,12,1,117,Pennsylvania,Tioga,40591,29.563203665837257,2.4636003054864375,1.9356859543107727
441005,2020-04-12,Tioga,Pennsylvania,42117.0,13,1,117,Pennsylvania,Tioga,40591,32.026803971323694,2.4636003054864375,2.1116574047026613
441006,2020-04-13,Tioga,Pennsylvania,42117.0,14,1,117,Pennsylvania,Tioga,40591,34.490404276810125,2.4636003054864304,2.287628855094549
441007,2020-04-14,Tioga,Pennsylvania,42117.0,13,1,117,Pennsylvania,Tioga,40591,32.026803971323694,-2.4636003054864304,1.9356859543107727
441008,2020-04-15,Tioga,Pennsylvania,42117.0,13,1,117,Pennsylvania,Tioga,40591,32.026803971323694,0.0,1.9356859543107727
441009,2020-04-16,Tioga,Pennsylvania,42117.0,13,1,117,Pennsylvania,Tioga,40591,32.026803971323694,0.0,1.9356859543107727
441010,2020-04-17,Tioga,Pennsylvania,42117.0,14,1,117,Pennsylvania,Tioga,40591,34.490404276810125,2.4636003054864304,1.9356859543107723
