,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
447583,2020-03-28,McKean,Pennsylvania,42083.0,1,0,83,Pennsylvania,McKean,40625,2.4615384615384617,0.0,0.0,,,,
447584,2020-03-29,McKean,Pennsylvania,42083.0,1,0,83,Pennsylvania,McKean,40625,2.4615384615384617,0.0,0.0,0.0,0.0,,
447585,2020-03-30,McKean,Pennsylvania,42083.0,1,0,83,Pennsylvania,McKean,40625,2.4615384615384617,0.0,0.0,0.0,0.0,,
447586,2020-03-31,McKean,Pennsylvania,42083.0,1,0,83,Pennsylvania,McKean,40625,2.4615384615384617,0.0,0.0,0.0,0.0,,
447587,2020-04-01,McKean,Pennsylvania,42083.0,1,0,83,Pennsylvania,McKean,40625,2.4615384615384617,0.0,0.0,0.0,0.0,,
447588,2020-04-02,McKean,Pennsylvania,42083.0,1,0,83,Pennsylvania,McKean,40625,2.4615384615384617,0.0,0.0,0.0,0.0,,
447589,2020-04-03,McKean,Pennsylvania,42083.0,1,0,83,Pennsylvania,McKean,40625,2.4615384615384617,0.0,0.0,0.0,0.0,,
447590,2020-04-04,McKean,Pennsylvania,42083.0,1,0,83,Pennsylvania,McKean,40625,2.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0
447591,2020-04-05,McKean,Pennsylvania,42083.0,1,0,83,Pennsylvania,McKean,40625,2.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0
447592,2020-04-06,McKean,Pennsylvania,42083.0,1,0,83,Pennsylvania,McKean,40625,2.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0
447593,2020-04-07,McKean,Pennsylvania,42083.0,1,0,83,Pennsylvania,McKean,40625,2.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0
447594,2020-04-08,McKean,Pennsylvania,42083.0,1,0,83,Pennsylvania,McKean,40625,2.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0
447595,2020-04-09,McKean,Pennsylvania,42083.0,1,0,83,Pennsylvania,McKean,40625,2.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0
447596,2020-04-10,McKean,Pennsylvania,42083.0,1,0,83,Pennsylvania,McKean,40625,2.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0
