,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
685234,2020-04-04,Sullivan,Pennsylvania,42113.0,1,0.0,113,Pennsylvania,Sullivan,6066,16.485328058028355,0.0,0.0,,,,,,,
685235,2020-04-05,Sullivan,Pennsylvania,42113.0,1,0.0,113,Pennsylvania,Sullivan,6066,16.485328058028355,0.0,0.0,0.0,0.0,0.0,,,,
685236,2020-04-06,Sullivan,Pennsylvania,42113.0,1,0.0,113,Pennsylvania,Sullivan,6066,16.485328058028355,0.0,0.0,0.0,0.0,0.0,,,,
685237,2020-04-07,Sullivan,Pennsylvania,42113.0,1,0.0,113,Pennsylvania,Sullivan,6066,16.485328058028355,0.0,0.0,0.0,0.0,0.0,,,,
685238,2020-04-08,Sullivan,Pennsylvania,42113.0,1,0.0,113,Pennsylvania,Sullivan,6066,16.485328058028355,0.0,0.0,0.0,0.0,0.0,,,,
685239,2020-04-09,Sullivan,Pennsylvania,42113.0,1,0.0,113,Pennsylvania,Sullivan,6066,16.485328058028355,0.0,0.0,0.0,0.0,0.0,,,,
685240,2020-04-10,Sullivan,Pennsylvania,42113.0,1,0.0,113,Pennsylvania,Sullivan,6066,16.485328058028355,0.0,0.0,0.0,0.0,0.0,,,,
685241,2020-04-11,Sullivan,Pennsylvania,42113.0,1,0.0,113,Pennsylvania,Sullivan,6066,16.485328058028355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
685242,2020-04-12,Sullivan,Pennsylvania,42113.0,1,0.0,113,Pennsylvania,Sullivan,6066,16.485328058028355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
685243,2020-04-13,Sullivan,Pennsylvania,42113.0,1,0.0,113,Pennsylvania,Sullivan,6066,16.485328058028355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
