,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
432312,2020-03-28,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,,,
432313,2020-03-29,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,,0.0,
432314,2020-03-30,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,,0.0,
432315,2020-03-31,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,,0.0,
432316,2020-04-01,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,,0.0,
432317,2020-04-02,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,,0.0,
432318,2020-04-03,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,22.487069934787502,0.0,
432319,2020-04-04,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,22.487069934787502,0.0,0.0
432320,2020-04-05,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,22.487069934787502,0.0,0.0
432321,2020-04-06,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,22.487069934787502,0.0,0.0
432322,2020-04-07,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,22.487069934787502,0.0,0.0
432323,2020-04-08,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,22.487069934787502,0.0,0.0
432324,2020-04-09,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,22.487069934787502,0.0,0.0
432325,2020-04-10,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,22.487069934787502,0.0,0.0
432326,2020-04-11,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,22.487069934787502,0.0,0.0
432327,2020-04-12,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,22.487069934787502,0.0,0.0
432328,2020-04-13,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,22.487069934787502,0.0,0.0
432329,2020-04-14,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,22.487069934787502,0.0,0.0
432330,2020-04-15,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,22.487069934787502,0.0,0.0
432331,2020-04-16,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,22.487069934787502,0.0,0.0
432332,2020-04-17,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,22.487069934787502,0.0,0.0
432333,2020-04-18,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,22.487069934787502,0.0,0.0
432334,2020-04-19,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,22.487069934787502,0.0,0.0
432335,2020-04-20,Cameron,Pennsylvania,42023.0,1,0,23,Pennsylvania,Cameron,4447,22.4870699347875,22.487069934787502,0.0,0.0
