,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
223106,2020-03-20,Potter,Pennsylvania,42105.0,1,0.0,105,Pennsylvania,Potter,16526,6.051071039574005,0.0,0.0,,,,
223107,2020-03-21,Potter,Pennsylvania,42105.0,1,0.0,105,Pennsylvania,Potter,16526,6.051071039574005,0.0,0.0,0.0,0.0,,
223108,2020-03-22,Potter,Pennsylvania,42105.0,1,0.0,105,Pennsylvania,Potter,16526,6.051071039574005,0.0,0.0,0.0,0.0,,
223109,2020-03-23,Potter,Pennsylvania,42105.0,1,0.0,105,Pennsylvania,Potter,16526,6.051071039574005,0.0,0.0,0.0,0.0,,
223110,2020-03-24,Potter,Pennsylvania,42105.0,1,0.0,105,Pennsylvania,Potter,16526,6.051071039574005,0.0,0.0,0.0,0.0,,
223111,2020-03-25,Potter,Pennsylvania,42105.0,1,0.0,105,Pennsylvania,Potter,16526,6.051071039574005,0.0,0.0,0.0,0.0,,
223112,2020-03-26,Potter,Pennsylvania,42105.0,1,0.0,105,Pennsylvania,Potter,16526,6.051071039574005,0.0,0.0,0.0,0.0,,
223113,2020-03-27,Potter,Pennsylvania,42105.0,1,0.0,105,Pennsylvania,Potter,16526,6.051071039574005,0.0,0.0,0.0,0.0,0.0,0.0
223114,2020-03-28,Potter,Pennsylvania,42105.0,2,0.0,105,Pennsylvania,Potter,16526,12.10214207914801,0.0,0.0,6.051071039574005,0.0,0.8644387199391436,0.0
223115,2020-03-29,Potter,Pennsylvania,42105.0,2,0.0,105,Pennsylvania,Potter,16526,12.10214207914801,0.0,0.0,0.0,0.0,0.8644387199391436,0.0
223116,2020-03-30,Potter,Pennsylvania,42105.0,2,0.0,105,Pennsylvania,Potter,16526,12.10214207914801,0.0,0.0,0.0,0.0,0.8644387199391436,0.0
223117,2020-03-31,Potter,Pennsylvania,42105.0,2,0.0,105,Pennsylvania,Potter,16526,12.10214207914801,0.0,0.0,0.0,0.0,0.8644387199391436,0.0
223118,2020-04-01,Potter,Pennsylvania,42105.0,2,0.0,105,Pennsylvania,Potter,16526,12.10214207914801,0.0,0.0,0.0,0.0,0.8644387199391436,0.0
223119,2020-04-02,Potter,Pennsylvania,42105.0,2,0.0,105,Pennsylvania,Potter,16526,12.10214207914801,0.0,0.0,0.0,0.0,0.8644387199391436,0.0
223120,2020-04-03,Potter,Pennsylvania,42105.0,2,0.0,105,Pennsylvania,Potter,16526,12.10214207914801,0.0,0.0,0.0,0.0,0.8644387199391436,0.0
223121,2020-04-04,Potter,Pennsylvania,42105.0,3,0.0,105,Pennsylvania,Potter,16526,18.153213118722014,0.0,0.0,6.051071039574005,0.0,0.8644387199391436,0.0
