,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
38027,2020-03-10,Philadelphia,Pennsylvania,42101.0,1,0,101,Pennsylvania,Philadelphia,1584064,0.06312876247424347,,,
38028,2020-03-11,Philadelphia,Pennsylvania,42101.0,1,0,101,Pennsylvania,Philadelphia,1584064,0.06312876247424347,,0.0,
38029,2020-03-12,Philadelphia,Pennsylvania,42101.0,1,0,101,Pennsylvania,Philadelphia,1584064,0.06312876247424347,,0.0,
38030,2020-03-13,Philadelphia,Pennsylvania,42101.0,3,0,101,Pennsylvania,Philadelphia,1584064,0.1893862874227304,,0.1262575249484869,
38031,2020-03-14,Philadelphia,Pennsylvania,42101.0,4,0,101,Pennsylvania,Philadelphia,1584064,0.2525150498969739,,0.06312876247424348,
38032,2020-03-15,Philadelphia,Pennsylvania,42101.0,8,0,101,Pennsylvania,Philadelphia,1584064,0.5050300997939478,,0.2525150498969739,
38033,2020-03-16,Philadelphia,Pennsylvania,42101.0,8,0,101,Pennsylvania,Philadelphia,1584064,0.5050300997939478,0.23447826061861862,0.0,
38034,2020-03-17,Philadelphia,Pennsylvania,42101.0,10,0,101,Pennsylvania,Philadelphia,1584064,0.6312876247424347,0.31564381237121736,0.12625752494848697,0.08116555175259875
38035,2020-03-18,Philadelphia,Pennsylvania,42101.0,17,0,101,Pennsylvania,Philadelphia,1584064,1.0731889620621389,0.4599381265980595,0.44190133731970416,0.1442943142268422
38036,2020-03-19,Philadelphia,Pennsylvania,42101.0,33,0,101,Pennsylvania,Philadelphia,1584064,2.083249161650034,0.7485267550517439,1.0100601995878953,0.2885886284536844
38037,2020-03-20,Philadelphia,Pennsylvania,42101.0,42,0,101,Pennsylvania,Philadelphia,1584064,2.6514080239182256,1.1002441459796717,0.5681588622681915,0.3517173909279279
38038,2020-03-21,Philadelphia,Pennsylvania,42101.0,69,0,101,Pennsylvania,Philadelphia,1584064,4.355884610722799,1.6864397975262182,1.7044765868045735,0.5861956515465464
38039,2020-03-22,Philadelphia,Pennsylvania,42101.0,91,0,101,Pennsylvania,Philadelphia,1584064,5.7447173851561555,2.4349665525779622,1.3888327744333564,0.7485267550517439
38040,2020-03-23,Philadelphia,Pennsylvania,42101.0,128,0,101,Pennsylvania,Philadelphia,1584064,8.080481596703164,3.517173909279279,2.3357642115470085,1.0822073567013166
38041,2020-03-24,Philadelphia,Pennsylvania,42101.0,177,0,101,Pennsylvania,Philadelphia,1584064,11.173790957941092,5.023245814021945,3.093309361237928,1.5060719047426654
38042,2020-03-25,Philadelphia,Pennsylvania,42101.0,257,1,101,Pennsylvania,Philadelphia,1584064,16.22409195588057,7.187660527424578,5.050300997939479,2.1644147134026333
38043,2020-03-26,Philadelphia,Pennsylvania,42101.0,402,1,101,Pennsylvania,Philadelphia,1584064,25.377762514645873,10.515448149281127,9.153670558765302,3.3277876218565483
38044,2020-03-27,Philadelphia,Pennsylvania,42101.0,530,2,101,Pennsylvania,Philadelphia,1584064,33.45824411134903,14.916424733199815,8.080481596703159,4.400976583918687
38045,2020-03-28,Philadelphia,Pennsylvania,42101.0,709,5,101,Pennsylvania,Philadelphia,1584064,44.75829259423862,20.6881973022735,11.300048482889586,5.771772569073688
38046,2020-03-29,Philadelphia,Pennsylvania,42101.0,865,5,101,Pennsylvania,Philadelphia,1584064,54.606379540220594,27.668434752996994,9.848086945981976,6.980237450723491
38047,2020-03-30,Philadelphia,Pennsylvania,42101.0,1072,7,101,Pennsylvania,Philadelphia,1584064,67.674033372389,36.18179929238069,13.06765383216841,8.51336453938369
38048,2020-03-31,Philadelphia,Pennsylvania,42101.0,1315,14,101,Pennsylvania,Philadelphia,1584064,83.01432265363016,46.44473239176484,15.340289281241155,10.262933099384153
38049,2020-04-01,Philadelphia,Pennsylvania,42101.0,1478,14,101,Pennsylvania,Philadelphia,1584064,93.30431093693184,57.456192246200736,10.289988283301682,11.011459854435897
38050,2020-04-02,Philadelphia,Pennsylvania,42101.0,1852,14,101,Pennsylvania,Philadelphia,1584064,116.91446810229888,70.5328644730083,23.610157165367042,13.076672226807574
38051,2020-04-03,Philadelphia,Pennsylvania,42101.0,2284,14,101,Pennsylvania,Philadelphia,1584064,144.18609349117207,86.3511286701259,27.27162538887319,15.81826419711758
38052,2020-04-04,Philadelphia,Pennsylvania,42101.0,2610,24,101,Pennsylvania,Philadelphia,1584064,164.76607005777544,103.49509687920259,20.579976566603364,17.14396820907669
38053,2020-04-05,Philadelphia,Pennsylvania,42101.0,3135,28,101,Pennsylvania,Philadelphia,1584064,197.90867035675325,123.96685271013583,33.14260029897781,20.471755830933237
38054,2020-04-06,Philadelphia,Pennsylvania,42101.0,3611,28,101,Pennsylvania,Philadelphia,1584064,227.95796129449317,146.86455669900784,30.049290937739926,22.897703988872024
38055,2020-04-07,Philadelphia,Pennsylvania,42101.0,4012,58,101,Pennsylvania,Philadelphia,1584064,253.27259504666478,171.18716704086992,25.314633752171602,24.322610341862088
38056,2020-04-08,Philadelphia,Pennsylvania,42101.0,4456,86,101,Pennsylvania,Philadelphia,1584064,281.3017655852289,198.0439462763409,28.02917053856413,26.85677923547101
38057,2020-04-09,Philadelphia,Pennsylvania,42101.0,5029,86,101,Pennsylvania,Philadelphia,1584064,317.47454648297037,226.69538604500823,36.17278089774146,28.651439768667355
38058,2020-04-10,Philadelphia,Pennsylvania,42101.0,5521,110,101,Pennsylvania,Philadelphia,1584064,348.5338976202982,255.88792949202622,31.059351137327837,29.192543447018018
38059,2020-04-11,Philadelphia,Pennsylvania,42101.0,6022,130,101,Pennsylvania,Philadelphia,1584064,380.16140761989413,286.6586920009004,31.62750999959593,30.7707625088741
38060,2020-04-12,Philadelphia,Pennsylvania,42101.0,6352,128,101,Pennsylvania,Philadelphia,1584064,400.9938992363945,315.67086755513486,20.832491616500363,29.012175554234464
38061,2020-04-13,Philadelphia,Pennsylvania,42101.0,6810,127,101,Pennsylvania,Philadelphia,1584064,429.90687244959804,344.52071200586414,28.912973213203543,28.849844450729268
38062,2020-04-14,Philadelphia,Pennsylvania,42101.0,7130,206,101,Pennsylvania,Philadelphia,1584064,450.1080764413559,372.64006649082006,20.201203991757836,28.11935448495587
38063,2020-04-15,Philadelphia,Pennsylvania,42101.0,7441,222,101,Pennsylvania,Philadelphia,1584064,469.7411215708457,399.5599744887653,19.6330451294898,26.919907997945252
38064,2020-04-16,Philadelphia,Pennsylvania,42101.0,8045,264,101,Pennsylvania,Philadelphia,1584064,507.8708941052887,426.7594527205251,38.12977253444302,27.199478231759763
