,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
290619,2020-03-23,Cambria,Pennsylvania,42021.0,1,0,21,Pennsylvania,Cambria,130192,0.7680963500061447,,
290620,2020-03-24,Cambria,Pennsylvania,42021.0,1,0,21,Pennsylvania,Cambria,130192,0.7680963500061447,0.0,
290621,2020-03-25,Cambria,Pennsylvania,42021.0,1,0,21,Pennsylvania,Cambria,130192,0.7680963500061447,0.0,
290622,2020-03-26,Cambria,Pennsylvania,42021.0,1,0,21,Pennsylvania,Cambria,130192,0.7680963500061447,0.0,
290623,2020-03-27,Cambria,Pennsylvania,42021.0,1,0,21,Pennsylvania,Cambria,130192,0.7680963500061447,0.0,
290624,2020-03-28,Cambria,Pennsylvania,42021.0,1,0,21,Pennsylvania,Cambria,130192,0.7680963500061447,0.0,
290625,2020-03-29,Cambria,Pennsylvania,42021.0,1,0,21,Pennsylvania,Cambria,130192,0.7680963500061447,0.0,
290626,2020-03-30,Cambria,Pennsylvania,42021.0,2,0,21,Pennsylvania,Cambria,130192,1.5361927000122895,0.7680963500061447,
290627,2020-03-31,Cambria,Pennsylvania,42021.0,2,0,21,Pennsylvania,Cambria,130192,1.5361927000122895,0.0,
290628,2020-04-01,Cambria,Pennsylvania,42021.0,3,0,21,Pennsylvania,Cambria,130192,2.3042890500184345,0.7680963500061451,
290629,2020-04-02,Cambria,Pennsylvania,42021.0,4,0,21,Pennsylvania,Cambria,130192,3.072385400024579,0.7680963500061444,
290630,2020-04-03,Cambria,Pennsylvania,42021.0,4,0,21,Pennsylvania,Cambria,130192,3.072385400024579,0.0,
290631,2020-04-04,Cambria,Pennsylvania,42021.0,6,0,21,Pennsylvania,Cambria,130192,4.608578100036869,1.5361927000122901,
290632,2020-04-05,Cambria,Pennsylvania,42021.0,7,0,21,Pennsylvania,Cambria,130192,5.376674450043014,0.7680963500061448,
290633,2020-04-06,Cambria,Pennsylvania,42021.0,7,0,21,Pennsylvania,Cambria,130192,5.376674450043014,0.0,0.3291841500026335
290634,2020-04-07,Cambria,Pennsylvania,42021.0,7,1,21,Pennsylvania,Cambria,130192,5.376674450043014,0.0,0.3291841500026335
290635,2020-04-08,Cambria,Pennsylvania,42021.0,9,1,21,Pennsylvania,Cambria,130192,6.912867150055303,1.5361927000122888,0.4389122000035113
290636,2020-04-09,Cambria,Pennsylvania,42021.0,10,1,21,Pennsylvania,Cambria,130192,7.680963500061448,0.7680963500061448,0.4937762250039502
290637,2020-04-10,Cambria,Pennsylvania,42021.0,11,1,21,Pennsylvania,Cambria,130192,8.449059850067593,0.7680963500061457,0.5486402500043892
290638,2020-04-11,Cambria,Pennsylvania,42021.0,13,1,21,Pennsylvania,Cambria,130192,9.985252550079881,1.536192700012288,0.6583683000052669
290639,2020-04-12,Cambria,Pennsylvania,42021.0,13,1,21,Pennsylvania,Cambria,130192,9.985252550079881,0.0,0.6583683000052669
290640,2020-04-13,Cambria,Pennsylvania,42021.0,14,1,21,Pennsylvania,Cambria,130192,10.753348900086028,0.7680963500061466,0.658368300005267
290641,2020-04-14,Cambria,Pennsylvania,42021.0,14,1,21,Pennsylvania,Cambria,130192,10.753348900086028,0.0,0.658368300005267
290642,2020-04-15,Cambria,Pennsylvania,42021.0,14,1,21,Pennsylvania,Cambria,130192,10.753348900086028,0.0,0.6035042750048281
290643,2020-04-16,Cambria,Pennsylvania,42021.0,14,1,21,Pennsylvania,Cambria,130192,10.753348900086028,0.0,0.5486402500043892
290644,2020-04-17,Cambria,Pennsylvania,42021.0,14,1,21,Pennsylvania,Cambria,130192,10.753348900086028,0.0,0.5486402500043892
290645,2020-04-18,Cambria,Pennsylvania,42021.0,17,1,21,Pennsylvania,Cambria,130192,13.05763795010446,2.3042890500184328,0.603504275004828
290646,2020-04-19,Cambria,Pennsylvania,42021.0,19,1,21,Pennsylvania,Cambria,130192,14.593830650116752,1.5361927000122915,0.658368300005267
290647,2020-04-20,Cambria,Pennsylvania,42021.0,19,1,21,Pennsylvania,Cambria,130192,14.593830650116752,0.0,0.658368300005267
290648,2020-04-21,Cambria,Pennsylvania,42021.0,20,2,21,Pennsylvania,Cambria,130192,15.361927000122895,0.7680963500061431,0.7132323250057058
290649,2020-04-22,Cambria,Pennsylvania,42021.0,21,2,21,Pennsylvania,Cambria,130192,16.13002335012904,0.7680963500061448,0.658368300005267
290650,2020-04-23,Cambria,Pennsylvania,42021.0,20,2,21,Pennsylvania,Cambria,130192,15.361927000122895,-0.7680963500061448,0.5486402500043892
290651,2020-04-24,Cambria,Pennsylvania,42021.0,20,2,21,Pennsylvania,Cambria,130192,15.361927000122895,0.0,0.4937762250039502
290652,2020-04-25,Cambria,Pennsylvania,42021.0,21,2,21,Pennsylvania,Cambria,130192,16.13002335012904,0.7680963500061448,0.4389122000035114
290653,2020-04-26,Cambria,Pennsylvania,42021.0,21,2,21,Pennsylvania,Cambria,130192,16.13002335012904,0.0,0.4389122000035114
290654,2020-04-27,Cambria,Pennsylvania,42021.0,21,2,21,Pennsylvania,Cambria,130192,16.13002335012904,0.0,0.38404817500307237
290655,2020-04-28,Cambria,Pennsylvania,42021.0,22,2,21,Pennsylvania,Cambria,130192,16.898119700135187,0.7680963500061466,0.4389122000035114
290656,2020-04-29,Cambria,Pennsylvania,42021.0,25,2,21,Pennsylvania,Cambria,130192,19.20240875015362,2.3042890500184328,0.603504275004828
290657,2020-04-30,Cambria,Pennsylvania,42021.0,28,2,21,Pennsylvania,Cambria,130192,21.506697800172056,2.3042890500184363,0.7680963500061448
290658,2020-05-01,Cambria,Pennsylvania,42021.0,31,2,21,Pennsylvania,Cambria,130192,23.81098685019049,2.3042890500184328,0.9326884250074615
