,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
285871,2020-03-23,Cambria,Pennsylvania,42021.0,1,0,21,Pennsylvania,Cambria,130192,0.7680963500061447,,,
285872,2020-03-24,Cambria,Pennsylvania,42021.0,1,0,21,Pennsylvania,Cambria,130192,0.7680963500061447,,0.0,
285873,2020-03-25,Cambria,Pennsylvania,42021.0,1,0,21,Pennsylvania,Cambria,130192,0.7680963500061447,,0.0,
285874,2020-03-26,Cambria,Pennsylvania,42021.0,1,0,21,Pennsylvania,Cambria,130192,0.7680963500061447,,0.0,
285875,2020-03-27,Cambria,Pennsylvania,42021.0,1,0,21,Pennsylvania,Cambria,130192,0.7680963500061447,,0.0,
285876,2020-03-28,Cambria,Pennsylvania,42021.0,1,0,21,Pennsylvania,Cambria,130192,0.7680963500061447,,0.0,
285877,2020-03-29,Cambria,Pennsylvania,42021.0,1,0,21,Pennsylvania,Cambria,130192,0.7680963500061447,0.7680963500061447,0.0,
285878,2020-03-30,Cambria,Pennsylvania,42021.0,2,0,21,Pennsylvania,Cambria,130192,1.5361927000122895,0.8778244000070226,0.7680963500061447,0.10972805000087782
285879,2020-03-31,Cambria,Pennsylvania,42021.0,2,0,21,Pennsylvania,Cambria,130192,1.5361927000122895,0.9875524500079004,0.0,0.10972805000087782
285880,2020-04-01,Cambria,Pennsylvania,42021.0,3,0,21,Pennsylvania,Cambria,130192,2.3042890500184345,1.2070085500096561,0.7680963500061451,0.21945610000175567
285881,2020-04-02,Cambria,Pennsylvania,42021.0,4,0,21,Pennsylvania,Cambria,130192,3.072385400024579,1.5361927000122897,0.7680963500061444,0.32918415000263346
285882,2020-04-03,Cambria,Pennsylvania,42021.0,4,0,21,Pennsylvania,Cambria,130192,3.072385400024579,1.8653768500149233,0.0,0.32918415000263346
285883,2020-04-04,Cambria,Pennsylvania,42021.0,6,0,21,Pennsylvania,Cambria,130192,4.608578100036869,2.4140171000193122,1.5361927000122901,0.5486402500043892
285884,2020-04-05,Cambria,Pennsylvania,42021.0,7,0,21,Pennsylvania,Cambria,130192,5.376674450043014,3.07238540002458,0.7680963500061448,0.658368300005267
