,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
60387,2020-03-12,Pike,Pennsylvania,42103.0,1,0,103,Pennsylvania,Pike,55809,1.7918256911967605,,,
60388,2020-03-13,Pike,Pennsylvania,42103.0,1,0,103,Pennsylvania,Pike,55809,1.7918256911967605,,0.0,
60389,2020-03-14,Pike,Pennsylvania,42103.0,1,0,103,Pennsylvania,Pike,55809,1.7918256911967605,,0.0,
60390,2020-03-15,Pike,Pennsylvania,42103.0,1,0,103,Pennsylvania,Pike,55809,1.7918256911967605,,0.0,
60391,2020-03-16,Pike,Pennsylvania,42103.0,1,0,103,Pennsylvania,Pike,55809,1.7918256911967605,,0.0,
60392,2020-03-17,Pike,Pennsylvania,42103.0,1,0,103,Pennsylvania,Pike,55809,1.7918256911967605,,0.0,
60393,2020-03-18,Pike,Pennsylvania,42103.0,2,0,103,Pennsylvania,Pike,55809,3.583651382393521,2.0478007899391546,1.7918256911967605,
60394,2020-03-19,Pike,Pennsylvania,42103.0,3,0,103,Pennsylvania,Pike,55809,5.3754770735902815,2.5597509874239432,1.7918256911967605,0.5119501974847888
60395,2020-03-20,Pike,Pennsylvania,42103.0,3,0,103,Pennsylvania,Pike,55809,5.3754770735902815,3.0717011849087323,0.0,0.5119501974847888
60396,2020-03-21,Pike,Pennsylvania,42103.0,3,0,103,Pennsylvania,Pike,55809,5.3754770735902815,3.5836513823935214,0.0,0.5119501974847888
60397,2020-03-22,Pike,Pennsylvania,42103.0,3,0,103,Pennsylvania,Pike,55809,5.3754770735902815,4.09560157987831,0.0,0.5119501974847888
60398,2020-03-23,Pike,Pennsylvania,42103.0,3,0,103,Pennsylvania,Pike,55809,5.3754770735902815,4.607551777363098,0.0,0.5119501974847888
60399,2020-03-24,Pike,Pennsylvania,42103.0,4,0,103,Pennsylvania,Pike,55809,7.167302764787042,5.3754770735902815,1.7918256911967605,0.7679252962271831
60400,2020-03-25,Pike,Pennsylvania,42103.0,9,0,103,Pennsylvania,Pike,55809,16.126431220770844,7.167302764787041,8.959128455983802,1.7918256911967607
60401,2020-03-26,Pike,Pennsylvania,42103.0,15,0,103,Pennsylvania,Pike,55809,26.877385367951405,10.239003949695773,10.750954147180561,3.0717011849087323
60402,2020-03-27,Pike,Pennsylvania,42103.0,23,0,103,Pennsylvania,Pike,55809,41.21199089752549,15.35850592454366,14.334605529574084,5.1195019748478865
60403,2020-03-28,Pike,Pennsylvania,42103.0,27,1,103,Pennsylvania,Pike,55809,48.37929366231253,21.501908294361126,7.167302764787038,6.143402369817464
60404,2020-03-29,Pike,Pennsylvania,42103.0,33,1,103,Pennsylvania,Pike,55809,59.1302478094931,29.181161256632954,10.750954147180572,7.679252962271831
60405,2020-03-30,Pike,Pennsylvania,42103.0,39,1,103,Pennsylvania,Pike,55809,69.88120195667365,38.39626481135915,10.75095414718055,9.215103554726195
60406,2020-03-31,Pike,Pennsylvania,42103.0,48,1,103,Pennsylvania,Pike,55809,86.0076331774445,49.659169156024504,16.126431220770854,11.26290434466535
60407,2020-04-01,Pike,Pennsylvania,42103.0,57,1,103,Pennsylvania,Pike,55809,102.13406439821533,61.945973895659435,16.126431220770826,12.286804739634926
60408,2020-04-02,Pike,Pennsylvania,42103.0,68,1,103,Pennsylvania,Pike,55809,121.8441470013797,75.51265412900634,19.710082603164366,13.566680233346897
60409,2020-04-03,Pike,Pennsylvania,42103.0,83,1,103,Pennsylvania,Pike,55809,148.72153236933113,90.87116005354999,26.877385367951433,15.35850592454366
60410,2020-04-04,Pike,Pennsylvania,42103.0,97,1,103,Pennsylvania,Pike,55809,173.80709204608576,108.78941696551759,25.085559676754627,17.9182569119676
60411,2020-04-05,Pike,Pennsylvania,42103.0,114,1,103,Pennsylvania,Pike,55809,204.26812879643066,129.52339996365154,30.461036750344903,20.733982998133932
60412,2020-04-06,Pike,Pennsylvania,42103.0,125,2,103,Pennsylvania,Pike,55809,223.97821139959504,151.53725845549744,19.71008260316438,22.013858491845905
60413,2020-04-07,Pike,Pennsylvania,42103.0,136,5,103,Pennsylvania,Pike,55809,243.6882940027594,174.06306714482815,19.710082603164352,22.52580868933069
60414,2020-04-08,Pike,Pennsylvania,42103.0,148,6,103,Pennsylvania,Pike,55809,265.19020229712055,197.35680113038603,21.501908294361158,23.293733985557882
60415,2020-04-09,Pike,Pennsylvania,42103.0,163,6,103,Pennsylvania,Pike,55809,292.0675876650719,221.6744355109135,26.877385367951376,24.31763438052746
60416,2020-04-10,Pike,Pennsylvania,42103.0,190,6,103,Pennsylvania,Pike,55809,340.44688132738446,249.0637710763497,48.379293662312534,27.389335565436188
60417,2020-04-11,Pike,Pennsylvania,42103.0,208,6,103,Pennsylvania,Pike,55809,372.69974376892617,277.4770070367555,32.25286244154171,28.413235960405768
60418,2020-04-12,Pike,Pennsylvania,42103.0,212,6,103,Pennsylvania,Pike,55809,379.8670465337132,302.56256671351014,7.167302764787053,25.08555967675465
60419,2020-04-13,Pike,Pennsylvania,42103.0,221,6,103,Pennsylvania,Pike,55809,395.993477754484,327.13617619278,16.12643122077077,24.573609479269845
60420,2020-04-14,Pike,Pennsylvania,42103.0,256,6,103,Pennsylvania,Pike,55809,458.7073769463707,357.85318804186727,62.713899191886696,30.717011849087324
60421,2020-04-15,Pike,Pennsylvania,42103.0,268,7,103,Pennsylvania,Pike,55809,480.20928524073173,388.57019989095454,21.501908294361044,30.717011849087307
60422,2020-04-16,Pike,Pennsylvania,42103.0,276,7,103,Pennsylvania,Pike,55809,494.54389077030584,417.4953860488451,14.334605529574105,28.925186157890554
60423,2020-04-17,Pike,Pennsylvania,42103.0,290,8,103,Pennsylvania,Pike,55809,519.6294504470604,443.09289592308454,25.0855596767546,25.59750987423942
60424,2020-04-18,Pike,Pennsylvania,42103.0,295,8,103,Pennsylvania,Pike,55809,528.5885789030443,465.3627295136729,8.959128455983887,22.269833590588302
60425,2020-04-19,Pike,Pennsylvania,42103.0,301,8,103,Pennsylvania,Pike,55809,539.3395330502249,488.144513301746,10.75095414718055,22.78178378807309
60426,2020-04-20,Pike,Pennsylvania,42103.0,304,9,103,Pennsylvania,Pike,55809,544.7150101238152,509.39044649736474,5.375477073590332,21.24593319561874
60427,2020-04-21,Pike,Pennsylvania,42103.0,314,12,103,Pennsylvania,Pike,55809,562.6332670357828,524.2370022244237,17.918256911967546,14.846555727058862
60428,2020-04-22,Pike,Pennsylvania,42103.0,317,12,103,Pennsylvania,Pike,55809,568.0087441093731,536.7797820628009,5.375477073590332,12.542779838377331
60429,2020-04-23,Pike,Pennsylvania,42103.0,327,12,103,Pennsylvania,Pike,55809,585.9270010213406,549.834512098663,17.918256911967546,13.054730035862109
60430,2020-04-24,Pike,Pennsylvania,42103.0,338,12,103,Pennsylvania,Pike,55809,605.637083624505,562.121316838298,19.710082603164324,12.286804739634928
60431,2020-04-25,Pike,Pennsylvania,42103.0,347,12,103,Pennsylvania,Pike,55809,621.7635148452758,575.4320219729024,16.126431220770883,13.310705134604499
60432,2020-04-26,Pike,Pennsylvania,42103.0,349,12,103,Pennsylvania,Pike,55809,625.3471662276694,587.7188267125374,3.5836513823935547,12.286804739634928
60433,2020-04-27,Pike,Pennsylvania,42103.0,352,12,103,Pennsylvania,Pike,55809,630.7226433012596,600.0056314521723,5.375477073590218,12.286804739634912
60434,2020-04-28,Pike,Pennsylvania,42103.0,362,12,103,Pennsylvania,Pike,55809,648.6409002132273,612.2924361918073,17.91825691196766,12.286804739634928
60435,2020-04-29,Pike,Pennsylvania,42103.0,369,14,103,Pennsylvania,Pike,55809,661.1836800516046,625.6031413264118,12.542779838377328,13.310705134604499
60436,2020-04-30,Pike,Pennsylvania,42103.0,378,14,103,Pennsylvania,Pike,55809,677.3101112723754,638.6578713622739,16.12643122077077,13.054730035862102
60437,2020-05-01,Pike,Pennsylvania,42103.0,383,15,103,Pennsylvania,Pike,55809,686.2692397283593,650.1767508056816,8.959128455983887,11.518879443407753
60438,2020-05-02,Pike,Pennsylvania,42103.0,394,15,103,Pennsylvania,Pike,55809,705.9793223315236,662.2075804465742,19.710082603164324,12.03082964089253
60439,2020-05-03,Pike,Pennsylvania,42103.0,405,16,103,Pennsylvania,Pike,55809,725.689404934688,676.5421859761483,19.710082603164437,14.334605529574086
60440,2020-05-04,Pike,Pennsylvania,42103.0,408,17,103,Pennsylvania,Pike,55809,731.0648820082782,690.8767915057224,5.375477073590218,14.334605529574086
60441,2020-05-05,Pike,Pennsylvania,42103.0,412,17,103,Pennsylvania,Pike,55809,738.2321847730653,703.6755464428422,7.1673027647871095,12.798754937119721
60442,2020-05-06,Pike,Pennsylvania,42103.0,415,17,103,Pennsylvania,Pike,55809,743.6076618466556,715.4504009849924,5.375477073590218,11.774854542150134
60443,2020-05-07,Pike,Pennsylvania,42103.0,419,19,103,Pennsylvania,Pike,55809,750.7749646114426,725.9453800334305,7.167302764786996,10.494979048438166
60444,2020-05-08,Pike,Pennsylvania,42103.0,422,21,103,Pennsylvania,Pike,55809,756.1504416850329,735.928408884384,5.375477073590332,9.983028850953373
60445,2020-05-09,Pike,Pennsylvania,42103.0,427,21,103,Pennsylvania,Pike,55809,765.1095701410167,744.375587142883,8.959128455983773,8.447178258499008
60446,2020-05-10,Pike,Pennsylvania,42103.0,432,21,103,Pennsylvania,Pike,55809,774.0686985970004,751.2869148089276,8.959128455983773,6.9113276660446274
60447,2020-05-11,Pike,Pennsylvania,42103.0,433,21,103,Pennsylvania,Pike,55809,775.8605242881972,757.6862922774875,1.7918256911967774,6.39937746855985
60448,2020-05-12,Pike,Pennsylvania,42103.0,441,21,103,Pennsylvania,Pike,55809,790.1951298177712,765.1095701410169,14.334605529573992,7.423277863529405
60449,2020-05-13,Pike,Pennsylvania,42103.0,451,21,103,Pennsylvania,Pike,55809,808.1133867297389,774.324673695743,17.91825691196766,9.215103554726182
60450,2020-05-14,Pike,Pennsylvania,42103.0,454,21,103,Pennsylvania,Pike,55809,813.4888638033293,783.2838021517267,5.375477073590446,8.959128455983818
60451,2020-05-15,Pike,Pennsylvania,42103.0,458,22,103,Pennsylvania,Pike,55809,820.6561665681162,792.498905706453,7.167302764786882,9.215103554726182
60452,2020-05-16,Pike,Pennsylvania,42103.0,460,22,103,Pennsylvania,Pike,55809,824.2398179505097,800.946083964952,3.5836513823935547,8.447178258499008
60453,2020-05-17,Pike,Pennsylvania,42103.0,460,22,103,Pennsylvania,Pike,55809,824.2398179505097,808.1133867297391,0.0,7.16730276478704
60454,2020-05-18,Pike,Pennsylvania,42103.0,461,15,103,Pennsylvania,Pike,55809,826.0316436417066,815.2806894945261,1.791825691196891,7.167302764787057
60455,2020-05-19,Pike,Pennsylvania,42103.0,469,17,103,Pennsylvania,Pike,55809,840.3662491712807,822.4479922593131,14.334605529574105,7.167302764787073
60456,2020-05-20,Pike,Pennsylvania,42103.0,470,18,103,Pennsylvania,Pike,55809,842.1580748624773,827.3115191354187,1.79182569119655,4.863526876105486
60457,2020-05-21,Pike,Pennsylvania,42103.0,473,18,103,Pennsylvania,Pike,55809,847.5335519360676,832.1750460115243,5.375477073590332,4.863526876105469
60458,2020-05-22,Pike,Pennsylvania,42103.0,475,18,103,Pennsylvania,Pike,55809,851.1172033184612,836.5266226901449,3.5836513823935547,4.351576678620709
60459,2020-05-23,Pike,Pennsylvania,42103.0,476,18,103,Pennsylvania,Pike,55809,852.909029009658,840.6222242700233,1.7918256911967774,4.095601579878312
60460,2020-05-24,Pike,Pennsylvania,42103.0,477,18,103,Pennsylvania,Pike,55809,854.7008547008547,844.9738009486439,1.7918256911967774,4.351576678620709
60461,2020-05-25,Pike,Pennsylvania,42103.0,477,18,103,Pennsylvania,Pike,55809,854.7008547008547,849.0694025285221,0.0,4.095601579878296
60462,2020-05-26,Pike,Pennsylvania,42103.0,476,18,103,Pennsylvania,Pike,55809,852.909029009658,850.8612282197189,-1.7918256911967774,1.7918256911967407
60463,2020-05-27,Pike,Pennsylvania,42103.0,476,18,103,Pennsylvania,Pike,55809,852.909029009658,852.3970788121733,0.0,1.5358505924543766
60464,2020-05-28,Pike,Pennsylvania,42103.0,476,18,103,Pennsylvania,Pike,55809,852.909029009658,853.1650041084005,0.0,0.7679252962271862
60465,2020-05-29,Pike,Pennsylvania,42103.0,476,19,103,Pennsylvania,Pike,55809,852.909029009658,853.420979207143,0.0,0.2559750987423927
