,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
433457,2020-03-28,Snyder,Pennsylvania,42109.0,1,0,109,Pennsylvania,Snyder,40372,2.4769642326364805,,,
433458,2020-03-29,Snyder,Pennsylvania,42109.0,2,0,109,Pennsylvania,Snyder,40372,4.953928465272961,,2.4769642326364805,
433459,2020-03-30,Snyder,Pennsylvania,42109.0,2,0,109,Pennsylvania,Snyder,40372,4.953928465272961,,0.0,
433460,2020-03-31,Snyder,Pennsylvania,42109.0,2,1,109,Pennsylvania,Snyder,40372,4.953928465272961,,0.0,
433461,2020-04-01,Snyder,Pennsylvania,42109.0,3,1,109,Pennsylvania,Snyder,40372,7.430892697909441,,2.4769642326364805,
433462,2020-04-02,Snyder,Pennsylvania,42109.0,3,1,109,Pennsylvania,Snyder,40372,7.430892697909441,,0.0,
433463,2020-04-03,Snyder,Pennsylvania,42109.0,4,1,109,Pennsylvania,Snyder,40372,9.907856930545922,6.015484564974309,2.4769642326364805,
433464,2020-04-04,Snyder,Pennsylvania,42109.0,6,1,109,Pennsylvania,Snyder,40372,14.861785395818883,7.784744731143223,4.953928465272961,1.7692601661689145
433465,2020-04-05,Snyder,Pennsylvania,42109.0,8,1,109,Pennsylvania,Snyder,40372,19.815713861091844,9.90785693054592,4.953928465272961,2.1231121994026974
433466,2020-04-06,Snyder,Pennsylvania,42109.0,8,1,109,Pennsylvania,Snyder,40372,19.815713861091844,12.030969129948616,0.0,2.1231121994026974
433467,2020-04-07,Snyder,Pennsylvania,42109.0,9,1,109,Pennsylvania,Snyder,40372,22.292678093728327,14.507933362585096,2.476964232636483,2.4769642326364805
433468,2020-04-08,Snyder,Pennsylvania,42109.0,9,1,109,Pennsylvania,Snyder,40372,22.292678093728327,16.631045561987793,0.0,2.123112199402698
433469,2020-04-09,Snyder,Pennsylvania,42109.0,9,1,109,Pennsylvania,Snyder,40372,22.292678093728327,18.754157761390495,0.0,2.123112199402698
433470,2020-04-10,Snyder,Pennsylvania,42109.0,12,1,109,Pennsylvania,Snyder,40372,29.723570791637766,21.584974027260756,7.430892697909439,2.8308162658702636
433471,2020-04-11,Snyder,Pennsylvania,42109.0,16,1,109,Pennsylvania,Snyder,40372,39.63142772218369,25.12349435959859,9.907856930545922,3.538520332337829
433472,2020-04-12,Snyder,Pennsylvania,42109.0,20,1,109,Pennsylvania,Snyder,40372,49.53928465272962,29.369718758403984,9.907856930545933,4.2462243988053965
