,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
435282,2020-03-28,Snyder,Pennsylvania,42109.0,1,0,109,Pennsylvania,Snyder,40372,2.4769642326364805,,
435283,2020-03-29,Snyder,Pennsylvania,42109.0,2,0,109,Pennsylvania,Snyder,40372,4.953928465272961,2.4769642326364805,
435284,2020-03-30,Snyder,Pennsylvania,42109.0,2,0,109,Pennsylvania,Snyder,40372,4.953928465272961,0.0,
435285,2020-03-31,Snyder,Pennsylvania,42109.0,2,1,109,Pennsylvania,Snyder,40372,4.953928465272961,0.0,
435286,2020-04-01,Snyder,Pennsylvania,42109.0,3,1,109,Pennsylvania,Snyder,40372,7.430892697909441,2.4769642326364805,
435287,2020-04-02,Snyder,Pennsylvania,42109.0,3,1,109,Pennsylvania,Snyder,40372,7.430892697909441,0.0,
435288,2020-04-03,Snyder,Pennsylvania,42109.0,4,1,109,Pennsylvania,Snyder,40372,9.907856930545922,2.4769642326364805,
435289,2020-04-04,Snyder,Pennsylvania,42109.0,6,1,109,Pennsylvania,Snyder,40372,14.861785395818883,4.953928465272961,
435290,2020-04-05,Snyder,Pennsylvania,42109.0,8,1,109,Pennsylvania,Snyder,40372,19.815713861091844,4.953928465272961,
435291,2020-04-06,Snyder,Pennsylvania,42109.0,8,1,109,Pennsylvania,Snyder,40372,19.815713861091844,0.0,
435292,2020-04-07,Snyder,Pennsylvania,42109.0,9,1,109,Pennsylvania,Snyder,40372,22.292678093728327,2.476964232636483,
435293,2020-04-08,Snyder,Pennsylvania,42109.0,9,1,109,Pennsylvania,Snyder,40372,22.292678093728327,0.0,
435294,2020-04-09,Snyder,Pennsylvania,42109.0,9,1,109,Pennsylvania,Snyder,40372,22.292678093728327,0.0,
435295,2020-04-10,Snyder,Pennsylvania,42109.0,12,1,109,Pennsylvania,Snyder,40372,29.723570791637766,7.430892697909439,
435296,2020-04-11,Snyder,Pennsylvania,42109.0,16,1,109,Pennsylvania,Snyder,40372,39.63142772218369,9.907856930545922,2.653890249253372
435297,2020-04-12,Snyder,Pennsylvania,42109.0,20,1,109,Pennsylvania,Snyder,40372,49.53928465272962,9.907856930545933,3.1846682991040467
435298,2020-04-13,Snyder,Pennsylvania,42109.0,23,1,109,Pennsylvania,Snyder,40372,56.97017735063906,7.430892697909442,3.715446348954721
