,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
102874,2020-03-15,Luzerne,Pennsylvania,42079.0,1,0,79,Pennsylvania,Luzerne,317417,0.31504298761566013,,
102875,2020-03-16,Luzerne,Pennsylvania,42079.0,1,0,79,Pennsylvania,Luzerne,317417,0.31504298761566013,0.0,
102876,2020-03-17,Luzerne,Pennsylvania,42079.0,1,0,79,Pennsylvania,Luzerne,317417,0.31504298761566013,0.0,
102877,2020-03-18,Luzerne,Pennsylvania,42079.0,1,0,79,Pennsylvania,Luzerne,317417,0.31504298761566013,0.0,
102878,2020-03-19,Luzerne,Pennsylvania,42079.0,1,0,79,Pennsylvania,Luzerne,317417,0.31504298761566013,0.0,
102879,2020-03-20,Luzerne,Pennsylvania,42079.0,2,0,79,Pennsylvania,Luzerne,317417,0.6300859752313203,0.31504298761566013,
102880,2020-03-21,Luzerne,Pennsylvania,42079.0,6,0,79,Pennsylvania,Luzerne,317417,1.890257925693961,1.2601719504626407,
102881,2020-03-22,Luzerne,Pennsylvania,42079.0,7,0,79,Pennsylvania,Luzerne,317417,2.205300913309621,0.3150429876156602,
102882,2020-03-23,Luzerne,Pennsylvania,42079.0,10,0,79,Pennsylvania,Luzerne,317417,3.150429876156602,0.9451289628469808,
102883,2020-03-24,Luzerne,Pennsylvania,42079.0,21,0,79,Pennsylvania,Luzerne,317417,6.615902739928863,3.4654728637722614,
102884,2020-03-25,Luzerne,Pennsylvania,42079.0,27,1,79,Pennsylvania,Luzerne,317417,8.506160665622824,1.8902579256939607,
102885,2020-03-26,Luzerne,Pennsylvania,42079.0,36,1,79,Pennsylvania,Luzerne,317417,11.341547554163766,2.835386888540942,
102886,2020-03-27,Luzerne,Pennsylvania,42079.0,55,2,79,Pennsylvania,Luzerne,317417,17.32736431886131,5.985816764697544,
102887,2020-03-28,Luzerne,Pennsylvania,42079.0,65,2,79,Pennsylvania,Luzerne,317417,20.47779419501791,3.1504298761566005,
