,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
190696,2020-03-19,Lebanon,Pennsylvania,42075.0,1,0.0,75,Pennsylvania,Lebanon,141793,0.7052534328210842,0.0,0.0,,,,
190697,2020-03-20,Lebanon,Pennsylvania,42075.0,1,0.0,75,Pennsylvania,Lebanon,141793,0.7052534328210842,0.0,0.0,0.0,0.0,,
190698,2020-03-21,Lebanon,Pennsylvania,42075.0,2,0.0,75,Pennsylvania,Lebanon,141793,1.4105068656421684,0.0,0.0,0.7052534328210842,0.0,,
190699,2020-03-22,Lebanon,Pennsylvania,42075.0,3,0.0,75,Pennsylvania,Lebanon,141793,2.115760298463253,0.0,0.0,0.7052534328210847,0.0,,
190700,2020-03-23,Lebanon,Pennsylvania,42075.0,3,0.0,75,Pennsylvania,Lebanon,141793,2.115760298463253,0.0,0.0,0.0,0.0,,
190701,2020-03-24,Lebanon,Pennsylvania,42075.0,3,0.0,75,Pennsylvania,Lebanon,141793,2.115760298463253,0.0,0.0,0.0,0.0,,
190702,2020-03-25,Lebanon,Pennsylvania,42075.0,3,0.0,75,Pennsylvania,Lebanon,141793,2.115760298463253,0.0,0.0,0.0,0.0,,
190703,2020-03-26,Lebanon,Pennsylvania,42075.0,4,0.0,75,Pennsylvania,Lebanon,141793,2.821013731284337,0.0,0.0,0.7052534328210838,0.0,0.3022514712090361,0.0
190704,2020-03-27,Lebanon,Pennsylvania,42075.0,12,0.0,75,Pennsylvania,Lebanon,141793,8.463041193853012,0.0,0.0,5.6420274625686755,0.0,1.1082553944331326,0.0
190705,2020-03-28,Lebanon,Pennsylvania,42075.0,15,0.0,75,Pennsylvania,Lebanon,141793,10.578801492316265,0.0,0.0,2.115760298463252,0.0,1.3097563752391566,0.0
190706,2020-03-29,Lebanon,Pennsylvania,42075.0,19,0.0,75,Pennsylvania,Lebanon,141793,13.3998152236006,0.0,0.0,2.821013731284335,0.0,1.6120078464481922,0.0
190707,2020-03-30,Lebanon,Pennsylvania,42075.0,27,0.0,75,Pennsylvania,Lebanon,141793,19.041842686169275,0.0,0.0,5.6420274625686755,0.0,2.418011769672289,0.0
190708,2020-03-31,Lebanon,Pennsylvania,42075.0,28,0.0,75,Pennsylvania,Lebanon,141793,19.74709611899036,0.0,0.0,0.7052534328210847,0.0,2.518762260075301,0.0
190709,2020-04-01,Lebanon,Pennsylvania,42075.0,36,0.0,75,Pennsylvania,Lebanon,141793,25.389123581559033,0.0,0.0,5.642027462568674,0.0,3.324766183299397,0.0
190710,2020-04-02,Lebanon,Pennsylvania,42075.0,45,0.0,75,Pennsylvania,Lebanon,141793,31.736404476948792,0.0,0.0,6.347280895389758,0.0,4.130770106523493,0.0
190711,2020-04-03,Lebanon,Pennsylvania,42075.0,54,0.0,75,Pennsylvania,Lebanon,141793,38.08368537233855,0.0,0.0,6.347280895389758,0.0,4.231520596926505,0.0
190712,2020-04-04,Lebanon,Pennsylvania,42075.0,87,0.0,75,Pennsylvania,Lebanon,141793,61.357048655434326,0.0,0.0,23.273363283095776,0.0,7.254035309016865,0.0
190713,2020-04-05,Lebanon,Pennsylvania,42075.0,106,0.0,75,Pennsylvania,Lebanon,141793,74.75686387903492,0.0,0.0,13.399815223600598,0.0,8.765292665062047,0.0
190714,2020-04-06,Lebanon,Pennsylvania,42075.0,124,0.0,75,Pennsylvania,Lebanon,141793,87.45142566981444,0.0,0.0,12.694561790779517,0.0,9.772797569092166,0.0
190715,2020-04-07,Lebanon,Pennsylvania,42075.0,145,0.0,75,Pennsylvania,Lebanon,141793,102.26174775905722,0.0,0.0,14.810322089242774,0.0,11.787807377152408,0.0
190716,2020-04-08,Lebanon,Pennsylvania,42075.0,169,0.0,75,Pennsylvania,Lebanon,141793,119.18783014676325,0.0,0.0,16.926082387706032,0.0,13.399815223600601,0.0
190717,2020-04-09,Lebanon,Pennsylvania,42075.0,187,0.0,75,Pennsylvania,Lebanon,141793,131.88239193754276,0.0,0.0,12.694561790779517,0.0,14.30656963722771,0.0
190718,2020-04-10,Lebanon,Pennsylvania,42075.0,218,1.0,75,Pennsylvania,Lebanon,141793,153.74524835499636,0.7052534328210842,0.0045871559633027525,21.8628564174536,0.7052534328210842,16.523080426093973,0.10075049040301202
190719,2020-04-11,Lebanon,Pennsylvania,42075.0,232,1.0,75,Pennsylvania,Lebanon,141793,163.61879641449156,0.7052534328210842,0.004310344827586207,9.873548059495192,0.0,14.608821108436747,0.10075049040301202
190720,2020-04-12,Lebanon,Pennsylvania,42075.0,270,1.0,75,Pennsylvania,Lebanon,141793,190.41842686169275,0.7052534328210842,0.003703703703703704,26.799630447201196,0.0,16.523080426093976,0.10075049040301202
190721,2020-04-13,Lebanon,Pennsylvania,42075.0,284,2.0,75,Pennsylvania,Lebanon,141793,200.29197492118794,1.4105068656421684,0.007042253521126761,9.873548059495192,0.7052534328210842,16.12007846448193,0.20150098080602405
190722,2020-04-14,Lebanon,Pennsylvania,42075.0,328,2.0,75,Pennsylvania,Lebanon,141793,231.32312596531565,1.4105068656421684,0.006097560975609756,31.03115104412771,0.0,18.437339743751206,0.20150098080602405
190723,2020-04-15,Lebanon,Pennsylvania,42075.0,349,2.0,75,Pennsylvania,Lebanon,141793,246.13344805455841,1.4105068656421684,0.0057306590257879654,14.81032208924276,0.0,18.135088272542166,0.20150098080602405
190724,2020-04-16,Lebanon,Pennsylvania,42075.0,380,2.0,75,Pennsylvania,Lebanon,141793,267.996304472012,1.4105068656421684,0.005263157894736842,21.8628564174536,0.0,19.44484464778132,0.20150098080602405
190725,2020-04-17,Lebanon,Pennsylvania,42075.0,424,2.0,75,Pennsylvania,Lebanon,141793,299.0274555161397,1.4105068656421684,0.0047169811320754715,31.031151044127682,0.0,20.754601023020477,0.10075049040301202
190726,2020-04-18,Lebanon,Pennsylvania,42075.0,458,4.0,75,Pennsylvania,Lebanon,141793,323.0060722320566,2.821013731284337,0.008733624454148471,23.978616715916928,1.4105068656421684,22.769610831080723,0.3022514712090361
190727,2020-04-19,Lebanon,Pennsylvania,42075.0,484,4.0,75,Pennsylvania,Lebanon,141793,341.3426614854048,2.821013731284337,0.008264462809917356,18.336589253348166,0.0,21.560604946244577,0.3022514712090361
190728,2020-04-20,Lebanon,Pennsylvania,42075.0,502,5.0,75,Pennsylvania,Lebanon,141793,354.0372232761843,3.526267164105421,0.0099601593625498,12.694561790779517,0.7052534328210842,21.963606907856622,0.3022514712090361
190729,2020-04-21,Lebanon,Pennsylvania,42075.0,525,8.0,75,Pennsylvania,Lebanon,141793,370.25805223106926,5.642027462568674,0.015238095238095238,16.22082895488495,2.1157602984632526,19.847846609393372,0.6045029424180722
190730,2020-04-22,Lebanon,Pennsylvania,42075.0,535,8.0,75,Pennsylvania,Lebanon,141793,377.31058655928007,5.642027462568674,0.014953271028037384,7.052534328210811,0.0,18.739591214960235,0.6045029424180722
190731,2020-04-23,Lebanon,Pennsylvania,42075.0,544,8.0,75,Pennsylvania,Lebanon,141793,383.6578674546698,5.642027462568674,0.014705882352941176,6.347280895389758,0.0,16.523080426093973,0.6045029424180722
190732,2020-04-24,Lebanon,Pennsylvania,42075.0,575,8.0,75,Pennsylvania,Lebanon,141793,405.5207238721234,5.642027462568674,0.01391304347826087,21.8628564174536,0.0,15.213324050854819,0.6045029424180722
190733,2020-04-25,Lebanon,Pennsylvania,42075.0,592,8.0,75,Pennsylvania,Lebanon,141793,417.5100322300819,5.642027462568674,0.013513513513513514,11.989308357958464,0.0,13.50056571400361,0.4030019616120481
190734,2020-04-26,Lebanon,Pennsylvania,42075.0,612,8.0,75,Pennsylvania,Lebanon,141793,431.6151008865035,5.642027462568674,0.013071895424836602,14.105068656421622,0.0,12.896062771585532,0.4030019616120481
190735,2020-04-27,Lebanon,Pennsylvania,42075.0,621,8.0,75,Pennsylvania,Lebanon,141793,437.9623817818933,5.642027462568674,0.01288244766505636,6.347280895389815,0.0,11.989308357958432,0.3022514712090361
190736,2020-04-28,Lebanon,Pennsylvania,42075.0,635,8.0,75,Pennsylvania,Lebanon,141793,447.8359298413885,5.642027462568674,0.012598425196850394,9.873548059495192,0.0,11.082553944331323,0.0
190737,2020-04-29,Lebanon,Pennsylvania,42075.0,648,9.0,75,Pennsylvania,Lebanon,141793,457.0042244680626,6.347280895389758,0.013888888888888888,9.168294626674083,0.7052534328210847,11.384805415540361,0.1007504904030121
190738,2020-04-30,Lebanon,Pennsylvania,42075.0,676,9.0,75,Pennsylvania,Lebanon,141793,476.751320587053,6.347280895389758,0.013313609467455622,19.747096118990385,0.0,13.299064733197595,0.1007504904030121
190739,2020-05-01,Lebanon,Pennsylvania,42075.0,694,9.0,75,Pennsylvania,Lebanon,141793,489.4458823778325,6.347280895389758,0.012968299711815562,12.694561790779517,0.0,11.98930835795844,0.1007504904030121
190740,2020-05-02,Lebanon,Pennsylvania,42075.0,710,10.0,75,Pennsylvania,Lebanon,141793,500.7299373029698,7.052534328210842,0.014084507042253521,11.284054925137298,0.7052534328210838,11.888557867555416,0.20150098080602405
190741,2020-05-03,Lebanon,Pennsylvania,42075.0,735,10.0,75,Pennsylvania,Lebanon,141793,518.3612731234969,7.052534328210842,0.013605442176870748,17.631335820527056,0.0,12.392310319570479,0.20150098080602405
190742,2020-05-04,Lebanon,Pennsylvania,42075.0,756,10.0,75,Pennsylvania,Lebanon,141793,533.1715952127397,7.052534328210842,0.013227513227513227,14.810322089242845,0.0,13.601316204406626,0.20150098080602405
190743,2020-05-05,Lebanon,Pennsylvania,42075.0,766,15.0,75,Pennsylvania,Lebanon,141793,540.2241295409506,10.578801492316265,0.0195822454308094,7.052534328210868,3.5262671641054224,13.198314242794579,0.7052534328210844
190744,2020-05-06,Lebanon,Pennsylvania,42075.0,774,15.0,75,Pennsylvania,Lebanon,141793,545.8661570035192,10.578801492316265,0.01937984496124031,5.642027462568649,0.0,12.694561790779517,0.6045029424180723
190745,2020-05-07,Lebanon,Pennsylvania,42075.0,785,16.0,75,Pennsylvania,Lebanon,141793,553.6239447645511,11.284054925137347,0.02038216560509554,7.757787761031864,0.7052534328210829,10.981803453928299,0.7052534328210841
190746,2020-05-08,Lebanon,Pennsylvania,42075.0,797,16.0,75,Pennsylvania,Lebanon,141793,562.0869859584042,11.284054925137347,0.020075282308657464,8.463041193853087,0.0,10.377300511510239,0.7052534328210841
190747,2020-05-09,Lebanon,Pennsylvania,42075.0,805,16.0,75,Pennsylvania,Lebanon,141793,567.7290134209728,11.284054925137347,0.01987577639751553,5.642027462568649,0.0,9.571296588286145,0.6045029424180722
190748,2020-05-10,Lebanon,Pennsylvania,42075.0,811,16.0,75,Pennsylvania,Lebanon,141793,571.9605340178994,11.284054925137347,0.01972872996300863,4.2315205969265435,0.0,7.657037270628929,0.6045029424180722
190749,2020-05-11,Lebanon,Pennsylvania,42075.0,815,16.0,75,Pennsylvania,Lebanon,141793,574.7815477491837,11.284054925137347,0.0196319018404908,2.8210137312843244,0.0,5.944278933777712,0.6045029424180722
