,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
246320,2020-03-21,Montour,Pennsylvania,42093.0,1,0,93,Pennsylvania,Montour,18230,5.485463521667581,0.0,0.0,,,,
246321,2020-03-22,Montour,Pennsylvania,42093.0,1,0,93,Pennsylvania,Montour,18230,5.485463521667581,0.0,0.0,0.0,0.0,,
246322,2020-03-23,Montour,Pennsylvania,42093.0,1,0,93,Pennsylvania,Montour,18230,5.485463521667581,0.0,0.0,0.0,0.0,,
246323,2020-03-24,Montour,Pennsylvania,42093.0,3,0,93,Pennsylvania,Montour,18230,16.456390565002742,0.0,0.0,10.970927043335161,0.0,,
246324,2020-03-25,Montour,Pennsylvania,42093.0,4,0,93,Pennsylvania,Montour,18230,21.941854086670325,0.0,0.0,5.485463521667583,0.0,,
246325,2020-03-26,Montour,Pennsylvania,42093.0,4,0,93,Pennsylvania,Montour,18230,21.941854086670325,0.0,0.0,0.0,0.0,,
246326,2020-03-27,Montour,Pennsylvania,42093.0,4,0,93,Pennsylvania,Montour,18230,21.941854086670325,0.0,0.0,0.0,0.0,,
246327,2020-03-28,Montour,Pennsylvania,42093.0,5,0,93,Pennsylvania,Montour,18230,27.427317608337905,0.0,0.0,5.48546352166758,0.0,3.134550583810046,0.0
246328,2020-03-29,Montour,Pennsylvania,42093.0,5,0,93,Pennsylvania,Montour,18230,27.427317608337905,0.0,0.0,0.0,0.0,3.134550583810046,0.0
246329,2020-03-30,Montour,Pennsylvania,42093.0,10,0,93,Pennsylvania,Montour,18230,54.85463521667581,0.0,0.0,27.427317608337905,0.0,7.052738813572604,0.0
246330,2020-03-31,Montour,Pennsylvania,42093.0,10,0,93,Pennsylvania,Montour,18230,54.85463521667581,0.0,0.0,0.0,0.0,5.485463521667581,0.0
246331,2020-04-01,Montour,Pennsylvania,42093.0,13,0,93,Pennsylvania,Montour,18230,71.31102578167855,0.0,0.0,16.456390565002742,0.0,7.052738813572604,0.0
246332,2020-04-02,Montour,Pennsylvania,42093.0,15,0,93,Pennsylvania,Montour,18230,82.28195282501372,0.0,0.0,10.970927043335166,0.0,8.620014105477628,0.0
246333,2020-04-03,Montour,Pennsylvania,42093.0,16,0,93,Pennsylvania,Montour,18230,87.7674163466813,0.0,0.0,5.485463521667583,0.0,9.403651751430138,0.0
246334,2020-04-04,Montour,Pennsylvania,42093.0,19,0,93,Pennsylvania,Montour,18230,104.22380691168404,0.0,0.0,16.456390565002735,0.0,10.970927043335161,0.0
246335,2020-04-05,Montour,Pennsylvania,42093.0,37,0,93,Pennsylvania,Montour,18230,202.9621503017005,0.0,0.0,98.73834339001645,0.0,25.07640467048037,0.0
246336,2020-04-06,Montour,Pennsylvania,42093.0,33,0,93,Pennsylvania,Montour,18230,181.02029621503016,0.0,0.0,-21.941854086670332,0.0,18.023665856907762,0.0
246337,2020-04-07,Montour,Pennsylvania,42093.0,27,0,93,Pennsylvania,Montour,18230,148.1075150850247,0.0,0.0,-32.91278113000547,0.0,13.321839981192696,0.0
246338,2020-04-08,Montour,Pennsylvania,42093.0,26,0,93,Pennsylvania,Montour,18230,142.6220515633571,0.0,0.0,-5.485463521667583,0.0,10.187289397382651,0.0
246339,2020-04-09,Montour,Pennsylvania,42093.0,25,0,93,Pennsylvania,Montour,18230,137.13658804168952,0.0,0.0,-5.485463521667583,0.0,7.836376459525114,0.0
246340,2020-04-10,Montour,Pennsylvania,42093.0,29,0,93,Pennsylvania,Montour,18230,159.07844212835985,0.0,0.0,21.941854086670332,0.0,10.187289397382651,0.0
