,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
409303,2020-03-26,Indiana,Pennsylvania,42063.0,1,0.0,63,Pennsylvania,Indiana,84073,1.1894425082963616,0.0,0.0,,,,
409304,2020-03-27,Indiana,Pennsylvania,42063.0,2,0.0,63,Pennsylvania,Indiana,84073,2.378885016592723,0.0,0.0,1.1894425082963616,0.0,,
409305,2020-03-28,Indiana,Pennsylvania,42063.0,2,0.0,63,Pennsylvania,Indiana,84073,2.378885016592723,0.0,0.0,0.0,0.0,,
409306,2020-03-29,Indiana,Pennsylvania,42063.0,2,0.0,63,Pennsylvania,Indiana,84073,2.378885016592723,0.0,0.0,0.0,0.0,,
409307,2020-03-30,Indiana,Pennsylvania,42063.0,2,0.0,63,Pennsylvania,Indiana,84073,2.378885016592723,0.0,0.0,0.0,0.0,,
409308,2020-03-31,Indiana,Pennsylvania,42063.0,6,0.0,63,Pennsylvania,Indiana,84073,7.1366550497781684,0.0,0.0,4.757770033185445,0.0,,
409309,2020-04-01,Indiana,Pennsylvania,42063.0,6,0.0,63,Pennsylvania,Indiana,84073,7.1366550497781684,0.0,0.0,0.0,0.0,,
409310,2020-04-02,Indiana,Pennsylvania,42063.0,6,0.0,63,Pennsylvania,Indiana,84073,7.1366550497781684,0.0,0.0,0.0,0.0,0.8496017916402582,0.0
409311,2020-04-03,Indiana,Pennsylvania,42063.0,7,0.0,63,Pennsylvania,Indiana,84073,8.326097558074531,0.0,0.0,1.1894425082963629,0.0,0.8496017916402584,0.0
409312,2020-04-04,Indiana,Pennsylvania,42063.0,9,0.0,63,Pennsylvania,Indiana,84073,10.704982574667254,0.0,0.0,2.3788850165927222,0.0,1.1894425082963616,0.0
409313,2020-04-05,Indiana,Pennsylvania,42063.0,13,0.0,63,Pennsylvania,Indiana,84073,15.4627526078527,0.0,0.0,4.757770033185446,0.0,1.8691239416085683,0.0
409314,2020-04-06,Indiana,Pennsylvania,42063.0,17,0.0,63,Pennsylvania,Indiana,84073,20.220522641038144,0.0,0.0,4.7577700331854444,0.0,2.5488053749207746,0.0
409315,2020-04-07,Indiana,Pennsylvania,42063.0,21,0.0,63,Pennsylvania,Indiana,84073,24.97829267422359,0.0,0.0,4.7577700331854444,0.0,2.5488053749207746,0.0
409316,2020-04-08,Indiana,Pennsylvania,42063.0,21,0.0,63,Pennsylvania,Indiana,84073,24.97829267422359,0.0,0.0,0.0,0.0,2.5488053749207746,0.0
409317,2020-04-09,Indiana,Pennsylvania,42063.0,21,0.0,63,Pennsylvania,Indiana,84073,24.97829267422359,0.0,0.0,0.0,0.0,2.5488053749207746,0.0
409318,2020-04-10,Indiana,Pennsylvania,42063.0,26,0.0,63,Pennsylvania,Indiana,84073,30.9255052157054,0.0,0.0,5.947212541481811,0.0,3.2284868082329816,0.0
409319,2020-04-11,Indiana,Pennsylvania,42063.0,40,0.0,63,Pennsylvania,Indiana,84073,47.57770033185446,0.0,0.0,16.65219511614906,0.0,5.2675311081696,0.0
409320,2020-04-12,Indiana,Pennsylvania,42063.0,40,0.0,63,Pennsylvania,Indiana,84073,47.57770033185446,0.0,0.0,0.0,0.0,4.587849674857394,0.0
409321,2020-04-13,Indiana,Pennsylvania,42063.0,43,0.0,63,Pennsylvania,Indiana,84073,51.146027856743544,0.0,0.0,3.568327524889085,0.0,4.417929316529343,0.0
409322,2020-04-14,Indiana,Pennsylvania,42063.0,43,0.0,63,Pennsylvania,Indiana,84073,51.146027856743544,0.0,0.0,0.0,0.0,3.7382478832171366,0.0
409323,2020-04-15,Indiana,Pennsylvania,42063.0,43,1.0,63,Pennsylvania,Indiana,84073,51.146027856743544,1.1894425082963616,0.023255813953488372,0.0,1.1894425082963616,3.7382478832171366,0.16992035832805166
409324,2020-04-16,Indiana,Pennsylvania,42063.0,44,2.0,63,Pennsylvania,Indiana,84073,52.33547036503991,2.378885016592723,0.045454545454545456,1.1894425082963664,1.1894425082963616,3.9081682415451886,0.3398407166561033
409325,2020-04-17,Indiana,Pennsylvania,42063.0,45,3.0,63,Pennsylvania,Indiana,84073,53.52491287333626,3.5683275248890842,0.06666666666666667,1.1894425082963522,1.1894425082963611,3.2284868082329803,0.5097610749841549
409326,2020-04-18,Indiana,Pennsylvania,42063.0,47,4.0,63,Pennsylvania,Indiana,84073,55.903797889928995,4.757770033185446,0.0851063829787234,2.378885016592733,1.189442508296362,1.1894425082963624,0.6796814333122067
409327,2020-04-19,Indiana,Pennsylvania,42063.0,51,4.0,63,Pennsylvania,Indiana,84073,60.66156792311443,4.757770033185446,0.0784313725490196,4.757770033185437,0.0,1.8691239416085677,0.6796814333122067
409328,2020-04-20,Indiana,Pennsylvania,42063.0,53,4.0,63,Pennsylvania,Indiana,84073,63.040452939707166,4.757770033185446,0.07547169811320754,2.378885016592733,0.0,1.6992035832805175,0.6796814333122067
409329,2020-04-21,Indiana,Pennsylvania,42063.0,55,4.0,63,Pennsylvania,Indiana,84073,65.41933795629988,4.757770033185446,0.07272727272727272,2.3788850165927187,0.0,2.03904429993662,0.6796814333122067
409330,2020-04-22,Indiana,Pennsylvania,42063.0,56,4.0,63,Pennsylvania,Indiana,84073,66.60878046459625,4.757770033185446,0.07142857142857142,1.1894425082963664,0.0,2.2089646582646725,0.5097610749841549
409331,2020-04-23,Indiana,Pennsylvania,42063.0,59,4.0,63,Pennsylvania,Indiana,84073,70.17710798948534,4.757770033185446,0.06779661016949153,3.568327524889085,0.0,2.548805374920775,0.3398407166561033
409332,2020-04-24,Indiana,Pennsylvania,42063.0,62,4.0,63,Pennsylvania,Indiana,84073,73.7454355143744,4.757770033185446,0.06451612903225806,3.568327524889071,0.0,2.8886460915768777,0.16992035832805172
409333,2020-04-25,Indiana,Pennsylvania,42063.0,63,4.0,63,Pennsylvania,Indiana,84073,74.93487802267077,4.757770033185446,0.06349206349206349,1.1894425082963664,0.0,2.7187257332488253,0.0
409334,2020-04-26,Indiana,Pennsylvania,42063.0,63,4.0,63,Pennsylvania,Indiana,84073,74.93487802267077,4.757770033185446,0.06349206349206349,0.0,0.0,2.03904429993662,0.0
409335,2020-04-27,Indiana,Pennsylvania,42063.0,63,4.0,63,Pennsylvania,Indiana,84073,74.93487802267077,4.757770033185446,0.06349206349206349,0.0,0.0,1.6992035832805155,0.0
409336,2020-04-28,Indiana,Pennsylvania,42063.0,62,4.0,63,Pennsylvania,Indiana,84073,73.7454355143744,4.757770033185446,0.06451612903225806,-1.1894425082963664,0.0,1.1894425082963604,0.0
409337,2020-04-29,Indiana,Pennsylvania,42063.0,63,4.0,63,Pennsylvania,Indiana,84073,74.93487802267077,4.757770033185446,0.06349206349206349,1.1894425082963664,0.0,1.1894425082963604,0.0
409338,2020-04-30,Indiana,Pennsylvania,42063.0,63,4.0,63,Pennsylvania,Indiana,84073,74.93487802267077,4.757770033185446,0.06349206349206349,0.0,0.0,0.6796814333122053,0.0
409339,2020-05-01,Indiana,Pennsylvania,42063.0,63,4.0,63,Pennsylvania,Indiana,84073,74.93487802267077,4.757770033185446,0.06349206349206349,0.0,0.0,0.16992035832805236,0.0
409340,2020-05-02,Indiana,Pennsylvania,42063.0,63,4.0,63,Pennsylvania,Indiana,84073,74.93487802267077,4.757770033185446,0.06349206349206349,0.0,0.0,0.0,0.0
409341,2020-05-03,Indiana,Pennsylvania,42063.0,69,4.0,63,Pennsylvania,Indiana,84073,82.07153307244894,4.757770033185446,0.057971014492753624,7.13665504977817,0.0,1.01952214996831,0.0
409342,2020-05-04,Indiana,Pennsylvania,42063.0,70,4.0,63,Pennsylvania,Indiana,84073,83.26097558074531,4.757770033185446,0.05714285714285714,1.1894425082963664,0.0,1.1894425082963624,0.0
409343,2020-05-05,Indiana,Pennsylvania,42063.0,74,5.0,63,Pennsylvania,Indiana,84073,88.01874561393075,5.947212541481807,0.06756756756756757,4.757770033185437,1.1894425082963611,2.03904429993662,0.16992035832805158
409344,2020-05-06,Indiana,Pennsylvania,42063.0,75,5.0,63,Pennsylvania,Indiana,84073,89.20818812222711,5.947212541481807,0.06666666666666667,1.1894425082963664,0.0,2.03904429993662,0.16992035832805158
409345,2020-05-07,Indiana,Pennsylvania,42063.0,75,5.0,63,Pennsylvania,Indiana,84073,89.20818812222711,5.947212541481807,0.06666666666666667,0.0,0.0,2.03904429993662,0.16992035832805158
409346,2020-05-08,Indiana,Pennsylvania,42063.0,75,5.0,63,Pennsylvania,Indiana,84073,89.20818812222711,5.947212541481807,0.06666666666666667,0.0,0.0,2.03904429993662,0.16992035832805158
409347,2020-05-09,Indiana,Pennsylvania,42063.0,76,5.0,63,Pennsylvania,Indiana,84073,90.39763063052348,5.947212541481807,0.06578947368421052,1.1894425082963664,0.0,2.2089646582646725,0.16992035832805158
409348,2020-05-10,Indiana,Pennsylvania,42063.0,76,5.0,63,Pennsylvania,Indiana,84073,90.39763063052348,5.947212541481807,0.06578947368421052,0.0,0.0,1.1894425082963624,0.16992035832805158
409349,2020-05-11,Indiana,Pennsylvania,42063.0,76,5.0,63,Pennsylvania,Indiana,84073,90.39763063052348,5.947212541481807,0.06578947368421052,0.0,0.0,1.01952214996831,0.16992035832805158
409350,2020-05-12,Indiana,Pennsylvania,42063.0,76,5.0,63,Pennsylvania,Indiana,84073,90.39763063052348,5.947212541481807,0.06578947368421052,0.0,0.0,0.3398407166561047,0.0
409351,2020-05-13,Indiana,Pennsylvania,42063.0,78,5.0,63,Pennsylvania,Indiana,84073,92.7765156471162,5.947212541481807,0.0641025641025641,2.3788850165927187,0.0,0.509761074984155,0.0
409352,2020-05-14,Indiana,Pennsylvania,42063.0,82,5.0,63,Pennsylvania,Indiana,84073,97.53428568030165,5.947212541481807,0.06097560975609756,4.7577700331854516,0.0,1.1894425082963624,0.0
409353,2020-05-15,Indiana,Pennsylvania,42063.0,84,6.0,63,Pennsylvania,Indiana,84073,99.91317069689435,7.1366550497781684,0.07142857142857142,2.3788850165927045,1.1894425082963611,1.529283224952463,0.16992035832805158
409354,2020-05-16,Indiana,Pennsylvania,42063.0,84,6.0,63,Pennsylvania,Indiana,84073,99.91317069689435,7.1366550497781684,0.07142857142857142,0.0,0.0,1.3593628666244106,0.16992035832805158
409355,2020-05-17,Indiana,Pennsylvania,42063.0,84,6.0,63,Pennsylvania,Indiana,84073,99.91317069689435,7.1366550497781684,0.07142857142857142,0.0,0.0,1.3593628666244106,0.16992035832805158
409356,2020-05-18,Indiana,Pennsylvania,42063.0,84,4.0,63,Pennsylvania,Indiana,84073,99.91317069689435,4.757770033185446,0.047619047619047616,0.0,-2.3788850165927222,1.3593628666244106,-0.16992035832805158
409357,2020-05-19,Indiana,Pennsylvania,42063.0,86,4.0,63,Pennsylvania,Indiana,84073,102.29205571348709,4.757770033185446,0.046511627906976744,2.378885016592733,0.0,1.6992035832805155,-0.16992035832805158
409358,2020-05-20,Indiana,Pennsylvania,42063.0,86,4.0,63,Pennsylvania,Indiana,84073,102.29205571348709,4.757770033185446,0.046511627906976744,0.0,0.0,1.3593628666244126,-0.16992035832805158
409359,2020-05-21,Indiana,Pennsylvania,42063.0,88,4.0,63,Pennsylvania,Indiana,84073,104.67094073007982,4.757770033185446,0.045454545454545456,2.378885016592733,0.0,1.01952214996831,-0.16992035832805158
409360,2020-05-22,Indiana,Pennsylvania,42063.0,89,4.0,63,Pennsylvania,Indiana,84073,105.86038323837617,4.757770033185446,0.0449438202247191,1.1894425082963522,0.0,0.8496017916402597,-0.33984071665610316
