,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
266550,2020-03-22,Clinton,Ohio,39027.0,1,0,27,Ohio,Clinton,41968,2.382767823103317,,
266551,2020-03-23,Clinton,Ohio,39027.0,1,0,27,Ohio,Clinton,41968,2.382767823103317,0.0,
266552,2020-03-24,Clinton,Ohio,39027.0,1,0,27,Ohio,Clinton,41968,2.382767823103317,0.0,
266553,2020-03-25,Clinton,Ohio,39027.0,2,0,27,Ohio,Clinton,41968,4.765535646206634,2.382767823103317,
266554,2020-03-26,Clinton,Ohio,39027.0,2,0,27,Ohio,Clinton,41968,4.765535646206634,0.0,
266555,2020-03-27,Clinton,Ohio,39027.0,2,0,27,Ohio,Clinton,41968,4.765535646206634,0.0,
266556,2020-03-28,Clinton,Ohio,39027.0,3,0,27,Ohio,Clinton,41968,7.14830346930995,2.3827678231033165,
266557,2020-03-29,Clinton,Ohio,39027.0,3,0,27,Ohio,Clinton,41968,7.14830346930995,0.0,
266558,2020-03-30,Clinton,Ohio,39027.0,3,0,27,Ohio,Clinton,41968,7.14830346930995,0.0,
266559,2020-03-31,Clinton,Ohio,39027.0,3,0,27,Ohio,Clinton,41968,7.14830346930995,0.0,
266560,2020-04-01,Clinton,Ohio,39027.0,4,0,27,Ohio,Clinton,41968,9.531071292413268,2.3827678231033174,
266561,2020-04-02,Clinton,Ohio,39027.0,5,0,27,Ohio,Clinton,41968,11.913839115516584,2.3827678231033165,
266562,2020-04-03,Clinton,Ohio,39027.0,7,0,27,Ohio,Clinton,41968,16.679374761723217,4.765535646206633,
266563,2020-04-04,Clinton,Ohio,39027.0,7,0,27,Ohio,Clinton,41968,16.679374761723217,0.0,
266564,2020-04-05,Clinton,Ohio,39027.0,8,0,27,Ohio,Clinton,41968,19.062142584826535,2.3827678231033182,1.1913839115516585
266565,2020-04-06,Clinton,Ohio,39027.0,8,0,27,Ohio,Clinton,41968,19.062142584826535,0.0,1.1913839115516585
266566,2020-04-07,Clinton,Ohio,39027.0,9,0,27,Ohio,Clinton,41968,21.44491040792985,2.3827678231033147,1.3615816132018952
266567,2020-04-08,Clinton,Ohio,39027.0,11,1,27,Ohio,Clinton,41968,26.210446054136483,4.765535646206633,1.531779314852132
266568,2020-04-09,Clinton,Ohio,39027.0,12,0,27,Ohio,Clinton,41968,28.5932138772398,2.3827678231033182,1.7019770165023689
266569,2020-04-10,Clinton,Ohio,39027.0,15,0,27,Ohio,Clinton,41968,35.741517346549756,7.148303469309955,2.21257012145308
266570,2020-04-11,Clinton,Ohio,39027.0,15,0,27,Ohio,Clinton,41968,35.741517346549756,0.0,2.042372419802843
266571,2020-04-12,Clinton,Ohio,39027.0,15,0,27,Ohio,Clinton,41968,35.741517346549756,0.0,2.042372419802843
266572,2020-04-13,Clinton,Ohio,39027.0,16,0,27,Ohio,Clinton,41968,38.12428516965307,2.3827678231033147,2.21257012145308
266573,2020-04-14,Clinton,Ohio,39027.0,18,0,27,Ohio,Clinton,41968,42.8898208158597,4.765535646206629,2.5529655247535534
266574,2020-04-15,Clinton,Ohio,39027.0,23,0,27,Ohio,Clinton,41968,54.80365993137629,11.913839115516588,3.2337563313545017
266575,2020-04-16,Clinton,Ohio,39027.0,23,0,27,Ohio,Clinton,41968,54.80365993137629,0.0,3.0635586297042647
266576,2020-04-17,Clinton,Ohio,39027.0,26,0,27,Ohio,Clinton,41968,61.95196340068623,7.148303469309944,3.2337563313545012
266577,2020-04-18,Clinton,Ohio,39027.0,26,0,27,Ohio,Clinton,41968,61.95196340068623,0.0,3.2337563313545012
266578,2020-04-19,Clinton,Ohio,39027.0,26,0,27,Ohio,Clinton,41968,61.95196340068623,0.0,3.063558629704264
266579,2020-04-20,Clinton,Ohio,39027.0,26,0,27,Ohio,Clinton,41968,61.95196340068623,0.0,3.063558629704264
266580,2020-04-21,Clinton,Ohio,39027.0,26,0,27,Ohio,Clinton,41968,61.95196340068623,0.0,2.893360928054027
266581,2020-04-22,Clinton,Ohio,39027.0,26,0,27,Ohio,Clinton,41968,61.95196340068623,0.0,2.552965524753553
266582,2020-04-23,Clinton,Ohio,39027.0,27,0,27,Ohio,Clinton,41968,64.33473122378956,2.382767823103329,2.552965524753554
266583,2020-04-24,Clinton,Ohio,39027.0,27,0,27,Ohio,Clinton,41968,64.33473122378956,0.0,2.042372419802843
266584,2020-04-25,Clinton,Ohio,39027.0,27,0,27,Ohio,Clinton,41968,64.33473122378956,0.0,2.042372419802843
266585,2020-04-26,Clinton,Ohio,39027.0,28,0,27,Ohio,Clinton,41968,66.71749904689287,2.3827678231033076,2.212570121453079
266586,2020-04-27,Clinton,Ohio,39027.0,28,0,27,Ohio,Clinton,41968,66.71749904689287,0.0,2.0423724198028426
266587,2020-04-28,Clinton,Ohio,39027.0,28,0,27,Ohio,Clinton,41968,66.71749904689287,0.0,1.7019770165023689
266588,2020-04-29,Clinton,Ohio,39027.0,29,0,27,Ohio,Clinton,41968,69.10026686999619,2.382767823103322,1.0211862099014213
266589,2020-04-30,Clinton,Ohio,39027.0,29,0,27,Ohio,Clinton,41968,69.10026686999619,0.0,1.0211862099014213
266590,2020-05-01,Clinton,Ohio,39027.0,31,0,27,Ohio,Clinton,41968,73.86580251620282,4.765535646206629,0.8509885082511845
266591,2020-05-02,Clinton,Ohio,39027.0,31,0,27,Ohio,Clinton,41968,73.86580251620282,0.0,0.8509885082511845
266592,2020-05-03,Clinton,Ohio,39027.0,31,0,27,Ohio,Clinton,41968,73.86580251620282,0.0,0.8509885082511845
266593,2020-05-04,Clinton,Ohio,39027.0,31,0,27,Ohio,Clinton,41968,73.86580251620282,0.0,0.8509885082511845
266594,2020-05-05,Clinton,Ohio,39027.0,31,0,27,Ohio,Clinton,41968,73.86580251620282,0.0,0.8509885082511845
266595,2020-05-06,Clinton,Ohio,39027.0,31,0,27,Ohio,Clinton,41968,73.86580251620282,0.0,0.8509885082511845
266596,2020-05-07,Clinton,Ohio,39027.0,32,0,27,Ohio,Clinton,41968,76.24857033930614,2.382767823103322,0.8509885082511841
266597,2020-05-08,Clinton,Ohio,39027.0,33,0,27,Ohio,Clinton,41968,78.63133816240946,2.382767823103322,1.0211862099014213
266598,2020-05-09,Clinton,Ohio,39027.0,33,0,27,Ohio,Clinton,41968,78.63133816240946,0.0,1.0211862099014213
266599,2020-05-10,Clinton,Ohio,39027.0,34,0,27,Ohio,Clinton,41968,81.01410598551277,2.3827678231033076,1.0211862099014213
266600,2020-05-11,Clinton,Ohio,39027.0,35,0,27,Ohio,Clinton,41968,83.39687380861609,2.382767823103322,1.1913839115516587
266601,2020-05-12,Clinton,Ohio,39027.0,35,0,27,Ohio,Clinton,41968,83.39687380861609,0.0,1.1913839115516587
266602,2020-05-13,Clinton,Ohio,39027.0,36,0,27,Ohio,Clinton,41968,85.7796416317194,2.3827678231033076,1.1913839115516576
266603,2020-05-14,Clinton,Ohio,39027.0,37,0,27,Ohio,Clinton,41968,88.16240945482272,2.382767823103322,1.361581613201895
266604,2020-05-15,Clinton,Ohio,39027.0,38,0,27,Ohio,Clinton,41968,90.54517727792604,2.382767823103322,1.1913839115516587
266605,2020-05-16,Clinton,Ohio,39027.0,39,0,27,Ohio,Clinton,41968,92.92794510102935,2.3827678231033076,1.361581613201895
266606,2020-05-17,Clinton,Ohio,39027.0,39,0,27,Ohio,Clinton,41968,92.92794510102935,0.0,1.361581613201895
266607,2020-05-18,Clinton,Ohio,39027.0,40,0,27,Ohio,Clinton,41968,95.31071292413267,2.382767823103322,1.5317793148521321
266608,2020-05-19,Clinton,Ohio,39027.0,41,0,27,Ohio,Clinton,41968,97.69348074723598,2.3827678231033076,1.7019770165023684
266609,2020-05-20,Clinton,Ohio,39027.0,43,0,27,Ohio,Clinton,41968,102.45901639344262,4.765535646206644,2.042372419802843
266610,2020-05-21,Clinton,Ohio,39027.0,43,0,27,Ohio,Clinton,41968,102.45901639344262,0.0,1.8721747181526056
266611,2020-05-22,Clinton,Ohio,39027.0,43,0,27,Ohio,Clinton,41968,102.45901639344262,0.0,1.7019770165023684
266612,2020-05-23,Clinton,Ohio,39027.0,43,0,27,Ohio,Clinton,41968,102.45901639344262,0.0,1.7019770165023684
266613,2020-05-24,Clinton,Ohio,39027.0,43,0,27,Ohio,Clinton,41968,102.45901639344262,0.0,1.5317793148521321
266614,2020-05-25,Clinton,Ohio,39027.0,43,0,27,Ohio,Clinton,41968,102.45901639344262,0.0,1.361581613201895
266615,2020-05-26,Clinton,Ohio,39027.0,43,0,27,Ohio,Clinton,41968,102.45901639344262,0.0,1.361581613201895
266616,2020-05-27,Clinton,Ohio,39027.0,43,0,27,Ohio,Clinton,41968,102.45901639344262,0.0,1.1913839115516587
266617,2020-05-28,Clinton,Ohio,39027.0,43,0,27,Ohio,Clinton,41968,102.45901639344262,0.0,1.0211862099014213
266618,2020-05-29,Clinton,Ohio,39027.0,43,0,27,Ohio,Clinton,41968,102.45901639344262,0.0,0.8509885082511841
266619,2020-05-30,Clinton,Ohio,39027.0,43,1,27,Ohio,Clinton,41968,102.45901639344262,0.0,0.6807908066009478
266620,2020-05-31,Clinton,Ohio,39027.0,43,1,27,Ohio,Clinton,41968,102.45901639344262,0.0,0.6807908066009478
266621,2020-06-01,Clinton,Ohio,39027.0,43,0,27,Ohio,Clinton,41968,102.45901639344262,0.0,0.5105931049507105
266622,2020-06-02,Clinton,Ohio,39027.0,43,0,27,Ohio,Clinton,41968,102.45901639344262,0.0,0.3403954033004743
266623,2020-06-03,Clinton,Ohio,39027.0,45,0,27,Ohio,Clinton,41968,107.22455203964925,4.765535646206629,0.3403954033004733
