,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
525650,2020-04-02,Williams,Ohio,39171.0,1,0,171,Ohio,Williams,36692,2.7253897307314947,,,
525651,2020-04-03,Williams,Ohio,39171.0,1,0,171,Ohio,Williams,36692,2.7253897307314947,,0.0,
525652,2020-04-04,Williams,Ohio,39171.0,1,0,171,Ohio,Williams,36692,2.7253897307314947,,0.0,
525653,2020-04-05,Williams,Ohio,39171.0,1,0,171,Ohio,Williams,36692,2.7253897307314947,,0.0,
525654,2020-04-06,Williams,Ohio,39171.0,1,0,171,Ohio,Williams,36692,2.7253897307314947,,0.0,
525655,2020-04-07,Williams,Ohio,39171.0,1,0,171,Ohio,Williams,36692,2.7253897307314947,,0.0,
525656,2020-04-08,Williams,Ohio,39171.0,1,0,171,Ohio,Williams,36692,2.7253897307314947,2.725389730731495,0.0,
525657,2020-04-09,Williams,Ohio,39171.0,1,0,171,Ohio,Williams,36692,2.7253897307314947,2.725389730731495,0.0,0.0
525658,2020-04-10,Williams,Ohio,39171.0,2,0,171,Ohio,Williams,36692,5.450779461462989,3.114731120835994,2.7253897307314947,0.38934139010449925
525659,2020-04-11,Williams,Ohio,39171.0,3,0,171,Ohio,Williams,36692,8.176169192194484,3.893413901044993,2.7253897307314947,0.7786827802089985
525660,2020-04-12,Williams,Ohio,39171.0,3,0,171,Ohio,Williams,36692,8.176169192194484,4.672096681253992,0.0,0.7786827802089985
525661,2020-04-13,Williams,Ohio,39171.0,3,0,171,Ohio,Williams,36692,8.176169192194484,5.450779461462991,0.0,0.7786827802089985
525662,2020-04-14,Williams,Ohio,39171.0,3,0,171,Ohio,Williams,36692,8.176169192194484,6.22946224167199,0.0,0.7786827802089985
525663,2020-04-15,Williams,Ohio,39171.0,6,1,171,Ohio,Williams,36692,16.35233838438897,8.176169192194488,8.176169192194484,1.9467069505224963
525664,2020-04-16,Williams,Ohio,39171.0,6,1,171,Ohio,Williams,36692,16.35233838438897,10.122876142716985,0.0,1.9467069505224963
525665,2020-04-17,Williams,Ohio,39171.0,6,1,171,Ohio,Williams,36692,16.35233838438897,11.680241703134982,0.0,1.557365560417997
525666,2020-04-18,Williams,Ohio,39171.0,7,1,171,Ohio,Williams,36692,19.077728115120465,13.23760726355298,2.7253897307314965,1.5573655604179972
525667,2020-04-19,Williams,Ohio,39171.0,8,1,171,Ohio,Williams,36692,21.803117845851958,15.184314214075476,2.725389730731493,1.9467069505224963
525668,2020-04-20,Williams,Ohio,39171.0,8,1,171,Ohio,Williams,36692,21.803117845851958,17.131021164597975,0.0,1.9467069505224963
525669,2020-04-21,Williams,Ohio,39171.0,8,1,171,Ohio,Williams,36692,21.803117845851958,19.07772811512047,0.0,1.9467069505224963
525670,2020-04-22,Williams,Ohio,39171.0,16,1,171,Ohio,Williams,36692,43.606235691703915,22.971142016165462,21.803117845851958,3.8934139010449917
525671,2020-04-23,Williams,Ohio,39171.0,23,1,171,Ohio,Williams,36692,62.68396380682438,29.589945647941953,19.077728115120465,6.618803631776487
525672,2020-04-24,Williams,Ohio,39171.0,28,1,171,Ohio,Williams,36692,76.31091246048186,38.15545623024093,13.626948653657479,8.565510582298984
525673,2020-04-25,Williams,Ohio,39171.0,27,1,171,Ohio,Williams,36692,73.58552272975035,45.94228403233091,-2.725389730731507,7.7868278020899835
525674,2020-04-26,Williams,Ohio,39171.0,29,1,171,Ohio,Williams,36692,79.03630219121334,54.118453224525396,5.450779461462986,8.176169192194482
525675,2020-04-27,Williams,Ohio,39171.0,29,1,171,Ohio,Williams,36692,79.03630219121334,62.29462241671988,0.0,8.176169192194482
525676,2020-04-28,Williams,Ohio,39171.0,31,1,171,Ohio,Williams,36692,84.48708165267634,71.24947438912336,5.450779461463,8.954851972403484
525677,2020-04-29,Williams,Ohio,39171.0,33,1,171,Ohio,Williams,36692,89.93786111413932,77.86827802089985,5.450779461462986,6.618803631776487
525678,2020-04-30,Williams,Ohio,39171.0,34,1,171,Ohio,Williams,36692,92.66325084487082,82.15103331204934,2.725389730731493,4.282755291149491
