,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
466182,2020-03-26,Jefferson,Ohio,39081.0,1,0.0,81,Ohio,Jefferson,65325,1.5308075009567548,0.0,0.0,,,,,,,
466183,2020-03-27,Jefferson,Ohio,39081.0,1,0.0,81,Ohio,Jefferson,65325,1.5308075009567548,0.0,0.0,0.0,0.0,0.0,,,,
466184,2020-03-28,Jefferson,Ohio,39081.0,5,0.0,81,Ohio,Jefferson,65325,7.654037504783774,0.0,0.0,4.0,6.123230003827019,0.0,,,,
466185,2020-03-29,Jefferson,Ohio,39081.0,5,0.0,81,Ohio,Jefferson,65325,7.654037504783774,0.0,0.0,0.0,0.0,0.0,,,,
466186,2020-03-30,Jefferson,Ohio,39081.0,7,0.0,81,Ohio,Jefferson,65325,10.715652506697282,0.0,0.0,2.0,3.061615001913508,0.0,,,,
466187,2020-03-31,Jefferson,Ohio,39081.0,11,0.0,81,Ohio,Jefferson,65325,16.838882510524304,0.0,0.0,4.0,6.123230003827022,0.0,,,,
466188,2020-04-01,Jefferson,Ohio,39081.0,11,0.0,81,Ohio,Jefferson,65325,16.838882510524304,0.0,0.0,0.0,0.0,0.0,,,,
466189,2020-04-02,Jefferson,Ohio,39081.0,13,0.0,81,Ohio,Jefferson,65325,19.90049751243781,0.0,0.0,2.0,3.0616150019135056,0.0,2.6242414302115793,0.0,,
466190,2020-04-03,Jefferson,Ohio,39081.0,14,0.0,81,Ohio,Jefferson,65325,21.431305013394564,0.0,0.0,1.0,1.5308075009567546,0.0,2.842928216062544,0.0,13.0,1256.25
466191,2020-04-04,Jefferson,Ohio,39081.0,14,0.0,81,Ohio,Jefferson,65325,21.431305013394564,0.0,0.0,0.0,0.0,0.0,1.9681810726586844,0.0,13.0,1256.25
466192,2020-04-05,Jefferson,Ohio,39081.0,14,0.0,81,Ohio,Jefferson,65325,21.431305013394564,0.0,0.0,0.0,0.0,0.0,1.9681810726586844,0.0,9.0,1814.5833333333333
466193,2020-04-06,Jefferson,Ohio,39081.0,15,0.0,81,Ohio,Jefferson,65325,22.962112514351322,0.0,0.0,1.0,1.530807500956758,0.0,1.74949428680772,0.0,10.0,1633.125
466194,2020-04-07,Jefferson,Ohio,39081.0,15,0.0,81,Ohio,Jefferson,65325,22.962112514351322,0.0,0.0,0.0,0.0,0.0,0.8747471434038597,0.0,8.0,2041.40625
466195,2020-04-08,Jefferson,Ohio,39081.0,18,0.0,81,Ohio,Jefferson,65325,27.554535017221585,0.0,0.0,3.0,4.592422502870264,0.0,1.5308075009567546,0.0,7.0,2333.035714285714
466196,2020-04-09,Jefferson,Ohio,39081.0,19,0.0,81,Ohio,Jefferson,65325,29.085342518178336,0.0,0.0,1.0,1.530807500956751,0.0,1.3121207151057896,0.0,8.0,2041.40625
466197,2020-04-10,Jefferson,Ohio,39081.0,20,0.0,81,Ohio,Jefferson,65325,30.616150019135095,0.0,0.0,1.0,1.530807500956758,0.0,1.31212071510579,0.0,7.0,2333.035714285714
466198,2020-04-11,Jefferson,Ohio,39081.0,23,0.0,81,Ohio,Jefferson,65325,35.208572522005355,0.0,0.0,3.0,4.59242250287026,0.0,1.9681810726586844,0.0,9.0,1814.5833333333333
466199,2020-04-12,Jefferson,Ohio,39081.0,24,0.0,81,Ohio,Jefferson,65325,36.73938002296211,0.0,0.0,1.0,1.5308075009567546,0.0,2.1868678585096495,0.0,10.0,1633.125
466200,2020-04-13,Jefferson,Ohio,39081.0,24,0.0,81,Ohio,Jefferson,65325,36.73938002296211,0.0,0.0,0.0,0.0,0.0,1.968181072658684,0.0,10.0,1633.125
466201,2020-04-14,Jefferson,Ohio,39081.0,24,0.0,81,Ohio,Jefferson,65325,36.73938002296211,0.0,0.0,0.0,0.0,0.0,1.968181072658684,0.0,9.0,1814.5833333333333
466202,2020-04-15,Jefferson,Ohio,39081.0,24,0.0,81,Ohio,Jefferson,65325,36.73938002296211,0.0,0.0,0.0,0.0,0.0,1.3121207151057892,0.0,9.0,1814.5833333333333
466203,2020-04-16,Jefferson,Ohio,39081.0,24,0.0,81,Ohio,Jefferson,65325,36.73938002296211,0.0,0.0,0.0,0.0,0.0,1.0934339292548247,0.0,6.0,2721.875
466204,2020-04-17,Jefferson,Ohio,39081.0,24,0.0,81,Ohio,Jefferson,65325,36.73938002296211,0.0,0.0,0.0,0.0,0.0,0.8747471434038593,0.0,5.0,3266.25
466205,2020-04-18,Jefferson,Ohio,39081.0,26,0.0,81,Ohio,Jefferson,65325,39.80099502487562,0.0,0.0,2.0,3.061615001913509,0.0,0.6560603575528948,0.0,6.0,2721.875
466206,2020-04-19,Jefferson,Ohio,39081.0,28,0.0,81,Ohio,Jefferson,65325,42.86261002678913,0.0,0.0,2.0,3.061615001913509,0.0,0.8747471434038597,0.0,5.0,3266.25
466207,2020-04-20,Jefferson,Ohio,39081.0,30,0.0,81,Ohio,Jefferson,65325,45.924225028702644,0.0,0.0,2.0,3.061615001913516,0.0,1.3121207151057905,0.0,6.0,2721.875
466208,2020-04-21,Jefferson,Ohio,39081.0,31,0.0,81,Ohio,Jefferson,65325,47.45503252965939,0.0,0.0,1.0,1.5308075009567474,0.0,1.5308075009567546,0.0,7.0,2333.035714285714
466209,2020-04-22,Jefferson,Ohio,39081.0,31,1.0,81,Ohio,Jefferson,65325,47.45503252965939,1.5308075009567548,0.03225806451612903,0.0,0.0,1.5308075009567548,1.5308075009567546,0.21868678585096496,7.0,2333.035714285714
466210,2020-04-23,Jefferson,Ohio,39081.0,33,1.0,81,Ohio,Jefferson,65325,50.51664753157291,1.5308075009567548,0.030303030303030304,2.0,3.061615001913516,0.0,1.9681810726586855,0.21868678585096496,9.0,1814.5833333333333
466211,2020-04-24,Jefferson,Ohio,39081.0,33,1.0,81,Ohio,Jefferson,65325,50.51664753157291,1.5308075009567548,0.030303030303030304,0.0,0.0,0.0,1.9681810726586855,0.21868678585096496,9.0,1814.5833333333333
466212,2020-04-25,Jefferson,Ohio,39081.0,35,1.0,81,Ohio,Jefferson,65325,53.578262533486416,1.5308075009567548,0.02857142857142857,2.0,3.061615001913509,0.0,1.9681810726586855,0.21868678585096496,11.0,1484.6590909090908
466213,2020-04-26,Jefferson,Ohio,39081.0,37,1.0,81,Ohio,Jefferson,65325,56.639877535399926,1.5308075009567548,0.02702702702702703,2.0,3.061615001913509,0.0,1.9681810726586855,0.21868678585096496,11.0,1484.6590909090908
466214,2020-04-27,Jefferson,Ohio,39081.0,39,1.0,81,Ohio,Jefferson,65325,59.701492537313435,1.5308075009567548,0.02564102564102564,2.0,3.061615001913509,0.0,1.9681810726586844,0.21868678585096496,11.0,1484.6590909090908
