,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
431167,2020-03-28,Ottawa,Ohio,39123.0,1,0,123,Ohio,Ottawa,40525,2.4676125848241828,,,
431168,2020-03-29,Ottawa,Ohio,39123.0,1,0,123,Ohio,Ottawa,40525,2.4676125848241828,,0.0,
431169,2020-03-30,Ottawa,Ohio,39123.0,2,0,123,Ohio,Ottawa,40525,4.9352251696483656,,2.4676125848241828,
431170,2020-03-31,Ottawa,Ohio,39123.0,2,0,123,Ohio,Ottawa,40525,4.9352251696483656,,0.0,
431171,2020-04-01,Ottawa,Ohio,39123.0,4,0,123,Ohio,Ottawa,40525,9.870450339296731,,4.9352251696483656,
431172,2020-04-02,Ottawa,Ohio,39123.0,5,0,123,Ohio,Ottawa,40525,12.338062924120914,,2.4676125848241828,
431173,2020-04-03,Ottawa,Ohio,39123.0,5,0,123,Ohio,Ottawa,40525,12.338062924120914,7.050321670926237,0.0,
431174,2020-04-04,Ottawa,Ohio,39123.0,5,0,123,Ohio,Ottawa,40525,12.338062924120914,8.460386005111484,0.0,1.4100643341852472
431175,2020-04-05,Ottawa,Ohio,39123.0,5,0,123,Ohio,Ottawa,40525,12.338062924120914,9.870450339296733,0.0,1.4100643341852472
431176,2020-04-06,Ottawa,Ohio,39123.0,5,0,123,Ohio,Ottawa,40525,12.338062924120914,10.927998589935669,0.0,1.0575482506389355
431177,2020-04-07,Ottawa,Ohio,39123.0,5,0,123,Ohio,Ottawa,40525,12.338062924120914,11.985546840574605,0.0,1.0575482506389355
431178,2020-04-08,Ottawa,Ohio,39123.0,6,0,123,Ohio,Ottawa,40525,14.805675508945097,12.690579007667228,2.4676125848241828,0.7050321670926236
431179,2020-04-09,Ottawa,Ohio,39123.0,8,0,123,Ohio,Ottawa,40525,19.740900678593462,13.748127258306164,4.9352251696483656,1.0575482506389355
431180,2020-04-10,Ottawa,Ohio,39123.0,9,0,123,Ohio,Ottawa,40525,22.208513263417643,15.15819159249141,2.467612584824181,1.410064334185247
431181,2020-04-11,Ottawa,Ohio,39123.0,10,0,123,Ohio,Ottawa,40525,24.676125848241828,16.92077201022297,2.4676125848241846,1.7625804177315592
431182,2020-04-12,Ottawa,Ohio,39123.0,10,0,123,Ohio,Ottawa,40525,24.676125848241828,18.683352427954528,0.0,1.7625804177315592
431183,2020-04-13,Ottawa,Ohio,39123.0,11,0,123,Ohio,Ottawa,40525,27.14373843306601,20.798448929232396,2.467612584824181,2.1150965012778706
431184,2020-04-14,Ottawa,Ohio,39123.0,11,0,123,Ohio,Ottawa,40525,27.14373843306601,22.913545430510265,0.0,2.1150965012778706
431185,2020-04-15,Ottawa,Ohio,39123.0,12,0,123,Ohio,Ottawa,40525,29.611351017890193,25.02864193178814,2.4676125848241846,2.115096501277871
431186,2020-04-16,Ottawa,Ohio,39123.0,17,0,123,Ohio,Ottawa,40525,41.949413942011105,28.20128668370495,12.338062924120912,3.1726447519168066
431187,2020-04-17,Ottawa,Ohio,39123.0,21,0,123,Ohio,Ottawa,40525,51.81986428130784,32.431479686260694,9.870450339296731,4.230193002555743
431188,2020-04-18,Ottawa,Ohio,39123.0,27,0,123,Ohio,Ottawa,40525,66.62553979025293,38.424253106547994,14.805675508945093,5.992773420287301
431189,2020-04-19,Ottawa,Ohio,39123.0,27,0,123,Ohio,Ottawa,40525,66.62553979025293,44.417026526835286,0.0,5.992773420287301
431190,2020-04-20,Ottawa,Ohio,39123.0,29,0,123,Ohio,Ottawa,40525,71.56076495990129,50.7623160306689,4.935225169648362,6.345289503833612
431191,2020-04-21,Ottawa,Ohio,39123.0,32,0,123,Ohio,Ottawa,40525,78.96360271437385,58.16515378514145,7.402837754472557,7.402837754472549
431192,2020-04-22,Ottawa,Ohio,39123.0,32,0,123,Ohio,Ottawa,40525,78.96360271437385,65.2154754560677,0.0,7.0503216709262375
431193,2020-04-23,Ottawa,Ohio,39123.0,34,0,123,Ohio,Ottawa,40525,83.89882788402221,71.20824887635499,4.935225169648362,5.9927734202873015
431194,2020-04-24,Ottawa,Ohio,39123.0,35,0,123,Ohio,Ottawa,40525,86.36644046884639,76.14347404600335,2.467612584824181,4.935225169648366
431195,2020-04-25,Ottawa,Ohio,39123.0,37,0,123,Ohio,Ottawa,40525,91.30166563849475,79.66863488146647,4.935225169648362,3.5251608354631188
431196,2020-04-26,Ottawa,Ohio,39123.0,37,0,123,Ohio,Ottawa,40525,91.30166563849475,83.1937957169296,0.0,3.5251608354631188
431197,2020-04-27,Ottawa,Ohio,39123.0,37,0,123,Ohio,Ottawa,40525,91.30166563849475,86.01392438530011,0.0,2.820128668370496
431198,2020-04-28,Ottawa,Ohio,39123.0,38,0,123,Ohio,Ottawa,40525,93.76927822331893,88.12902088657799,2.467612584824181,2.1150965012778706
431199,2020-04-29,Ottawa,Ohio,39123.0,37,0,123,Ohio,Ottawa,40525,91.30166563849475,89.89160130430956,-2.467612584824181,1.762580417731559
431200,2020-04-30,Ottawa,Ohio,39123.0,38,0,123,Ohio,Ottawa,40525,93.76927822331893,91.3016656384948,2.467612584824181,1.4100643341852472
431201,2020-05-01,Ottawa,Ohio,39123.0,40,1,123,Ohio,Ottawa,40525,98.70450339296731,93.06424605622637,4.935225169648376,1.762580417731561
