,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
390007,2020-03-26,Athens,Ohio,39009.0,1,0,9,Ohio,Athens,65327,1.5307606349595113,0.0,0.0,,,,
390008,2020-03-27,Athens,Ohio,39009.0,1,0,9,Ohio,Athens,65327,1.5307606349595113,0.0,0.0,0.0,0.0,,
390009,2020-03-28,Athens,Ohio,39009.0,2,0,9,Ohio,Athens,65327,3.0615212699190226,0.0,0.0,1.5307606349595113,0.0,,
390010,2020-03-29,Athens,Ohio,39009.0,3,0,9,Ohio,Athens,65327,4.592281904878535,0.0,0.0,1.530760634959512,0.0,,
390011,2020-03-30,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,1.5307606349595113,,
390012,2020-03-31,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,,
390013,2020-04-01,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,,
390014,2020-04-02,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.4373601814170033,0.2186800907085016
390015,2020-04-03,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.4373601814170033,0.2186800907085016
390016,2020-04-04,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.21868009070850167,0.2186800907085016
390017,2020-04-05,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.0,0.2186800907085016
390018,2020-04-06,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.0,0.0
390019,2020-04-07,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.0,0.0
390020,2020-04-08,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.0,0.0
390021,2020-04-09,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.0,0.0
390022,2020-04-10,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.0,0.0
390023,2020-04-11,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.0,0.0
390024,2020-04-12,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.0,0.0
390025,2020-04-13,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.0,0.0
390026,2020-04-14,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.0,0.0
390027,2020-04-15,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.0,0.0
390028,2020-04-16,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.0,0.0
390029,2020-04-17,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.0,0.0
390030,2020-04-18,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.0,0.0
390031,2020-04-19,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.0,0.0
390032,2020-04-20,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.0,0.0
390033,2020-04-21,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.0,0.0
390034,2020-04-22,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,0.0,0.0
390035,2020-04-23,Athens,Ohio,39009.0,4,1,9,Ohio,Athens,65327,6.123042539838045,1.5307606349595113,0.25,1.5307606349595106,0.0,0.2186800907085015,0.0
390036,2020-04-24,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,-1.5307606349595106,0.0,-3.172065784643304e-17,0.0
390037,2020-04-25,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,-3.172065784643304e-17,0.0
390038,2020-04-26,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,-3.172065784643304e-17,0.0
390039,2020-04-27,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,-3.172065784643304e-17,0.0
390040,2020-04-28,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,-3.172065784643304e-17,0.0
390041,2020-04-29,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,-3.172065784643304e-17,0.0
390042,2020-04-30,Athens,Ohio,39009.0,3,1,9,Ohio,Athens,65327,4.592281904878535,1.5307606349595113,0.3333333333333333,0.0,0.0,-0.21868009070850156,0.0
390043,2020-05-01,Athens,Ohio,39009.0,4,1,9,Ohio,Athens,65327,6.123042539838045,1.5307606349595113,0.25,1.5307606349595106,0.0,0.2186800907085015,0.0
390044,2020-05-02,Athens,Ohio,39009.0,4,1,9,Ohio,Athens,65327,6.123042539838045,1.5307606349595113,0.25,0.0,0.0,0.2186800907085015,0.0
390045,2020-05-03,Athens,Ohio,39009.0,4,1,9,Ohio,Athens,65327,6.123042539838045,1.5307606349595113,0.25,0.0,0.0,0.2186800907085015,0.0
390046,2020-05-04,Athens,Ohio,39009.0,4,1,9,Ohio,Athens,65327,6.123042539838045,1.5307606349595113,0.25,0.0,0.0,0.2186800907085015,0.0
390047,2020-05-05,Athens,Ohio,39009.0,4,1,9,Ohio,Athens,65327,6.123042539838045,1.5307606349595113,0.25,0.0,0.0,0.2186800907085015,0.0
