,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
438893,2020-03-28,Van Wert,Ohio,39161.0,1,0,161,Ohio,Van Wert,28275,3.5366931918656053,,
438894,2020-03-29,Van Wert,Ohio,39161.0,1,0,161,Ohio,Van Wert,28275,3.5366931918656053,0.0,
438895,2020-03-30,Van Wert,Ohio,39161.0,1,0,161,Ohio,Van Wert,28275,3.5366931918656053,0.0,
438896,2020-03-31,Van Wert,Ohio,39161.0,1,0,161,Ohio,Van Wert,28275,3.5366931918656053,0.0,
438897,2020-04-01,Van Wert,Ohio,39161.0,2,0,161,Ohio,Van Wert,28275,7.0733863837312105,3.5366931918656053,
438898,2020-04-02,Van Wert,Ohio,39161.0,2,0,161,Ohio,Van Wert,28275,7.0733863837312105,0.0,
438899,2020-04-03,Van Wert,Ohio,39161.0,2,0,161,Ohio,Van Wert,28275,7.0733863837312105,0.0,
438900,2020-04-04,Van Wert,Ohio,39161.0,2,0,161,Ohio,Van Wert,28275,7.0733863837312105,0.0,
438901,2020-04-05,Van Wert,Ohio,39161.0,2,0,161,Ohio,Van Wert,28275,7.0733863837312105,0.0,
438902,2020-04-06,Van Wert,Ohio,39161.0,2,0,161,Ohio,Van Wert,28275,7.0733863837312105,0.0,
438903,2020-04-07,Van Wert,Ohio,39161.0,2,0,161,Ohio,Van Wert,28275,7.0733863837312105,0.0,
438904,2020-04-08,Van Wert,Ohio,39161.0,2,0,161,Ohio,Van Wert,28275,7.0733863837312105,0.0,
438905,2020-04-09,Van Wert,Ohio,39161.0,2,0,161,Ohio,Van Wert,28275,7.0733863837312105,0.0,
438906,2020-04-10,Van Wert,Ohio,39161.0,2,0,161,Ohio,Van Wert,28275,7.0733863837312105,0.0,
438907,2020-04-11,Van Wert,Ohio,39161.0,2,0,161,Ohio,Van Wert,28275,7.0733863837312105,0.0,0.25262094227611465
438908,2020-04-12,Van Wert,Ohio,39161.0,2,0,161,Ohio,Van Wert,28275,7.0733863837312105,0.0,0.25262094227611465
438909,2020-04-13,Van Wert,Ohio,39161.0,2,0,161,Ohio,Van Wert,28275,7.0733863837312105,0.0,0.25262094227611465
438910,2020-04-14,Van Wert,Ohio,39161.0,2,0,161,Ohio,Van Wert,28275,7.0733863837312105,0.0,0.25262094227611465
438911,2020-04-15,Van Wert,Ohio,39161.0,2,0,161,Ohio,Van Wert,28275,7.0733863837312105,0.0,0.0
438912,2020-04-16,Van Wert,Ohio,39161.0,2,0,161,Ohio,Van Wert,28275,7.0733863837312105,0.0,0.0
438913,2020-04-17,Van Wert,Ohio,39161.0,2,0,161,Ohio,Van Wert,28275,7.0733863837312105,0.0,0.0
438914,2020-04-18,Van Wert,Ohio,39161.0,2,0,161,Ohio,Van Wert,28275,7.0733863837312105,0.0,0.0
438915,2020-04-19,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,3.5366931918656066,0.25262094227611476
438916,2020-04-20,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.25262094227611476
438917,2020-04-21,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.25262094227611476
438918,2020-04-22,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.25262094227611476
438919,2020-04-23,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.25262094227611476
438920,2020-04-24,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.25262094227611476
438921,2020-04-25,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.25262094227611476
438922,2020-04-26,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.25262094227611476
438923,2020-04-27,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.25262094227611476
438924,2020-04-28,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.25262094227611476
438925,2020-04-29,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.25262094227611476
438926,2020-04-30,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.25262094227611476
438927,2020-05-01,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.25262094227611476
438928,2020-05-02,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.25262094227611476
438929,2020-05-03,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.0
438930,2020-05-04,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.0
438931,2020-05-05,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.0
438932,2020-05-06,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.0
438933,2020-05-07,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.0
438934,2020-05-08,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.0
438935,2020-05-09,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.0
438936,2020-05-10,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.0
438937,2020-05-11,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.0
438938,2020-05-12,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.0
438939,2020-05-13,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.0
438940,2020-05-14,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.0
438941,2020-05-15,Van Wert,Ohio,39161.0,3,0,161,Ohio,Van Wert,28275,10.610079575596817,0.0,0.0
438942,2020-05-16,Van Wert,Ohio,39161.0,4,0,161,Ohio,Van Wert,28275,14.146772767462421,3.536693191865604,0.2526209422761146
438943,2020-05-17,Van Wert,Ohio,39161.0,4,0,161,Ohio,Van Wert,28275,14.146772767462421,0.0,0.2526209422761146
438944,2020-05-18,Van Wert,Ohio,39161.0,5,0,161,Ohio,Van Wert,28275,17.68346595932803,3.5366931918656075,0.5052418845522294
438945,2020-05-19,Van Wert,Ohio,39161.0,5,0,161,Ohio,Van Wert,28275,17.68346595932803,0.0,0.5052418845522294
438946,2020-05-20,Van Wert,Ohio,39161.0,4,0,161,Ohio,Van Wert,28275,14.146772767462421,-3.5366931918656075,0.2526209422761146
438947,2020-05-21,Van Wert,Ohio,39161.0,5,0,161,Ohio,Van Wert,28275,17.68346595932803,3.5366931918656075,0.5052418845522294
438948,2020-05-22,Van Wert,Ohio,39161.0,5,0,161,Ohio,Van Wert,28275,17.68346595932803,0.0,0.5052418845522294
438949,2020-05-23,Van Wert,Ohio,39161.0,5,0,161,Ohio,Van Wert,28275,17.68346595932803,0.0,0.5052418845522294
438950,2020-05-24,Van Wert,Ohio,39161.0,5,0,161,Ohio,Van Wert,28275,17.68346595932803,0.0,0.5052418845522294
438951,2020-05-25,Van Wert,Ohio,39161.0,5,0,161,Ohio,Van Wert,28275,17.68346595932803,0.0,0.5052418845522294
438952,2020-05-26,Van Wert,Ohio,39161.0,6,0,161,Ohio,Van Wert,28275,21.220159151193634,3.5366931918656057,0.757862826828344
438953,2020-05-27,Van Wert,Ohio,39161.0,6,0,161,Ohio,Van Wert,28275,21.220159151193634,0.0,0.757862826828344
438954,2020-05-28,Van Wert,Ohio,39161.0,6,0,161,Ohio,Van Wert,28275,21.220159151193634,0.0,0.757862826828344
438955,2020-05-29,Van Wert,Ohio,39161.0,6,0,161,Ohio,Van Wert,28275,21.220159151193634,0.0,0.757862826828344
438956,2020-05-30,Van Wert,Ohio,39161.0,6,0,161,Ohio,Van Wert,28275,21.220159151193634,0.0,0.5052418845522295
438957,2020-05-31,Van Wert,Ohio,39161.0,6,0,161,Ohio,Van Wert,28275,21.220159151193634,0.0,0.5052418845522295
438958,2020-06-01,Van Wert,Ohio,39161.0,6,0,161,Ohio,Van Wert,28275,21.220159151193634,0.0,0.2526209422761147
438959,2020-06-02,Van Wert,Ohio,39161.0,7,0,161,Ohio,Van Wert,28275,24.756852343059244,3.5366931918656093,0.5052418845522296
438960,2020-06-03,Van Wert,Ohio,39161.0,7,0,161,Ohio,Van Wert,28275,24.756852343059244,0.0,0.7578628268283445
438961,2020-06-04,Van Wert,Ohio,39161.0,7,0,161,Ohio,Van Wert,28275,24.756852343059244,0.0,0.5052418845522296
438962,2020-06-05,Van Wert,Ohio,39161.0,7,0,161,Ohio,Van Wert,28275,24.756852343059244,0.0,0.5052418845522296
438963,2020-06-06,Van Wert,Ohio,39161.0,8,0,161,Ohio,Van Wert,28275,28.293545534924842,3.5366931918655986,0.7578628268283438
438964,2020-06-07,Van Wert,Ohio,39161.0,8,0,161,Ohio,Van Wert,28275,28.293545534924842,0.0,0.7578628268283438
438965,2020-06-08,Van Wert,Ohio,39161.0,8,0,161,Ohio,Van Wert,28275,28.293545534924842,0.0,0.7578628268283438
438966,2020-06-09,Van Wert,Ohio,39161.0,8,0,161,Ohio,Van Wert,28275,28.293545534924842,0.0,0.5052418845522292
438967,2020-06-10,Van Wert,Ohio,39161.0,8,0,161,Ohio,Van Wert,28275,28.293545534924842,0.0,0.5052418845522292
438968,2020-06-11,Van Wert,Ohio,39161.0,9,0,161,Ohio,Van Wert,28275,31.83023872679045,3.5366931918656093,0.757862826828344
438969,2020-06-12,Van Wert,Ohio,39161.0,10,0,161,Ohio,Van Wert,28275,35.36693191865606,3.5366931918656057,1.0104837691044588
438970,2020-06-13,Van Wert,Ohio,39161.0,10,0,161,Ohio,Van Wert,28275,35.36693191865606,0.0,1.0104837691044588
438971,2020-06-14,Van Wert,Ohio,39161.0,13,0,161,Ohio,Van Wert,28275,45.97701149425287,10.610079575596814,1.7683465959328026
438972,2020-06-15,Van Wert,Ohio,39161.0,14,0,161,Ohio,Van Wert,28275,49.51370468611849,3.5366931918656164,2.020967538208918
438973,2020-06-16,Van Wert,Ohio,39161.0,14,0,161,Ohio,Van Wert,28275,49.51370468611849,0.0,1.768346595932803
438974,2020-06-17,Van Wert,Ohio,39161.0,14,0,161,Ohio,Van Wert,28275,49.51370468611849,0.0,1.768346595932803
438975,2020-06-18,Van Wert,Ohio,39161.0,14,0,161,Ohio,Van Wert,28275,49.51370468611849,0.0,1.768346595932803
438976,2020-06-19,Van Wert,Ohio,39161.0,15,0,161,Ohio,Van Wert,28275,53.05039787798408,3.536693191865595,2.020967538208917
438977,2020-06-20,Van Wert,Ohio,39161.0,16,0,161,Ohio,Van Wert,28275,56.587091069849684,3.536693191865602,2.020967538208917
438978,2020-06-21,Van Wert,Ohio,39161.0,16,0,161,Ohio,Van Wert,28275,56.587091069849684,0.0,2.020967538208917
438979,2020-06-22,Van Wert,Ohio,39161.0,16,0,161,Ohio,Van Wert,28275,56.587091069849684,0.0,2.020967538208917
438980,2020-06-23,Van Wert,Ohio,39161.0,18,0,161,Ohio,Van Wert,28275,63.6604774535809,7.0733863837312185,2.5262094227611476
438981,2020-06-24,Van Wert,Ohio,39161.0,19,0,161,Ohio,Van Wert,28275,67.1971706454465,3.536693191865602,2.778830365037262
438982,2020-06-25,Van Wert,Ohio,39161.0,20,0,161,Ohio,Van Wert,28275,70.73386383731211,3.5366931918656093,2.778830365037262
438983,2020-06-26,Van Wert,Ohio,39161.0,21,0,161,Ohio,Van Wert,28275,74.27055702917772,3.5366931918656093,2.7788303650372623
438984,2020-06-27,Van Wert,Ohio,39161.0,21,0,161,Ohio,Van Wert,28275,74.27055702917772,0.0,2.7788303650372623
438985,2020-06-28,Van Wert,Ohio,39161.0,21,0,161,Ohio,Van Wert,28275,74.27055702917772,0.0,2.0209675382089185
438986,2020-06-29,Van Wert,Ohio,39161.0,23,0,161,Ohio,Van Wert,28275,81.34394341290893,7.073386383731204,2.273588480485032
438987,2020-06-30,Van Wert,Ohio,39161.0,24,0,161,Ohio,Van Wert,28275,84.88063660477454,3.5366931918656093,2.526209422761147
438988,2020-07-01,Van Wert,Ohio,39161.0,27,0,161,Ohio,Van Wert,28275,95.49071618037135,10.610079575596814,3.284072249589491
438989,2020-07-02,Van Wert,Ohio,39161.0,27,0,161,Ohio,Van Wert,28275,95.49071618037135,0.0,3.284072249589491
438990,2020-07-03,Van Wert,Ohio,39161.0,32,0,161,Ohio,Van Wert,28275,113.17418213969937,17.683465959328018,4.2945560186939495
438991,2020-07-04,Van Wert,Ohio,39161.0,34,0,161,Ohio,Van Wert,28275,120.24756852343059,7.0733863837312185,4.547176960970065
438992,2020-07-05,Van Wert,Ohio,39161.0,35,0,161,Ohio,Van Wert,28275,123.78426171529621,3.5366931918656235,4.799797903246181
438993,2020-07-06,Van Wert,Ohio,39161.0,35,0,161,Ohio,Van Wert,28275,123.78426171529621,0.0,4.799797903246181
438994,2020-07-07,Van Wert,Ohio,39161.0,38,0,161,Ohio,Van Wert,28275,134.394341290893,10.6100795755968,5.052418845522294
438995,2020-07-08,Van Wert,Ohio,39161.0,42,0,161,Ohio,Van Wert,28275,148.54111405835545,14.146772767462437,5.810281672350639
438996,2020-07-09,Van Wert,Ohio,39161.0,43,0,161,Ohio,Van Wert,28275,152.07780725022104,3.536693191865595,5.810281672350638
438997,2020-07-10,Van Wert,Ohio,39161.0,45,1,161,Ohio,Van Wert,28275,159.15119363395226,7.0733863837312185,6.062902614626752
438998,2020-07-11,Van Wert,Ohio,39161.0,47,1,161,Ohio,Van Wert,28275,166.22458001768345,7.07338638373119,6.56814449917898
438999,2020-07-12,Van Wert,Ohio,39161.0,49,1,161,Ohio,Van Wert,28275,173.29796640141467,7.0733863837312185,7.0733863837312105
439000,2020-07-13,Van Wert,Ohio,39161.0,49,1,161,Ohio,Van Wert,28275,173.29796640141467,0.0,6.568144499178982
439001,2020-07-14,Van Wert,Ohio,39161.0,50,1,161,Ohio,Van Wert,28275,176.83465959328026,3.536693191865595,6.56814449917898
439002,2020-07-15,Van Wert,Ohio,39161.0,51,1,161,Ohio,Van Wert,28275,180.3713527851459,3.5366931918656235,6.062902614626752
439003,2020-07-16,Van Wert,Ohio,39161.0,52,1,161,Ohio,Van Wert,28275,183.90804597701148,3.536693191865595,6.315523556902867
439004,2020-07-17,Van Wert,Ohio,39161.0,53,1,161,Ohio,Van Wert,28275,187.4447391688771,3.5366931918656235,5.3050397877984095
439005,2020-07-18,Van Wert,Ohio,39161.0,53,1,161,Ohio,Van Wert,28275,187.4447391688771,0.0,4.79979790324618
439006,2020-07-19,Van Wert,Ohio,39161.0,53,1,161,Ohio,Van Wert,28275,187.4447391688771,0.0,4.547176960970064
439007,2020-07-20,Van Wert,Ohio,39161.0,56,1,161,Ohio,Van Wert,28275,198.05481874447395,10.610079575596842,5.3050397877984095
439008,2020-07-21,Van Wert,Ohio,39161.0,56,1,161,Ohio,Van Wert,28275,198.05481874447395,0.0,4.547176960970067
439009,2020-07-22,Van Wert,Ohio,39161.0,58,1,161,Ohio,Van Wert,28275,205.12820512820514,7.07338638373119,4.041935076417835
439010,2020-07-23,Van Wert,Ohio,39161.0,58,1,161,Ohio,Van Wert,28275,205.12820512820514,0.0,3.7893141341417214
439011,2020-07-24,Van Wert,Ohio,39161.0,59,1,161,Ohio,Van Wert,28275,208.66489832007073,3.536693191865595,3.5366931918656053
439012,2020-07-25,Van Wert,Ohio,39161.0,60,1,161,Ohio,Van Wert,28275,212.20159151193633,3.536693191865595,3.2840722495894914
439013,2020-07-26,Van Wert,Ohio,39161.0,61,1,161,Ohio,Van Wert,28275,215.73828470380192,3.536693191865595,3.0314513073133753
439014,2020-07-27,Van Wert,Ohio,39161.0,61,1,161,Ohio,Van Wert,28275,215.73828470380192,0.0,3.0314513073133753
439015,2020-07-28,Van Wert,Ohio,39161.0,62,1,161,Ohio,Van Wert,28275,219.27497789566755,3.5366931918656235,3.0314513073133775
439016,2020-07-29,Van Wert,Ohio,39161.0,63,1,161,Ohio,Van Wert,28275,222.81167108753317,3.5366931918656235,3.0314513073133775
439017,2020-07-30,Van Wert,Ohio,39161.0,65,1,161,Ohio,Van Wert,28275,229.88505747126436,7.07338638373119,3.2840722495894914
439018,2020-07-31,Van Wert,Ohio,39161.0,65,1,161,Ohio,Van Wert,28275,229.88505747126436,0.0,3.0314513073133753
439019,2020-08-01,Van Wert,Ohio,39161.0,66,1,161,Ohio,Van Wert,28275,233.42175066312998,3.5366931918656235,3.2840722495894914
439020,2020-08-02,Van Wert,Ohio,39161.0,68,1,161,Ohio,Van Wert,28275,240.49513704686117,7.07338638373119,3.789314134141719
439021,2020-08-03,Van Wert,Ohio,39161.0,69,1,161,Ohio,Van Wert,28275,244.0318302387268,3.5366931918656235,3.284072249589489
439022,2020-08-04,Van Wert,Ohio,39161.0,70,1,161,Ohio,Van Wert,28275,247.56852343059242,3.5366931918656235,3.5366931918656053
439023,2020-08-05,Van Wert,Ohio,39161.0,70,1,161,Ohio,Van Wert,28275,247.56852343059242,0.0,3.0314513073133775
439024,2020-08-06,Van Wert,Ohio,39161.0,70,1,161,Ohio,Van Wert,28275,247.56852343059242,0.0,3.0314513073133775
439025,2020-08-07,Van Wert,Ohio,39161.0,71,1,161,Ohio,Van Wert,28275,251.105216622458,3.5366931918655666,3.0314513073133753
439026,2020-08-08,Van Wert,Ohio,39161.0,71,1,161,Ohio,Van Wert,28275,251.105216622458,0.0,2.7788303650372614
439027,2020-08-09,Van Wert,Ohio,39161.0,71,1,161,Ohio,Van Wert,28275,251.105216622458,0.0,2.5262094227611476
439028,2020-08-10,Van Wert,Ohio,39161.0,72,1,161,Ohio,Van Wert,28275,254.6419098143236,3.5366931918656235,2.778830365037263
439029,2020-08-11,Van Wert,Ohio,39161.0,73,2,161,Ohio,Van Wert,28275,258.17860300618923,3.5366931918656235,2.778830365037263
439030,2020-08-12,Van Wert,Ohio,39161.0,73,2,161,Ohio,Van Wert,28275,258.17860300618923,0.0,2.5262094227611476
439031,2020-08-13,Van Wert,Ohio,39161.0,73,2,161,Ohio,Van Wert,28275,258.17860300618923,0.0,2.0209675382089194
439032,2020-08-14,Van Wert,Ohio,39161.0,73,2,161,Ohio,Van Wert,28275,258.17860300618923,0.0,2.0209675382089194
439033,2020-08-15,Van Wert,Ohio,39161.0,73,2,161,Ohio,Van Wert,28275,258.17860300618923,0.0,1.7683465959328035
439034,2020-08-16,Van Wert,Ohio,39161.0,74,2,161,Ohio,Van Wert,28275,261.71529619805483,3.536693191865595,1.5157256536566897
439035,2020-08-17,Van Wert,Ohio,39161.0,74,2,161,Ohio,Van Wert,28275,261.71529619805483,0.0,1.2631047113805738
439036,2020-08-18,Van Wert,Ohio,39161.0,74,2,161,Ohio,Van Wert,28275,261.71529619805483,0.0,1.0104837691044577
439037,2020-08-19,Van Wert,Ohio,39161.0,76,2,161,Ohio,Van Wert,28275,268.788682581786,7.07338638373119,1.5157256536566857
439038,2020-08-20,Van Wert,Ohio,39161.0,78,2,161,Ohio,Van Wert,28275,275.8620689655172,7.07338638373119,2.0209675382089136
439039,2020-08-21,Van Wert,Ohio,39161.0,77,2,161,Ohio,Van Wert,28275,272.3253757736517,-3.536693191865538,1.5157256536566917
439040,2020-08-22,Van Wert,Ohio,39161.0,79,2,161,Ohio,Van Wert,28275,279.39876215738286,7.07338638373119,2.0209675382089194
439041,2020-08-23,Van Wert,Ohio,39161.0,79,2,161,Ohio,Van Wert,28275,279.39876215738286,0.0,2.0209675382089194
439042,2020-08-24,Van Wert,Ohio,39161.0,80,2,161,Ohio,Van Wert,28275,282.93545534924846,3.536693191865595,2.0209675382089176
439043,2020-08-25,Van Wert,Ohio,39161.0,81,2,161,Ohio,Van Wert,28275,286.47214854111405,3.536693191865595,2.0209675382089154
439044,2020-08-26,Van Wert,Ohio,39161.0,84,2,161,Ohio,Van Wert,28275,297.0822281167109,10.610079575596842,2.7788303650372614
439045,2020-08-27,Van Wert,Ohio,39161.0,85,2,161,Ohio,Van Wert,28275,300.6189213085765,3.536693191865595,3.0314513073133753
439046,2020-08-28,Van Wert,Ohio,39161.0,87,2,161,Ohio,Van Wert,28275,307.6923076923077,7.07338638373119,3.536693191865603
439047,2020-08-29,Van Wert,Ohio,39161.0,89,2,161,Ohio,Van Wert,28275,314.76569407603887,7.07338638373119,4.041935076417831
439048,2020-08-30,Van Wert,Ohio,39161.0,88,2,161,Ohio,Van Wert,28275,311.22900088417333,-3.536693191865538,3.536693191865607
439049,2020-08-31,Van Wert,Ohio,39161.0,89,2,161,Ohio,Van Wert,28275,314.76569407603887,3.536693191865538,3.789314134141717
439050,2020-09-01,Van Wert,Ohio,39161.0,91,2,161,Ohio,Van Wert,28275,321.8390804597701,7.073386383731247,4.294556018693949
439051,2020-09-02,Van Wert,Ohio,39161.0,92,2,161,Ohio,Van Wert,28275,325.3757736516357,3.536693191865595,4.041935076417835
439052,2020-09-03,Van Wert,Ohio,39161.0,94,2,161,Ohio,Van Wert,28275,332.4491600353669,7.07338638373119,4.041935076417835
439053,2020-09-04,Van Wert,Ohio,39161.0,94,2,161,Ohio,Van Wert,28275,332.4491600353669,0.0,4.294556018693945
439054,2020-09-05,Van Wert,Ohio,39161.0,96,2,161,Ohio,Van Wert,28275,339.52254641909815,7.073386383731247,4.294556018693949
439055,2020-09-06,Van Wert,Ohio,39161.0,97,2,161,Ohio,Van Wert,28275,343.05923961096374,3.536693191865595,4.547176960970063
439056,2020-09-07,Van Wert,Ohio,39161.0,100,2,161,Ohio,Van Wert,28275,353.66931918656053,10.610079575596785,5.052418845522291
439057,2020-09-08,Van Wert,Ohio,39161.0,102,2,161,Ohio,Van Wert,28275,360.7427055702918,7.073386383731247,5.305039787798409
439058,2020-09-09,Van Wert,Ohio,39161.0,102,2,161,Ohio,Van Wert,28275,360.7427055702918,0.0,4.547176960970063
439059,2020-09-10,Van Wert,Ohio,39161.0,102,3,161,Ohio,Van Wert,28275,360.7427055702918,0.0,4.294556018693949
