,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
309885,2020-03-24,Fairfield,Ohio,39045.0,2,0,45,Ohio,Fairfield,157574,1.2692449261934076,,,
309886,2020-03-25,Fairfield,Ohio,39045.0,5,0,45,Ohio,Fairfield,157574,3.173112315483519,,1.9038673892901115,
309887,2020-03-26,Fairfield,Ohio,39045.0,6,0,45,Ohio,Fairfield,157574,3.807734778580223,,0.6346224630967039,
309888,2020-03-27,Fairfield,Ohio,39045.0,8,0,45,Ohio,Fairfield,157574,5.07697970477363,,1.2692449261934073,
309889,2020-03-28,Fairfield,Ohio,39045.0,14,0,45,Ohio,Fairfield,157574,8.884714483353852,,3.8077347785802216,
309890,2020-03-29,Fairfield,Ohio,39045.0,14,0,45,Ohio,Fairfield,157574,8.884714483353852,,0.0,
309891,2020-03-30,Fairfield,Ohio,39045.0,13,0,45,Ohio,Fairfield,157574,8.25009202025715,5.620941815999376,-0.6346224630967026,
309892,2020-03-31,Fairfield,Ohio,39045.0,14,0,45,Ohio,Fairfield,157574,8.884714483353852,6.708866038450869,0.6346224630967026,1.0879242224514922
309893,2020-04-01,Fairfield,Ohio,39045.0,22,0,45,Ohio,Fairfield,157574,13.961694188127483,8.250092020257147,5.076979704773631,1.5412259818062808
309894,2020-04-02,Fairfield,Ohio,39045.0,28,0,45,Ohio,Fairfield,157574,17.769428966707704,10.244619761418218,3.8077347785802207,1.9945277411610687
309895,2020-04-03,Fairfield,Ohio,39045.0,32,0,45,Ohio,Fairfield,157574,20.30791881909452,12.420468206321202,2.5384898523868173,2.1758484449029845
309896,2020-04-04,Fairfield,Ohio,39045.0,36,0,45,Ohio,Fairfield,157574,22.846408671481335,14.414995947482272,2.538489852386814,1.9945277411610693
309897,2020-04-05,Fairfield,Ohio,39045.0,46,0,45,Ohio,Fairfield,157574,29.19263330244837,17.31612720735292,6.346224630967036,2.901131259870646
309898,2020-04-06,Fairfield,Ohio,39045.0,54,0,45,Ohio,Fairfield,157574,34.269613007222006,21.033201634062188,5.076979704773635,3.717074426709265
309899,2020-04-07,Fairfield,Ohio,39045.0,59,0,45,Ohio,Fairfield,157574,37.44272532270553,25.112917468255283,3.1731123154835217,4.079715834193096
309900,2020-04-08,Fairfield,Ohio,39045.0,65,0,45,Ohio,Fairfield,157574,41.250460101285746,29.01131259870646,3.807734778580219,3.8983951304511804
309901,2020-04-09,Fairfield,Ohio,39045.0,68,0,45,Ohio,Fairfield,157574,43.15432749057586,32.63772667354477,1.903867389290113,3.6264140748383076
309902,2020-04-10,Fairfield,Ohio,39045.0,73,0,45,Ohio,Fairfield,157574,46.327439806059374,36.354801100254036,3.1731123154835146,3.717074426709264
309903,2020-04-11,Fairfield,Ohio,39045.0,78,0,45,Ohio,Fairfield,157574,49.500552121542896,40.162535878834255,3.1731123154835217,3.8077347785802225
309904,2020-04-12,Fairfield,Ohio,39045.0,81,0,45,Ohio,Fairfield,157574,51.40441951083301,43.33564819431778,1.903867389290113,3.173112315483519
309905,2020-04-13,Fairfield,Ohio,39045.0,84,1,45,Ohio,Fairfield,157574,53.308286900123115,46.055458750446505,1.903867389290106,2.719810556128729
309906,2020-04-14,Fairfield,Ohio,39045.0,90,1,45,Ohio,Fairfield,157574,57.11602167870335,48.86592965844619,3.807734778580233,2.810470907999688
309907,2020-04-15,Fairfield,Ohio,39045.0,92,1,45,Ohio,Fairfield,157574,58.38526660489674,51.31375915896205,1.2692449261933945,2.447829500515856
309908,2020-04-16,Fairfield,Ohio,39045.0,96,2,45,Ohio,Fairfield,157574,60.92375645728357,53.85224901134887,2.5384898523868245,2.5384898523868147
309909,2020-04-17,Fairfield,Ohio,39045.0,95,2,45,Ohio,Fairfield,157574,60.289133994186855,55.84677675250993,-0.6346224630967114,1.9945277411610682
309910,2020-04-18,Fairfield,Ohio,39045.0,97,2,45,Ohio,Fairfield,157574,61.558378920380264,57.56932343805813,1.2692449261934087,1.722546685548195
309911,2020-04-19,Fairfield,Ohio,39045.0,97,2,45,Ohio,Fairfield,157574,61.558378920380264,59.019889067993454,0.0,1.4505656299353216
309912,2020-04-20,Fairfield,Ohio,39045.0,99,2,45,Ohio,Fairfield,157574,62.82762384657367,60.379794346057814,1.2692449261934087,1.359905278064365
309913,2020-04-21,Fairfield,Ohio,39045.0,101,2,45,Ohio,Fairfield,157574,64.09686877276708,61.37705821663835,1.2692449261934087,0.9972638705805329
309914,2020-04-22,Fairfield,Ohio,39045.0,106,2,45,Ohio,Fairfield,157574,67.2699810882506,62.64630314283176,3.1731123154835217,1.2692449261934082
309915,2020-04-23,Fairfield,Ohio,39045.0,109,2,45,Ohio,Fairfield,157574,69.17384847754072,63.82488771715422,1.903867389290113,1.1785845743224495
309916,2020-04-24,Fairfield,Ohio,39045.0,108,2,45,Ohio,Fairfield,157574,68.53922601444401,65.00347229147667,-0.6346224630967043,1.1785845743224503
309917,2020-04-25,Fairfield,Ohio,39045.0,110,2,45,Ohio,Fairfield,157574,69.8084709406374,66.18205686579913,1.2692449261933945,1.1785845743224483
309918,2020-04-26,Fairfield,Ohio,39045.0,114,2,45,Ohio,Fairfield,157574,72.34696079302422,67.7232828476054,2.5384898523868173,1.5412259818062795
309919,2020-04-27,Fairfield,Ohio,39045.0,116,2,45,Ohio,Fairfield,157574,73.61620571921765,69.26450882941168,1.2692449261934229,1.5412259818062815
309920,2020-04-28,Fairfield,Ohio,39045.0,121,2,45,Ohio,Fairfield,157574,76.78931803470115,71.07771586683083,3.1731123154835075,1.8132070374191527
309921,2020-04-29,Fairfield,Ohio,39045.0,129,2,45,Ohio,Fairfield,157574,81.86629773947479,73.16290395986286,5.076979704773635,2.085188093032026
309922,2020-04-30,Fairfield,Ohio,39045.0,137,2,45,Ohio,Fairfield,157574,86.94327744424842,75.70139381224968,5.076979704773635,2.5384898523868147
309923,2020-05-01,Fairfield,Ohio,39045.0,138,2,45,Ohio,Fairfield,157574,87.57789990734511,78.42120436837841,0.6346224630966901,2.7198105561287282
309924,2020-05-02,Fairfield,Ohio,39045.0,140,2,45,Ohio,Fairfield,157574,88.84714483353852,81.14101492450713,1.2692449261934087,2.7198105561287305
309925,2020-05-03,Fairfield,Ohio,39045.0,150,2,45,Ohio,Fairfield,157574,95.19336946450557,84.4047875918616,6.346224630967043,3.263772667354477
309926,2020-05-04,Fairfield,Ohio,39045.0,152,2,45,Ohio,Fairfield,157574,96.46261439069897,87.66856025921608,1.2692449261934087,3.2637726673544747
309927,2020-05-05,Fairfield,Ohio,39045.0,155,3,45,Ohio,Fairfield,157574,98.36648177998909,90.75101222282863,1.903867389290113,3.0824519636125616
309928,2020-05-06,Fairfield,Ohio,39045.0,158,3,45,Ohio,Fairfield,157574,100.27034916927919,93.38016242708639,1.9038673892900988,2.6291502042577704
