,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
581379,2020-04-06,Paulding,Ohio,39125.0,1,0,125,Ohio,Paulding,18672,5.355612682090832,,
581380,2020-04-07,Paulding,Ohio,39125.0,1,0,125,Ohio,Paulding,18672,5.355612682090832,0.0,
581381,2020-04-08,Paulding,Ohio,39125.0,2,0,125,Ohio,Paulding,18672,10.711225364181663,5.355612682090832,
581382,2020-04-09,Paulding,Ohio,39125.0,2,0,125,Ohio,Paulding,18672,10.711225364181663,0.0,
581383,2020-04-10,Paulding,Ohio,39125.0,2,0,125,Ohio,Paulding,18672,10.711225364181663,0.0,
581384,2020-04-11,Paulding,Ohio,39125.0,3,0,125,Ohio,Paulding,18672,16.066838046272494,5.355612682090831,
581385,2020-04-12,Paulding,Ohio,39125.0,5,0,125,Ohio,Paulding,18672,26.778063410454156,10.711225364181661,
581386,2020-04-13,Paulding,Ohio,39125.0,5,0,125,Ohio,Paulding,18672,26.778063410454156,0.0,
581387,2020-04-14,Paulding,Ohio,39125.0,5,0,125,Ohio,Paulding,18672,26.778063410454156,0.0,
581388,2020-04-15,Paulding,Ohio,39125.0,5,0,125,Ohio,Paulding,18672,26.778063410454156,0.0,
581389,2020-04-16,Paulding,Ohio,39125.0,5,0,125,Ohio,Paulding,18672,26.778063410454156,0.0,
581390,2020-04-17,Paulding,Ohio,39125.0,5,0,125,Ohio,Paulding,18672,26.778063410454156,0.0,
581391,2020-04-18,Paulding,Ohio,39125.0,5,0,125,Ohio,Paulding,18672,26.778063410454156,0.0,
581392,2020-04-19,Paulding,Ohio,39125.0,5,0,125,Ohio,Paulding,18672,26.778063410454156,0.0,
581393,2020-04-20,Paulding,Ohio,39125.0,5,0,125,Ohio,Paulding,18672,26.778063410454156,0.0,1.5301750520259516
581394,2020-04-21,Paulding,Ohio,39125.0,5,0,125,Ohio,Paulding,18672,26.778063410454156,0.0,1.5301750520259516
581395,2020-04-22,Paulding,Ohio,39125.0,8,0,125,Ohio,Paulding,18672,42.84490145672665,16.066838046272498,2.2952625780389284
581396,2020-04-23,Paulding,Ohio,39125.0,7,0,125,Ohio,Paulding,18672,37.48928877463582,-5.355612682090836,1.91271881503244
581397,2020-04-24,Paulding,Ohio,39125.0,8,0,125,Ohio,Paulding,18672,42.84490145672665,5.355612682090836,2.2952625780389284
581398,2020-04-25,Paulding,Ohio,39125.0,8,0,125,Ohio,Paulding,18672,42.84490145672665,0.0,1.9127188150324403
581399,2020-04-26,Paulding,Ohio,39125.0,8,0,125,Ohio,Paulding,18672,42.84490145672665,0.0,1.1476312890194647
581400,2020-04-27,Paulding,Ohio,39125.0,8,0,125,Ohio,Paulding,18672,42.84490145672665,0.0,1.1476312890194647
581401,2020-04-28,Paulding,Ohio,39125.0,8,0,125,Ohio,Paulding,18672,42.84490145672665,0.0,1.1476312890194647
581402,2020-04-29,Paulding,Ohio,39125.0,8,0,125,Ohio,Paulding,18672,42.84490145672665,0.0,1.1476312890194647
581403,2020-04-30,Paulding,Ohio,39125.0,8,0,125,Ohio,Paulding,18672,42.84490145672665,0.0,1.1476312890194647
581404,2020-05-01,Paulding,Ohio,39125.0,8,0,125,Ohio,Paulding,18672,42.84490145672665,0.0,1.1476312890194647
581405,2020-05-02,Paulding,Ohio,39125.0,8,0,125,Ohio,Paulding,18672,42.84490145672665,0.0,1.1476312890194647
581406,2020-05-03,Paulding,Ohio,39125.0,8,0,125,Ohio,Paulding,18672,42.84490145672665,0.0,1.1476312890194647
581407,2020-05-04,Paulding,Ohio,39125.0,8,0,125,Ohio,Paulding,18672,42.84490145672665,0.0,1.1476312890194647
581408,2020-05-05,Paulding,Ohio,39125.0,8,0,125,Ohio,Paulding,18672,42.84490145672665,0.0,1.1476312890194647
581409,2020-05-06,Paulding,Ohio,39125.0,8,0,125,Ohio,Paulding,18672,42.84490145672665,0.0,5.075305255429287e-16
581410,2020-05-07,Paulding,Ohio,39125.0,8,0,125,Ohio,Paulding,18672,42.84490145672665,0.0,0.3825437630064888
581411,2020-05-08,Paulding,Ohio,39125.0,8,0,125,Ohio,Paulding,18672,42.84490145672665,0.0,5.075305255429287e-16
581412,2020-05-09,Paulding,Ohio,39125.0,9,0,125,Ohio,Paulding,18672,48.20051413881748,5.355612682090829,0.3825437630064883
581413,2020-05-10,Paulding,Ohio,39125.0,9,0,125,Ohio,Paulding,18672,48.20051413881748,0.0,0.3825437630064883
581414,2020-05-11,Paulding,Ohio,39125.0,9,0,125,Ohio,Paulding,18672,48.20051413881748,0.0,0.3825437630064883
581415,2020-05-12,Paulding,Ohio,39125.0,9,0,125,Ohio,Paulding,18672,48.20051413881748,0.0,0.3825437630064883
581416,2020-05-13,Paulding,Ohio,39125.0,10,0,125,Ohio,Paulding,18672,53.55612682090831,5.355612682090829,0.765087526012976
581417,2020-05-14,Paulding,Ohio,39125.0,10,0,125,Ohio,Paulding,18672,53.55612682090831,0.0,0.765087526012976
581418,2020-05-15,Paulding,Ohio,39125.0,11,0,125,Ohio,Paulding,18672,58.91173950299915,5.355612682090836,1.1476312890194644
581419,2020-05-16,Paulding,Ohio,39125.0,11,0,125,Ohio,Paulding,18672,58.91173950299915,0.0,1.1476312890194644
581420,2020-05-17,Paulding,Ohio,39125.0,11,0,125,Ohio,Paulding,18672,58.91173950299915,0.0,1.1476312890194644
581421,2020-05-18,Paulding,Ohio,39125.0,11,0,125,Ohio,Paulding,18672,58.91173950299915,0.0,1.1476312890194644
581422,2020-05-19,Paulding,Ohio,39125.0,11,0,125,Ohio,Paulding,18672,58.91173950299915,0.0,1.1476312890194644
581423,2020-05-20,Paulding,Ohio,39125.0,12,0,125,Ohio,Paulding,18672,64.26735218508998,5.355612682090829,1.530175052025952
581424,2020-05-21,Paulding,Ohio,39125.0,12,0,125,Ohio,Paulding,18672,64.26735218508998,0.0,1.530175052025952
581425,2020-05-22,Paulding,Ohio,39125.0,12,0,125,Ohio,Paulding,18672,64.26735218508998,0.0,1.530175052025952
581426,2020-05-23,Paulding,Ohio,39125.0,13,0,125,Ohio,Paulding,18672,69.6229648671808,5.355612682090822,1.5301750520259516
581427,2020-05-24,Paulding,Ohio,39125.0,13,0,125,Ohio,Paulding,18672,69.6229648671808,0.0,1.5301750520259516
581428,2020-05-25,Paulding,Ohio,39125.0,13,0,125,Ohio,Paulding,18672,69.6229648671808,0.0,1.5301750520259516
581429,2020-05-26,Paulding,Ohio,39125.0,13,0,125,Ohio,Paulding,18672,69.6229648671808,0.0,1.5301750520259516
581430,2020-05-27,Paulding,Ohio,39125.0,13,0,125,Ohio,Paulding,18672,69.6229648671808,0.0,1.1476312890194638
581431,2020-05-28,Paulding,Ohio,39125.0,13,0,125,Ohio,Paulding,18672,69.6229648671808,0.0,1.1476312890194638
581432,2020-05-29,Paulding,Ohio,39125.0,14,0,125,Ohio,Paulding,18672,74.97857754927163,5.355612682090836,1.1476312890194638
581433,2020-05-30,Paulding,Ohio,39125.0,14,0,125,Ohio,Paulding,18672,74.97857754927163,0.0,1.1476312890194638
581434,2020-05-31,Paulding,Ohio,39125.0,14,0,125,Ohio,Paulding,18672,74.97857754927163,0.0,1.1476312890194638
581435,2020-06-01,Paulding,Ohio,39125.0,14,0,125,Ohio,Paulding,18672,74.97857754927163,0.0,1.1476312890194638
581436,2020-06-02,Paulding,Ohio,39125.0,14,0,125,Ohio,Paulding,18672,74.97857754927163,0.0,1.1476312890194638
581437,2020-06-03,Paulding,Ohio,39125.0,14,0,125,Ohio,Paulding,18672,74.97857754927163,0.0,0.765087526012976
581438,2020-06-04,Paulding,Ohio,39125.0,14,0,125,Ohio,Paulding,18672,74.97857754927163,0.0,0.765087526012976
581439,2020-06-05,Paulding,Ohio,39125.0,14,0,125,Ohio,Paulding,18672,74.97857754927163,0.0,0.765087526012976
581440,2020-06-06,Paulding,Ohio,39125.0,14,0,125,Ohio,Paulding,18672,74.97857754927163,0.0,0.3825437630064888
581441,2020-06-07,Paulding,Ohio,39125.0,14,0,125,Ohio,Paulding,18672,74.97857754927163,0.0,0.3825437630064888
581442,2020-06-08,Paulding,Ohio,39125.0,14,0,125,Ohio,Paulding,18672,74.97857754927163,0.0,0.3825437630064888
581443,2020-06-09,Paulding,Ohio,39125.0,14,0,125,Ohio,Paulding,18672,74.97857754927163,0.0,0.3825437630064888
581444,2020-06-10,Paulding,Ohio,39125.0,14,0,125,Ohio,Paulding,18672,74.97857754927163,0.0,0.3825437630064888
581445,2020-06-11,Paulding,Ohio,39125.0,14,0,125,Ohio,Paulding,18672,74.97857754927163,0.0,0.3825437630064888
581446,2020-06-12,Paulding,Ohio,39125.0,14,0,125,Ohio,Paulding,18672,74.97857754927163,0.0,5.075305255429287e-16
581447,2020-06-13,Paulding,Ohio,39125.0,14,0,125,Ohio,Paulding,18672,74.97857754927163,0.0,5.075305255429287e-16
581448,2020-06-14,Paulding,Ohio,39125.0,14,0,125,Ohio,Paulding,18672,74.97857754927163,0.0,5.075305255429287e-16
581449,2020-06-15,Paulding,Ohio,39125.0,16,0,125,Ohio,Paulding,18672,85.6898029134533,10.711225364181672,0.7650875260129771
581450,2020-06-16,Paulding,Ohio,39125.0,17,0,125,Ohio,Paulding,18672,91.04541559554413,5.355612682090822,1.1476312890194644
581451,2020-06-17,Paulding,Ohio,39125.0,17,0,125,Ohio,Paulding,18672,91.04541559554413,0.0,1.1476312890194644
581452,2020-06-18,Paulding,Ohio,39125.0,17,0,125,Ohio,Paulding,18672,91.04541559554413,0.0,1.1476312890194644
581453,2020-06-19,Paulding,Ohio,39125.0,18,0,125,Ohio,Paulding,18672,96.40102827763496,5.355612682090836,1.5301750520259527
581454,2020-06-20,Paulding,Ohio,39125.0,18,0,125,Ohio,Paulding,18672,96.40102827763496,0.0,1.5301750520259527
581455,2020-06-21,Paulding,Ohio,39125.0,18,0,125,Ohio,Paulding,18672,96.40102827763496,0.0,1.5301750520259527
581456,2020-06-22,Paulding,Ohio,39125.0,19,0,125,Ohio,Paulding,18672,101.7566409597258,5.355612682090836,1.912718815032441
581457,2020-06-23,Paulding,Ohio,39125.0,21,0,125,Ohio,Paulding,18672,112.46786632390746,10.711225364181658,2.6778063410454167
581458,2020-06-24,Paulding,Ohio,39125.0,21,0,125,Ohio,Paulding,18672,112.46786632390746,0.0,2.6778063410454167
581459,2020-06-25,Paulding,Ohio,39125.0,22,0,125,Ohio,Paulding,18672,117.8234790059983,5.355612682090836,3.060350104051905
581460,2020-06-26,Paulding,Ohio,39125.0,22,0,125,Ohio,Paulding,18672,117.8234790059983,0.0,3.060350104051905
581461,2020-06-27,Paulding,Ohio,39125.0,22,0,125,Ohio,Paulding,18672,117.8234790059983,0.0,3.060350104051905
581462,2020-06-28,Paulding,Ohio,39125.0,22,0,125,Ohio,Paulding,18672,117.8234790059983,0.0,3.060350104051905
581463,2020-06-29,Paulding,Ohio,39125.0,22,0,125,Ohio,Paulding,18672,117.8234790059983,0.0,2.2952625780389284
581464,2020-06-30,Paulding,Ohio,39125.0,23,0,125,Ohio,Paulding,18672,123.17909168808913,5.355612682090836,2.2952625780389293
581465,2020-07-01,Paulding,Ohio,39125.0,23,0,125,Ohio,Paulding,18672,123.17909168808913,0.0,2.2952625780389293
581466,2020-07-02,Paulding,Ohio,39125.0,23,0,125,Ohio,Paulding,18672,123.17909168808913,0.0,2.2952625780389293
581467,2020-07-03,Paulding,Ohio,39125.0,23,0,125,Ohio,Paulding,18672,123.17909168808913,0.0,1.912718815032441
581468,2020-07-04,Paulding,Ohio,39125.0,23,0,125,Ohio,Paulding,18672,123.17909168808913,0.0,1.912718815032441
581469,2020-07-05,Paulding,Ohio,39125.0,23,0,125,Ohio,Paulding,18672,123.17909168808913,0.0,1.912718815032441
581470,2020-07-06,Paulding,Ohio,39125.0,25,0,125,Ohio,Paulding,18672,133.89031705227077,10.711225364181644,2.295262578038927
581471,2020-07-07,Paulding,Ohio,39125.0,26,0,125,Ohio,Paulding,18672,139.2459297343616,5.355612682090822,1.912718815032439
581472,2020-07-08,Paulding,Ohio,39125.0,26,0,125,Ohio,Paulding,18672,139.2459297343616,0.0,1.912718815032439
581473,2020-07-09,Paulding,Ohio,39125.0,27,0,125,Ohio,Paulding,18672,144.60154241645245,5.35561268209085,1.91271881503244
581474,2020-07-10,Paulding,Ohio,39125.0,28,0,125,Ohio,Paulding,18672,149.95715509854327,5.355612682090822,2.295262578038927
581475,2020-07-11,Paulding,Ohio,39125.0,30,0,125,Ohio,Paulding,18672,160.66838046272494,10.711225364181672,3.0603501040519037
