,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
430938,2020-03-28,Auglaize,Ohio,39011.0,1,0,11,Ohio,Auglaize,45656,2.1902926230944457,,,
430939,2020-03-29,Auglaize,Ohio,39011.0,2,0,11,Ohio,Auglaize,45656,4.3805852461888914,,2.1902926230944457,
430940,2020-03-30,Auglaize,Ohio,39011.0,2,0,11,Ohio,Auglaize,45656,4.3805852461888914,,0.0,
430941,2020-03-31,Auglaize,Ohio,39011.0,2,0,11,Ohio,Auglaize,45656,4.3805852461888914,,0.0,
430942,2020-04-01,Auglaize,Ohio,39011.0,3,0,11,Ohio,Auglaize,45656,6.570877869283336,,2.190292623094445,
430943,2020-04-02,Auglaize,Ohio,39011.0,3,0,11,Ohio,Auglaize,45656,6.570877869283336,,0.0,
430944,2020-04-03,Auglaize,Ohio,39011.0,5,0,11,Ohio,Auglaize,45656,10.951463115472228,5.632181030814289,4.3805852461888914,
430945,2020-04-04,Auglaize,Ohio,39011.0,6,0,11,Ohio,Auglaize,45656,13.141755738566673,7.196675761596036,2.190292623094445,1.5644947307817467
430946,2020-04-05,Auglaize,Ohio,39011.0,6,0,11,Ohio,Auglaize,45656,13.141755738566673,8.448271546221433,0.0,1.2515957846253976
430947,2020-04-06,Auglaize,Ohio,39011.0,8,0,11,Ohio,Auglaize,45656,17.522340984755566,10.32566522315953,4.380585246188893,1.8773936769380966
430948,2020-04-07,Auglaize,Ohio,39011.0,8,0,11,Ohio,Auglaize,45656,17.522340984755566,12.203058900097629,0.0,1.8773936769380966
430949,2020-04-08,Auglaize,Ohio,39011.0,8,0,11,Ohio,Auglaize,45656,17.522340984755566,13.767553630879375,0.0,1.5644947307817474
430950,2020-04-09,Auglaize,Ohio,39011.0,8,1,11,Ohio,Auglaize,45656,17.522340984755566,15.332048361661121,0.0,1.5644947307817474
430951,2020-04-10,Auglaize,Ohio,39011.0,9,1,11,Ohio,Auglaize,45656,19.71263360785001,16.58364414628652,2.190292623094443,1.2515957846253976
430952,2020-04-11,Auglaize,Ohio,39011.0,14,1,11,Ohio,Auglaize,45656,30.664096723322235,19.086835715537315,10.951463115472226,2.503191569250795
