,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
366143,2020-03-25,Pickaway,Ohio,39129.0,1,0.0,129,Ohio,Pickaway,58457,1.7106591169577638,0.0,0.0,,,,
366144,2020-03-26,Pickaway,Ohio,39129.0,2,0.0,129,Ohio,Pickaway,58457,3.4213182339155277,0.0,0.0,1.7106591169577638,0.0,,
366145,2020-03-27,Pickaway,Ohio,39129.0,2,0.0,129,Ohio,Pickaway,58457,3.4213182339155277,0.0,0.0,0.0,0.0,,
366146,2020-03-28,Pickaway,Ohio,39129.0,4,0.0,129,Ohio,Pickaway,58457,6.842636467831055,0.0,0.0,3.4213182339155277,0.0,,
366147,2020-03-29,Pickaway,Ohio,39129.0,4,0.0,129,Ohio,Pickaway,58457,6.842636467831055,0.0,0.0,0.0,0.0,,
366148,2020-03-30,Pickaway,Ohio,39129.0,5,0.0,129,Ohio,Pickaway,58457,8.553295584788819,0.0,0.0,1.7106591169577632,0.0,,
366149,2020-03-31,Pickaway,Ohio,39129.0,12,0.0,129,Ohio,Pickaway,58457,20.527909403493165,0.0,0.0,11.974613818704347,0.0,,
366150,2020-04-01,Pickaway,Ohio,39129.0,12,0.0,129,Ohio,Pickaway,58457,20.527909403493165,0.0,0.0,0.0,0.0,2.6881786123622002,0.0
366151,2020-04-02,Pickaway,Ohio,39129.0,12,0.0,129,Ohio,Pickaway,58457,20.527909403493165,0.0,0.0,0.0,0.0,2.443798738511091,0.0
366152,2020-04-03,Pickaway,Ohio,39129.0,13,0.0,129,Ohio,Pickaway,58457,22.23856852045093,0.0,0.0,1.710659116957764,0.0,2.6881786123622002,0.0
366153,2020-04-04,Pickaway,Ohio,39129.0,20,0.0,129,Ohio,Pickaway,58457,34.213182339155274,0.0,0.0,11.974613818704345,0.0,3.9100779816177456,0.0
366154,2020-04-05,Pickaway,Ohio,39129.0,29,0.0,129,Ohio,Pickaway,58457,49.609114391775144,0.0,0.0,15.39593205261987,0.0,6.109496846277727,0.0
366155,2020-04-06,Pickaway,Ohio,39129.0,27,0.0,129,Ohio,Pickaway,58457,46.18779615785962,0.0,0.0,-3.421318233915521,0.0,5.3763572247244005,0.0
366156,2020-04-07,Pickaway,Ohio,39129.0,31,0.0,129,Ohio,Pickaway,58457,53.03043262569068,0.0,0.0,6.842636467831056,0.0,4.643217603171073,0.0
366157,2020-04-08,Pickaway,Ohio,39129.0,35,0.0,129,Ohio,Pickaway,58457,59.873069093521735,0.0,0.0,6.842636467831056,0.0,5.62073709857551,0.0
366158,2020-04-09,Pickaway,Ohio,39129.0,39,0.0,129,Ohio,Pickaway,58457,66.71570556135279,0.0,0.0,6.842636467831056,0.0,6.598256593979946,0.0
366159,2020-04-10,Pickaway,Ohio,39129.0,44,0.0,129,Ohio,Pickaway,58457,75.2690011461416,0.0,0.0,8.553295584788813,0.0,7.575776089384382,0.0
366160,2020-04-11,Pickaway,Ohio,39129.0,51,0.0,129,Ohio,Pickaway,58457,87.24361496484595,0.0,0.0,11.974613818704341,0.0,7.575776089384383,0.0
366161,2020-04-12,Pickaway,Ohio,39129.0,58,0.0,129,Ohio,Pickaway,58457,99.21822878355029,0.0,0.0,11.974613818704341,0.0,7.0870163416821645,0.0
366162,2020-04-13,Pickaway,Ohio,39129.0,83,0.0,129,Ohio,Pickaway,58457,141.9847067074944,0.0,0.0,42.76647792394412,0.0,13.685272935662113,0.0
366163,2020-04-14,Pickaway,Ohio,39129.0,97,0.0,129,Ohio,Pickaway,58457,165.9339343449031,0.0,0.0,23.949227637408683,0.0,16.1290716741732,0.0
