,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
285413,2020-03-23,Knox,Ohio,39083.0,1,0,83,Ohio,Knox,62322,1.6045698148326433,,
285414,2020-03-24,Knox,Ohio,39083.0,1,0,83,Ohio,Knox,62322,1.6045698148326433,0.0,
285415,2020-03-25,Knox,Ohio,39083.0,2,0,83,Ohio,Knox,62322,3.2091396296652865,1.6045698148326433,
285416,2020-03-26,Knox,Ohio,39083.0,2,0,83,Ohio,Knox,62322,3.2091396296652865,0.0,
285417,2020-03-27,Knox,Ohio,39083.0,2,0,83,Ohio,Knox,62322,3.2091396296652865,0.0,
285418,2020-03-28,Knox,Ohio,39083.0,2,0,83,Ohio,Knox,62322,3.2091396296652865,0.0,
285419,2020-03-29,Knox,Ohio,39083.0,3,0,83,Ohio,Knox,62322,4.81370944449793,1.6045698148326437,
285420,2020-03-30,Knox,Ohio,39083.0,3,0,83,Ohio,Knox,62322,4.81370944449793,0.0,
285421,2020-03-31,Knox,Ohio,39083.0,4,0,83,Ohio,Knox,62322,6.418279259330573,1.6045698148326428,
285422,2020-04-01,Knox,Ohio,39083.0,4,0,83,Ohio,Knox,62322,6.418279259330573,0.0,
285423,2020-04-02,Knox,Ohio,39083.0,5,1,83,Ohio,Knox,62322,8.022849074163217,1.6045698148326437,
285424,2020-04-03,Knox,Ohio,39083.0,6,1,83,Ohio,Knox,62322,9.62741888899586,1.6045698148326437,
285425,2020-04-04,Knox,Ohio,39083.0,6,1,83,Ohio,Knox,62322,9.62741888899586,0.0,
285426,2020-04-05,Knox,Ohio,39083.0,7,1,83,Ohio,Knox,62322,11.231988703828504,1.6045698148326437,
285427,2020-04-06,Knox,Ohio,39083.0,7,1,83,Ohio,Knox,62322,11.231988703828504,0.0,0.6876727777854186
285428,2020-04-07,Knox,Ohio,39083.0,7,1,83,Ohio,Knox,62322,11.231988703828504,0.0,0.6876727777854186
285429,2020-04-08,Knox,Ohio,39083.0,7,1,83,Ohio,Knox,62322,11.231988703828504,0.0,0.5730606481545155
285430,2020-04-09,Knox,Ohio,39083.0,8,1,83,Ohio,Knox,62322,12.836558518661146,1.604569814832642,0.6876727777854185
285431,2020-04-10,Knox,Ohio,39083.0,9,1,83,Ohio,Knox,62322,14.44112833349379,1.6045698148326437,0.8022849074163216
285432,2020-04-11,Knox,Ohio,39083.0,9,1,83,Ohio,Knox,62322,14.44112833349379,0.0,0.8022849074163216
285433,2020-04-12,Knox,Ohio,39083.0,10,1,83,Ohio,Knox,62322,16.045698148326434,1.6045698148326437,0.8022849074163216
285434,2020-04-13,Knox,Ohio,39083.0,10,1,83,Ohio,Knox,62322,16.045698148326434,0.0,0.8022849074163216
285435,2020-04-14,Knox,Ohio,39083.0,10,1,83,Ohio,Knox,62322,16.045698148326434,0.0,0.6876727777854185
285436,2020-04-15,Knox,Ohio,39083.0,10,1,83,Ohio,Knox,62322,16.045698148326434,0.0,0.6876727777854185
285437,2020-04-16,Knox,Ohio,39083.0,11,1,83,Ohio,Knox,62322,17.650267963159077,1.6045698148326437,0.6876727777854185
285438,2020-04-17,Knox,Ohio,39083.0,11,1,83,Ohio,Knox,62322,17.650267963159077,0.0,0.5730606481545154
285439,2020-04-18,Knox,Ohio,39083.0,11,1,83,Ohio,Knox,62322,17.650267963159077,0.0,0.5730606481545154
285440,2020-04-19,Knox,Ohio,39083.0,11,1,83,Ohio,Knox,62322,17.650267963159077,0.0,0.45844851852361224
285441,2020-04-20,Knox,Ohio,39083.0,13,1,83,Ohio,Knox,62322,20.859407592824365,3.2091396296652874,0.6876727777854185
285442,2020-04-21,Knox,Ohio,39083.0,13,1,83,Ohio,Knox,62322,20.859407592824365,0.0,0.6876727777854185
285443,2020-04-22,Knox,Ohio,39083.0,13,1,83,Ohio,Knox,62322,20.859407592824365,0.0,0.6876727777854185
285444,2020-04-23,Knox,Ohio,39083.0,14,1,83,Ohio,Knox,62322,22.46397740765701,1.6045698148326437,0.6876727777854186
285445,2020-04-24,Knox,Ohio,39083.0,15,1,83,Ohio,Knox,62322,24.068547222489652,1.6045698148326437,0.6876727777854186
285446,2020-04-25,Knox,Ohio,39083.0,15,1,83,Ohio,Knox,62322,24.068547222489652,0.0,0.6876727777854186
285447,2020-04-26,Knox,Ohio,39083.0,15,1,83,Ohio,Knox,62322,24.068547222489652,0.0,0.5730606481545155
285448,2020-04-27,Knox,Ohio,39083.0,15,1,83,Ohio,Knox,62322,24.068547222489652,0.0,0.5730606481545155
285449,2020-04-28,Knox,Ohio,39083.0,15,1,83,Ohio,Knox,62322,24.068547222489652,0.0,0.5730606481545155
285450,2020-04-29,Knox,Ohio,39083.0,16,1,83,Ohio,Knox,62322,25.673117037322292,1.6045698148326402,0.6876727777854184
285451,2020-04-30,Knox,Ohio,39083.0,16,1,83,Ohio,Knox,62322,25.673117037322292,0.0,0.5730606481545152
285452,2020-05-01,Knox,Ohio,39083.0,16,1,83,Ohio,Knox,62322,25.673117037322292,0.0,0.5730606481545152
285453,2020-05-02,Knox,Ohio,39083.0,18,1,83,Ohio,Knox,62322,28.88225666698758,3.2091396296652874,0.8022849074163215
285454,2020-05-03,Knox,Ohio,39083.0,18,1,83,Ohio,Knox,62322,28.88225666698758,0.0,0.8022849074163215
285455,2020-05-04,Knox,Ohio,39083.0,19,1,83,Ohio,Knox,62322,30.486826481820223,1.6045698148326437,0.6876727777854184
285456,2020-05-05,Knox,Ohio,39083.0,19,1,83,Ohio,Knox,62322,30.486826481820223,0.0,0.6876727777854184
285457,2020-05-06,Knox,Ohio,39083.0,20,1,83,Ohio,Knox,62322,32.09139629665287,1.6045698148326437,0.8022849074163215
285458,2020-05-07,Knox,Ohio,39083.0,20,1,83,Ohio,Knox,62322,32.09139629665287,0.0,0.6876727777854184
285459,2020-05-08,Knox,Ohio,39083.0,20,1,83,Ohio,Knox,62322,32.09139629665287,0.0,0.5730606481545152
285460,2020-05-09,Knox,Ohio,39083.0,20,1,83,Ohio,Knox,62322,32.09139629665287,0.0,0.5730606481545152
285461,2020-05-10,Knox,Ohio,39083.0,20,1,83,Ohio,Knox,62322,32.09139629665287,0.0,0.5730606481545152
285462,2020-05-11,Knox,Ohio,39083.0,20,1,83,Ohio,Knox,62322,32.09139629665287,0.0,0.5730606481545152
285463,2020-05-12,Knox,Ohio,39083.0,20,1,83,Ohio,Knox,62322,32.09139629665287,0.0,0.5730606481545152
285464,2020-05-13,Knox,Ohio,39083.0,20,1,83,Ohio,Knox,62322,32.09139629665287,0.0,0.45844851852361235
285465,2020-05-14,Knox,Ohio,39083.0,20,1,83,Ohio,Knox,62322,32.09139629665287,0.0,0.45844851852361235
285466,2020-05-15,Knox,Ohio,39083.0,21,1,83,Ohio,Knox,62322,33.69596611148551,1.6045698148326437,0.5730606481545155
285467,2020-05-16,Knox,Ohio,39083.0,21,1,83,Ohio,Knox,62322,33.69596611148551,0.0,0.34383638889270923
285468,2020-05-17,Knox,Ohio,39083.0,22,1,83,Ohio,Knox,62322,35.300535926318155,1.6045698148326437,0.45844851852361235
285469,2020-05-18,Knox,Ohio,39083.0,22,1,83,Ohio,Knox,62322,35.300535926318155,0.0,0.34383638889270923
285470,2020-05-19,Knox,Ohio,39083.0,23,1,83,Ohio,Knox,62322,36.9051057411508,1.6045698148326437,0.45844851852361235
285471,2020-05-20,Knox,Ohio,39083.0,23,1,83,Ohio,Knox,62322,36.9051057411508,0.0,0.34383638889270923
285472,2020-05-21,Knox,Ohio,39083.0,23,1,83,Ohio,Knox,62322,36.9051057411508,0.0,0.34383638889270923
285473,2020-05-22,Knox,Ohio,39083.0,23,1,83,Ohio,Knox,62322,36.9051057411508,0.0,0.34383638889270923
285474,2020-05-23,Knox,Ohio,39083.0,23,1,83,Ohio,Knox,62322,36.9051057411508,0.0,0.34383638889270923
285475,2020-05-24,Knox,Ohio,39083.0,23,1,83,Ohio,Knox,62322,36.9051057411508,0.0,0.34383638889270923
285476,2020-05-25,Knox,Ohio,39083.0,23,1,83,Ohio,Knox,62322,36.9051057411508,0.0,0.34383638889270923
285477,2020-05-26,Knox,Ohio,39083.0,23,1,83,Ohio,Knox,62322,36.9051057411508,0.0,0.34383638889270923
285478,2020-05-27,Knox,Ohio,39083.0,23,1,83,Ohio,Knox,62322,36.9051057411508,0.0,0.34383638889270923
285479,2020-05-28,Knox,Ohio,39083.0,23,1,83,Ohio,Knox,62322,36.9051057411508,0.0,0.34383638889270923
285480,2020-05-29,Knox,Ohio,39083.0,24,1,83,Ohio,Knox,62322,38.50967555598344,1.6045698148326437,0.34383638889270923
285481,2020-05-30,Knox,Ohio,39083.0,25,1,83,Ohio,Knox,62322,40.114245370816086,1.6045698148326437,0.45844851852361235
285482,2020-05-31,Knox,Ohio,39083.0,25,1,83,Ohio,Knox,62322,40.114245370816086,0.0,0.34383638889270923
285483,2020-06-01,Knox,Ohio,39083.0,25,1,83,Ohio,Knox,62322,40.114245370816086,0.0,0.34383638889270923
285484,2020-06-02,Knox,Ohio,39083.0,25,1,83,Ohio,Knox,62322,40.114245370816086,0.0,0.22922425926180612
285485,2020-06-03,Knox,Ohio,39083.0,25,1,83,Ohio,Knox,62322,40.114245370816086,0.0,0.22922425926180612
285486,2020-06-04,Knox,Ohio,39083.0,25,1,83,Ohio,Knox,62322,40.114245370816086,0.0,0.22922425926180612
285487,2020-06-05,Knox,Ohio,39083.0,25,1,83,Ohio,Knox,62322,40.114245370816086,0.0,0.22922425926180612
285488,2020-06-06,Knox,Ohio,39083.0,26,1,83,Ohio,Knox,62322,41.71881518564873,1.6045698148326437,0.34383638889270923
285489,2020-06-07,Knox,Ohio,39083.0,28,1,83,Ohio,Knox,62322,44.92795481531402,3.2091396296652874,0.5730606481545155
285490,2020-06-08,Knox,Ohio,39083.0,29,1,83,Ohio,Knox,62322,46.53252463014666,1.6045698148326437,0.6876727777854186
285491,2020-06-09,Knox,Ohio,39083.0,29,1,83,Ohio,Knox,62322,46.53252463014666,0.0,0.6876727777854186
285492,2020-06-10,Knox,Ohio,39083.0,29,1,83,Ohio,Knox,62322,46.53252463014666,0.0,0.6876727777854186
285493,2020-06-11,Knox,Ohio,39083.0,30,1,83,Ohio,Knox,62322,48.137094444979304,1.6045698148326437,0.8022849074163217
285494,2020-06-12,Knox,Ohio,39083.0,31,1,83,Ohio,Knox,62322,49.74166425981195,1.6045698148326437,0.8022849074163217
285495,2020-06-13,Knox,Ohio,39083.0,31,1,83,Ohio,Knox,62322,49.74166425981195,0.0,0.6876727777854186
285496,2020-06-14,Knox,Ohio,39083.0,31,1,83,Ohio,Knox,62322,49.74166425981195,0.0,0.6876727777854186
285497,2020-06-15,Knox,Ohio,39083.0,32,1,83,Ohio,Knox,62322,51.346234074644585,1.6045698148326366,0.8022849074163212
285498,2020-06-16,Knox,Ohio,39083.0,33,1,83,Ohio,Knox,62322,52.95080388947723,1.6045698148326437,0.9168970370472244
285499,2020-06-17,Knox,Ohio,39083.0,33,1,83,Ohio,Knox,62322,52.95080388947723,0.0,0.9168970370472244
285500,2020-06-18,Knox,Ohio,39083.0,33,1,83,Ohio,Knox,62322,52.95080388947723,0.0,0.9168970370472244
285501,2020-06-19,Knox,Ohio,39083.0,33,1,83,Ohio,Knox,62322,52.95080388947723,0.0,0.9168970370472244
285502,2020-06-20,Knox,Ohio,39083.0,33,1,83,Ohio,Knox,62322,52.95080388947723,0.0,0.8022849074163212
285503,2020-06-21,Knox,Ohio,39083.0,34,1,83,Ohio,Knox,62322,54.55537370430987,1.6045698148326437,0.6876727777854181
285504,2020-06-22,Knox,Ohio,39083.0,34,1,83,Ohio,Knox,62322,54.55537370430987,0.0,0.573060648154515
285505,2020-06-23,Knox,Ohio,39083.0,34,1,83,Ohio,Knox,62322,54.55537370430987,0.0,0.573060648154515
285506,2020-06-24,Knox,Ohio,39083.0,34,1,83,Ohio,Knox,62322,54.55537370430987,0.0,0.573060648154515
285507,2020-06-25,Knox,Ohio,39083.0,36,1,83,Ohio,Knox,62322,57.76451333397516,3.2091396296652874,0.6876727777854181
285508,2020-06-26,Knox,Ohio,39083.0,37,1,83,Ohio,Knox,62322,59.3690831488078,1.6045698148326437,0.6876727777854181
285509,2020-06-27,Knox,Ohio,39083.0,38,1,83,Ohio,Knox,62322,60.97365296364045,1.6045698148326437,0.8022849074163212
285510,2020-06-28,Knox,Ohio,39083.0,38,1,83,Ohio,Knox,62322,60.97365296364045,0.0,0.8022849074163212
285511,2020-06-29,Knox,Ohio,39083.0,38,1,83,Ohio,Knox,62322,60.97365296364045,0.0,0.6876727777854186
285512,2020-06-30,Knox,Ohio,39083.0,39,1,83,Ohio,Knox,62322,62.57822277847309,1.6045698148326437,0.6876727777854186
285513,2020-07-01,Knox,Ohio,39083.0,39,1,83,Ohio,Knox,62322,62.57822277847309,0.0,0.6876727777854186
285514,2020-07-02,Knox,Ohio,39083.0,39,1,83,Ohio,Knox,62322,62.57822277847309,0.0,0.6876727777854186
285515,2020-07-03,Knox,Ohio,39083.0,45,1,83,Ohio,Knox,62322,72.20564166746895,9.627418888995862,1.3753455555708374
285516,2020-07-04,Knox,Ohio,39083.0,48,1,83,Ohio,Knox,62322,77.01935111196688,4.813709444497931,1.7191819444635468
285517,2020-07-05,Knox,Ohio,39083.0,51,1,83,Ohio,Knox,62322,81.83306055646482,4.813709444497931,1.9484062037253531
285518,2020-07-06,Knox,Ohio,39083.0,51,1,83,Ohio,Knox,62322,81.83306055646482,0.0,1.9484062037253531
285519,2020-07-07,Knox,Ohio,39083.0,52,1,83,Ohio,Knox,62322,83.43763037129746,1.6045698148326437,2.0630183333562564
285520,2020-07-08,Knox,Ohio,39083.0,53,1,83,Ohio,Knox,62322,85.0422001861301,1.6045698148326437,2.1776304629871595
285521,2020-07-09,Knox,Ohio,39083.0,53,1,83,Ohio,Knox,62322,85.0422001861301,0.0,1.9484062037253531
285522,2020-07-10,Knox,Ohio,39083.0,53,1,83,Ohio,Knox,62322,85.0422001861301,0.0,1.83379407409445
285523,2020-07-11,Knox,Ohio,39083.0,53,1,83,Ohio,Knox,62322,85.0422001861301,0.0,1.7191819444635468
285524,2020-07-12,Knox,Ohio,39083.0,55,1,83,Ohio,Knox,62322,88.25133981579539,3.2091396296652874,1.9484062037253531
285525,2020-07-13,Knox,Ohio,39083.0,57,1,83,Ohio,Knox,62322,91.46047944546068,3.2091396296652874,2.1776304629871595
285526,2020-07-14,Knox,Ohio,39083.0,59,1,83,Ohio,Knox,62322,94.66961907512596,3.2091396296652874,2.2922425926180625
285527,2020-07-15,Knox,Ohio,39083.0,61,1,83,Ohio,Knox,62322,97.87875870479125,3.2091396296652874,2.5214668518798686
285528,2020-07-16,Knox,Ohio,39083.0,65,1,83,Ohio,Knox,62322,104.29703796412183,6.418279259330575,2.9799153704034813
285529,2020-07-17,Knox,Ohio,39083.0,72,1,83,Ohio,Knox,62322,115.52902666795032,11.231988703828492,3.0945275000343835
285530,2020-07-18,Knox,Ohio,39083.0,72,1,83,Ohio,Knox,62322,115.52902666795032,0.0,2.750691111141674
285531,2020-07-19,Knox,Ohio,39083.0,74,1,83,Ohio,Knox,62322,118.7381662976156,3.2091396296652874,2.636078981510771
285532,2020-07-20,Knox,Ohio,39083.0,80,2,83,Ohio,Knox,62322,128.36558518661147,9.627418888995862,3.3237517592961896
285533,2020-07-21,Knox,Ohio,39083.0,89,2,83,Ohio,Knox,62322,142.80671352010526,14.441128333493793,4.2406487963434145
285534,2020-07-22,Knox,Ohio,39083.0,95,2,83,Ohio,Knox,62322,152.43413240910112,9.627418888995862,4.81370944449793
285535,2020-07-23,Knox,Ohio,39083.0,103,2,83,Ohio,Knox,62322,165.27069092776227,12.83655851866115,5.730606481545155
285536,2020-07-24,Knox,Ohio,39083.0,112,2,83,Ohio,Knox,62322,179.71181926125607,14.441128333493793,6.762115648223284
285537,2020-07-25,Knox,Ohio,39083.0,116,2,83,Ohio,Knox,62322,186.13009852058664,6.418279259330575,7.220564166746896
285538,2020-07-26,Knox,Ohio,39083.0,124,2,83,Ohio,Knox,62322,198.9666570392478,12.83655851866115,7.908236944532314
285539,2020-07-27,Knox,Ohio,39083.0,127,2,83,Ohio,Knox,62322,203.78036648374572,4.813709444497931,8.022849074163217
285540,2020-07-28,Knox,Ohio,39083.0,131,2,83,Ohio,Knox,62322,210.19864574307627,6.418279259330546,8.252073333425022
285541,2020-07-29,Knox,Ohio,39083.0,139,2,83,Ohio,Knox,62322,223.03520426173742,12.83655851866115,8.93974611121044
285542,2020-07-30,Knox,Ohio,39083.0,142,2,83,Ohio,Knox,62322,227.84891370623535,4.813709444497931,8.825133981579537
285543,2020-07-31,Knox,Ohio,39083.0,154,2,83,Ohio,Knox,62322,247.1037514842271,19.254837777991753,9.398194629734055
285544,2020-08-01,Knox,Ohio,39083.0,157,2,83,Ohio,Knox,62322,251.91746092872498,4.813709444497874,9.742031018626761
285545,2020-08-02,Knox,Ohio,39083.0,165,2,83,Ohio,Knox,62322,264.75401944738616,12.836558518661178,10.429703796412182
285546,2020-08-03,Knox,Ohio,39083.0,169,2,83,Ohio,Knox,62322,271.17229870671673,6.418279259330575,10.200479537150375
285547,2020-08-04,Knox,Ohio,39083.0,185,7,83,Ohio,Knox,62322,296.84541574403903,25.6731170373223,11.002764444566697
285548,2020-08-05,Knox,Ohio,39083.0,189,7,83,Ohio,Knox,62322,303.2636950033696,6.418279259330575,10.773540185304892
285549,2020-08-06,Knox,Ohio,39083.0,191,7,83,Ohio,Knox,62322,306.4728346330349,3.2091396296652874,10.085867407519473
285550,2020-08-07,Knox,Ohio,39083.0,199,7,83,Ohio,Knox,62322,319.30939315169604,12.83655851866115,9.97125527788857
285551,2020-08-08,Knox,Ohio,39083.0,203,7,83,Ohio,Knox,62322,325.7276724110266,6.418279259330575,9.97125527788857
285552,2020-08-09,Knox,Ohio,39083.0,205,7,83,Ohio,Knox,62322,328.9368120406919,3.2091396296652874,9.283582500103151
285553,2020-08-10,Knox,Ohio,39083.0,206,7,83,Ohio,Knox,62322,330.54138185552455,1.6045698148326437,9.054358240841344
285554,2020-08-11,Knox,Ohio,39083.0,212,7,83,Ohio,Knox,62322,340.1688007445204,9.627418888995862,9.283582500103153
285555,2020-08-12,Knox,Ohio,39083.0,214,7,83,Ohio,Knox,62322,343.3779403741857,3.2091396296652874,8.595909722317733
285556,2020-08-13,Knox,Ohio,39083.0,218,9,83,Ohio,Knox,62322,349.7962196335162,6.418279259330518,8.710521851948632
285557,2020-08-14,Knox,Ohio,39083.0,219,9,83,Ohio,Knox,62322,351.4007894483489,1.6045698148327006,7.449788426008701
285558,2020-08-15,Knox,Ohio,39083.0,223,9,83,Ohio,Knox,62322,357.81906870767943,6.418279259330518,7.564400555639604
285559,2020-08-16,Knox,Ohio,39083.0,226,9,83,Ohio,Knox,62322,362.63277815217737,4.813709444497931,6.991339907485086
285560,2020-08-17,Knox,Ohio,39083.0,225,9,83,Ohio,Knox,62322,361.0282083373448,-1.6045698148325869,6.418279259330575
285561,2020-08-18,Knox,Ohio,39083.0,230,9,83,Ohio,Knox,62322,369.051057411508,8.022849074163219,5.157545833390641
285562,2020-08-19,Knox,Ohio,39083.0,231,13,83,Ohio,Knox,62322,370.6556272263406,1.6045698148325869,4.813709444497927
285563,2020-08-20,Knox,Ohio,39083.0,232,13,83,Ohio,Knox,62322,372.2601970411733,1.6045698148327006,4.699097314867028
285564,2020-08-21,Knox,Ohio,39083.0,232,13,83,Ohio,Knox,62322,372.2601970411733,0.0,3.782200277819803
285565,2020-08-22,Knox,Ohio,39083.0,232,13,83,Ohio,Knox,62322,372.2601970411733,0.0,3.3237517592961905
285566,2020-08-23,Knox,Ohio,39083.0,234,13,83,Ohio,Knox,62322,375.4693366708385,3.2091396296652306,3.3237517592961865
285567,2020-08-24,Knox,Ohio,39083.0,236,13,83,Ohio,Knox,62322,378.67847630050386,3.2091396296653443,3.4383638889270935
285568,2020-08-25,Knox,Ohio,39083.0,238,13,83,Ohio,Knox,62322,381.88761593016915,3.2091396296652874,2.9799153704034813
285569,2020-08-26,Knox,Ohio,39083.0,238,13,83,Ohio,Knox,62322,381.88761593016915,0.0,2.7506911111416747
285570,2020-08-27,Knox,Ohio,39083.0,238,13,83,Ohio,Knox,62322,381.88761593016915,0.0,2.2922425926180665
285571,2020-08-28,Knox,Ohio,39083.0,242,14,83,Ohio,Knox,62322,388.30589518949967,6.418279259330518,2.6360789815107677
285572,2020-08-29,Knox,Ohio,39083.0,244,14,83,Ohio,Knox,62322,391.515034819165,3.2091396296653443,2.4068547222489696
285573,2020-08-30,Knox,Ohio,39083.0,245,14,83,Ohio,Knox,62322,393.11960463399765,1.6045698148326437,2.1776304629871635
285574,2020-08-31,Knox,Ohio,39083.0,248,14,83,Ohio,Knox,62322,397.9333140784956,4.813709444497931,2.6360789815107717
285575,2020-09-01,Knox,Ohio,39083.0,248,14,83,Ohio,Knox,62322,397.9333140784956,0.0,2.0630183333562564
285576,2020-09-02,Knox,Ohio,39083.0,252,14,83,Ohio,Knox,62322,404.3515933378261,6.418279259330518,2.4068547222489656
285577,2020-09-03,Knox,Ohio,39083.0,255,15,83,Ohio,Knox,62322,409.1653027823241,4.813709444497988,2.6360789815107717
285578,2020-09-04,Knox,Ohio,39083.0,255,15,83,Ohio,Knox,62322,409.1653027823241,0.0,2.6360789815107717
285579,2020-09-05,Knox,Ohio,39083.0,257,15,83,Ohio,Knox,62322,412.3744424119893,3.2091396296652306,2.865303240772574
285580,2020-09-06,Knox,Ohio,39083.0,258,15,83,Ohio,Knox,62322,413.97901222682196,1.6045698148326437,2.7506911111416747
285581,2020-09-07,Knox,Ohio,39083.0,259,15,83,Ohio,Knox,62322,415.58358204165467,1.6045698148327006,2.6360789815107717
285582,2020-09-08,Knox,Ohio,39083.0,259,15,83,Ohio,Knox,62322,415.58358204165467,0.0,2.4068547222489656
285583,2020-09-09,Knox,Ohio,39083.0,260,15,83,Ohio,Knox,62322,417.1881518564873,1.6045698148326437,2.5214668518798686
285584,2020-09-10,Knox,Ohio,39083.0,262,15,83,Ohio,Knox,62322,420.39729148615254,3.2091396296652306,2.7506911111416708
285585,2020-09-11,Knox,Ohio,39083.0,264,15,83,Ohio,Knox,62322,423.6064311158178,3.2091396296652874,2.5214668518798686
285586,2020-09-12,Knox,Ohio,39083.0,267,15,83,Ohio,Knox,62322,428.42014056031576,4.813709444497931,2.6360789815107677
285587,2020-09-13,Knox,Ohio,39083.0,268,15,83,Ohio,Knox,62322,430.0247103751484,1.6045698148326437,2.6360789815107677
285588,2020-09-14,Knox,Ohio,39083.0,272,15,83,Ohio,Knox,62322,436.442989634479,6.418279259330575,2.7506911111416708
285589,2020-09-15,Knox,Ohio,39083.0,273,15,83,Ohio,Knox,62322,438.0475594493116,1.6045698148326437,2.865303240772574
285590,2020-09-16,Knox,Ohio,39083.0,274,15,83,Ohio,Knox,62322,439.65212926414426,1.6045698148326437,2.5214668518798686
285591,2020-09-17,Knox,Ohio,39083.0,276,15,83,Ohio,Knox,62322,442.8612688938096,3.2091396296653443,2.4068547222489656
285592,2020-09-18,Knox,Ohio,39083.0,277,15,83,Ohio,Knox,62322,444.4658387086422,1.6045698148325869,2.5214668518798646
285593,2020-09-19,Knox,Ohio,39083.0,278,15,83,Ohio,Knox,62322,446.07040852347484,1.6045698148326437,2.4068547222489656
285594,2020-09-20,Knox,Ohio,39083.0,278,15,83,Ohio,Knox,62322,446.07040852347484,0.0,2.2922425926180625
285595,2020-09-21,Knox,Ohio,39083.0,279,15,83,Ohio,Knox,62322,447.6749783383075,1.6045698148326437,2.2922425926180585
285596,2020-09-22,Knox,Ohio,39083.0,280,15,83,Ohio,Knox,62322,449.2795481531401,1.6045698148326437,2.4068547222489616
285597,2020-09-23,Knox,Ohio,39083.0,282,15,83,Ohio,Knox,62322,452.48868778280547,3.2091396296653443,2.5214668518798686
285598,2020-09-24,Knox,Ohio,39083.0,282,15,83,Ohio,Knox,62322,452.48868778280547,0.0,2.2922425926180665
285599,2020-09-25,Knox,Ohio,39083.0,284,15,83,Ohio,Knox,62322,455.6978274124707,3.2091396296652306,2.2922425926180625
285600,2020-09-26,Knox,Ohio,39083.0,284,15,83,Ohio,Knox,62322,455.6978274124707,0.0,1.9484062037253531
285601,2020-09-27,Knox,Ohio,39083.0,286,15,83,Ohio,Knox,62322,458.90696704213605,3.2091396296653443,2.0630183333562604
285602,2020-09-28,Knox,Ohio,39083.0,288,15,83,Ohio,Knox,62322,462.1161066718013,3.2091396296652306,1.83379407409445
285603,2020-09-29,Knox,Ohio,39083.0,289,15,83,Ohio,Knox,62322,463.7206764866339,1.6045698148326437,1.83379407409445
285604,2020-09-30,Knox,Ohio,39083.0,293,15,83,Ohio,Knox,62322,470.1389557459645,6.418279259330575,2.1776304629871595
