,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
148054,2020-03-18,Miami,Ohio,39109.0,1,0,109,Ohio,Miami,106987,0.9346930000841223,,,
148055,2020-03-19,Miami,Ohio,39109.0,1,0,109,Ohio,Miami,106987,0.9346930000841223,,0.0,
148056,2020-03-20,Miami,Ohio,39109.0,1,0,109,Ohio,Miami,106987,0.9346930000841223,,0.0,
148057,2020-03-21,Miami,Ohio,39109.0,11,0,109,Ohio,Miami,106987,10.281623000925347,,9.346930000841224,
148058,2020-03-22,Miami,Ohio,39109.0,13,0,109,Ohio,Miami,106987,12.151009001093591,,1.8693860001682445,
148059,2020-03-23,Miami,Ohio,39109.0,17,0,109,Ohio,Miami,106987,15.88978100143008,,3.738772000336489,
148060,2020-03-24,Miami,Ohio,39109.0,19,0,109,Ohio,Miami,106987,17.759167001598325,8.412237000757102,1.8693860001682445,
148061,2020-03-25,Miami,Ohio,39109.0,19,1,109,Ohio,Miami,106987,17.759167001598325,10.815733286687703,0.0,2.4034962859306006
148062,2020-03-26,Miami,Ohio,39109.0,20,2,109,Ohio,Miami,106987,18.693860001682445,13.352757144058893,0.9346930000841205,2.537023857371189
148063,2020-03-27,Miami,Ohio,39109.0,32,4,109,Ohio,Miami,106987,29.910176002691912,17.49211185871715,11.216316001009467,4.139354714658256
148064,2020-03-28,Miami,Ohio,39109.0,38,4,109,Ohio,Miami,106987,35.51833400319665,21.09735628761305,5.608158000504737,3.605244428895901
148065,2020-03-29,Miami,Ohio,39109.0,43,5,109,Ohio,Miami,106987,40.19179900361726,25.103183430830715,4.673465000420613,4.005827143217668
148066,2020-03-30,Miami,Ohio,39109.0,46,5,109,Ohio,Miami,106987,42.99587800386963,28.975483002607795,2.804079000252365,3.8722995717770785
148067,2020-03-31,Miami,Ohio,39109.0,52,6,109,Ohio,Miami,106987,48.604036004374365,33.38189286014723,5.608158000504737,4.406409857539434
148068,2020-04-01,Miami,Ohio,39109.0,60,6,109,Ohio,Miami,106987,56.08158000504734,38.85652328921138,7.477544000672978,5.4746304290641445
148069,2020-04-02,Miami,Ohio,39109.0,62,8,109,Ohio,Miami,106987,57.95096600521559,44.46468128971612,1.869386000168248,5.6081580005047345
148070,2020-04-03,Miami,Ohio,39109.0,64,8,109,Ohio,Miami,106987,59.820352005383825,48.73756357581497,1.8693860001682339,4.272882286098843
148071,2020-04-04,Miami,Ohio,39109.0,69,9,109,Ohio,Miami,106987,64.49381700580444,52.87691829047322,4.67346500042062,4.139354714658255
148072,2020-04-05,Miami,Ohio,39109.0,76,10,109,Ohio,Miami,106987,71.0366680063933,57.283328148012664,6.542851000588854,4.406409857539432
148073,2020-04-06,Miami,Ohio,39109.0,90,10,109,Ohio,Miami,106987,84.12237000757102,63.15854129139858,13.085702001177722,5.8752131433859125
148074,2020-04-07,Miami,Ohio,39109.0,101,12,109,Ohio,Miami,106987,94.40399300849636,69.70139229198743,10.281623000925336,6.542851000588855
148075,2020-04-08,Miami,Ohio,39109.0,107,14,109,Ohio,Miami,106987,100.01215100900109,75.9771881496951,5.60815800050473,6.275795857707677
148076,2020-04-09,Miami,Ohio,39109.0,110,14,109,Ohio,Miami,106987,102.81623000925346,82.38651157884337,2.804079000252372,6.409323429148266
148077,2020-04-10,Miami,Ohio,39109.0,113,14,109,Ohio,Miami,106987,105.62030900950583,88.92936257943222,2.804079000252372,6.542851000588857
148078,2020-04-11,Miami,Ohio,39109.0,116,15,109,Ohio,Miami,106987,108.4243880097582,95.2051584371399,2.804079000252372,6.275795857707679
148079,2020-04-12,Miami,Ohio,39109.0,117,15,109,Ohio,Miami,106987,109.35908100984233,100.67978886620406,0.934693000084124,5.474630429064146
148080,2020-04-13,Miami,Ohio,39109.0,121,15,109,Ohio,Miami,106987,113.09785301017881,104.81914358086233,3.738772000336482,4.139354714658254
148081,2020-04-14,Miami,Ohio,39109.0,122,19,109,Ohio,Miami,106987,114.03254601026293,107.62322258111469,0.934693000084124,2.8040790002523672
148082,2020-04-15,Miami,Ohio,39109.0,125,21,109,Ohio,Miami,106987,116.8366250105153,110.02671886704529,2.804079000252372,2.4034962859306015
148083,2020-04-16,Miami,Ohio,39109.0,127,22,109,Ohio,Miami,106987,118.70601101068353,112.2966875815353,1.8693860001682197,2.2699687144900085
148084,2020-04-17,Miami,Ohio,39109.0,129,22,109,Ohio,Miami,106987,120.57539701085177,114.43312872458473,1.869386000168248,2.1364411430494195
148085,2020-04-18,Miami,Ohio,39109.0,129,22,109,Ohio,Miami,106987,120.57539701085177,116.16898715331239,0.0,1.7358584287276517
148086,2020-04-19,Miami,Ohio,39109.0,129,22,109,Ohio,Miami,106987,120.57539701085177,117.77131801059944,0.0,1.6023308572870627
148087,2020-04-20,Miami,Ohio,39109.0,131,22,109,Ohio,Miami,106987,122.44478301102002,119.10659372500534,1.869386000168248,1.3352757144058864
148088,2020-04-21,Miami,Ohio,39109.0,133,22,109,Ohio,Miami,106987,124.31416901118827,120.5753970108518,1.869386000168248,1.4688032858464755
148089,2020-04-22,Miami,Ohio,39109.0,134,22,109,Ohio,Miami,106987,125.2488620112724,121.7771451538171,0.934693000084124,1.2017481429652972
148090,2020-04-23,Miami,Ohio,39109.0,134,23,109,Ohio,Miami,106987,125.2488620112724,122.71183815390124,0.0,0.934693000084123
148091,2020-04-24,Miami,Ohio,39109.0,134,24,109,Ohio,Miami,106987,125.2488620112724,123.37947601110419,0.0,0.6676378572029448
148092,2020-04-25,Miami,Ohio,39109.0,135,25,109,Ohio,Miami,106987,126.18355501135652,124.1806414397477,0.934693000084124,0.8011654286435339
148093,2020-04-26,Miami,Ohio,39109.0,135,25,109,Ohio,Miami,106987,126.18355501135652,124.98180686839123,0.0,0.8011654286435339
148094,2020-04-27,Miami,Ohio,39109.0,136,25,109,Ohio,Miami,106987,127.11824801144064,125.64944472559418,0.934693000084124,0.6676378572029448
148095,2020-04-28,Miami,Ohio,39109.0,136,25,109,Ohio,Miami,106987,127.11824801144064,126.05002743991595,0.0,0.40058271432176645
148096,2020-04-29,Miami,Ohio,39109.0,138,27,109,Ohio,Miami,106987,128.9876340116089,126.58413772567829,1.869386000168248,0.5341102857623555
148097,2020-04-30,Miami,Ohio,39109.0,139,27,109,Ohio,Miami,106987,129.922327011693,127.25177558288124,0.9346930000841098,0.6676378572029427
148098,2020-05-01,Miami,Ohio,39109.0,142,27,109,Ohio,Miami,106987,132.7264060119454,128.31999615440594,2.8040790002523863,1.0682205715247122
148099,2020-05-02,Miami,Ohio,39109.0,143,27,109,Ohio,Miami,106987,133.6610990120295,129.38821672593068,0.9346930000841098,1.0682205715247102
148100,2020-05-03,Miami,Ohio,39109.0,143,27,109,Ohio,Miami,106987,133.6610990120295,130.45643729745538,0.0,1.0682205715247102
148101,2020-05-04,Miami,Ohio,39109.0,144,27,109,Ohio,Miami,106987,134.59579201211363,131.5246578689801,0.9346930000841382,1.0682205715247122
