,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
435076,2020-03-26,Wyandot,Ohio,39175.0,1,0.0,175,Ohio,Wyandot,21772,4.593055300385817,0.0,0.0,,,,,,,
435077,2020-03-27,Wyandot,Ohio,39175.0,1,0.0,175,Ohio,Wyandot,21772,4.593055300385817,0.0,0.0,0.0,0.0,0.0,,,,
435078,2020-03-28,Wyandot,Ohio,39175.0,1,0.0,175,Ohio,Wyandot,21772,4.593055300385817,0.0,0.0,0.0,0.0,0.0,,,,
435079,2020-03-29,Wyandot,Ohio,39175.0,1,0.0,175,Ohio,Wyandot,21772,4.593055300385817,0.0,0.0,0.0,0.0,0.0,,,,
435080,2020-03-30,Wyandot,Ohio,39175.0,1,0.0,175,Ohio,Wyandot,21772,4.593055300385817,0.0,0.0,0.0,0.0,0.0,,,,
435081,2020-03-31,Wyandot,Ohio,39175.0,2,0.0,175,Ohio,Wyandot,21772,9.186110600771634,0.0,0.0,1.0,4.593055300385817,0.0,,,,
435082,2020-04-01,Wyandot,Ohio,39175.0,2,0.0,175,Ohio,Wyandot,21772,9.186110600771634,0.0,0.0,0.0,0.0,0.0,,,,
435083,2020-04-02,Wyandot,Ohio,39175.0,2,0.0,175,Ohio,Wyandot,21772,9.186110600771634,0.0,0.0,0.0,0.0,0.0,0.6561507571979739,0.0,,
435084,2020-04-03,Wyandot,Ohio,39175.0,2,0.0,175,Ohio,Wyandot,21772,9.186110600771634,0.0,0.0,0.0,0.0,0.0,0.6561507571979739,0.0,1.0,5443.0
435085,2020-04-04,Wyandot,Ohio,39175.0,5,0.0,175,Ohio,Wyandot,21772,22.965276501929083,0.0,0.0,3.0,13.779165901157448,0.0,2.624603028791895,0.0,4.0,1360.75
435086,2020-04-05,Wyandot,Ohio,39175.0,5,0.0,175,Ohio,Wyandot,21772,22.965276501929083,0.0,0.0,0.0,0.0,0.0,2.624603028791895,0.0,4.0,1360.75
435087,2020-04-06,Wyandot,Ohio,39175.0,5,0.0,175,Ohio,Wyandot,21772,22.965276501929083,0.0,0.0,0.0,0.0,0.0,2.624603028791895,0.0,4.0,1360.75
435088,2020-04-07,Wyandot,Ohio,39175.0,5,0.0,175,Ohio,Wyandot,21772,22.965276501929083,0.0,0.0,0.0,0.0,0.0,1.9684522715939212,0.0,4.0,1360.75
435089,2020-04-08,Wyandot,Ohio,39175.0,5,0.0,175,Ohio,Wyandot,21772,22.965276501929083,0.0,0.0,0.0,0.0,0.0,1.9684522715939212,0.0,3.0,1814.3333333333335
435090,2020-04-09,Wyandot,Ohio,39175.0,8,1.0,175,Ohio,Wyandot,21772,36.74444240308654,4.593055300385817,0.125,3.0,13.779165901157455,4.593055300385817,3.9369045431878433,0.6561507571979739,6.0,907.1666666666667
435091,2020-04-10,Wyandot,Ohio,39175.0,9,1.0,175,Ohio,Wyandot,21772,41.33749770347235,4.593055300385817,0.1111111111111111,1.0,4.593055300385814,0.0,4.593055300385816,0.6561507571979739,7.0,777.5714285714286
435092,2020-04-11,Wyandot,Ohio,39175.0,10,2.0,175,Ohio,Wyandot,21772,45.930553003858165,9.186110600771634,0.2,1.0,4.593055300385814,4.593055300385817,3.280753785989869,1.3123015143959478,8.0,680.375
435093,2020-04-12,Wyandot,Ohio,39175.0,11,2.0,175,Ohio,Wyandot,21772,50.523608304243986,9.186110600771634,0.18181818181818182,1.0,4.593055300385821,0.0,3.9369045431878433,1.3123015143959478,6.0,907.1666666666667
435094,2020-04-13,Wyandot,Ohio,39175.0,12,2.0,175,Ohio,Wyandot,21772,55.11666360462979,9.186110600771634,0.16666666666666666,1.0,4.593055300385807,0.0,4.593055300385815,1.3123015143959478,7.0,777.5714285714286
435095,2020-04-14,Wyandot,Ohio,39175.0,13,2.0,175,Ohio,Wyandot,21772,59.70971890501561,9.186110600771634,0.15384615384615385,1.0,4.593055300385821,0.0,5.24920605758379,1.3123015143959478,8.0,680.375
435096,2020-04-15,Wyandot,Ohio,39175.0,14,2.0,175,Ohio,Wyandot,21772,64.30277420540143,9.186110600771634,0.14285714285714285,1.0,4.593055300385821,0.0,5.905356814781764,1.3123015143959478,9.0,604.7777777777777
435097,2020-04-16,Wyandot,Ohio,39175.0,14,2.0,175,Ohio,Wyandot,21772,64.30277420540143,9.186110600771634,0.14285714285714285,0.0,0.0,0.0,3.9369045431878424,0.6561507571979739,9.0,604.7777777777777
435098,2020-04-17,Wyandot,Ohio,39175.0,16,2.0,175,Ohio,Wyandot,21772,73.48888480617308,9.186110600771634,0.125,2.0,9.186110600771642,0.0,4.593055300385818,0.6561507571979739,8.0,680.375
