,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
525202,2020-04-02,Guernsey,Ohio,39059.0,1,0,59,Ohio,Guernsey,38875,2.572347266881029,,,
525203,2020-04-03,Guernsey,Ohio,39059.0,1,0,59,Ohio,Guernsey,38875,2.572347266881029,,0.0,
525204,2020-04-04,Guernsey,Ohio,39059.0,1,0,59,Ohio,Guernsey,38875,2.572347266881029,,0.0,
525205,2020-04-05,Guernsey,Ohio,39059.0,1,0,59,Ohio,Guernsey,38875,2.572347266881029,,0.0,
525206,2020-04-06,Guernsey,Ohio,39059.0,1,0,59,Ohio,Guernsey,38875,2.572347266881029,,0.0,
525207,2020-04-07,Guernsey,Ohio,39059.0,1,0,59,Ohio,Guernsey,38875,2.572347266881029,,0.0,
525208,2020-04-08,Guernsey,Ohio,39059.0,2,0,59,Ohio,Guernsey,38875,5.144694533762058,2.9398254478640333,2.572347266881029,
525209,2020-04-09,Guernsey,Ohio,39059.0,4,0,59,Ohio,Guernsey,38875,10.289389067524116,4.042259990813045,5.144694533762058,1.1024345429490123
525210,2020-04-10,Guernsey,Ohio,39059.0,5,0,59,Ohio,Guernsey,38875,12.861736334405144,5.512172714745062,2.572347266881028,1.4699127239320167
525211,2020-04-11,Guernsey,Ohio,39059.0,5,0,59,Ohio,Guernsey,38875,12.861736334405144,6.982085438677077,0.0,1.4699127239320167
525212,2020-04-12,Guernsey,Ohio,39059.0,6,0,59,Ohio,Guernsey,38875,15.434083601286174,8.819476343592097,2.57234726688103,1.8373909049150208
525213,2020-04-13,Guernsey,Ohio,39059.0,6,0,59,Ohio,Guernsey,38875,15.434083601286174,10.656867248507117,0.0,1.8373909049150208
525214,2020-04-14,Guernsey,Ohio,39059.0,7,0,59,Ohio,Guernsey,38875,18.006430868167204,12.861736334405142,2.57234726688103,2.204869085898025
525215,2020-04-15,Guernsey,Ohio,39059.0,10,0,59,Ohio,Guernsey,38875,25.723472668810288,15.801561782269175,7.717041800643084,2.9398254478640333
525216,2020-04-16,Guernsey,Ohio,39059.0,10,0,59,Ohio,Guernsey,38875,25.723472668810288,18.006430868167204,0.0,2.2048690858980247
525217,2020-04-17,Guernsey,Ohio,39059.0,10,0,59,Ohio,Guernsey,38875,25.723472668810288,19.843821773082222,0.0,1.8373909049150208
525218,2020-04-18,Guernsey,Ohio,39059.0,10,0,59,Ohio,Guernsey,38875,25.723472668810288,21.681212677997244,0.0,1.8373909049150208
525219,2020-04-19,Guernsey,Ohio,39059.0,11,0,59,Ohio,Guernsey,38875,28.295819935691316,23.518603582912267,2.572347266881028,1.8373909049150206
525220,2020-04-20,Guernsey,Ohio,39059.0,12,0,59,Ohio,Guernsey,38875,30.868167202572348,25.72347266881029,2.5723472668810317,2.204869085898025
525221,2020-04-21,Guernsey,Ohio,39059.0,12,0,59,Ohio,Guernsey,38875,30.868167202572348,27.56086357372531,0.0,1.8373909049150208
525222,2020-04-22,Guernsey,Ohio,39059.0,15,0,59,Ohio,Guernsey,38875,38.58520900321543,29.39825447864033,7.717041800643084,1.837390904915021
