,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
478523,2020-03-30,Brown,Ohio,39015.0,1,0,15,Ohio,Brown,43432,2.3024498065942165,,
478524,2020-03-31,Brown,Ohio,39015.0,2,1,15,Ohio,Brown,43432,4.604899613188433,2.3024498065942165,
478525,2020-04-01,Brown,Ohio,39015.0,2,1,15,Ohio,Brown,43432,4.604899613188433,0.0,
478526,2020-04-02,Brown,Ohio,39015.0,2,1,15,Ohio,Brown,43432,4.604899613188433,0.0,
478527,2020-04-03,Brown,Ohio,39015.0,2,1,15,Ohio,Brown,43432,4.604899613188433,0.0,
478528,2020-04-04,Brown,Ohio,39015.0,3,1,15,Ohio,Brown,43432,6.907349419782649,2.3024498065942156,
478529,2020-04-05,Brown,Ohio,39015.0,3,1,15,Ohio,Brown,43432,6.907349419782649,0.0,
478530,2020-04-06,Brown,Ohio,39015.0,3,1,15,Ohio,Brown,43432,6.907349419782649,0.0,
478531,2020-04-07,Brown,Ohio,39015.0,4,1,15,Ohio,Brown,43432,9.209799226376866,2.3024498065942174,
478532,2020-04-08,Brown,Ohio,39015.0,4,1,15,Ohio,Brown,43432,9.209799226376866,0.0,
478533,2020-04-09,Brown,Ohio,39015.0,4,1,15,Ohio,Brown,43432,9.209799226376866,0.0,
478534,2020-04-10,Brown,Ohio,39015.0,4,1,15,Ohio,Brown,43432,9.209799226376866,0.0,
478535,2020-04-11,Brown,Ohio,39015.0,5,1,15,Ohio,Brown,43432,11.51224903297108,2.3024498065942147,
478536,2020-04-12,Brown,Ohio,39015.0,6,1,15,Ohio,Brown,43432,13.814698839565297,2.3024498065942165,
478537,2020-04-13,Brown,Ohio,39015.0,5,1,15,Ohio,Brown,43432,11.51224903297108,-2.3024498065942165,0.6578428018840617
478538,2020-04-14,Brown,Ohio,39015.0,5,1,15,Ohio,Brown,43432,11.51224903297108,0.0,0.4933821014130463
478539,2020-04-15,Brown,Ohio,39015.0,8,1,15,Ohio,Brown,43432,18.419598452753732,6.907349419782651,0.9867642028260928
478540,2020-04-16,Brown,Ohio,39015.0,8,1,15,Ohio,Brown,43432,18.419598452753732,0.0,0.9867642028260928
478541,2020-04-17,Brown,Ohio,39015.0,8,1,15,Ohio,Brown,43432,18.419598452753732,0.0,0.9867642028260928
478542,2020-04-18,Brown,Ohio,39015.0,9,1,15,Ohio,Brown,43432,20.722048259347947,2.3024498065942147,0.9867642028260928
478543,2020-04-19,Brown,Ohio,39015.0,9,1,15,Ohio,Brown,43432,20.722048259347947,0.0,0.9867642028260928
478544,2020-04-20,Brown,Ohio,39015.0,9,1,15,Ohio,Brown,43432,20.722048259347947,0.0,0.9867642028260928
478545,2020-04-21,Brown,Ohio,39015.0,9,1,15,Ohio,Brown,43432,20.722048259347947,0.0,0.8223035023550772
478546,2020-04-22,Brown,Ohio,39015.0,10,1,15,Ohio,Brown,43432,23.02449806594216,2.3024498065942147,0.9867642028260926
478547,2020-04-23,Brown,Ohio,39015.0,11,1,15,Ohio,Brown,43432,25.32694787253638,2.3024498065942183,1.151224903297108
478548,2020-04-24,Brown,Ohio,39015.0,11,1,15,Ohio,Brown,43432,25.32694787253638,0.0,1.151224903297108
478549,2020-04-25,Brown,Ohio,39015.0,11,1,15,Ohio,Brown,43432,25.32694787253638,0.0,0.9867642028260928
478550,2020-04-26,Brown,Ohio,39015.0,11,1,15,Ohio,Brown,43432,25.32694787253638,0.0,0.8223035023550773
478551,2020-04-27,Brown,Ohio,39015.0,11,1,15,Ohio,Brown,43432,25.32694787253638,0.0,0.9867642028260928
478552,2020-04-28,Brown,Ohio,39015.0,11,1,15,Ohio,Brown,43432,25.32694787253638,0.0,0.9867642028260928
478553,2020-04-29,Brown,Ohio,39015.0,11,1,15,Ohio,Brown,43432,25.32694787253638,0.0,0.4933821014130463
478554,2020-04-30,Brown,Ohio,39015.0,11,1,15,Ohio,Brown,43432,25.32694787253638,0.0,0.4933821014130463
478555,2020-05-01,Brown,Ohio,39015.0,11,1,15,Ohio,Brown,43432,25.32694787253638,0.0,0.4933821014130463
478556,2020-05-02,Brown,Ohio,39015.0,11,1,15,Ohio,Brown,43432,25.32694787253638,0.0,0.32892140094203093
478557,2020-05-03,Brown,Ohio,39015.0,11,1,15,Ohio,Brown,43432,25.32694787253638,0.0,0.32892140094203093
478558,2020-05-04,Brown,Ohio,39015.0,12,1,15,Ohio,Brown,43432,27.629397679130594,2.3024498065942147,0.4933821014130463
478559,2020-05-05,Brown,Ohio,39015.0,13,1,15,Ohio,Brown,43432,29.931847485724813,2.3024498065942183,0.6578428018840619
478560,2020-05-06,Brown,Ohio,39015.0,13,1,15,Ohio,Brown,43432,29.931847485724813,0.0,0.4933821014130465
478561,2020-05-07,Brown,Ohio,39015.0,16,1,15,Ohio,Brown,43432,36.839196905507464,6.907349419782651,0.8223035023550774
478562,2020-05-08,Brown,Ohio,39015.0,16,1,15,Ohio,Brown,43432,36.839196905507464,0.0,0.8223035023550774
478563,2020-05-09,Brown,Ohio,39015.0,16,1,15,Ohio,Brown,43432,36.839196905507464,0.0,0.8223035023550774
478564,2020-05-10,Brown,Ohio,39015.0,17,1,15,Ohio,Brown,43432,39.14164671210168,2.3024498065942183,0.986764202826093
478565,2020-05-11,Brown,Ohio,39015.0,17,1,15,Ohio,Brown,43432,39.14164671210168,0.0,0.986764202826093
478566,2020-05-12,Brown,Ohio,39015.0,20,1,15,Ohio,Brown,43432,46.04899613188432,6.907349419782641,1.4801463042391387
478567,2020-05-13,Brown,Ohio,39015.0,21,1,15,Ohio,Brown,43432,48.35144593847854,2.3024498065942183,1.6446070047101544
478568,2020-05-14,Brown,Ohio,39015.0,21,1,15,Ohio,Brown,43432,48.35144593847854,0.0,1.6446070047101544
478569,2020-05-15,Brown,Ohio,39015.0,22,1,15,Ohio,Brown,43432,50.65389574507276,2.3024498065942183,1.8090677051811699
478570,2020-05-16,Brown,Ohio,39015.0,22,1,15,Ohio,Brown,43432,50.65389574507276,0.0,1.8090677051811699
478571,2020-05-17,Brown,Ohio,39015.0,22,1,15,Ohio,Brown,43432,50.65389574507276,0.0,1.8090677051811699
478572,2020-05-18,Brown,Ohio,39015.0,23,1,15,Ohio,Brown,43432,52.95634555166698,2.3024498065942183,1.8090677051811703
478573,2020-05-19,Brown,Ohio,39015.0,23,1,15,Ohio,Brown,43432,52.95634555166698,0.0,1.6446070047101546
478574,2020-05-20,Brown,Ohio,39015.0,23,1,15,Ohio,Brown,43432,52.95634555166698,0.0,1.6446070047101546
478575,2020-05-21,Brown,Ohio,39015.0,23,1,15,Ohio,Brown,43432,52.95634555166698,0.0,1.151224903297108
478576,2020-05-22,Brown,Ohio,39015.0,24,1,15,Ohio,Brown,43432,55.25879535826119,2.302449806594211,1.3156856037681233
478577,2020-05-23,Brown,Ohio,39015.0,24,1,15,Ohio,Brown,43432,55.25879535826119,0.0,1.3156856037681233
478578,2020-05-24,Brown,Ohio,39015.0,24,1,15,Ohio,Brown,43432,55.25879535826119,0.0,1.1512249032971076
478579,2020-05-25,Brown,Ohio,39015.0,25,1,15,Ohio,Brown,43432,57.56124516485541,2.3024498065942183,1.3156856037681233
478580,2020-05-26,Brown,Ohio,39015.0,25,1,15,Ohio,Brown,43432,57.56124516485541,0.0,0.8223035023550774
478581,2020-05-27,Brown,Ohio,39015.0,25,1,15,Ohio,Brown,43432,57.56124516485541,0.0,0.6578428018840619
478582,2020-05-28,Brown,Ohio,39015.0,28,1,15,Ohio,Brown,43432,64.46859458463805,6.907349419782648,1.151224903297108
478583,2020-05-29,Brown,Ohio,39015.0,28,1,15,Ohio,Brown,43432,64.46859458463805,0.0,0.9867642028260926
478584,2020-05-30,Brown,Ohio,39015.0,28,1,15,Ohio,Brown,43432,64.46859458463805,0.0,0.9867642028260926
478585,2020-05-31,Brown,Ohio,39015.0,29,1,15,Ohio,Brown,43432,66.77104439123227,2.302449806594211,1.1512249032971076
478586,2020-06-01,Brown,Ohio,39015.0,29,1,15,Ohio,Brown,43432,66.77104439123227,0.0,0.986764202826092
478587,2020-06-02,Brown,Ohio,39015.0,28,1,15,Ohio,Brown,43432,64.46859458463805,-2.302449806594211,0.822303502355077
478588,2020-06-03,Brown,Ohio,39015.0,30,1,15,Ohio,Brown,43432,69.07349419782649,4.6048996131884365,1.151224903297108
478589,2020-06-04,Brown,Ohio,39015.0,30,1,15,Ohio,Brown,43432,69.07349419782649,0.0,1.151224903297108
478590,2020-06-05,Brown,Ohio,39015.0,31,1,15,Ohio,Brown,43432,71.3759440044207,2.302449806594211,1.151224903297108
478591,2020-06-06,Brown,Ohio,39015.0,31,1,15,Ohio,Brown,43432,71.3759440044207,0.0,1.151224903297108
478592,2020-06-07,Brown,Ohio,39015.0,31,1,15,Ohio,Brown,43432,71.3759440044207,0.0,1.151224903297108
478593,2020-06-08,Brown,Ohio,39015.0,31,1,15,Ohio,Brown,43432,71.3759440044207,0.0,0.9867642028260926
478594,2020-06-09,Brown,Ohio,39015.0,32,1,15,Ohio,Brown,43432,73.67839381101493,2.3024498065942254,1.1512249032971087
478595,2020-06-10,Brown,Ohio,39015.0,32,1,15,Ohio,Brown,43432,73.67839381101493,0.0,1.1512249032971087
478596,2020-06-11,Brown,Ohio,39015.0,36,1,15,Ohio,Brown,43432,82.88819303739179,9.209799226376859,1.3156856037681237
478597,2020-06-12,Brown,Ohio,39015.0,37,1,15,Ohio,Brown,43432,85.190642843986,2.302449806594211,1.4801463042391387
478598,2020-06-13,Brown,Ohio,39015.0,38,1,15,Ohio,Brown,43432,87.49309265058022,2.3024498065942254,1.6446070047101549
478599,2020-06-14,Brown,Ohio,39015.0,39,1,15,Ohio,Brown,43432,89.79554245717443,2.302449806594211,1.6446070047101549
478600,2020-06-15,Brown,Ohio,39015.0,38,1,15,Ohio,Brown,43432,87.49309265058022,-2.302449806594211,1.4801463042391398
478601,2020-06-16,Brown,Ohio,39015.0,38,1,15,Ohio,Brown,43432,87.49309265058022,0.0,1.6446070047101549
478602,2020-06-17,Brown,Ohio,39015.0,39,1,15,Ohio,Brown,43432,89.79554245717443,2.302449806594211,1.4801463042391387
478603,2020-06-18,Brown,Ohio,39015.0,40,1,15,Ohio,Brown,43432,92.09799226376865,2.302449806594211,1.644607004710154
478604,2020-06-19,Brown,Ohio,39015.0,41,1,15,Ohio,Brown,43432,94.40044207036287,2.3024498065942254,1.6446070047101549
478605,2020-06-20,Brown,Ohio,39015.0,43,1,15,Ohio,Brown,43432,99.00534168355131,4.6048996131884365,1.973528405652186
478606,2020-06-21,Brown,Ohio,39015.0,43,1,15,Ohio,Brown,43432,99.00534168355131,0.0,1.973528405652186
478607,2020-06-22,Brown,Ohio,39015.0,45,1,15,Ohio,Brown,43432,103.61024129673974,4.6048996131884365,2.3024498065942174
478608,2020-06-23,Brown,Ohio,39015.0,45,1,15,Ohio,Brown,43432,103.61024129673974,0.0,2.137989106123201
478609,2020-06-24,Brown,Ohio,39015.0,47,1,15,Ohio,Brown,43432,108.21514090992818,4.6048996131884365,2.4669105070652324
478610,2020-06-25,Brown,Ohio,39015.0,50,1,15,Ohio,Brown,43432,115.12249032971081,6.9073494197826335,2.302449806594216
478611,2020-06-26,Brown,Ohio,39015.0,51,1,15,Ohio,Brown,43432,117.42494013630503,2.302449806594211,2.302449806594216
478612,2020-06-27,Brown,Ohio,39015.0,52,1,15,Ohio,Brown,43432,119.72738994289925,2.3024498065942254,2.302449806594216
478613,2020-06-28,Brown,Ohio,39015.0,53,1,15,Ohio,Brown,43432,122.02983974949346,2.302449806594211,2.302449806594216
478614,2020-06-29,Brown,Ohio,39015.0,53,1,15,Ohio,Brown,43432,122.02983974949346,0.0,2.4669105070652315
478615,2020-06-30,Brown,Ohio,39015.0,52,1,15,Ohio,Brown,43432,119.72738994289925,-2.302449806594211,2.302449806594216
478616,2020-07-01,Brown,Ohio,39015.0,53,1,15,Ohio,Brown,43432,122.02983974949346,2.302449806594211,2.302449806594216
478617,2020-07-02,Brown,Ohio,39015.0,53,1,15,Ohio,Brown,43432,122.02983974949346,0.0,2.137989106123201
478618,2020-07-03,Brown,Ohio,39015.0,54,1,15,Ohio,Brown,43432,124.33228955608769,2.3024498065942254,2.137989106123201
478619,2020-07-04,Brown,Ohio,39015.0,56,1,15,Ohio,Brown,43432,128.9371891692761,4.604899613188422,2.1379891061232
478620,2020-07-05,Brown,Ohio,39015.0,56,1,15,Ohio,Brown,43432,128.9371891692761,0.0,2.1379891061232
478621,2020-07-06,Brown,Ohio,39015.0,57,1,15,Ohio,Brown,43432,131.23963897587035,2.3024498065942396,1.973528405652186
478622,2020-07-07,Brown,Ohio,39015.0,58,1,15,Ohio,Brown,43432,133.54208878246453,2.3024498065941827,2.1379891061231993
478623,2020-07-08,Brown,Ohio,39015.0,59,1,15,Ohio,Brown,43432,135.84453858905874,2.302449806594211,1.9735284056521831
478624,2020-07-09,Brown,Ohio,39015.0,59,1,15,Ohio,Brown,43432,135.84453858905874,0.0,1.4801463042391378
478625,2020-07-10,Brown,Ohio,39015.0,60,1,15,Ohio,Brown,43432,138.14698839565298,2.3024498065942396,1.4801463042391398
478626,2020-07-11,Brown,Ohio,39015.0,61,1,15,Ohio,Brown,43432,140.4494382022472,2.302449806594211,1.4801463042391387
478627,2020-07-12,Brown,Ohio,39015.0,63,1,15,Ohio,Brown,43432,145.05433781543562,4.604899613188422,1.644607004710154
478628,2020-07-13,Brown,Ohio,39015.0,62,1,15,Ohio,Brown,43432,142.7518880088414,-2.302449806594211,1.4801463042391387
478629,2020-07-14,Brown,Ohio,39015.0,62,1,15,Ohio,Brown,43432,142.7518880088414,0.0,1.644607004710154
