,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
595226,2020-04-04,Adams,Ohio,39001.0,1,0.0,1,Ohio,Adams,27698,3.6103689797097265,0.0,0.0,,,,
595227,2020-04-05,Adams,Ohio,39001.0,2,0.0,1,Ohio,Adams,27698,7.220737959419453,0.0,0.0,3.6103689797097265,0.0,,
595228,2020-04-06,Adams,Ohio,39001.0,2,0.0,1,Ohio,Adams,27698,7.220737959419453,0.0,0.0,0.0,0.0,,
595229,2020-04-07,Adams,Ohio,39001.0,2,0.0,1,Ohio,Adams,27698,7.220737959419453,0.0,0.0,0.0,0.0,,
595230,2020-04-08,Adams,Ohio,39001.0,2,0.0,1,Ohio,Adams,27698,7.220737959419453,0.0,0.0,0.0,0.0,,
595231,2020-04-09,Adams,Ohio,39001.0,3,0.0,1,Ohio,Adams,27698,10.831106939129178,0.0,0.0,3.610368979709725,0.0,,
595232,2020-04-10,Adams,Ohio,39001.0,3,0.0,1,Ohio,Adams,27698,10.831106939129178,0.0,0.0,0.0,0.0,,
595233,2020-04-11,Adams,Ohio,39001.0,3,0.0,1,Ohio,Adams,27698,10.831106939129178,0.0,0.0,0.0,0.0,1.0315339942027788,0.0
595234,2020-04-12,Adams,Ohio,39001.0,3,0.0,1,Ohio,Adams,27698,10.831106939129178,0.0,0.0,0.0,0.0,0.5157669971013894,0.0
595235,2020-04-13,Adams,Ohio,39001.0,3,0.0,1,Ohio,Adams,27698,10.831106939129178,0.0,0.0,0.0,0.0,0.5157669971013894,0.0
595236,2020-04-14,Adams,Ohio,39001.0,3,0.0,1,Ohio,Adams,27698,10.831106939129178,0.0,0.0,0.0,0.0,0.5157669971013894,0.0
595237,2020-04-15,Adams,Ohio,39001.0,3,0.0,1,Ohio,Adams,27698,10.831106939129178,0.0,0.0,0.0,0.0,0.5157669971013894,0.0
595238,2020-04-16,Adams,Ohio,39001.0,3,0.0,1,Ohio,Adams,27698,10.831106939129178,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
595239,2020-04-17,Adams,Ohio,39001.0,3,0.0,1,Ohio,Adams,27698,10.831106939129178,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
595240,2020-04-18,Adams,Ohio,39001.0,3,0.0,1,Ohio,Adams,27698,10.831106939129178,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
595241,2020-04-19,Adams,Ohio,39001.0,3,0.0,1,Ohio,Adams,27698,10.831106939129178,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
595242,2020-04-20,Adams,Ohio,39001.0,3,0.0,1,Ohio,Adams,27698,10.831106939129178,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
595243,2020-04-21,Adams,Ohio,39001.0,3,0.0,1,Ohio,Adams,27698,10.831106939129178,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
595244,2020-04-22,Adams,Ohio,39001.0,4,0.0,1,Ohio,Adams,27698,14.441475918838906,0.0,0.0,3.610368979709728,0.0,0.5157669971013897,0.0
595245,2020-04-23,Adams,Ohio,39001.0,4,0.0,1,Ohio,Adams,27698,14.441475918838906,0.0,0.0,0.0,0.0,0.5157669971013897,0.0
595246,2020-04-24,Adams,Ohio,39001.0,4,0.0,1,Ohio,Adams,27698,14.441475918838906,0.0,0.0,0.0,0.0,0.5157669971013897,0.0
595247,2020-04-25,Adams,Ohio,39001.0,4,0.0,1,Ohio,Adams,27698,14.441475918838906,0.0,0.0,0.0,0.0,0.5157669971013897,0.0
595248,2020-04-26,Adams,Ohio,39001.0,4,0.0,1,Ohio,Adams,27698,14.441475918838906,0.0,0.0,0.0,0.0,0.5157669971013897,0.0
595249,2020-04-27,Adams,Ohio,39001.0,4,0.0,1,Ohio,Adams,27698,14.441475918838906,0.0,0.0,0.0,0.0,0.5157669971013897,0.0
