,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
158155,2020-03-18,Clark,Ohio,39023.0,1,0.0,23,Ohio,Clark,134083,0.7458067018190225,0.0,0.0,,,,
158156,2020-03-19,Clark,Ohio,39023.0,1,0.0,23,Ohio,Clark,134083,0.7458067018190225,0.0,0.0,0.0,0.0,,
158157,2020-03-20,Clark,Ohio,39023.0,1,0.0,23,Ohio,Clark,134083,0.7458067018190225,0.0,0.0,0.0,0.0,,
158158,2020-03-21,Clark,Ohio,39023.0,1,0.0,23,Ohio,Clark,134083,0.7458067018190225,0.0,0.0,0.0,0.0,,
158159,2020-03-22,Clark,Ohio,39023.0,1,0.0,23,Ohio,Clark,134083,0.7458067018190225,0.0,0.0,0.0,0.0,,
158160,2020-03-23,Clark,Ohio,39023.0,1,0.0,23,Ohio,Clark,134083,0.7458067018190225,0.0,0.0,0.0,0.0,,
158161,2020-03-24,Clark,Ohio,39023.0,2,0.0,23,Ohio,Clark,134083,1.491613403638045,0.0,0.0,0.7458067018190225,0.0,,
158162,2020-03-25,Clark,Ohio,39023.0,2,0.0,23,Ohio,Clark,134083,1.491613403638045,0.0,0.0,0.0,0.0,0.10654381454557464,0.0
158163,2020-03-26,Clark,Ohio,39023.0,2,0.0,23,Ohio,Clark,134083,1.491613403638045,0.0,0.0,0.0,0.0,0.10654381454557464,0.0
158164,2020-03-27,Clark,Ohio,39023.0,2,0.0,23,Ohio,Clark,134083,1.491613403638045,0.0,0.0,0.0,0.0,0.10654381454557464,0.0
158165,2020-03-28,Clark,Ohio,39023.0,2,0.0,23,Ohio,Clark,134083,1.491613403638045,0.0,0.0,0.0,0.0,0.10654381454557464,0.0
158166,2020-03-29,Clark,Ohio,39023.0,7,0.0,23,Ohio,Clark,134083,5.220646912733158,0.0,0.0,3.729033509095113,0.0,0.6392628872734479,0.0
158167,2020-03-30,Clark,Ohio,39023.0,6,0.0,23,Ohio,Clark,134083,4.474840210914135,0.0,0.0,-0.7458067018190224,0.0,0.5327190727278733,0.0
158168,2020-03-31,Clark,Ohio,39023.0,6,0.0,23,Ohio,Clark,134083,4.474840210914135,0.0,0.0,0.0,0.0,0.4261752581822987,0.0
158169,2020-04-01,Clark,Ohio,39023.0,6,0.0,23,Ohio,Clark,134083,4.474840210914135,0.0,0.0,0.0,0.0,0.4261752581822987,0.0
158170,2020-04-02,Clark,Ohio,39023.0,7,0.0,23,Ohio,Clark,134083,5.220646912733158,0.0,0.0,0.7458067018190224,0.0,0.5327190727278733,0.0
158171,2020-04-03,Clark,Ohio,39023.0,7,0.0,23,Ohio,Clark,134083,5.220646912733158,0.0,0.0,0.0,0.0,0.5327190727278733,0.0
158172,2020-04-04,Clark,Ohio,39023.0,7,0.0,23,Ohio,Clark,134083,5.220646912733158,0.0,0.0,0.0,0.0,0.5327190727278733,0.0
158173,2020-04-05,Clark,Ohio,39023.0,8,0.0,23,Ohio,Clark,134083,5.96645361455218,0.0,0.0,0.7458067018190224,0.0,0.10654381454557463,0.0
158174,2020-04-06,Clark,Ohio,39023.0,10,0.0,23,Ohio,Clark,134083,7.458067018190225,0.0,0.0,1.4916134036380448,0.0,0.4261752581822985,0.0
158175,2020-04-07,Clark,Ohio,39023.0,11,0.0,23,Ohio,Clark,134083,8.203873720009248,0.0,0.0,0.7458067018190233,0.0,0.5327190727278733,0.0
158176,2020-04-08,Clark,Ohio,39023.0,13,0.0,23,Ohio,Clark,134083,9.695487123647293,0.0,0.0,1.4916134036380448,0.0,0.7458067018190225,0.0
158177,2020-04-09,Clark,Ohio,39023.0,14,0.0,23,Ohio,Clark,134083,10.441293825466316,0.0,0.0,0.7458067018190224,0.0,0.7458067018190225,0.0
158178,2020-04-10,Clark,Ohio,39023.0,14,0.0,23,Ohio,Clark,134083,10.441293825466316,0.0,0.0,0.0,0.0,0.7458067018190225,0.0
158179,2020-04-11,Clark,Ohio,39023.0,18,0.0,23,Ohio,Clark,134083,13.424520632742405,0.0,0.0,2.9832268072760897,0.0,1.1719819600013213,0.0
158180,2020-04-12,Clark,Ohio,39023.0,20,0.0,23,Ohio,Clark,134083,14.91613403638045,0.0,0.0,1.4916134036380448,0.0,1.2785257745468959,0.0
158181,2020-04-13,Clark,Ohio,39023.0,20,0.0,23,Ohio,Clark,134083,14.91613403638045,0.0,0.0,0.0,0.0,1.0654381454557467,0.0
158182,2020-04-14,Clark,Ohio,39023.0,20,0.0,23,Ohio,Clark,134083,14.91613403638045,0.0,0.0,0.0,0.0,0.9588943309101718,0.0
158183,2020-04-15,Clark,Ohio,39023.0,21,0.0,23,Ohio,Clark,134083,15.661940738199474,0.0,0.0,0.7458067018190242,0.0,0.8523505163645975,0.0
158184,2020-04-16,Clark,Ohio,39023.0,23,0.0,23,Ohio,Clark,134083,17.15355414183752,0.0,0.0,1.4916134036380466,0.0,0.9588943309101723,0.0
158185,2020-04-17,Clark,Ohio,39023.0,25,0.0,23,Ohio,Clark,134083,18.645167545475562,0.0,0.0,1.4916134036380413,0.0,1.1719819600013213,0.0
158186,2020-04-18,Clark,Ohio,39023.0,26,0.0,23,Ohio,Clark,134083,19.390974247294587,0.0,0.0,0.7458067018190242,0.0,0.8523505163645976,0.0
158187,2020-04-19,Clark,Ohio,39023.0,25,0.0,23,Ohio,Clark,134083,18.645167545475562,0.0,0.0,-0.7458067018190242,0.0,0.5327190727278734,0.0
158188,2020-04-20,Clark,Ohio,39023.0,26,0.0,23,Ohio,Clark,134083,19.390974247294587,0.0,0.0,0.7458067018190242,0.0,0.6392628872734483,0.0
158189,2020-04-21,Clark,Ohio,39023.0,28,0.0,23,Ohio,Clark,134083,20.88258765093263,0.0,0.0,1.4916134036380448,0.0,0.8523505163645976,0.0
158190,2020-04-22,Clark,Ohio,39023.0,28,0.0,23,Ohio,Clark,134083,20.88258765093263,0.0,0.0,0.0,0.0,0.7458067018190226,0.0
158191,2020-04-23,Clark,Ohio,39023.0,29,1.0,23,Ohio,Clark,134083,21.628394352751652,0.7458067018190225,0.034482758620689655,0.7458067018190206,0.7458067018190225,0.6392628872734475,0.10654381454557464
158192,2020-04-24,Clark,Ohio,39023.0,30,1.0,23,Ohio,Clark,134083,22.374201054570676,0.7458067018190225,0.03333333333333333,0.7458067018190242,0.0,0.5327190727278737,0.10654381454557464
158193,2020-04-25,Clark,Ohio,39023.0,32,1.0,23,Ohio,Clark,134083,23.86581445820872,0.7458067018190225,0.03125,1.4916134036380448,0.0,0.639262887273448,0.10654381454557464
158194,2020-04-26,Clark,Ohio,39023.0,33,2.0,23,Ohio,Clark,134083,24.611621160027745,1.491613403638045,0.06060606060606061,0.7458067018190242,0.7458067018190225,0.8523505163645978,0.21308762909114928
158195,2020-04-27,Clark,Ohio,39023.0,43,2.0,23,Ohio,Clark,134083,32.06968817821797,1.491613403638045,0.046511627906976744,7.458067018190228,0.0,1.8112448472747698,0.21308762909114928
158196,2020-04-28,Clark,Ohio,39023.0,48,2.0,23,Ohio,Clark,134083,35.79872168731308,1.491613403638045,0.041666666666666664,3.7290335090951103,0.0,2.1308762909114933,0.21308762909114928
158197,2020-04-29,Clark,Ohio,39023.0,51,2.0,23,Ohio,Clark,134083,38.03614179277015,1.491613403638045,0.0392156862745098,2.237420105457069,0.0,2.4505077345482174,0.21308762909114928
158198,2020-04-30,Clark,Ohio,39023.0,57,2.0,23,Ohio,Clark,134083,42.51098200368428,1.491613403638045,0.03508771929824561,4.474840210914131,0.0,2.98322680727609,0.10654381454557464
158199,2020-05-01,Clark,Ohio,39023.0,57,2.0,23,Ohio,Clark,134083,42.51098200368428,1.491613403638045,0.03508771929824561,0.0,0.0,2.8766829927305153,0.10654381454557464
158200,2020-05-02,Clark,Ohio,39023.0,63,2.0,23,Ohio,Clark,134083,46.98582221459842,1.491613403638045,0.031746031746031744,4.474840210914138,0.0,3.302858250912814,0.10654381454557464
158201,2020-05-03,Clark,Ohio,39023.0,67,2.0,23,Ohio,Clark,134083,49.969049021874504,1.491613403638045,0.029850746268656716,2.9832268072760826,0.0,3.622489694549537,0.0
158202,2020-05-04,Clark,Ohio,39023.0,70,2.0,23,Ohio,Clark,134083,52.20646912733157,1.491613403638045,0.02857142857142857,2.237420105457069,0.0,2.8766829927305144,0.0
158203,2020-05-05,Clark,Ohio,39023.0,69,2.0,23,Ohio,Clark,134083,51.46066242551256,1.491613403638045,0.028985507246376812,-0.7458067018190135,0.0,2.237420105457068,0.0
158204,2020-05-06,Clark,Ohio,39023.0,71,2.0,23,Ohio,Clark,134083,52.9522758291506,1.491613403638045,0.028169014084507043,1.4916134036380413,0.0,2.1308762909114924,0.0
158205,2020-05-07,Clark,Ohio,39023.0,74,2.0,23,Ohio,Clark,134083,55.18969593460767,1.491613403638045,0.02702702702702703,2.237420105457069,0.0,1.8112448472747695,0.0
158206,2020-05-08,Clark,Ohio,39023.0,80,2.0,23,Ohio,Clark,134083,59.6645361455218,1.491613403638045,0.025,4.474840210914131,0.0,2.450507734548217,0.0
