,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
341736,2020-03-25,Mercer,Ohio,39107.0,1,0,107,Ohio,Mercer,41172,2.42883513067133,,
341737,2020-03-26,Mercer,Ohio,39107.0,1,0,107,Ohio,Mercer,41172,2.42883513067133,0.0,
341738,2020-03-27,Mercer,Ohio,39107.0,2,0,107,Ohio,Mercer,41172,4.85767026134266,2.42883513067133,
341739,2020-03-28,Mercer,Ohio,39107.0,2,0,107,Ohio,Mercer,41172,4.85767026134266,0.0,
341740,2020-03-29,Mercer,Ohio,39107.0,2,0,107,Ohio,Mercer,41172,4.85767026134266,0.0,
341741,2020-03-30,Mercer,Ohio,39107.0,2,0,107,Ohio,Mercer,41172,4.85767026134266,0.0,
341742,2020-03-31,Mercer,Ohio,39107.0,2,0,107,Ohio,Mercer,41172,4.85767026134266,0.0,
341743,2020-04-01,Mercer,Ohio,39107.0,4,0,107,Ohio,Mercer,41172,9.71534052268532,4.85767026134266,
341744,2020-04-02,Mercer,Ohio,39107.0,5,0,107,Ohio,Mercer,41172,12.14417565335665,2.428835130671329,
341745,2020-04-03,Mercer,Ohio,39107.0,6,0,107,Ohio,Mercer,41172,14.573010784027982,2.4288351306713327,
341746,2020-04-04,Mercer,Ohio,39107.0,6,1,107,Ohio,Mercer,41172,14.573010784027982,0.0,
341747,2020-04-05,Mercer,Ohio,39107.0,7,1,107,Ohio,Mercer,41172,17.00184591469931,2.4288351306713274,
341748,2020-04-06,Mercer,Ohio,39107.0,8,1,107,Ohio,Mercer,41172,19.43068104537064,2.428835130671331,
341749,2020-04-07,Mercer,Ohio,39107.0,8,1,107,Ohio,Mercer,41172,19.43068104537064,0.0,
341750,2020-04-08,Mercer,Ohio,39107.0,11,1,107,Ohio,Mercer,41172,26.71718643738463,7.286505392013989,1.734882236193807
341751,2020-04-09,Mercer,Ohio,39107.0,12,1,107,Ohio,Mercer,41172,29.146021568055964,2.4288351306713345,1.908370459813188
341752,2020-04-10,Mercer,Ohio,39107.0,12,1,107,Ohio,Mercer,41172,29.146021568055964,0.0,1.7348822361938072
341753,2020-04-11,Mercer,Ohio,39107.0,12,1,107,Ohio,Mercer,41172,29.146021568055964,0.0,1.7348822361938072
341754,2020-04-12,Mercer,Ohio,39107.0,13,1,107,Ohio,Mercer,41172,31.57485669872729,2.4288351306713274,1.9083704598131879
341755,2020-04-13,Mercer,Ohio,39107.0,13,1,107,Ohio,Mercer,41172,31.57485669872729,0.0,1.9083704598131879
341756,2020-04-14,Mercer,Ohio,39107.0,13,1,107,Ohio,Mercer,41172,31.57485669872729,0.0,1.9083704598131879
341757,2020-04-15,Mercer,Ohio,39107.0,13,1,107,Ohio,Mercer,41172,31.57485669872729,0.0,1.5613940125744266
341758,2020-04-16,Mercer,Ohio,39107.0,13,1,107,Ohio,Mercer,41172,31.57485669872729,0.0,1.3879057889550457
341759,2020-04-17,Mercer,Ohio,39107.0,13,1,107,Ohio,Mercer,41172,31.57485669872729,0.0,1.214417565335665
341760,2020-04-18,Mercer,Ohio,39107.0,13,1,107,Ohio,Mercer,41172,31.57485669872729,0.0,1.214417565335665
341761,2020-04-19,Mercer,Ohio,39107.0,13,1,107,Ohio,Mercer,41172,31.57485669872729,0.0,1.0409293417162844
341762,2020-04-20,Mercer,Ohio,39107.0,13,1,107,Ohio,Mercer,41172,31.57485669872729,0.0,0.8674411180969036
341763,2020-04-21,Mercer,Ohio,39107.0,13,1,107,Ohio,Mercer,41172,31.57485669872729,0.0,0.8674411180969036
341764,2020-04-22,Mercer,Ohio,39107.0,14,1,107,Ohio,Mercer,41172,34.00369182939862,2.4288351306713274,0.5204646708581421
341765,2020-04-23,Mercer,Ohio,39107.0,16,1,107,Ohio,Mercer,41172,38.86136209074128,4.857670261342662,0.6939528944775226
341766,2020-04-24,Mercer,Ohio,39107.0,16,1,107,Ohio,Mercer,41172,38.86136209074128,0.0,0.6939528944775226
341767,2020-04-25,Mercer,Ohio,39107.0,18,1,107,Ohio,Mercer,41172,43.71903235208394,4.857670261342662,1.0409293417162842
341768,2020-04-26,Mercer,Ohio,39107.0,18,1,107,Ohio,Mercer,41172,43.71903235208394,0.0,0.8674411180969036
341769,2020-04-27,Mercer,Ohio,39107.0,18,1,107,Ohio,Mercer,41172,43.71903235208394,0.0,0.8674411180969036
341770,2020-04-28,Mercer,Ohio,39107.0,18,1,107,Ohio,Mercer,41172,43.71903235208394,0.0,0.8674411180969036
341771,2020-04-29,Mercer,Ohio,39107.0,18,1,107,Ohio,Mercer,41172,43.71903235208394,0.0,0.8674411180969036
