,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
126521,2020-03-17,Coshocton,Ohio,39031.0,2,0,31,Ohio,Coshocton,36600,5.46448087431694,,,
126522,2020-03-18,Coshocton,Ohio,39031.0,2,0,31,Ohio,Coshocton,36600,5.46448087431694,,0.0,
126523,2020-03-19,Coshocton,Ohio,39031.0,2,0,31,Ohio,Coshocton,36600,5.46448087431694,,0.0,
126524,2020-03-20,Coshocton,Ohio,39031.0,2,0,31,Ohio,Coshocton,36600,5.46448087431694,,0.0,
126525,2020-03-21,Coshocton,Ohio,39031.0,2,0,31,Ohio,Coshocton,36600,5.46448087431694,,0.0,
126526,2020-03-22,Coshocton,Ohio,39031.0,2,0,31,Ohio,Coshocton,36600,5.46448087431694,,0.0,
126527,2020-03-23,Coshocton,Ohio,39031.0,3,0,31,Ohio,Coshocton,36600,8.19672131147541,5.854800936768149,2.7322404371584694,
126528,2020-03-24,Coshocton,Ohio,39031.0,3,0,31,Ohio,Coshocton,36600,8.19672131147541,6.245120999219359,0.0,0.3903200624512099
126529,2020-03-25,Coshocton,Ohio,39031.0,4,0,31,Ohio,Coshocton,36600,10.92896174863388,7.025761124121779,2.7322404371584703,0.78064012490242
126530,2020-03-26,Coshocton,Ohio,39031.0,4,0,31,Ohio,Coshocton,36600,10.92896174863388,7.806401249024199,0.0,0.78064012490242
126531,2020-03-27,Coshocton,Ohio,39031.0,4,0,31,Ohio,Coshocton,36600,10.92896174863388,8.587041373926619,0.0,0.78064012490242
126532,2020-03-28,Coshocton,Ohio,39031.0,4,0,31,Ohio,Coshocton,36600,10.92896174863388,9.36768149882904,0.0,0.78064012490242
126533,2020-03-29,Coshocton,Ohio,39031.0,4,0,31,Ohio,Coshocton,36600,10.92896174863388,10.14832162373146,0.0,0.78064012490242
126534,2020-03-30,Coshocton,Ohio,39031.0,5,0,31,Ohio,Coshocton,36600,13.66120218579235,10.92896174863388,2.7322404371584703,0.7806401249024202
126535,2020-03-31,Coshocton,Ohio,39031.0,5,0,31,Ohio,Coshocton,36600,13.66120218579235,11.709601873536299,0.0,0.7806401249024202
126536,2020-04-01,Coshocton,Ohio,39031.0,7,0,31,Ohio,Coshocton,36600,19.12568306010929,12.880562060889927,5.464480874316939,1.1709601873536302
126537,2020-04-02,Coshocton,Ohio,39031.0,8,0,31,Ohio,Coshocton,36600,21.85792349726776,14.441842310694767,2.7322404371584703,1.5612802498048401
126538,2020-04-03,Coshocton,Ohio,39031.0,8,0,31,Ohio,Coshocton,36600,21.85792349726776,16.00312256049961,0.0,1.5612802498048401
126539,2020-04-04,Coshocton,Ohio,39031.0,8,0,31,Ohio,Coshocton,36600,21.85792349726776,17.564402810304447,0.0,1.5612802498048401
126540,2020-04-05,Coshocton,Ohio,39031.0,9,0,31,Ohio,Coshocton,36600,24.59016393442623,19.516003122560498,2.7322404371584703,1.9516003122560501
126541,2020-04-06,Coshocton,Ohio,39031.0,10,0,31,Ohio,Coshocton,36600,27.3224043715847,21.467603434816546,2.7322404371584703,1.9516003122560501
126542,2020-04-07,Coshocton,Ohio,39031.0,10,0,31,Ohio,Coshocton,36600,27.3224043715847,23.419203747072597,0.0,1.9516003122560501
