,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
263056,2020-03-22,Carroll,Ohio,39019.0,1,0,19,Ohio,Carroll,26914,3.7155383815114806,,
263057,2020-03-23,Carroll,Ohio,39019.0,2,0,19,Ohio,Carroll,26914,7.431076763022961,3.7155383815114806,
263058,2020-03-24,Carroll,Ohio,39019.0,3,0,19,Ohio,Carroll,26914,11.146615144534444,3.7155383815114824,
263059,2020-03-25,Carroll,Ohio,39019.0,3,0,19,Ohio,Carroll,26914,11.146615144534444,0.0,
263060,2020-03-26,Carroll,Ohio,39019.0,3,0,19,Ohio,Carroll,26914,11.146615144534444,0.0,
263061,2020-03-27,Carroll,Ohio,39019.0,3,0,19,Ohio,Carroll,26914,11.146615144534444,0.0,
263062,2020-03-28,Carroll,Ohio,39019.0,4,0,19,Ohio,Carroll,26914,14.862153526045923,3.715538381511479,
263063,2020-03-29,Carroll,Ohio,39019.0,4,0,19,Ohio,Carroll,26914,14.862153526045923,0.0,
263064,2020-03-30,Carroll,Ohio,39019.0,5,0,19,Ohio,Carroll,26914,18.577691907557405,3.7155383815114824,
263065,2020-03-31,Carroll,Ohio,39019.0,5,0,19,Ohio,Carroll,26914,18.577691907557405,0.0,
263066,2020-04-01,Carroll,Ohio,39019.0,5,0,19,Ohio,Carroll,26914,18.577691907557405,0.0,
263067,2020-04-02,Carroll,Ohio,39019.0,5,0,19,Ohio,Carroll,26914,18.577691907557405,0.0,
263068,2020-04-03,Carroll,Ohio,39019.0,5,0,19,Ohio,Carroll,26914,18.577691907557405,0.0,
263069,2020-04-04,Carroll,Ohio,39019.0,8,0,19,Ohio,Carroll,26914,29.724307052091845,11.14661514453444,
263070,2020-04-05,Carroll,Ohio,39019.0,8,0,19,Ohio,Carroll,26914,29.724307052091845,0.0,1.8577691907557405
263071,2020-04-06,Carroll,Ohio,39019.0,9,0,19,Ohio,Carroll,26914,33.43984543360333,3.715538381511486,1.857769190755741
