,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
261971,2020-03-22,Carroll,Ohio,39019.0,1,0,19,Ohio,Carroll,26914,3.7155383815114806,,,
261972,2020-03-23,Carroll,Ohio,39019.0,2,0,19,Ohio,Carroll,26914,7.431076763022961,,3.7155383815114806,
261973,2020-03-24,Carroll,Ohio,39019.0,3,0,19,Ohio,Carroll,26914,11.146615144534444,,3.7155383815114824,
261974,2020-03-25,Carroll,Ohio,39019.0,3,0,19,Ohio,Carroll,26914,11.146615144534444,,0.0,
261975,2020-03-26,Carroll,Ohio,39019.0,3,0,19,Ohio,Carroll,26914,11.146615144534444,,0.0,
261976,2020-03-27,Carroll,Ohio,39019.0,3,0,19,Ohio,Carroll,26914,11.146615144534444,,0.0,
261977,2020-03-28,Carroll,Ohio,39019.0,4,0,19,Ohio,Carroll,26914,14.862153526045923,10.085032749816877,3.715538381511479,
261978,2020-03-29,Carroll,Ohio,39019.0,4,0,19,Ohio,Carroll,26914,14.862153526045923,11.677406341893226,0.0,1.5923735920763489
261979,2020-03-30,Carroll,Ohio,39019.0,5,0,19,Ohio,Carroll,26914,18.577691907557405,13.269779933969575,3.7155383815114824,1.592373592076349
261980,2020-03-31,Carroll,Ohio,39019.0,5,0,19,Ohio,Carroll,26914,18.577691907557405,14.331362328687144,0.0,1.061582394717566
261981,2020-04-01,Carroll,Ohio,39019.0,5,0,19,Ohio,Carroll,26914,18.577691907557405,15.392944723404709,0.0,1.061582394717566
261982,2020-04-02,Carroll,Ohio,39019.0,5,0,19,Ohio,Carroll,26914,18.577691907557405,16.454527118122275,0.0,1.061582394717566
261983,2020-04-03,Carroll,Ohio,39019.0,5,0,19,Ohio,Carroll,26914,18.577691907557405,17.51610951283984,0.0,1.061582394717566
261984,2020-04-04,Carroll,Ohio,39019.0,8,0,19,Ohio,Carroll,26914,29.724307052091845,19.639274302274973,11.14661514453444,2.123164789435132
261985,2020-04-05,Carroll,Ohio,39019.0,8,0,19,Ohio,Carroll,26914,29.724307052091845,21.762439091710103,0.0,2.123164789435132
261986,2020-04-06,Carroll,Ohio,39019.0,9,0,19,Ohio,Carroll,26914,33.43984543360333,23.885603881145236,3.715538381511486,2.1231647894351324
261987,2020-04-07,Carroll,Ohio,39019.0,9,0,19,Ohio,Carroll,26914,33.43984543360333,26.008768670580366,0.0,2.1231647894351324
261988,2020-04-08,Carroll,Ohio,39019.0,9,0,19,Ohio,Carroll,26914,33.43984543360333,28.131933460015496,0.0,2.1231647894351324
261989,2020-04-09,Carroll,Ohio,39019.0,9,0,19,Ohio,Carroll,26914,33.43984543360333,30.25509824945063,0.0,2.1231647894351324
261990,2020-04-10,Carroll,Ohio,39019.0,10,0,19,Ohio,Carroll,26914,37.15538381511481,32.90905423624454,3.715538381511479,2.653955986793915
261991,2020-04-11,Carroll,Ohio,39019.0,11,0,19,Ohio,Carroll,26914,40.87092219662629,34.5014278283209,3.715538381511479,1.592373592076349
261992,2020-04-12,Carroll,Ohio,39019.0,13,0,19,Ohio,Carroll,26914,48.301998959649254,37.15538381511482,7.431076763022965,2.6539559867939153
261993,2020-04-13,Carroll,Ohio,39019.0,14,0,19,Ohio,Carroll,26914,52.01753734116073,39.80933980190873,3.715538381511479,2.6539559867939144
261994,2020-04-14,Carroll,Ohio,39019.0,14,0,19,Ohio,Carroll,26914,52.01753734116073,42.46329578870264,0.0,2.6539559867939144
261995,2020-04-15,Carroll,Ohio,39019.0,14,0,19,Ohio,Carroll,26914,52.01753734116073,45.11725177549655,0.0,2.6539559867939144
261996,2020-04-16,Carroll,Ohio,39019.0,14,0,19,Ohio,Carroll,26914,52.01753734116073,47.771207762290466,0.0,2.6539559867939144
261997,2020-04-17,Carroll,Ohio,39019.0,15,0,19,Ohio,Carroll,26914,55.73307572267222,50.425163749084376,3.715538381511486,2.6539559867939153
261998,2020-04-18,Carroll,Ohio,39019.0,15,0,19,Ohio,Carroll,26914,55.73307572267222,52.548328538519506,0.0,2.123164789435133
261999,2020-04-19,Carroll,Ohio,39019.0,15,0,19,Ohio,Carroll,26914,55.73307572267222,53.60991093323707,0.0,1.0615823947175664
262000,2020-04-20,Carroll,Ohio,39019.0,16,0,19,Ohio,Carroll,26914,59.44861410418369,54.671493327954636,3.7155383815114718,1.0615823947175653
262001,2020-04-21,Carroll,Ohio,39019.0,16,0,19,Ohio,Carroll,26914,59.44861410418369,55.7330757226722,0.0,1.0615823947175653
262002,2020-04-22,Carroll,Ohio,39019.0,18,0,19,Ohio,Carroll,26914,66.87969086720666,57.85624051210733,7.431076763022972,2.123164789435133
262003,2020-04-23,Carroll,Ohio,39019.0,18,0,19,Ohio,Carroll,26914,66.87969086720666,59.97940530154246,0.0,2.123164789435133
262004,2020-04-24,Carroll,Ohio,39019.0,19,1,19,Ohio,Carroll,26914,70.59522924871814,62.1025700909776,3.715538381511479,2.123164789435132
262005,2020-04-25,Carroll,Ohio,39019.0,20,1,19,Ohio,Carroll,26914,74.31076763022962,64.75652607777151,3.715538381511479,2.6539559867939144
262006,2020-04-26,Carroll,Ohio,39019.0,19,1,19,Ohio,Carroll,26914,70.59522924871814,66.87969086720666,-3.715538381511479,2.123164789435132
262007,2020-04-27,Carroll,Ohio,39019.0,19,1,19,Ohio,Carroll,26914,70.59522924871814,68.47206445928302,0.0,1.5923735920763502
262008,2020-04-28,Carroll,Ohio,39019.0,19,1,19,Ohio,Carroll,26914,70.59522924871814,70.06443805135937,0.0,1.5923735920763502
262009,2020-04-29,Carroll,Ohio,39019.0,19,1,19,Ohio,Carroll,26914,70.59522924871814,70.59522924871816,0.0,0.5307911973587827
262010,2020-04-30,Carroll,Ohio,39019.0,21,1,19,Ohio,Carroll,26914,78.0263060117411,72.18760284079453,7.431076763022958,1.592373592076348
262011,2020-05-01,Carroll,Ohio,39019.0,21,1,19,Ohio,Carroll,26914,78.0263060117411,73.24918523551209,0.0,1.0615823947175653
262012,2020-05-02,Carroll,Ohio,39019.0,21,1,19,Ohio,Carroll,26914,78.0263060117411,73.77997643287087,0.0,0.5307911973587827
262013,2020-05-03,Carroll,Ohio,39019.0,21,1,19,Ohio,Carroll,26914,78.0263060117411,74.84155882758843,0.0,1.0615823947175653
262014,2020-05-04,Carroll,Ohio,39019.0,21,1,19,Ohio,Carroll,26914,78.0263060117411,75.90314122230599,0.0,1.0615823947175653
262015,2020-05-05,Carroll,Ohio,39019.0,21,1,19,Ohio,Carroll,26914,78.0263060117411,76.96472361702355,0.0,1.0615823947175653
262016,2020-05-06,Carroll,Ohio,39019.0,21,1,19,Ohio,Carroll,26914,78.0263060117411,78.02630601174111,0.0,1.0615823947175653
262017,2020-05-07,Carroll,Ohio,39019.0,21,1,19,Ohio,Carroll,26914,78.0263060117411,78.02630601174111,0.0,0.0
262018,2020-05-08,Carroll,Ohio,39019.0,23,1,19,Ohio,Carroll,26914,85.45738277476407,79.08788840645867,7.431076763022972,1.0615823947175673
262019,2020-05-09,Carroll,Ohio,39019.0,23,1,19,Ohio,Carroll,26914,85.45738277476407,80.14947080117624,0.0,1.0615823947175673
262020,2020-05-10,Carroll,Ohio,39019.0,23,1,19,Ohio,Carroll,26914,85.45738277476407,81.2110531958938,0.0,1.0615823947175673
262021,2020-05-11,Carroll,Ohio,39019.0,24,1,19,Ohio,Carroll,26914,89.17292115627555,82.80342678797014,3.715538381511479,1.5923735920763502
262022,2020-05-12,Carroll,Ohio,39019.0,24,2,19,Ohio,Carroll,26914,89.17292115627555,84.3958003800465,0.0,1.5923735920763502
262023,2020-05-13,Carroll,Ohio,39019.0,24,2,19,Ohio,Carroll,26914,89.17292115627555,85.98817397212285,0.0,1.5923735920763502
262024,2020-05-14,Carroll,Ohio,39019.0,24,2,19,Ohio,Carroll,26914,89.17292115627555,87.58054756419922,0.0,1.5923735920763502
262025,2020-05-15,Carroll,Ohio,39019.0,24,2,19,Ohio,Carroll,26914,89.17292115627555,88.11133876155802,0.0,0.5307911973587827
262026,2020-05-16,Carroll,Ohio,39019.0,24,2,19,Ohio,Carroll,26914,89.17292115627555,88.64212995891681,0.0,0.5307911973587827
262027,2020-05-17,Carroll,Ohio,39019.0,25,2,19,Ohio,Carroll,26914,92.88845953778701,89.70371235363437,3.7155383815114646,1.0615823947175633
262028,2020-05-18,Carroll,Ohio,39019.0,26,2,19,Ohio,Carroll,26914,96.60399791929851,90.76529474835193,3.715538381511493,1.0615823947175653
262029,2020-05-19,Carroll,Ohio,39019.0,26,2,19,Ohio,Carroll,26914,96.60399791929851,91.8268771430695,0.0,1.0615823947175653
262030,2020-05-20,Carroll,Ohio,39019.0,26,2,19,Ohio,Carroll,26914,96.60399791929851,92.88845953778706,0.0,1.0615823947175653
262031,2020-05-21,Carroll,Ohio,39019.0,26,2,19,Ohio,Carroll,26914,96.60399791929851,93.95004193250462,0.0,1.0615823947175653
