,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
101416,2020-03-15,Medina,Ohio,39103.0,1,0,103,Ohio,Medina,179746,0.5563406139775016,,
101417,2020-03-16,Medina,Ohio,39103.0,2,0,103,Ohio,Medina,179746,1.1126812279550031,0.5563406139775016,
101418,2020-03-17,Medina,Ohio,39103.0,3,0,103,Ohio,Medina,179746,1.6690218419325047,0.5563406139775016,
101419,2020-03-18,Medina,Ohio,39103.0,4,0,103,Ohio,Medina,179746,2.2253624559100063,0.5563406139775016,
101420,2020-03-19,Medina,Ohio,39103.0,5,0,103,Ohio,Medina,179746,2.781703069887508,0.5563406139775018,
101421,2020-03-20,Medina,Ohio,39103.0,5,0,103,Ohio,Medina,179746,2.781703069887508,0.0,
101422,2020-03-21,Medina,Ohio,39103.0,9,0,103,Ohio,Medina,179746,5.007065525797515,2.2253624559100067,
101423,2020-03-22,Medina,Ohio,39103.0,10,0,103,Ohio,Medina,179746,5.563406139775016,0.5563406139775013,
101424,2020-03-23,Medina,Ohio,39103.0,15,0,103,Ohio,Medina,179746,8.345109209662523,2.7817030698875067,
101425,2020-03-24,Medina,Ohio,39103.0,15,0,103,Ohio,Medina,179746,8.345109209662523,0.0,
101426,2020-03-25,Medina,Ohio,39103.0,22,0,103,Ohio,Medina,179746,12.239493507505035,3.894384297842512,
101427,2020-03-26,Medina,Ohio,39103.0,24,0,103,Ohio,Medina,179746,13.352174735460038,1.1126812279550027,
101428,2020-03-27,Medina,Ohio,39103.0,32,0,103,Ohio,Medina,179746,17.80289964728005,4.4507249118200125,
101429,2020-03-28,Medina,Ohio,39103.0,37,0,103,Ohio,Medina,179746,20.58460271716756,2.7817030698875094,
101430,2020-03-29,Medina,Ohio,39103.0,45,1,103,Ohio,Medina,179746,25.035327628987574,4.450724911820014,1.7484990725007192
101431,2020-03-30,Medina,Ohio,39103.0,48,1,103,Ohio,Medina,179746,26.704349470920075,1.6690218419325014,1.8279763030689336
101432,2020-03-31,Medina,Ohio,39103.0,55,1,103,Ohio,Medina,179746,30.59873376876259,3.894384297842514,2.0664079947735776
101433,2020-04-01,Medina,Ohio,39103.0,59,1,103,Ohio,Medina,179746,32.824096224672594,2.2253624559100054,2.185623840625899
101434,2020-04-02,Medina,Ohio,39103.0,68,1,103,Ohio,Medina,179746,37.83116175047011,5.007065525797515,2.503532762898757
101435,2020-04-03,Medina,Ohio,39103.0,72,1,103,Ohio,Medina,179746,40.05652420638012,2.225362455910009,2.662487224035186
101436,2020-04-04,Medina,Ohio,39103.0,74,2,103,Ohio,Medina,179746,41.16920543433512,1.112681227955001,2.583009993466971
101437,2020-04-05,Medina,Ohio,39103.0,78,2,103,Ohio,Medina,179746,43.39456789024512,2.225362455910002,2.7022258393192926
101438,2020-04-06,Medina,Ohio,39103.0,83,3,103,Ohio,Medina,179746,46.17627096013263,2.781703069887513,2.702225839319293
101439,2020-04-07,Medina,Ohio,39103.0,88,3,103,Ohio,Medina,179746,48.95797403002014,2.781703069887506,2.900918915739829
101440,2020-04-08,Medina,Ohio,39103.0,94,4,103,Ohio,Medina,179746,52.29601771388515,3.33804368386501,2.8611803004557217
101441,2020-04-09,Medina,Ohio,39103.0,98,5,103,Ohio,Medina,179746,54.52138016979515,2.225362455910002,2.9406575310239362
101442,2020-04-10,Medina,Ohio,39103.0,103,5,103,Ohio,Medina,179746,57.30308323968267,2.78170306988752,2.821441685171615
101443,2020-04-11,Medina,Ohio,39103.0,107,7,103,Ohio,Medina,179746,59.52844569559267,2.225362455910002,2.781703069887508
101444,2020-04-12,Medina,Ohio,39103.0,110,7,103,Ohio,Medina,179746,61.19746753752518,1.669021841932505,2.583009993466971
101445,2020-04-13,Medina,Ohio,39103.0,112,8,103,Ohio,Medina,179746,62.31014876548018,1.112681227955001,2.5432713781828644
101446,2020-04-14,Medina,Ohio,39103.0,116,9,103,Ohio,Medina,179746,64.53551122139018,2.225362455910002,2.424055532330542
101447,2020-04-15,Medina,Ohio,39103.0,122,10,103,Ohio,Medina,179746,67.8735549052552,3.338043683865024,2.5035327628987574
101448,2020-04-16,Medina,Ohio,39103.0,126,10,103,Ohio,Medina,179746,70.0989173611652,2.225362455910002,2.304839686478221
101449,2020-04-17,Medina,Ohio,39103.0,130,10,103,Ohio,Medina,179746,72.32427981707521,2.225362455910002,2.3048396864782204
101450,2020-04-18,Medina,Ohio,39103.0,132,10,103,Ohio,Medina,179746,73.4369610450302,1.1126812279549938,2.30483968647822
101451,2020-04-19,Medina,Ohio,39103.0,135,10,103,Ohio,Medina,179746,75.1059828869627,1.669021841932505,2.265101071194113
101452,2020-04-20,Medina,Ohio,39103.0,139,11,103,Ohio,Medina,179746,77.33134534287271,2.225362455910002,2.225362455910005
101453,2020-04-21,Medina,Ohio,39103.0,142,11,103,Ohio,Medina,179746,79.00036718480523,1.6690218419325191,2.1458852253417917
101454,2020-04-22,Medina,Ohio,39103.0,143,12,103,Ohio,Medina,179746,79.55670779878272,0.5563406139774969,1.947192148921255
101455,2020-04-23,Medina,Ohio,39103.0,148,13,103,Ohio,Medina,179746,82.33841086867024,2.781703069887513,1.9869307642053629
101456,2020-04-24,Medina,Ohio,39103.0,149,13,103,Ohio,Medina,179746,82.89475148264773,0.5563406139774969,1.8279763030689327
101457,2020-04-25,Medina,Ohio,39103.0,153,13,103,Ohio,Medina,179746,85.12011393855774,2.225362455910002,1.8279763030689327
101458,2020-04-26,Medina,Ohio,39103.0,160,13,103,Ohio,Medina,179746,89.01449823640026,3.894384297842521,1.9869307642053624
101459,2020-04-27,Medina,Ohio,39103.0,159,13,103,Ohio,Medina,179746,88.45815762242276,-0.5563406139774969,1.867714918353041
101460,2020-04-28,Medina,Ohio,39103.0,162,14,103,Ohio,Medina,179746,90.12717946435527,1.669021841932505,1.8279763030689342
101461,2020-04-29,Medina,Ohio,39103.0,165,15,103,Ohio,Medina,179746,91.79620130628777,1.669021841932505,1.7087604572166113
101462,2020-04-30,Medina,Ohio,39103.0,167,15,103,Ohio,Medina,179746,92.90888253424276,1.1126812279549938,1.6292832266483965
101463,2020-05-01,Medina,Ohio,39103.0,171,15,103,Ohio,Medina,179746,95.13424499015277,2.225362455910002,1.6292832266483965
101464,2020-05-02,Medina,Ohio,39103.0,172,15,103,Ohio,Medina,179746,95.69058560413028,0.5563406139775111,1.5895446113642906
101465,2020-05-03,Medina,Ohio,39103.0,172,16,103,Ohio,Medina,179746,95.69058560413028,0.0,1.4703287655119688
101466,2020-05-04,Medina,Ohio,39103.0,175,16,103,Ohio,Medina,179746,97.35960744606277,1.6690218419324907,1.4305901502278608
101467,2020-05-05,Medina,Ohio,39103.0,177,16,103,Ohio,Medina,179746,98.47228867401778,1.112681227955008,1.390851534943753
101468,2020-05-06,Medina,Ohio,39103.0,184,16,103,Ohio,Medina,179746,102.3666729718603,3.894384297842521,1.6292832266483974
101469,2020-05-07,Medina,Ohio,39103.0,185,17,103,Ohio,Medina,179746,102.92301358583778,0.5563406139774827,1.4703287655119668
101470,2020-05-08,Medina,Ohio,39103.0,190,17,103,Ohio,Medina,179746,105.7047166557253,2.781703069887527,1.6292832266483974
101471,2020-05-09,Medina,Ohio,39103.0,193,17,103,Ohio,Medina,179746,107.37373849765781,1.669021841932505,1.5895446113642906
101472,2020-05-10,Medina,Ohio,39103.0,194,17,103,Ohio,Medina,179746,107.93007911163531,0.5563406139774969,1.351112919659646
101473,2020-05-11,Medina,Ohio,39103.0,195,17,103,Ohio,Medina,179746,108.48641972561282,0.5563406139775111,1.4305901502278608
101474,2020-05-12,Medina,Ohio,39103.0,203,17,103,Ohio,Medina,179746,112.93714463743282,4.450724911820004,1.6292832266483965
101475,2020-05-13,Medina,Ohio,39103.0,205,17,103,Ohio,Medina,179746,114.04982586538783,1.112681227955008,1.5895446113642895
101476,2020-05-14,Medina,Ohio,39103.0,207,18,103,Ohio,Medina,179746,115.16250709334282,1.1126812279549938,1.5895446113642895
101477,2020-05-15,Medina,Ohio,39103.0,210,18,103,Ohio,Medina,179746,116.83152893527534,1.6690218419325191,1.5498059960801835
101478,2020-05-16,Medina,Ohio,39103.0,212,18,103,Ohio,Medina,179746,117.94421016323034,1.1126812279549938,1.5895446113642895
101479,2020-05-17,Medina,Ohio,39103.0,216,18,103,Ohio,Medina,179746,120.16957261914035,2.225362455910016,1.7484990725007192
101480,2020-05-18,Medina,Ohio,39103.0,224,18,103,Ohio,Medina,179746,124.62029753096036,4.450724911820004,1.9471921489212558
101481,2020-05-19,Medina,Ohio,39103.0,229,18,103,Ohio,Medina,179746,127.40200060084787,2.781703069887513,2.0664079947735776
101482,2020-05-20,Medina,Ohio,39103.0,237,18,103,Ohio,Medina,179746,131.8527255126679,4.450724911820018,2.1061466100576847
101483,2020-05-21,Medina,Ohio,39103.0,245,18,103,Ohio,Medina,179746,136.3034504244879,4.450724911820004,2.3843169170464362
101484,2020-05-22,Medina,Ohio,39103.0,258,18,103,Ohio,Medina,179746,143.53587840619542,7.232427981707531,2.7022258393192935
101485,2020-05-23,Medina,Ohio,39103.0,274,19,103,Ohio,Medina,179746,152.43732822983543,8.901449823640007,3.2188278380126865
101486,2020-05-24,Medina,Ohio,39103.0,288,19,103,Ohio,Medina,179746,160.22609682552047,7.788768595685042,3.7354298367060825
101487,2020-05-25,Medina,Ohio,39103.0,302,19,103,Ohio,Medina,179746,168.01486542120549,7.7887685956850135,4.2520318353994755
101488,2020-05-26,Medina,Ohio,39103.0,307,19,103,Ohio,Medina,179746,170.79656849109298,2.7817030698874987,4.1328159895471535
101489,2020-05-27,Medina,Ohio,39103.0,310,20,103,Ohio,Medina,179746,172.4655903330255,1.669021841932505,4.1725546048312605
