,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
48384,2020-03-11,Stark,Ohio,39151.0,1,0,151,Ohio,Stark,370606,0.2698283352131374,0.0,0.0,,,,
48385,2020-03-12,Stark,Ohio,39151.0,1,0,151,Ohio,Stark,370606,0.2698283352131374,0.0,0.0,0.0,0.0,,
48386,2020-03-13,Stark,Ohio,39151.0,1,0,151,Ohio,Stark,370606,0.2698283352131374,0.0,0.0,0.0,0.0,,
48387,2020-03-14,Stark,Ohio,39151.0,2,0,151,Ohio,Stark,370606,0.5396566704262749,0.0,0.0,0.2698283352131374,0.0,,
48388,2020-03-15,Stark,Ohio,39151.0,3,0,151,Ohio,Stark,370606,0.8094850056394122,0.0,0.0,0.2698283352131373,0.0,,
48389,2020-03-16,Stark,Ohio,39151.0,3,0,151,Ohio,Stark,370606,0.8094850056394122,0.0,0.0,0.0,0.0,,
48390,2020-03-17,Stark,Ohio,39151.0,3,0,151,Ohio,Stark,370606,0.8094850056394122,0.0,0.0,0.0,0.0,,
48391,2020-03-18,Stark,Ohio,39151.0,3,0,151,Ohio,Stark,370606,0.8094850056394122,0.0,0.0,0.0,0.0,0.0770938100608964,0.0
48392,2020-03-19,Stark,Ohio,39151.0,5,0,151,Ohio,Stark,370606,1.3491416760656871,0.0,0.0,0.539656670426275,0.0,0.15418762012179282,0.0
48393,2020-03-20,Stark,Ohio,39151.0,6,0,151,Ohio,Stark,370606,1.6189700112788243,0.0,0.0,0.2698283352131372,0.0,0.192734525152241,0.0
48394,2020-03-21,Stark,Ohio,39151.0,8,0,151,Ohio,Stark,370606,2.1586266817050994,0.0,0.0,0.5396566704262751,0.0,0.23128143018268923,0.0
48395,2020-03-22,Stark,Ohio,39151.0,10,0,151,Ohio,Stark,370606,2.6982833521313743,0.0,0.0,0.5396566704262749,0.0,0.2698283352131375,0.0
48396,2020-03-23,Stark,Ohio,39151.0,13,1,151,Ohio,Stark,370606,3.5077683577707863,0.2698283352131374,0.07692307692307693,0.8094850056394121,0.2698283352131374,0.38546905030448203,0.038546905030448206
48397,2020-03-24,Stark,Ohio,39151.0,13,1,151,Ohio,Stark,370606,3.5077683577707863,0.2698283352131374,0.07692307692307693,0.0,0.0,0.38546905030448203,0.038546905030448206
48398,2020-03-25,Stark,Ohio,39151.0,13,2,151,Ohio,Stark,370606,3.5077683577707863,0.5396566704262749,0.15384615384615385,0.0,0.2698283352131374,0.38546905030448203,0.07709381006089641
48399,2020-03-26,Stark,Ohio,39151.0,16,2,151,Ohio,Stark,370606,4.317253363410199,0.5396566704262749,0.125,0.8094850056394125,0.0,0.42401595533493025,0.07709381006089641
48400,2020-03-27,Stark,Ohio,39151.0,22,2,151,Ohio,Stark,370606,5.936223374689023,0.5396566704262749,0.09090909090909091,1.6189700112788241,0.0,0.6167504804871713,0.07709381006089641
48401,2020-03-28,Stark,Ohio,39151.0,25,2,151,Ohio,Stark,370606,6.745708380328436,0.5396566704262749,0.08,0.809485005639413,0.0,0.6552973855176195,0.07709381006089641
48402,2020-03-29,Stark,Ohio,39151.0,29,2,151,Ohio,Stark,370606,7.825021721180985,0.5396566704262749,0.06896551724137931,1.0793133408525488,0.0,0.7323911955785157,0.07709381006089641
48403,2020-03-30,Stark,Ohio,39151.0,44,2,151,Ohio,Stark,370606,11.872446749378046,0.5396566704262749,0.045454545454545456,4.047425028197061,0.0,1.1949540559438943,0.038546905030448206
48404,2020-03-31,Stark,Ohio,39151.0,45,3,151,Ohio,Stark,370606,12.142275084591184,0.8094850056394122,0.06666666666666667,0.26982833521313765,0.2698283352131373,1.2335009609743426,0.0770938100608964
48405,2020-04-01,Stark,Ohio,39151.0,52,3,151,Ohio,Stark,370606,14.031073431083145,0.8094850056394122,0.057692307692307696,1.8887983464919618,0.0,1.50332929618748,0.038546905030448185
