,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
46896,2020-03-11,Stark,Ohio,39151.0,1,0,151,Ohio,Stark,370606,0.2698283352131374,,,
46897,2020-03-12,Stark,Ohio,39151.0,1,0,151,Ohio,Stark,370606,0.2698283352131374,,0.0,
46898,2020-03-13,Stark,Ohio,39151.0,1,0,151,Ohio,Stark,370606,0.2698283352131374,,0.0,
46899,2020-03-14,Stark,Ohio,39151.0,2,0,151,Ohio,Stark,370606,0.5396566704262749,,0.2698283352131374,
46900,2020-03-15,Stark,Ohio,39151.0,3,0,151,Ohio,Stark,370606,0.8094850056394122,,0.2698283352131373,
46901,2020-03-16,Stark,Ohio,39151.0,3,0,151,Ohio,Stark,370606,0.8094850056394122,,0.0,
46902,2020-03-17,Stark,Ohio,39151.0,3,0,151,Ohio,Stark,370606,0.8094850056394122,0.5396566704262747,0.0,
46903,2020-03-18,Stark,Ohio,39151.0,3,0,151,Ohio,Stark,370606,0.8094850056394122,0.6167504804871712,0.0,0.0770938100608964
46904,2020-03-19,Stark,Ohio,39151.0,5,0,151,Ohio,Stark,370606,1.3491416760656871,0.770938100608964,0.539656670426275,0.15418762012179282
46905,2020-03-20,Stark,Ohio,39151.0,6,0,151,Ohio,Stark,370606,1.6189700112788243,0.9636726257612048,0.2698283352131372,0.192734525152241
46906,2020-03-21,Stark,Ohio,39151.0,8,0,151,Ohio,Stark,370606,2.1586266817050994,1.194954055943894,0.5396566704262751,0.23128143018268923
46907,2020-03-22,Stark,Ohio,39151.0,10,0,151,Ohio,Stark,370606,2.6982833521313743,1.4647823911570315,0.5396566704262749,0.2698283352131375
46908,2020-03-23,Stark,Ohio,39151.0,13,1,151,Ohio,Stark,370606,3.5077683577707863,1.8502514414615132,0.8094850056394121,0.38546905030448203
46909,2020-03-24,Stark,Ohio,39151.0,13,1,151,Ohio,Stark,370606,3.5077683577707863,2.235720491765995,0.0,0.38546905030448203
46910,2020-03-25,Stark,Ohio,39151.0,13,2,151,Ohio,Stark,370606,3.5077683577707863,2.621189542070477,0.0,0.38546905030448203
46911,2020-03-26,Stark,Ohio,39151.0,16,2,151,Ohio,Stark,370606,4.317253363410199,3.0452054974054072,0.8094850056394125,0.42401595533493025
46912,2020-03-27,Stark,Ohio,39151.0,22,2,151,Ohio,Stark,370606,5.936223374689023,3.661955977892578,1.6189700112788241,0.6167504804871713
46913,2020-03-28,Stark,Ohio,39151.0,25,2,151,Ohio,Stark,370606,6.745708380328436,4.317253363410197,0.809485005639413,0.6552973855176195
46914,2020-03-29,Stark,Ohio,39151.0,29,2,151,Ohio,Stark,370606,7.825021721180985,5.049644558988712,1.0793133408525488,0.7323911955785157
46915,2020-03-30,Stark,Ohio,39151.0,44,2,151,Ohio,Stark,370606,11.872446749378046,6.244598614932607,4.047425028197061,1.1949540559438943
46916,2020-03-31,Stark,Ohio,39151.0,45,3,151,Ohio,Stark,370606,12.142275084591184,7.47809957590695,0.26982833521313765,1.2335009609743426
46917,2020-04-01,Stark,Ohio,39151.0,52,3,151,Ohio,Stark,370606,14.031073431083145,8.98142887209443,1.8887983464919618,1.50332929618748
46918,2020-04-02,Stark,Ohio,39151.0,67,3,151,Ohio,Stark,370606,18.078498459280205,10.94732102864729,4.047425028197059,1.965892156552858
46919,2020-04-03,Stark,Ohio,39151.0,79,4,151,Ohio,Stark,370606,21.316438481837857,13.144494615382836,3.237940022557652,2.1971735867355475
46920,2020-04-04,Stark,Ohio,39151.0,92,5,151,Ohio,Stark,370606,24.82420683960864,15.727137252422864,3.5077683577707823,2.5826426370400286
46921,2020-04-05,Stark,Ohio,39151.0,95,5,151,Ohio,Stark,370606,25.633691845248055,18.271232984432444,0.8094850056394165,2.5440957320095814
46922,2020-04-06,Stark,Ohio,39151.0,109,7,151,Ohio,Stark,370606,29.41128853823198,20.776781811411578,3.7775966929839235,2.5055488269791333
46923,2020-04-07,Stark,Ohio,39151.0,110,7,151,Ohio,Stark,370606,29.681116873445113,23.28233063839071,0.2698283352131341,2.505548826979133
46924,2020-04-08,Stark,Ohio,39151.0,114,7,151,Ohio,Stark,370606,30.760430214297667,25.6722387502785,1.0793133408525541,2.3899081118877885
46925,2020-04-09,Stark,Ohio,39151.0,120,8,151,Ohio,Stark,370606,32.37940022557649,27.715224716892255,1.6189700112788223,2.0429859666137546
46926,2020-04-10,Stark,Ohio,39151.0,125,11,151,Ohio,Stark,370606,33.728541901642174,29.488382348292873,1.3491416760656847,1.7731576314006166
46927,2020-04-11,Stark,Ohio,39151.0,133,11,151,Ohio,Stark,370606,35.887168583347275,31.068805454541245,2.158626681705101,1.5804231062483765
46928,2020-04-12,Stark,Ohio,39151.0,154,11,151,Ohio,Stark,370606,41.553563622823155,33.34307285133769,5.66639503947588,2.2742673967964424
46929,2020-04-13,Stark,Ohio,39151.0,167,12,151,Ohio,Stark,370606,45.06133198059395,35.578793343103676,3.507768357770793,2.235720491765995
46930,2020-04-14,Stark,Ohio,39151.0,171,17,151,Ohio,Stark,370606,46.1406453214465,37.930154549961024,1.0793133408525506,2.3513612068573404
46931,2020-04-15,Stark,Ohio,39151.0,176,17,151,Ohio,Stark,370606,47.489786997512184,40.32006266184881,1.3491416760656847,2.3899081118877876
46932,2020-04-16,Stark,Ohio,39151.0,204,21,151,Ohio,Stark,370606,55.04498038348003,43.55800268440646,7.555193385967847,3.2379400225576482
46933,2020-04-17,Stark,Ohio,39151.0,210,22,151,Ohio,Stark,370606,56.66395039475886,46.834489611994556,1.618970011278826,3.276486927588097
46934,2020-04-18,Stark,Ohio,39151.0,221,23,151,Ohio,Stark,370606,59.63206208210337,50.226617254674,2.9681116873445106,3.392127642679441
46935,2020-04-19,Stark,Ohio,39151.0,224,24,151,Ohio,Stark,370606,60.44154708774277,52.924900606805366,0.8094850056394023,2.698283352131373
46936,2020-04-20,Stark,Ohio,39151.0,237,25,151,Ohio,Stark,370606,63.94931544551356,55.62318395893674,3.507768357770793,2.698283352131373
46937,2020-04-21,Stark,Ohio,39151.0,251,28,151,Ohio,Stark,370606,67.72691213849748,58.70693636137259,3.77759669298392,3.0837524024358545
46938,2020-04-22,Stark,Ohio,39151.0,266,28,151,Ohio,Stark,370606,71.77433716669455,62.176157814112926,4.047425028197068,3.4692214527403378
46939,2020-04-23,Stark,Ohio,39151.0,290,30,151,Ohio,Stark,370606,78.25021721180984,65.49119164673148,6.475880045115289,3.3150338326185436
