,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
255408,2020-03-21,Licking,Ohio,39089.0,1,0.0,89,Ohio,Licking,176862,0.5654125815607649,0.0,0.0,,,,
255409,2020-03-22,Licking,Ohio,39089.0,1,0.0,89,Ohio,Licking,176862,0.5654125815607649,0.0,0.0,0.0,0.0,,
255410,2020-03-23,Licking,Ohio,39089.0,1,0.0,89,Ohio,Licking,176862,0.5654125815607649,0.0,0.0,0.0,0.0,,
255411,2020-03-24,Licking,Ohio,39089.0,2,0.0,89,Ohio,Licking,176862,1.1308251631215298,0.0,0.0,0.5654125815607649,0.0,,
255412,2020-03-25,Licking,Ohio,39089.0,5,0.0,89,Ohio,Licking,176862,2.8270629078038247,0.0,0.0,1.696237744682295,0.0,,
255413,2020-03-26,Licking,Ohio,39089.0,5,0.0,89,Ohio,Licking,176862,2.8270629078038247,0.0,0.0,0.0,0.0,,
255414,2020-03-27,Licking,Ohio,39089.0,10,0.0,89,Ohio,Licking,176862,5.6541258156076495,0.0,0.0,2.8270629078038247,0.0,,
255415,2020-03-28,Licking,Ohio,39089.0,14,0.0,89,Ohio,Licking,176862,7.915776141850709,0.0,0.0,2.2616503262430596,0.0,1.0500519371842778,0.0
255416,2020-03-29,Licking,Ohio,39089.0,17,0.0,89,Ohio,Licking,176862,9.612013886533004,0.0,0.0,1.6962377446822954,0.0,1.292371614996034,0.0
255417,2020-03-30,Licking,Ohio,39089.0,21,0.0,89,Ohio,Licking,176862,11.873664212776063,0.0,0.0,2.2616503262430587,0.0,1.6154645187450425,0.0
255418,2020-03-31,Licking,Ohio,39089.0,25,0.0,89,Ohio,Licking,176862,14.135314539019122,0.0,0.0,2.2616503262430587,0.0,1.8577841965567987,0.0
255419,2020-04-01,Licking,Ohio,39089.0,25,0.0,89,Ohio,Licking,176862,14.135314539019122,0.0,0.0,0.0,0.0,1.6154645187450425,0.0
255420,2020-04-02,Licking,Ohio,39089.0,30,0.0,89,Ohio,Licking,176862,16.96237744682295,0.0,0.0,2.8270629078038265,0.0,2.0193306484313034,0.0
255421,2020-04-03,Licking,Ohio,39089.0,41,1.0,89,Ohio,Licking,176862,23.181915843991362,0.5654125815607649,0.024390243902439025,6.219538397168414,0.5654125815607649,2.5039700040548163,0.08077322593725213
255422,2020-04-04,Licking,Ohio,39089.0,50,1.0,89,Ohio,Licking,176862,28.270629078038244,0.5654125815607649,0.02,5.088713234046882,0.0,2.907836133741076,0.08077322593725213
255423,2020-04-05,Licking,Ohio,39089.0,55,2.0,89,Ohio,Licking,176862,31.09769198584207,1.1308251631215298,0.03636363636363636,2.8270629078038247,0.5654125815607649,3.0693825856155805,0.16154645187450425
255424,2020-04-06,Licking,Ohio,39089.0,57,2.0,89,Ohio,Licking,176862,32.2285171489636,1.1308251631215298,0.03508771929824561,1.1308251631215285,0.0,2.907836133741076,0.16154645187450425
255425,2020-04-07,Licking,Ohio,39089.0,61,3.0,89,Ohio,Licking,176862,34.49016747520666,1.6962377446822947,0.04918032786885246,2.261650326243064,0.5654125815607649,2.9078361337410774,0.2423196778117564
255426,2020-04-08,Licking,Ohio,39089.0,64,3.0,89,Ohio,Licking,176862,36.186405219888954,1.6962377446822947,0.046875,1.6962377446822927,0.0,3.150155811552833,0.2423196778117564
255427,2020-04-09,Licking,Ohio,39089.0,78,3.0,89,Ohio,Licking,176862,44.10218136173966,1.6962377446822947,0.038461538461538464,7.915776141850706,0.0,3.877114844988102,0.2423196778117564
255428,2020-04-10,Licking,Ohio,39089.0,79,3.0,89,Ohio,Licking,176862,44.667593943300425,1.6962377446822947,0.0379746835443038,0.5654125815607642,0.0,3.0693825856155805,0.16154645187450425
255429,2020-04-11,Licking,Ohio,39089.0,80,3.0,89,Ohio,Licking,176862,45.233006524861196,1.6962377446822947,0.0375,0.5654125815607713,0.0,2.4231967781175645,0.16154645187450425
255430,2020-04-12,Licking,Ohio,39089.0,83,3.0,89,Ohio,Licking,176862,46.92924426954348,1.6962377446822947,0.03614457831325301,1.6962377446822856,0.0,2.261650326243059,0.08077322593725213
255431,2020-04-13,Licking,Ohio,39089.0,86,3.0,89,Ohio,Licking,176862,48.62548201422578,1.6962377446822947,0.03488372093023256,1.6962377446822998,0.0,2.342423552180312,0.08077322593725213
255432,2020-04-14,Licking,Ohio,39089.0,86,3.0,89,Ohio,Licking,176862,48.62548201422578,1.6962377446822947,0.03488372093023256,0.0,0.0,2.019330648431303,0.0
255433,2020-04-15,Licking,Ohio,39089.0,88,3.0,89,Ohio,Licking,176862,49.75630717734732,1.6962377446822947,0.03409090909090909,1.1308251631215356,0.0,1.9385574224940518,0.0
255434,2020-04-16,Licking,Ohio,39089.0,92,4.0,89,Ohio,Licking,176862,52.017957503590374,2.2616503262430596,0.043478260869565216,2.261650326243057,0.5654125815607649,1.1308251631215305,0.08077322593725213
