,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
366393,2020-03-25,Seneca,Ohio,39147.0,1,0.0,147,Ohio,Seneca,55178,1.812316502954076,0.0,0.0,,,,
366394,2020-03-26,Seneca,Ohio,39147.0,1,0.0,147,Ohio,Seneca,55178,1.812316502954076,0.0,0.0,0.0,0.0,,
366395,2020-03-27,Seneca,Ohio,39147.0,2,0.0,147,Ohio,Seneca,55178,3.624633005908152,0.0,0.0,1.812316502954076,0.0,,
366396,2020-03-28,Seneca,Ohio,39147.0,1,0.0,147,Ohio,Seneca,55178,1.812316502954076,0.0,0.0,-1.812316502954076,0.0,,
366397,2020-03-29,Seneca,Ohio,39147.0,2,0.0,147,Ohio,Seneca,55178,3.624633005908152,0.0,0.0,1.812316502954076,0.0,,
366398,2020-03-30,Seneca,Ohio,39147.0,3,0.0,147,Ohio,Seneca,55178,5.436949508862227,0.0,0.0,1.8123165029540753,0.0,,
366399,2020-03-31,Seneca,Ohio,39147.0,3,1.0,147,Ohio,Seneca,55178,5.436949508862227,1.812316502954076,0.3333333333333333,0.0,1.812316502954076,,
366400,2020-04-01,Seneca,Ohio,39147.0,4,1.0,147,Ohio,Seneca,55178,7.249266011816304,1.812316502954076,0.25,1.8123165029540766,0.0,0.776707072694604,0.258902357564868
366401,2020-04-02,Seneca,Ohio,39147.0,4,1.0,147,Ohio,Seneca,55178,7.249266011816304,1.812316502954076,0.25,0.0,0.0,0.776707072694604,0.258902357564868
366402,2020-04-03,Seneca,Ohio,39147.0,4,1.0,147,Ohio,Seneca,55178,7.249266011816304,1.812316502954076,0.25,0.0,0.0,0.517804715129736,0.258902357564868
366403,2020-04-04,Seneca,Ohio,39147.0,5,1.0,147,Ohio,Seneca,55178,9.06158251477038,1.812316502954076,0.2,1.8123165029540766,0.0,1.035609430259472,0.258902357564868
366404,2020-04-05,Seneca,Ohio,39147.0,6,1.0,147,Ohio,Seneca,55178,10.873899017724455,1.812316502954076,0.16666666666666666,1.812316502954074,0.0,1.0356094302594718,0.258902357564868
366405,2020-04-06,Seneca,Ohio,39147.0,6,1.0,147,Ohio,Seneca,55178,10.873899017724455,1.812316502954076,0.16666666666666666,0.0,0.0,0.7767070726946039,0.258902357564868
366406,2020-04-07,Seneca,Ohio,39147.0,6,1.0,147,Ohio,Seneca,55178,10.873899017724455,1.812316502954076,0.16666666666666666,0.0,0.0,0.7767070726946039,0.0
366407,2020-04-08,Seneca,Ohio,39147.0,6,1.0,147,Ohio,Seneca,55178,10.873899017724455,1.812316502954076,0.16666666666666666,0.0,0.0,0.5178047151297358,0.0
366408,2020-04-09,Seneca,Ohio,39147.0,7,1.0,147,Ohio,Seneca,55178,12.686215520678532,1.812316502954076,0.14285714285714285,1.8123165029540775,0.0,0.776707072694604,0.0
366409,2020-04-10,Seneca,Ohio,39147.0,8,1.0,147,Ohio,Seneca,55178,14.498532023632608,1.812316502954076,0.125,1.8123165029540758,0.0,1.035609430259472,0.0
366410,2020-04-11,Seneca,Ohio,39147.0,8,1.0,147,Ohio,Seneca,55178,14.498532023632608,1.812316502954076,0.125,0.0,0.0,0.7767070726946039,0.0
366411,2020-04-12,Seneca,Ohio,39147.0,9,1.0,147,Ohio,Seneca,55178,16.310848526586682,1.812316502954076,0.1111111111111111,1.812316502954074,0.0,0.7767070726946039,0.0
366412,2020-04-13,Seneca,Ohio,39147.0,9,1.0,147,Ohio,Seneca,55178,16.310848526586682,1.812316502954076,0.1111111111111111,0.0,0.0,0.7767070726946039,0.0
366413,2020-04-14,Seneca,Ohio,39147.0,10,1.0,147,Ohio,Seneca,55178,18.12316502954076,1.812316502954076,0.1,1.8123165029540793,0.0,1.0356094302594723,0.0
366414,2020-04-15,Seneca,Ohio,39147.0,11,1.0,147,Ohio,Seneca,55178,19.935481532494833,1.812316502954076,0.09090909090909091,1.8123165029540722,0.0,1.2945117878243397,0.0
366415,2020-04-16,Seneca,Ohio,39147.0,11,1.0,147,Ohio,Seneca,55178,19.935481532494833,1.812316502954076,0.09090909090909091,0.0,0.0,1.0356094302594716,0.0
366416,2020-04-17,Seneca,Ohio,39147.0,11,1.0,147,Ohio,Seneca,55178,19.935481532494833,1.812316502954076,0.09090909090909091,0.0,0.0,0.7767070726946036,0.0
366417,2020-04-18,Seneca,Ohio,39147.0,11,1.0,147,Ohio,Seneca,55178,19.935481532494833,1.812316502954076,0.09090909090909091,0.0,0.0,0.7767070726946036,0.0
366418,2020-04-19,Seneca,Ohio,39147.0,12,1.0,147,Ohio,Seneca,55178,21.74779803544891,1.812316502954076,0.08333333333333333,1.8123165029540758,0.0,0.7767070726946039,0.0
366419,2020-04-20,Seneca,Ohio,39147.0,13,1.0,147,Ohio,Seneca,55178,23.56011453840299,1.812316502954076,0.07692307692307693,1.8123165029540793,0.0,1.0356094302594723,0.0
366420,2020-04-21,Seneca,Ohio,39147.0,11,1.0,147,Ohio,Seneca,55178,19.935481532494833,1.812316502954076,0.09090909090909091,-3.624633005908155,0.0,0.25890235756486746,0.0
366421,2020-04-22,Seneca,Ohio,39147.0,11,1.0,147,Ohio,Seneca,55178,19.935481532494833,1.812316502954076,0.09090909090909091,0.0,0.0,0.0,0.0
366422,2020-04-23,Seneca,Ohio,39147.0,11,1.0,147,Ohio,Seneca,55178,19.935481532494833,1.812316502954076,0.09090909090909091,0.0,0.0,0.0,0.0
366423,2020-04-24,Seneca,Ohio,39147.0,12,1.0,147,Ohio,Seneca,55178,21.74779803544891,1.812316502954076,0.08333333333333333,1.8123165029540758,0.0,0.25890235756486796,0.0
366424,2020-04-25,Seneca,Ohio,39147.0,12,1.0,147,Ohio,Seneca,55178,21.74779803544891,1.812316502954076,0.08333333333333333,0.0,0.0,0.25890235756486796,0.0
366425,2020-04-26,Seneca,Ohio,39147.0,13,1.0,147,Ohio,Seneca,55178,23.56011453840299,1.812316502954076,0.07692307692307693,1.8123165029540793,0.0,0.25890235756486846,0.0
366426,2020-04-27,Seneca,Ohio,39147.0,14,1.0,147,Ohio,Seneca,55178,25.372431041357064,1.812316502954076,0.07142857142857142,1.8123165029540758,0.0,0.25890235756486796,0.0
366427,2020-04-28,Seneca,Ohio,39147.0,14,1.0,147,Ohio,Seneca,55178,25.372431041357064,1.812316502954076,0.07142857142857142,0.0,0.0,0.7767070726946044,0.0
