,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
649434,2020-04-28,Vinton,Ohio,39163.0,3,0,163,Ohio,Vinton,13085,22.92701566679404,,,
649435,2020-04-29,Vinton,Ohio,39163.0,5,0,163,Ohio,Vinton,13085,38.211692777990066,,15.284677111196025,
649436,2020-04-30,Vinton,Ohio,39163.0,6,0,163,Ohio,Vinton,13085,45.85403133358808,,7.642338555598016,
649437,2020-05-01,Vinton,Ohio,39163.0,6,0,163,Ohio,Vinton,13085,45.85403133358808,,0.0,
649438,2020-05-02,Vinton,Ohio,39163.0,6,0,163,Ohio,Vinton,13085,45.85403133358808,,0.0,
649439,2020-05-03,Vinton,Ohio,39163.0,6,0,163,Ohio,Vinton,13085,45.85403133358808,,0.0,
649440,2020-05-04,Vinton,Ohio,39163.0,6,0,163,Ohio,Vinton,13085,45.85403133358808,41.48698073038921,0.0,
649441,2020-05-05,Vinton,Ohio,39163.0,8,0,163,Ohio,Vinton,13085,61.1387084447841,46.9457939843878,15.284677111196018,5.45881325399858
649442,2020-05-06,Vinton,Ohio,39163.0,8,0,163,Ohio,Vinton,13085,61.1387084447841,50.221081936786945,0.0,3.2752879523991476
649443,2020-05-07,Vinton,Ohio,39163.0,9,0,163,Ohio,Vinton,13085,68.78104700038212,53.49636988918609,7.642338555598016,3.2752879523991476
649444,2020-05-08,Vinton,Ohio,39163.0,10,0,163,Ohio,Vinton,13085,76.42338555598013,57.863420492384954,7.642338555598016,4.367050603198864
649445,2020-05-09,Vinton,Ohio,39163.0,11,0,163,Ohio,Vinton,13085,84.06572411157813,63.32223374638353,7.642338555598002,5.458813253998579
649446,2020-05-10,Vinton,Ohio,39163.0,11,0,163,Ohio,Vinton,13085,84.06572411157813,68.78104700038212,0.0,5.458813253998579
649447,2020-05-11,Vinton,Ohio,39163.0,12,0,163,Ohio,Vinton,13085,91.70806266717616,75.33162290518041,7.64233855559803,6.550575904798298
649448,2020-05-12,Vinton,Ohio,39163.0,15,0,163,Ohio,Vinton,13085,114.63507833397018,82.97396146077843,22.92701566679402,7.642338555598012
649449,2020-05-13,Vinton,Ohio,39163.0,15,0,163,Ohio,Vinton,13085,114.63507833397018,90.61630001637643,0.0,7.642338555598012
649450,2020-05-14,Vinton,Ohio,39163.0,15,0,163,Ohio,Vinton,13085,114.63507833397018,97.16687592117474,0.0,6.550575904798295
649451,2020-05-15,Vinton,Ohio,39163.0,16,0,163,Ohio,Vinton,13085,122.2774168895682,103.71745182597303,7.642338555598016,6.550575904798295
649452,2020-05-16,Vinton,Ohio,39163.0,16,0,163,Ohio,Vinton,13085,122.2774168895682,109.17626507997161,0.0,5.4588132539985805
649453,2020-05-17,Vinton,Ohio,39163.0,16,0,163,Ohio,Vinton,13085,122.2774168895682,114.6350783339702,0.0,5.4588132539985805
649454,2020-05-18,Vinton,Ohio,39163.0,16,0,163,Ohio,Vinton,13085,122.2774168895682,119.00212893716905,0.0,4.367050603198862
649455,2020-05-19,Vinton,Ohio,39163.0,16,0,163,Ohio,Vinton,13085,122.2774168895682,120.09389158796877,0.0,1.0917626507997167
649456,2020-05-20,Vinton,Ohio,39163.0,16,0,163,Ohio,Vinton,13085,122.2774168895682,121.18565423876848,0.0,1.0917626507997167
649457,2020-05-21,Vinton,Ohio,39163.0,17,0,163,Ohio,Vinton,13085,129.91975544516623,123.36917954036791,7.64233855559803,2.183525301599435
649458,2020-05-22,Vinton,Ohio,39163.0,18,0,163,Ohio,Vinton,13085,137.56209400076423,125.55270484196733,7.642338555598002,2.1835253015994334
649459,2020-05-23,Vinton,Ohio,39163.0,19,0,163,Ohio,Vinton,13085,145.20443255636224,128.82799279436648,7.642338555598002,3.2752879523991476
649460,2020-05-24,Vinton,Ohio,39163.0,19,0,163,Ohio,Vinton,13085,145.20443255636224,132.10328074676562,0.0,3.2752879523991476
649461,2020-05-25,Vinton,Ohio,39163.0,19,1,163,Ohio,Vinton,13085,145.20443255636224,135.37856869916476,0.0,3.2752879523991476
649462,2020-05-26,Vinton,Ohio,39163.0,19,1,163,Ohio,Vinton,13085,145.20443255636224,138.6538566515639,0.0,3.2752879523991476
649463,2020-05-27,Vinton,Ohio,39163.0,19,1,163,Ohio,Vinton,13085,145.20443255636224,141.92914460396304,0.0,3.2752879523991476
649464,2020-05-28,Vinton,Ohio,39163.0,19,2,163,Ohio,Vinton,13085,145.20443255636224,144.11266990556246,0.0,2.183525301599429
649465,2020-05-29,Vinton,Ohio,39163.0,19,2,163,Ohio,Vinton,13085,145.20443255636224,145.20443255636218,0.0,1.0917626507997145
649466,2020-05-30,Vinton,Ohio,39163.0,21,2,163,Ohio,Vinton,13085,160.48910966755827,147.3879578579616,15.284677111196032,2.1835253015994334
649467,2020-05-31,Vinton,Ohio,39163.0,21,2,163,Ohio,Vinton,13085,160.48910966755827,149.57148315956104,0.0,2.1835253015994334
649468,2020-06-01,Vinton,Ohio,39163.0,21,2,163,Ohio,Vinton,13085,160.48910966755827,151.7550084611605,0.0,2.1835253015994334
649469,2020-06-02,Vinton,Ohio,39163.0,21,2,163,Ohio,Vinton,13085,160.48910966755827,153.93853376275993,0.0,2.1835253015994334
649470,2020-06-03,Vinton,Ohio,39163.0,21,2,163,Ohio,Vinton,13085,160.48910966755827,156.12205906435935,0.0,2.1835253015994334
649471,2020-06-04,Vinton,Ohio,39163.0,21,2,163,Ohio,Vinton,13085,160.48910966755827,158.3055843659588,0.0,2.1835253015994334
649472,2020-06-05,Vinton,Ohio,39163.0,21,2,163,Ohio,Vinton,13085,160.48910966755827,160.48910966755824,0.0,2.1835253015994334
