,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
205109,2020-03-20,Ashtabula,Ohio,39007.0,1,0,7,Ohio,Ashtabula,97241,1.0283728057095258,,,
205110,2020-03-21,Ashtabula,Ohio,39007.0,1,0,7,Ohio,Ashtabula,97241,1.0283728057095258,,0.0,
205111,2020-03-22,Ashtabula,Ohio,39007.0,2,0,7,Ohio,Ashtabula,97241,2.0567456114190517,,1.0283728057095258,
205112,2020-03-23,Ashtabula,Ohio,39007.0,3,0,7,Ohio,Ashtabula,97241,3.085118417128577,,1.0283728057095254,
205113,2020-03-24,Ashtabula,Ohio,39007.0,3,0,7,Ohio,Ashtabula,97241,3.085118417128577,,0.0,
205114,2020-03-25,Ashtabula,Ohio,39007.0,3,0,7,Ohio,Ashtabula,97241,3.085118417128577,,0.0,
205115,2020-03-26,Ashtabula,Ohio,39007.0,3,0,7,Ohio,Ashtabula,97241,3.085118417128577,2.3505664130503443,0.0,
205116,2020-03-27,Ashtabula,Ohio,39007.0,5,0,7,Ohio,Ashtabula,97241,5.141864028547629,2.9382080163129305,2.056745611419052,0.5876416032625862
205117,2020-03-28,Ashtabula,Ohio,39007.0,6,0,7,Ohio,Ashtabula,97241,6.170236834257154,3.672760020391163,1.028372805709525,0.7345520040782326
205118,2020-03-29,Ashtabula,Ohio,39007.0,6,0,7,Ohio,Ashtabula,97241,6.170236834257154,4.260401623653749,0.0,0.5876416032625861
205119,2020-03-30,Ashtabula,Ohio,39007.0,6,0,7,Ohio,Ashtabula,97241,6.170236834257154,4.701132826100689,0.0,0.4407312024469396
205120,2020-03-31,Ashtabula,Ohio,39007.0,6,0,7,Ohio,Ashtabula,97241,6.170236834257154,5.141864028547628,0.0,0.4407312024469396
205121,2020-04-01,Ashtabula,Ohio,39007.0,6,0,7,Ohio,Ashtabula,97241,6.170236834257154,5.582595230994568,0.0,0.4407312024469396
205122,2020-04-02,Ashtabula,Ohio,39007.0,8,0,7,Ohio,Ashtabula,97241,8.226982445676207,6.317147235072801,2.0567456114190525,0.7345520040782328
205123,2020-04-03,Ashtabula,Ohio,39007.0,9,0,7,Ohio,Ashtabula,97241,9.255355251385732,6.904788838335386,1.028372805709525,0.5876416032625862
205124,2020-04-04,Ashtabula,Ohio,39007.0,11,0,7,Ohio,Ashtabula,97241,11.312100862804783,7.639340842413619,2.0567456114190517,0.7345520040782328
205125,2020-04-05,Ashtabula,Ohio,39007.0,12,0,7,Ohio,Ashtabula,97241,12.340473668514308,8.520803247307498,1.028372805709525,0.8814624048938793
205126,2020-04-06,Ashtabula,Ohio,39007.0,15,0,7,Ohio,Ashtabula,97241,15.425592085642888,9.842996854648318,3.08511841712858,1.3221936073408194
205127,2020-04-07,Ashtabula,Ohio,39007.0,18,0,7,Ohio,Ashtabula,97241,18.510710502771463,11.605921664436076,3.085118417128575,1.7629248097877586
205128,2020-04-08,Ashtabula,Ohio,39007.0,20,0,7,Ohio,Ashtabula,97241,20.567456114190517,13.662667275855128,2.0567456114190534,2.056745611419052
205129,2020-04-09,Ashtabula,Ohio,39007.0,19,0,7,Ohio,Ashtabula,97241,19.53908330848099,15.278681684827237,-1.0283728057095267,1.6160144089721118
205130,2020-04-10,Ashtabula,Ohio,39007.0,19,0,7,Ohio,Ashtabula,97241,19.53908330848099,16.747785692983705,0.0,1.4691040081564655
205131,2020-04-11,Ashtabula,Ohio,39007.0,24,0,7,Ohio,Ashtabula,97241,24.680947337028616,18.65762090358711,5.1418640285476265,1.9098352106034047
205132,2020-04-12,Ashtabula,Ohio,39007.0,26,2,7,Ohio,Ashtabula,97241,26.73769294844767,20.71436651500616,2.0567456114190534,2.0567456114190517
205133,2020-04-13,Ashtabula,Ohio,39007.0,31,2,7,Ohio,Ashtabula,97241,31.879556976995296,23.064932928056503,5.1418640285476265,2.3505664130503443
205134,2020-04-14,Ashtabula,Ohio,39007.0,32,2,7,Ohio,Ashtabula,97241,32.90792978270483,25.121678539475557,1.0283728057095303,2.056745611419052
205135,2020-04-15,Ashtabula,Ohio,39007.0,36,3,7,Ohio,Ashtabula,97241,37.021421005542926,27.472244952525898,4.1134912228381,2.3505664130503447
205136,2020-04-16,Ashtabula,Ohio,39007.0,45,3,7,Ohio,Ashtabula,97241,46.27677625692866,31.291915373732706,9.255355251385737,3.819670421206811
205137,2020-04-17,Ashtabula,Ohio,39007.0,54,4,7,Ohio,Ashtabula,97241,55.53213150831439,36.43377940228034,9.25535525138573,5.14186402854763
205138,2020-04-18,Ashtabula,Ohio,39007.0,64,4,7,Ohio,Ashtabula,97241,65.81585956540965,42.3101954349062,10.28372805709526,5.876416032625863
205139,2020-04-19,Ashtabula,Ohio,39007.0,66,5,7,Ohio,Ashtabula,97241,67.87260517682871,48.18661146753207,2.0567456114190605,5.876416032625864
205140,2020-04-20,Ashtabula,Ohio,39007.0,68,6,7,Ohio,Ashtabula,97241,69.92935078824776,53.62229629771099,2.0567456114190463,5.435684830178924
205141,2020-04-21,Ashtabula,Ohio,39007.0,70,6,7,Ohio,Ashtabula,97241,71.9860963996668,59.20489152870555,2.0567456114190463,5.58259523099457
205142,2020-04-22,Ashtabula,Ohio,39007.0,80,6,7,Ohio,Ashtabula,97241,82.26982445676207,65.668949164594,10.28372805709526,6.46405763588845
205143,2020-04-23,Ashtabula,Ohio,39007.0,98,7,7,Ohio,Ashtabula,97241,100.78053495953354,73.45520040782326,18.510710502771474,7.786251243229269
205144,2020-04-24,Ashtabula,Ohio,39007.0,103,8,7,Ohio,Ashtabula,97241,105.92239898808117,80.65381004778996,5.14186402854763,7.1986096399666835
205145,2020-04-25,Ashtabula,Ohio,39007.0,107,10,7,Ohio,Ashtabula,97241,110.03589021091925,86.97095728286276,4.113491222838078,6.317147235072801
205146,2020-04-26,Ashtabula,Ohio,39007.0,110,10,7,Ohio,Ashtabula,97241,113.12100862804783,93.4350149187512,3.0851184171285837,6.464057635888446
205147,2020-04-27,Ashtabula,Ohio,39007.0,110,11,7,Ohio,Ashtabula,97241,113.12100862804783,99.60525175300833,0.0,6.170236834257154
205148,2020-04-28,Ashtabula,Ohio,39007.0,113,11,7,Ohio,Ashtabula,97241,116.20612704517642,105.92239898808113,3.0851184171285837,6.317147235072802
205149,2020-04-29,Ashtabula,Ohio,39007.0,116,15,7,Ohio,Ashtabula,97241,119.29124546230499,111.21117341744441,3.0851184171285695,5.288774429363275
205150,2020-04-30,Ashtabula,Ohio,39007.0,126,15,7,Ohio,Ashtabula,97241,129.57497351940026,115.32466464028252,10.283728057095274,4.113491222838104
205151,2020-05-01,Ashtabula,Ohio,39007.0,136,15,7,Ohio,Ashtabula,97241,139.85870157649552,120.17270786719885,10.28372805709526,4.848043226916337
205152,2020-05-02,Ashtabula,Ohio,39007.0,142,15,7,Ohio,Ashtabula,97241,146.02893841075266,125.31457189574648,6.170236834257139,5.141864028547631
205153,2020-05-03,Ashtabula,Ohio,39007.0,146,15,7,Ohio,Ashtabula,97241,150.14242963359078,130.60334632510975,4.113491222838121,5.288774429363279
205154,2020-05-04,Ashtabula,Ohio,39007.0,149,16,7,Ohio,Ashtabula,97241,153.22754805071935,136.33285195692,3.0851184171285695,5.729505631810218
205155,2020-05-05,Ashtabula,Ohio,39007.0,160,17,7,Ohio,Ashtabula,97241,164.53964891352413,143.23764079525537,11.312100862804783,6.9047888383353895
205156,2020-05-06,Ashtabula,Ohio,39007.0,165,17,7,Ohio,Ashtabula,97241,169.68151294207175,150.43625043522206,5.141864028547616,7.198609639966682
205157,2020-05-07,Ashtabula,Ohio,39007.0,169,18,7,Ohio,Ashtabula,97241,173.79500416490987,156.75339767029487,4.113491222838121,6.317147235072802
205158,2020-05-08,Ashtabula,Ohio,39007.0,172,18,7,Ohio,Ashtabula,97241,176.88012258203844,162.04217209965813,3.0851184171285695,5.288774429363275
205159,2020-05-09,Ashtabula,Ohio,39007.0,190,18,7,Ohio,Ashtabula,97241,195.3908330848099,169.09387133880915,18.510710502771474,7.051699239151037
205160,2020-05-10,Ashtabula,Ohio,39007.0,192,18,7,Ohio,Ashtabula,97241,197.44757869622893,175.8517497763289,2.056745611419018,6.757878437519737
205161,2020-05-11,Ashtabula,Ohio,39007.0,193,19,7,Ohio,Ashtabula,97241,198.47595150193848,182.3158074122173,1.0283728057095516,6.464057635888449
205162,2020-05-12,Ashtabula,Ohio,39007.0,199,24,7,Ohio,Ashtabula,97241,204.64618833619562,188.04531304402752,6.170236834257139,5.7295056318102136
205163,2020-05-13,Ashtabula,Ohio,39007.0,208,26,7,Ohio,Ashtabula,97241,213.90154358758136,194.3624602791003,9.255355251385737,6.317147235072802
205164,2020-05-14,Ashtabula,Ohio,39007.0,212,26,7,Ohio,Ashtabula,97241,218.01503481041948,200.67960751417309,4.113491222838121,6.317147235072802
205165,2020-05-15,Ashtabula,Ohio,39007.0,223,26,7,Ohio,Ashtabula,97241,229.32713567322426,208.17203795577106,11.312100862804783,7.492430441597976
205166,2020-05-16,Ashtabula,Ohio,39007.0,229,26,7,Ohio,Ashtabula,97241,235.49737250748143,213.9015435875813,6.170236834257167,5.729505631810218
205167,2020-05-17,Ashtabula,Ohio,39007.0,232,26,7,Ohio,Ashtabula,97241,238.58249092460997,219.77795962020718,3.085118417128541,5.876416032625864
205168,2020-05-18,Ashtabula,Ohio,39007.0,232,26,7,Ohio,Ashtabula,97241,238.58249092460997,225.50746525201743,0.0,5.7295056318102136
205169,2020-05-19,Ashtabula,Ohio,39007.0,244,26,7,Ohio,Ashtabula,97241,250.9229645931243,232.11843328872152,12.340473668514335,6.610968036704099
205170,2020-05-20,Ashtabula,Ohio,39007.0,250,28,7,Ohio,Ashtabula,97241,257.0932014273815,238.2886701229787,6.170236834257167,6.17023683425716
205171,2020-05-21,Ashtabula,Ohio,39007.0,263,28,7,Ohio,Ashtabula,97241,270.4620479016053,245.78110056457666,13.368846474223801,7.492430441597972
205172,2020-05-22,Ashtabula,Ohio,39007.0,272,30,7,Ohio,Ashtabula,97241,279.71740315299104,252.97971020454332,9.255355251385765,7.1986096399666835
205173,2020-05-23,Ashtabula,Ohio,39007.0,274,31,7,Ohio,Ashtabula,97241,281.7741487644101,259.5906782412474,2.0567456114190463,6.610968036704095
205174,2020-05-24,Ashtabula,Ohio,39007.0,277,32,7,Ohio,Ashtabula,97241,284.85926718153866,266.20164627795145,3.0851184171285695,6.610968036704099
205175,2020-05-25,Ashtabula,Ohio,39007.0,281,32,7,Ohio,Ashtabula,97241,288.97275840437675,273.4002559179182,4.113491222838093,7.1986096399666835
205176,2020-05-26,Ashtabula,Ohio,39007.0,283,32,7,Ohio,Ashtabula,97241,291.0295040157958,279.1297615497284,2.0567456114190463,5.7295056318102136
205177,2020-05-27,Ashtabula,Ohio,39007.0,316,33,7,Ohio,Ashtabula,97241,324.9658066042102,288.825848003561,33.93630258841438,9.696086453832672
205178,2020-05-28,Ashtabula,Ohio,39007.0,324,34,7,Ohio,Ashtabula,97241,333.19278904988636,297.78738245331544,8.226982445676185,8.96153444975444
205179,2020-05-29,Ashtabula,Ohio,39007.0,330,34,7,Ohio,Ashtabula,97241,339.3630258841435,306.3081857006229,6.170236834257139,8.520803247307494
205180,2020-05-30,Ashtabula,Ohio,39007.0,338,34,7,Ohio,Ashtabula,97241,347.59000832981974,315.7104513528243,8.226982445676242,9.402265652201379
205181,2020-05-31,Ashtabula,Ohio,39007.0,339,34,7,Ohio,Ashtabula,97241,348.6183811355292,324.81889620339433,1.0283728057094663,9.108444850570079
205182,2020-06-01,Ashtabula,Ohio,39007.0,340,35,7,Ohio,Ashtabula,97241,349.6467539412388,333.4866098515175,1.02837280570958,8.667713648123149
205183,2020-06-02,Ashtabula,Ohio,39007.0,340,35,7,Ohio,Ashtabula,97241,349.6467539412388,341.8605026980094,0.0,8.373892846491856
205184,2020-06-03,Ashtabula,Ohio,39007.0,345,37,7,Ohio,Ashtabula,97241,354.7886179697864,346.12090432166315,5.141864028547616,4.260401623653747
205185,2020-06-04,Ashtabula,Ohio,39007.0,347,38,7,Ohio,Ashtabula,97241,356.84536358120545,349.49984354042306,2.0567456114190463,3.37893921875987
205186,2020-06-05,Ashtabula,Ohio,39007.0,369,38,7,Ohio,Ashtabula,97241,379.469565306815,355.2293491722333,22.624201725609566,5.729505631810217
205187,2020-06-06,Ashtabula,Ohio,39007.0,372,38,7,Ohio,Ashtabula,97241,382.55468372394364,360.22430279996524,3.0851184171286263,4.994953627731986
205188,2020-06-07,Ashtabula,Ohio,39007.0,372,38,7,Ohio,Ashtabula,97241,382.55468372394364,365.0723460268816,0.0,4.848043226916348
205189,2020-06-08,Ashtabula,Ohio,39007.0,374,38,7,Ohio,Ashtabula,97241,384.61142933536263,370.0672996546136,2.0567456114189895,4.994953627731978
205190,2020-06-09,Ashtabula,Ohio,39007.0,375,38,7,Ohio,Ashtabula,97241,385.63980214107215,375.2091636831612,1.0283728057095232,5.141864028547624
205191,2020-06-10,Ashtabula,Ohio,39007.0,377,38,7,Ohio,Ashtabula,97241,387.69654775249126,379.91029650926197,2.056745611419103,4.701132826100694
205192,2020-06-11,Ashtabula,Ohio,39007.0,382,38,7,Ohio,Ashtabula,97241,392.8384117810388,385.0521605378096,5.141864028547559,5.141864028547624
205193,2020-06-12,Ashtabula,Ohio,39007.0,381,38,7,Ohio,Ashtabula,97241,391.81003897532935,386.81508534759735,-1.0283728057094663,1.7629248097877621
205194,2020-06-13,Ashtabula,Ohio,39007.0,382,39,7,Ohio,Ashtabula,97241,392.8384117810388,388.2841893557538,1.0283728057094663,1.4691040081564535
205195,2020-06-14,Ashtabula,Ohio,39007.0,385,39,7,Ohio,Ashtabula,97241,395.92353019816744,390.19402456635726,3.0851184171286263,1.9098352106034002
205196,2020-06-15,Ashtabula,Ohio,39007.0,390,39,7,Ohio,Ashtabula,97241,401.0653942267151,392.5445909794076,5.141864028547673,2.350566413050355
205197,2020-06-16,Ashtabula,Ohio,39007.0,392,41,7,Ohio,Ashtabula,97241,403.12213983813416,395.04206779327353,2.0567456114190463,2.497476813866001
205198,2020-06-17,Ashtabula,Ohio,39007.0,397,41,7,Ohio,Ashtabula,97241,408.2640038666817,397.9802758095865,5.141864028547559,2.9382080163129234
205199,2020-06-18,Ashtabula,Ohio,39007.0,402,41,7,Ohio,Ashtabula,97241,413.4058678952294,400.9184838258994,5.141864028547673,2.9382080163129394
205200,2020-06-19,Ashtabula,Ohio,39007.0,406,42,7,Ohio,Ashtabula,97241,417.5193591180674,404.5912438462905,4.113491222838036,3.6727600203911543
205201,2020-06-20,Ashtabula,Ohio,39007.0,402,42,7,Ohio,Ashtabula,97241,413.4058678952294,407.5294518626034,-4.113491222838036,2.9382080163129394
205202,2020-06-21,Ashtabula,Ohio,39007.0,407,42,7,Ohio,Ashtabula,97241,418.547731923777,410.76148068054766,5.141864028547616,3.2320288179442236
205203,2020-06-22,Ashtabula,Ohio,39007.0,410,42,7,Ohio,Ashtabula,97241,421.6328503409056,413.69968869686056,3.0851184171285695,2.9382080163129234
205204,2020-06-23,Ashtabula,Ohio,39007.0,411,42,7,Ohio,Ashtabula,97241,422.6612231466151,416.4909863123579,1.0283728057095232,2.7912976154972773
205205,2020-06-24,Ashtabula,Ohio,39007.0,412,42,7,Ohio,Ashtabula,97241,423.6895959523247,418.6946423245926,1.02837280570958,2.203656012234709
205206,2020-06-25,Ashtabula,Ohio,39007.0,413,42,7,Ohio,Ashtabula,97241,424.7179687580342,420.31065673356477,1.0283728057095232,1.616014408972116
205207,2020-06-26,Ashtabula,Ohio,39007.0,412,43,7,Ohio,Ashtabula,97241,423.6895959523247,421.1921191384587,-1.0283728057095232,0.8814624048938933
205208,2020-06-27,Ashtabula,Ohio,39007.0,412,43,7,Ohio,Ashtabula,97241,423.6895959523247,422.6612231466152,0.0,1.4691040081564697
205209,2020-06-28,Ashtabula,Ohio,39007.0,415,43,7,Ohio,Ashtabula,97241,426.77471436945325,423.8365063531404,3.0851184171285695,1.1752832065251775
205210,2020-06-29,Ashtabula,Ohio,39007.0,419,43,7,Ohio,Ashtabula,97241,430.8882055922913,425.1586999604812,4.113491222838036,1.3221936073408156
205211,2020-06-30,Ashtabula,Ohio,39007.0,420,43,7,Ohio,Ashtabula,97241,431.9165783980008,426.480893567822,1.0283728057095232,1.3221936073408156
205212,2020-07-01,Ashtabula,Ohio,39007.0,421,44,7,Ohio,Ashtabula,97241,432.9449512037104,427.80308717516283,1.02837280570958,1.3221936073408156
205213,2020-07-02,Ashtabula,Ohio,39007.0,421,44,7,Ohio,Ashtabula,97241,432.9449512037104,428.97837038168797,0.0,1.1752832065251693
205214,2020-07-03,Ashtabula,Ohio,39007.0,425,44,7,Ohio,Ashtabula,97241,437.0584424265485,430.88820559229134,4.113491222838093,1.9098352106034002
205215,2020-07-04,Ashtabula,Ohio,39007.0,431,44,7,Ohio,Ashtabula,97241,443.2286792608056,433.6795032077886,6.170236834257139,2.7912976154972773
205216,2020-07-05,Ashtabula,Ohio,39007.0,433,44,7,Ohio,Ashtabula,97241,445.28542487222467,436.3238904224703,2.0567456114190463,2.644387214681631
205217,2020-07-06,Ashtabula,Ohio,39007.0,435,44,7,Ohio,Ashtabula,97241,447.34217048364377,438.67445683552063,2.056745611419103,2.350566413050355
205218,2020-07-07,Ashtabula,Ohio,39007.0,436,44,7,Ohio,Ashtabula,97241,448.3705432893533,441.025023248571,1.0283728057095232,2.350566413050355
205219,2020-07-08,Ashtabula,Ohio,39007.0,437,44,7,Ohio,Ashtabula,97241,449.3989160950628,443.37558966162135,1.0283728057095232,2.350566413050347
205220,2020-07-09,Ashtabula,Ohio,39007.0,438,44,7,Ohio,Ashtabula,97241,450.42728890077234,445.8730664754874,1.0283728057095232,2.497476813865993
205221,2020-07-10,Ashtabula,Ohio,39007.0,445,44,7,Ohio,Ashtabula,97241,457.625898540739,448.8112744918003,7.198609639966662,2.9382080163129314
205222,2020-07-11,Ashtabula,Ohio,39007.0,447,44,7,Ohio,Ashtabula,97241,459.68264415215805,451.16184090485064,2.0567456114190463,2.350566413050347
205223,2020-07-12,Ashtabula,Ohio,39007.0,448,44,7,Ohio,Ashtabula,97241,460.71101695786757,453.36549691708535,1.0283728057095232,2.2036560122347004
205224,2020-07-13,Ashtabula,Ohio,39007.0,452,44,7,Ohio,Ashtabula,97241,464.82450818070566,455.8629737309514,4.113491222838093,2.4974768138659846
205225,2020-07-14,Ashtabula,Ohio,39007.0,452,44,7,Ohio,Ashtabula,97241,464.82450818070566,458.21354014400174,0.0,2.3505664130503385
205226,2020-07-15,Ashtabula,Ohio,39007.0,453,44,7,Ohio,Ashtabula,97241,465.8528809864152,460.56410655705207,1.0283728057095232,2.3505664130503385
205227,2020-07-16,Ashtabula,Ohio,39007.0,460,44,7,Ohio,Ashtabula,97241,473.0514906263819,463.79613537499625,7.198609639966719,3.2320288179442236
205228,2020-07-17,Ashtabula,Ohio,39007.0,462,44,7,Ohio,Ashtabula,97241,475.1082362378009,466.2936121888623,2.0567456114189895,2.4974768138659846
205229,2020-07-18,Ashtabula,Ohio,39007.0,464,44,7,Ohio,Ashtabula,97241,477.16498184921994,468.7910890027283,2.0567456114190463,2.4974768138659846
205230,2020-07-19,Ashtabula,Ohio,39007.0,473,44,7,Ohio,Ashtabula,97241,486.42033710060565,472.46384902311945,9.255355251385708,3.6727600203911543
205231,2020-07-20,Ashtabula,Ohio,39007.0,478,44,7,Ohio,Ashtabula,97241,491.5622011291533,476.28351944432626,5.141864028547673,3.8196704212068084
205232,2020-07-21,Ashtabula,Ohio,39007.0,480,44,7,Ohio,Ashtabula,97241,493.6189467405724,480.39701066716435,2.056745611419103,4.113491222838109
205233,2020-07-22,Ashtabula,Ohio,39007.0,489,44,7,Ohio,Ashtabula,97241,502.87430199195813,485.6857850965276,9.255355251385708,5.288774429363278
205234,2020-07-23,Ashtabula,Ohio,39007.0,497,44,7,Ohio,Ashtabula,97241,511.1012844376343,491.1214699267065,8.226982445676185,5.435684830178916
205235,2020-07-24,Ashtabula,Ohio,39007.0,503,44,7,Ohio,Ashtabula,97241,517.2715212718915,497.14479636014795,6.170236834257196,6.023326433441517
205236,2020-07-25,Ashtabula,Ohio,39007.0,507,44,7,Ohio,Ashtabula,97241,521.3850124947295,503.4619435952207,4.113491222837979,6.3171472350727935
205237,2020-07-26,Ashtabula,Ohio,39007.0,510,44,7,Ohio,Ashtabula,97241,524.4701309118582,508.8976284253996,3.085118417128683,5.435684830178933
205238,2020-07-27,Ashtabula,Ohio,39007.0,514,44,7,Ohio,Ashtabula,97241,528.5836221346963,514.1864028547628,4.113491222838093,5.288774429363278
205239,2020-07-28,Ashtabula,Ohio,39007.0,517,44,7,Ohio,Ashtabula,97241,531.6687405518248,519.6220876849418,3.0851184171285695,5.435684830178916
205240,2020-07-29,Ashtabula,Ohio,39007.0,525,44,7,Ohio,Ashtabula,97241,539.895722997501,524.9108621143051,8.226982445676185,5.28877442936327
205241,2020-07-30,Ashtabula,Ohio,39007.0,530,44,7,Ohio,Ashtabula,97241,545.0375870260486,529.7589053412215,5.141864028547616,4.848043226916332
205242,2020-07-31,Ashtabula,Ohio,39007.0,534,45,7,Ohio,Ashtabula,97241,549.1510782488867,534.3131277665067,4.113491222838093,4.554222425285031
205243,2020-08-01,Ashtabula,Ohio,39007.0,537,45,7,Ohio,Ashtabula,97241,552.2361966660154,538.7204397909761,3.085118417128683,4.407312024469418
205244,2020-08-02,Ashtabula,Ohio,39007.0,538,45,7,Ohio,Ashtabula,97241,553.2645694717249,542.8339310138142,1.0283728057095232,4.113491222838109
205245,2020-08-03,Ashtabula,Ohio,39007.0,539,45,7,Ohio,Ashtabula,97241,554.2929422774345,546.5066910342053,1.0283728057095232,3.6727600203911703
205246,2020-08-04,Ashtabula,Ohio,39007.0,544,45,7,Ohio,Ashtabula,97241,559.4348063059821,550.4732718562278,5.141864028547616,3.9665808220224625
205247,2020-08-05,Ashtabula,Ohio,39007.0,551,45,7,Ohio,Ashtabula,97241,566.6334159459487,554.2929422774345,7.198609639966662,3.8196704212068164
205248,2020-08-06,Ashtabula,Ohio,39007.0,550,45,7,Ohio,Ashtabula,97241,565.6050431402392,557.2311502937474,-1.0283728057095232,2.9382080163129394
205249,2020-08-07,Ashtabula,Ohio,39007.0,559,46,7,Ohio,Ashtabula,97241,574.8603983916249,560.9039103141386,9.255355251385708,3.6727600203911703
205250,2020-08-08,Ashtabula,Ohio,39007.0,562,46,7,Ohio,Ashtabula,97241,577.9455168087535,564.5766703345297,3.0851184171285695,3.6727600203911543
205251,2020-08-09,Ashtabula,Ohio,39007.0,569,46,7,Ohio,Ashtabula,97241,585.1441264487202,569.1308927598147,7.198609639966662,4.554222425285031
205252,2020-08-10,Ashtabula,Ohio,39007.0,574,46,7,Ohio,Ashtabula,97241,590.2859904772679,574.2727567883624,5.1418640285477295,5.141864028547632
205253,2020-08-11,Ashtabula,Ohio,39007.0,576,46,7,Ohio,Ashtabula,97241,592.3427360886868,578.973889614463,2.0567456114189326,4.701132826100677
205254,2020-08-12,Ashtabula,Ohio,39007.0,577,46,7,Ohio,Ashtabula,97241,593.3711088943963,582.7935600356698,1.0283728057095232,3.8196704212068004
205255,2020-08-13,Ashtabula,Ohio,39007.0,580,46,7,Ohio,Ashtabula,97241,596.4562273115249,587.2008720601391,3.0851184171285695,4.407312024469385
205256,2020-08-14,Ashtabula,Ohio,39007.0,582,46,7,Ohio,Ashtabula,97241,598.5129729229441,590.579811278899,2.05674561141916,3.378939218759878
