,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
356508,2020-03-23,Logan,Ohio,39091.0,1,0.0,91,Ohio,Logan,45672,2.1895253109125945,0.0,0.0,,,,,,,
356509,2020-03-24,Logan,Ohio,39091.0,2,0.0,91,Ohio,Logan,45672,4.379050621825189,0.0,0.0,1.0,2.1895253109125945,0.0,,,,
356510,2020-03-25,Logan,Ohio,39091.0,2,0.0,91,Ohio,Logan,45672,4.379050621825189,0.0,0.0,0.0,0.0,0.0,,,,
356511,2020-03-26,Logan,Ohio,39091.0,2,0.0,91,Ohio,Logan,45672,4.379050621825189,0.0,0.0,0.0,0.0,0.0,,,,
356512,2020-03-27,Logan,Ohio,39091.0,2,0.0,91,Ohio,Logan,45672,4.379050621825189,0.0,0.0,0.0,0.0,0.0,,,,
356513,2020-03-28,Logan,Ohio,39091.0,3,0.0,91,Ohio,Logan,45672,6.568575932737782,0.0,0.0,1.0,2.189525310912593,0.0,,,,
356514,2020-03-29,Logan,Ohio,39091.0,3,0.0,91,Ohio,Logan,45672,6.568575932737782,0.0,0.0,0.0,0.0,0.0,,,,
356515,2020-03-30,Logan,Ohio,39091.0,3,0.0,91,Ohio,Logan,45672,6.568575932737782,0.0,0.0,0.0,0.0,0.0,0.6255786602607412,0.0,,
356516,2020-03-31,Logan,Ohio,39091.0,3,0.0,91,Ohio,Logan,45672,6.568575932737782,0.0,0.0,0.0,0.0,0.0,0.3127893301303705,0.0,2.0,5709.0
356517,2020-04-01,Logan,Ohio,39091.0,3,0.0,91,Ohio,Logan,45672,6.568575932737782,0.0,0.0,0.0,0.0,0.0,0.3127893301303705,0.0,1.0,11418.0
356518,2020-04-02,Logan,Ohio,39091.0,3,0.0,91,Ohio,Logan,45672,6.568575932737782,0.0,0.0,0.0,0.0,0.0,0.3127893301303705,0.0,1.0,11418.0
356519,2020-04-03,Logan,Ohio,39091.0,3,0.0,91,Ohio,Logan,45672,6.568575932737782,0.0,0.0,0.0,0.0,0.0,0.3127893301303705,0.0,1.0,11418.0
356520,2020-04-04,Logan,Ohio,39091.0,3,0.0,91,Ohio,Logan,45672,6.568575932737782,0.0,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0,1.0,11418.0
356521,2020-04-05,Logan,Ohio,39091.0,5,0.0,91,Ohio,Logan,45672,10.947626554562971,0.0,0.0,2.0,4.379050621825189,0.0,0.6255786602607414,0.0,2.0,5709.0
356522,2020-04-06,Logan,Ohio,39091.0,5,0.0,91,Ohio,Logan,45672,10.947626554562971,0.0,0.0,0.0,0.0,0.0,0.6255786602607414,0.0,2.0,5709.0
356523,2020-04-07,Logan,Ohio,39091.0,5,0.0,91,Ohio,Logan,45672,10.947626554562971,0.0,0.0,0.0,0.0,0.0,0.6255786602607414,0.0,2.0,5709.0
356524,2020-04-08,Logan,Ohio,39091.0,5,0.0,91,Ohio,Logan,45672,10.947626554562971,0.0,0.0,0.0,0.0,0.0,0.6255786602607414,0.0,2.0,5709.0
356525,2020-04-09,Logan,Ohio,39091.0,5,0.0,91,Ohio,Logan,45672,10.947626554562971,0.0,0.0,0.0,0.0,0.0,0.6255786602607414,0.0,2.0,5709.0
356526,2020-04-10,Logan,Ohio,39091.0,7,0.0,91,Ohio,Logan,45672,15.326677176388158,0.0,0.0,2.0,4.379050621825186,0.0,1.2511573205214823,0.0,4.0,2854.5
356527,2020-04-11,Logan,Ohio,39091.0,7,0.0,91,Ohio,Logan,45672,15.326677176388158,0.0,0.0,0.0,0.0,0.0,1.2511573205214823,0.0,4.0,2854.5
356528,2020-04-12,Logan,Ohio,39091.0,7,0.0,91,Ohio,Logan,45672,15.326677176388158,0.0,0.0,0.0,0.0,0.0,0.625578660260741,0.0,4.0,2854.5
356529,2020-04-13,Logan,Ohio,39091.0,8,0.0,91,Ohio,Logan,45672,17.516202487300756,0.0,0.0,1.0,2.1895253109125985,0.0,0.9383679903911123,0.0,3.0,3806.0
356530,2020-04-14,Logan,Ohio,39091.0,8,0.0,91,Ohio,Logan,45672,17.516202487300756,0.0,0.0,0.0,0.0,0.0,0.9383679903911123,0.0,3.0,3806.0
356531,2020-04-15,Logan,Ohio,39091.0,8,0.0,91,Ohio,Logan,45672,17.516202487300756,0.0,0.0,0.0,0.0,0.0,0.9383679903911123,0.0,3.0,3806.0
356532,2020-04-16,Logan,Ohio,39091.0,8,0.0,91,Ohio,Logan,45672,17.516202487300756,0.0,0.0,0.0,0.0,0.0,0.9383679903911123,0.0,3.0,3806.0
