,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
129065,2020-03-17,Lake,Ohio,39085.0,1,0,85,Ohio,Lake,230149,0.43450112753042597,,
129066,2020-03-18,Lake,Ohio,39085.0,2,0,85,Ohio,Lake,230149,0.8690022550608519,0.43450112753042597,
129067,2020-03-19,Lake,Ohio,39085.0,2,0,85,Ohio,Lake,230149,0.8690022550608519,0.0,
129068,2020-03-20,Lake,Ohio,39085.0,3,0,85,Ohio,Lake,230149,1.3035033825912778,0.4345011275304259,
129069,2020-03-21,Lake,Ohio,39085.0,4,0,85,Ohio,Lake,230149,1.7380045101217039,0.434501127530426,
129070,2020-03-22,Lake,Ohio,39085.0,6,0,85,Ohio,Lake,230149,2.6070067651825557,0.8690022550608518,
129071,2020-03-23,Lake,Ohio,39085.0,8,0,85,Ohio,Lake,230149,3.4760090202434077,0.869002255060852,
129072,2020-03-24,Lake,Ohio,39085.0,11,0,85,Ohio,Lake,230149,4.779512402834685,1.3035033825912774,
129073,2020-03-25,Lake,Ohio,39085.0,14,0,85,Ohio,Lake,230149,6.083015785425963,1.3035033825912778,
129074,2020-03-26,Lake,Ohio,39085.0,19,0,85,Ohio,Lake,230149,8.255521423078093,2.1725056376521303,
129075,2020-03-27,Lake,Ohio,39085.0,27,1,85,Ohio,Lake,230149,11.7315304433215,3.4760090202434064,
129076,2020-03-28,Lake,Ohio,39085.0,30,1,85,Ohio,Lake,230149,13.035033825912778,1.3035033825912787,
129077,2020-03-29,Lake,Ohio,39085.0,35,1,85,Ohio,Lake,230149,15.207539463564908,2.1725056376521295,
129078,2020-03-30,Lake,Ohio,39085.0,43,1,85,Ohio,Lake,230149,18.683548483808313,3.4760090202434046,
129079,2020-03-31,Lake,Ohio,39085.0,44,2,85,Ohio,Lake,230149,19.11804961133874,0.434501127530428,1.3345391774148794
129080,2020-04-01,Lake,Ohio,39085.0,48,2,85,Ohio,Lake,230149,20.856054121460446,1.738004510121705,1.4276465618856853
129081,2020-04-02,Lake,Ohio,39085.0,62,3,85,Ohio,Lake,230149,26.93906990688641,6.083015785425964,1.8621476894161113
129082,2020-04-03,Lake,Ohio,39085.0,66,3,85,Ohio,Lake,230149,28.677074417008114,1.738004510121705,1.955255073886917
129083,2020-04-04,Lake,Ohio,39085.0,76,3,85,Ohio,Lake,230149,33.02208569231237,4.345011275304259,2.234577227299334
129084,2020-04-05,Lake,Ohio,39085.0,79,3,85,Ohio,Lake,230149,34.32558907490365,1.3035033825912734,2.2656130221229356
129085,2020-04-06,Lake,Ohio,39085.0,87,3,85,Ohio,Lake,230149,37.80159809514706,3.47600902024341,2.4518277910645474
129086,2020-04-07,Lake,Ohio,39085.0,92,4,85,Ohio,Lake,230149,39.974103732799186,2.1725056376521295,2.513899380711751
129087,2020-04-08,Lake,Ohio,39085.0,99,4,85,Ohio,Lake,230149,43.01561162551217,3.0415078927129855,2.6380425600061583
129088,2020-04-09,Lake,Ohio,39085.0,106,5,85,Ohio,Lake,230149,46.05711951822515,3.0415078927129784,2.700114149653362
129089,2020-04-10,Lake,Ohio,39085.0,108,6,85,Ohio,Lake,230149,46.926121773286,0.8690022550608489,2.513899380711751
129090,2020-04-11,Lake,Ohio,39085.0,112,6,85,Ohio,Lake,230149,48.664126283407704,1.738004510121705,2.5449351755353526
129091,2020-04-12,Lake,Ohio,39085.0,114,6,85,Ohio,Lake,230149,49.53312853846856,0.869002255060856,2.4518277910645474
129092,2020-04-13,Lake,Ohio,39085.0,117,6,85,Ohio,Lake,230149,50.83663192105984,1.3035033825912805,2.2966488169465387
129093,2020-04-14,Lake,Ohio,39085.0,121,6,85,Ohio,Lake,230149,52.574636431181546,1.738004510121705,2.389756201417344
129094,2020-04-15,Lake,Ohio,39085.0,124,6,85,Ohio,Lake,230149,53.87813981377282,1.3035033825912734,2.3587204065937413
129095,2020-04-16,Lake,Ohio,39085.0,127,6,85,Ohio,Lake,230149,55.1816431963641,1.3035033825912805,2.017326663534121
129096,2020-04-17,Lake,Ohio,39085.0,130,6,85,Ohio,Lake,230149,56.48514657895537,1.3035033825912734,1.986290868710519
129097,2020-04-18,Lake,Ohio,39085.0,131,6,85,Ohio,Lake,230149,56.9196477064858,0.43450112753042447,1.7069687152981021
129098,2020-04-19,Lake,Ohio,39085.0,133,6,85,Ohio,Lake,230149,57.78864996154665,0.869002255060856,1.675932920474501
129099,2020-04-20,Lake,Ohio,39085.0,135,6,85,Ohio,Lake,230149,58.6576522166075,0.8690022550608489,1.4897181515328894
129100,2020-04-21,Lake,Ohio,39085.0,139,6,85,Ohio,Lake,230149,60.39565672672921,1.738004510121705,1.4586823567092877
129101,2020-04-22,Lake,Ohio,39085.0,145,6,85,Ohio,Lake,230149,63.00266349191176,2.607006765182554,1.4276465618856855
129102,2020-04-23,Lake,Ohio,39085.0,148,6,85,Ohio,Lake,230149,64.30616687450303,1.3035033825912734,1.303503382591278
129103,2020-04-24,Lake,Ohio,39085.0,154,7,85,Ohio,Lake,230149,66.9131736396856,2.607006765182561,1.427646561885686
129104,2020-04-25,Lake,Ohio,39085.0,157,7,85,Ohio,Lake,230149,68.21667702227687,1.3035033825912734,1.3966107670620838
129105,2020-04-26,Lake,Ohio,39085.0,157,7,85,Ohio,Lake,230149,68.21667702227687,0.0,1.3345391774148798
129106,2020-04-27,Lake,Ohio,39085.0,158,7,85,Ohio,Lake,230149,68.6511781498073,0.43450112753042447,1.2724675877676757
129107,2020-04-28,Lake,Ohio,39085.0,160,7,85,Ohio,Lake,230149,69.52018040486814,0.8690022550608489,1.2103959981204717
129108,2020-04-29,Lake,Ohio,39085.0,165,7,85,Ohio,Lake,230149,71.69268604252028,2.1725056376521366,1.2724675877676763
129109,2020-04-30,Lake,Ohio,39085.0,168,7,85,Ohio,Lake,230149,72.99618942511155,1.3035033825912734,1.2724675877676757
129110,2020-05-01,Lake,Ohio,39085.0,170,8,85,Ohio,Lake,230149,73.8651916801724,0.8690022550608489,1.241431792944074
129111,2020-05-02,Lake,Ohio,39085.0,170,8,85,Ohio,Lake,230149,73.8651916801724,0.0,1.2103959981204722
129112,2020-05-03,Lake,Ohio,39085.0,172,8,85,Ohio,Lake,230149,74.73419393523325,0.8690022550608489,1.2103959981204717
129113,2020-05-04,Lake,Ohio,39085.0,173,8,85,Ohio,Lake,230149,75.16869506276369,0.4345011275304387,1.179360203296871
129114,2020-05-05,Lake,Ohio,39085.0,176,8,85,Ohio,Lake,230149,76.47219844535496,1.3035033825912734,1.1483244084732687
129115,2020-05-06,Lake,Ohio,39085.0,180,8,85,Ohio,Lake,230149,78.21020295547667,1.738004510121712,1.0862528188260658
129116,2020-05-07,Lake,Ohio,39085.0,187,8,85,Ohio,Lake,230149,81.25171084818966,3.0415078927129855,1.2103959981204737
129117,2020-05-08,Lake,Ohio,39085.0,192,8,85,Ohio,Lake,230149,83.42421648584178,2.1725056376521223,1.179360203296871
129118,2020-05-09,Lake,Ohio,39085.0,194,8,85,Ohio,Lake,230149,84.29321874090263,0.8690022550608489,1.1483244084732693
129119,2020-05-10,Lake,Ohio,39085.0,197,8,85,Ohio,Lake,230149,85.59672212349392,1.3035033825912876,1.2414317929440755
