,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
645662,2020-04-15,Harrison,Ohio,39067.0,1,0,67,Ohio,Harrison,15040,6.6489361702127665,0.0,0.0,,,,
645663,2020-04-16,Harrison,Ohio,39067.0,1,0,67,Ohio,Harrison,15040,6.6489361702127665,0.0,0.0,0.0,0.0,,
645664,2020-04-17,Harrison,Ohio,39067.0,2,0,67,Ohio,Harrison,15040,13.297872340425533,0.0,0.0,6.6489361702127665,0.0,,
645665,2020-04-18,Harrison,Ohio,39067.0,2,0,67,Ohio,Harrison,15040,13.297872340425533,0.0,0.0,0.0,0.0,,
645666,2020-04-19,Harrison,Ohio,39067.0,2,0,67,Ohio,Harrison,15040,13.297872340425533,0.0,0.0,0.0,0.0,,
645667,2020-04-20,Harrison,Ohio,39067.0,2,0,67,Ohio,Harrison,15040,13.297872340425533,0.0,0.0,0.0,0.0,,
645668,2020-04-21,Harrison,Ohio,39067.0,2,0,67,Ohio,Harrison,15040,13.297872340425533,0.0,0.0,0.0,0.0,,
645669,2020-04-22,Harrison,Ohio,39067.0,2,0,67,Ohio,Harrison,15040,13.297872340425533,0.0,0.0,0.0,0.0,0.9498480243161095,0.0
645670,2020-04-23,Harrison,Ohio,39067.0,2,0,67,Ohio,Harrison,15040,13.297872340425533,0.0,0.0,0.0,0.0,0.9498480243161095,0.0
645671,2020-04-24,Harrison,Ohio,39067.0,2,0,67,Ohio,Harrison,15040,13.297872340425533,0.0,0.0,0.0,0.0,0.0,0.0
645672,2020-04-25,Harrison,Ohio,39067.0,2,0,67,Ohio,Harrison,15040,13.297872340425533,0.0,0.0,0.0,0.0,0.0,0.0
645673,2020-04-26,Harrison,Ohio,39067.0,4,0,67,Ohio,Harrison,15040,26.595744680851066,0.0,0.0,13.297872340425533,0.0,1.899696048632219,0.0
645674,2020-04-27,Harrison,Ohio,39067.0,4,0,67,Ohio,Harrison,15040,26.595744680851066,0.0,0.0,0.0,0.0,1.899696048632219,0.0
645675,2020-04-28,Harrison,Ohio,39067.0,4,0,67,Ohio,Harrison,15040,26.595744680851066,0.0,0.0,0.0,0.0,1.899696048632219,0.0
645676,2020-04-29,Harrison,Ohio,39067.0,4,0,67,Ohio,Harrison,15040,26.595744680851066,0.0,0.0,0.0,0.0,1.899696048632219,0.0
645677,2020-04-30,Harrison,Ohio,39067.0,4,0,67,Ohio,Harrison,15040,26.595744680851066,0.0,0.0,0.0,0.0,1.899696048632219,0.0
645678,2020-05-01,Harrison,Ohio,39067.0,4,0,67,Ohio,Harrison,15040,26.595744680851066,0.0,0.0,0.0,0.0,1.899696048632219,0.0
645679,2020-05-02,Harrison,Ohio,39067.0,5,0,67,Ohio,Harrison,15040,33.244680851063826,0.0,0.0,6.64893617021276,0.0,2.8495440729483272,0.0
645680,2020-05-03,Harrison,Ohio,39067.0,6,0,67,Ohio,Harrison,15040,39.89361702127659,0.0,0.0,6.648936170212764,0.0,1.8996960486322174,0.0
645681,2020-05-04,Harrison,Ohio,39067.0,6,0,67,Ohio,Harrison,15040,39.89361702127659,0.0,0.0,0.0,0.0,1.8996960486322174,0.0
645682,2020-05-05,Harrison,Ohio,39067.0,6,0,67,Ohio,Harrison,15040,39.89361702127659,0.0,0.0,0.0,0.0,1.8996960486322174,0.0
645683,2020-05-06,Harrison,Ohio,39067.0,6,0,67,Ohio,Harrison,15040,39.89361702127659,0.0,0.0,0.0,0.0,1.8996960486322174,0.0
645684,2020-05-07,Harrison,Ohio,39067.0,6,0,67,Ohio,Harrison,15040,39.89361702127659,0.0,0.0,0.0,0.0,1.8996960486322174,0.0
645685,2020-05-08,Harrison,Ohio,39067.0,6,0,67,Ohio,Harrison,15040,39.89361702127659,0.0,0.0,0.0,0.0,1.8996960486322174,0.0
645686,2020-05-09,Harrison,Ohio,39067.0,6,0,67,Ohio,Harrison,15040,39.89361702127659,0.0,0.0,0.0,0.0,0.9498480243161088,0.0
645687,2020-05-10,Harrison,Ohio,39067.0,6,0,67,Ohio,Harrison,15040,39.89361702127659,0.0,0.0,0.0,0.0,0.0,0.0
645688,2020-05-11,Harrison,Ohio,39067.0,6,0,67,Ohio,Harrison,15040,39.89361702127659,0.0,0.0,0.0,0.0,0.0,0.0
645689,2020-05-12,Harrison,Ohio,39067.0,7,0,67,Ohio,Harrison,15040,46.54255319148936,0.0,0.0,6.648936170212771,0.0,0.9498480243161099,0.0
645690,2020-05-13,Harrison,Ohio,39067.0,8,0,67,Ohio,Harrison,15040,53.19148936170213,0.0,0.0,6.648936170212771,0.0,1.89969604863222,0.0
645691,2020-05-14,Harrison,Ohio,39067.0,8,0,67,Ohio,Harrison,15040,53.19148936170213,0.0,0.0,0.0,0.0,1.89969604863222,0.0
645692,2020-05-15,Harrison,Ohio,39067.0,9,0,67,Ohio,Harrison,15040,59.840425531914896,0.0,0.0,6.648936170212764,0.0,2.8495440729483295,0.0
645693,2020-05-16,Harrison,Ohio,39067.0,9,0,67,Ohio,Harrison,15040,59.840425531914896,0.0,0.0,0.0,0.0,2.8495440729483295,0.0
645694,2020-05-17,Harrison,Ohio,39067.0,9,0,67,Ohio,Harrison,15040,59.840425531914896,0.0,0.0,0.0,0.0,2.8495440729483295,0.0
645695,2020-05-18,Harrison,Ohio,39067.0,9,0,67,Ohio,Harrison,15040,59.840425531914896,0.0,0.0,0.0,0.0,2.8495440729483295,0.0
645696,2020-05-19,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,6.648936170212757,0.0,2.8495440729483272,0.0
645697,2020-05-20,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,1.8996960486322172,0.0
645698,2020-05-21,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,1.8996960486322172,0.0
645699,2020-05-22,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.9498480243161082,0.0
645700,2020-05-23,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.9498480243161082,0.0
645701,2020-05-24,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.9498480243161082,0.0
645702,2020-05-25,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.9498480243161082,0.0
645703,2020-05-26,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645704,2020-05-27,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645705,2020-05-28,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645706,2020-05-29,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645707,2020-05-30,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645708,2020-05-31,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645709,2020-06-01,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645710,2020-06-02,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645711,2020-06-03,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645712,2020-06-04,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645713,2020-06-05,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645714,2020-06-06,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645715,2020-06-07,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645716,2020-06-08,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645717,2020-06-09,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645718,2020-06-10,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645719,2020-06-11,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645720,2020-06-12,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645721,2020-06-13,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645722,2020-06-14,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645723,2020-06-15,Harrison,Ohio,39067.0,10,0,67,Ohio,Harrison,15040,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0
645724,2020-06-16,Harrison,Ohio,39067.0,11,0,67,Ohio,Harrison,15040,73.13829787234042,0.0,0.0,6.648936170212764,0.0,0.9498480243161092,0.0
645725,2020-06-17,Harrison,Ohio,39067.0,11,0,67,Ohio,Harrison,15040,73.13829787234042,0.0,0.0,0.0,0.0,0.9498480243161092,0.0
645726,2020-06-18,Harrison,Ohio,39067.0,11,0,67,Ohio,Harrison,15040,73.13829787234042,0.0,0.0,0.0,0.0,0.9498480243161092,0.0
645727,2020-06-19,Harrison,Ohio,39067.0,11,0,67,Ohio,Harrison,15040,73.13829787234042,0.0,0.0,0.0,0.0,0.9498480243161092,0.0
645728,2020-06-20,Harrison,Ohio,39067.0,11,1,67,Ohio,Harrison,15040,73.13829787234042,6.6489361702127665,0.09090909090909091,0.0,6.6489361702127665,0.9498480243161092,0.9498480243161095
645729,2020-06-21,Harrison,Ohio,39067.0,11,1,67,Ohio,Harrison,15040,73.13829787234042,6.6489361702127665,0.09090909090909091,0.0,0.0,0.9498480243161092,0.9498480243161095
645730,2020-06-22,Harrison,Ohio,39067.0,11,1,67,Ohio,Harrison,15040,73.13829787234042,6.6489361702127665,0.09090909090909091,0.0,0.0,0.9498480243161092,0.9498480243161095
645731,2020-06-23,Harrison,Ohio,39067.0,11,1,67,Ohio,Harrison,15040,73.13829787234042,6.6489361702127665,0.09090909090909091,0.0,0.0,0.0,0.9498480243161095
645732,2020-06-24,Harrison,Ohio,39067.0,12,1,67,Ohio,Harrison,15040,79.78723404255318,6.6489361702127665,0.08333333333333333,6.648936170212764,0.0,0.9498480243161092,0.9498480243161095
645733,2020-06-25,Harrison,Ohio,39067.0,12,1,67,Ohio,Harrison,15040,79.78723404255318,6.6489361702127665,0.08333333333333333,0.0,0.0,0.9498480243161092,0.9498480243161095
645734,2020-06-26,Harrison,Ohio,39067.0,12,1,67,Ohio,Harrison,15040,79.78723404255318,6.6489361702127665,0.08333333333333333,0.0,0.0,0.9498480243161092,0.9498480243161095
645735,2020-06-27,Harrison,Ohio,39067.0,12,1,67,Ohio,Harrison,15040,79.78723404255318,6.6489361702127665,0.08333333333333333,0.0,0.0,0.9498480243161092,0.0
645736,2020-06-28,Harrison,Ohio,39067.0,12,1,67,Ohio,Harrison,15040,79.78723404255318,6.6489361702127665,0.08333333333333333,0.0,0.0,0.9498480243161092,0.0
645737,2020-06-29,Harrison,Ohio,39067.0,12,1,67,Ohio,Harrison,15040,79.78723404255318,6.6489361702127665,0.08333333333333333,0.0,0.0,0.9498480243161092,0.0
645738,2020-06-30,Harrison,Ohio,39067.0,12,1,67,Ohio,Harrison,15040,79.78723404255318,6.6489361702127665,0.08333333333333333,0.0,0.0,0.9498480243161092,0.0
645739,2020-07-01,Harrison,Ohio,39067.0,12,1,67,Ohio,Harrison,15040,79.78723404255318,6.6489361702127665,0.08333333333333333,0.0,0.0,0.0,0.0
645740,2020-07-02,Harrison,Ohio,39067.0,12,1,67,Ohio,Harrison,15040,79.78723404255318,6.6489361702127665,0.08333333333333333,0.0,0.0,0.0,0.0
645741,2020-07-03,Harrison,Ohio,39067.0,12,1,67,Ohio,Harrison,15040,79.78723404255318,6.6489361702127665,0.08333333333333333,0.0,0.0,0.0,0.0
645742,2020-07-04,Harrison,Ohio,39067.0,12,1,67,Ohio,Harrison,15040,79.78723404255318,6.6489361702127665,0.08333333333333333,0.0,0.0,0.0,0.0
645743,2020-07-05,Harrison,Ohio,39067.0,12,1,67,Ohio,Harrison,15040,79.78723404255318,6.6489361702127665,0.08333333333333333,0.0,0.0,0.0,0.0
645744,2020-07-06,Harrison,Ohio,39067.0,12,1,67,Ohio,Harrison,15040,79.78723404255318,6.6489361702127665,0.08333333333333333,0.0,0.0,0.0,0.0
645745,2020-07-07,Harrison,Ohio,39067.0,12,1,67,Ohio,Harrison,15040,79.78723404255318,6.6489361702127665,0.08333333333333333,0.0,0.0,0.0,0.0
