,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
437860,2020-03-27,Fulton,Ohio,39051.0,2,0.0,51,Ohio,Fulton,42126,4.747661776575037,0.0,0.0,,,,
437861,2020-03-28,Fulton,Ohio,39051.0,2,0.0,51,Ohio,Fulton,42126,4.747661776575037,0.0,0.0,0.0,0.0,,
437862,2020-03-29,Fulton,Ohio,39051.0,2,0.0,51,Ohio,Fulton,42126,4.747661776575037,0.0,0.0,0.0,0.0,,
437863,2020-03-30,Fulton,Ohio,39051.0,2,0.0,51,Ohio,Fulton,42126,4.747661776575037,0.0,0.0,0.0,0.0,,
437864,2020-03-31,Fulton,Ohio,39051.0,2,0.0,51,Ohio,Fulton,42126,4.747661776575037,0.0,0.0,0.0,0.0,,
437865,2020-04-01,Fulton,Ohio,39051.0,2,0.0,51,Ohio,Fulton,42126,4.747661776575037,0.0,0.0,0.0,0.0,,
437866,2020-04-02,Fulton,Ohio,39051.0,3,0.0,51,Ohio,Fulton,42126,7.121492664862555,0.0,0.0,2.373830888287518,0.0,,
437867,2020-04-03,Fulton,Ohio,39051.0,3,0.0,51,Ohio,Fulton,42126,7.121492664862555,0.0,0.0,0.0,0.0,0.3391186983267883,0.0
437868,2020-04-04,Fulton,Ohio,39051.0,5,0.0,51,Ohio,Fulton,42126,11.869154441437592,0.0,0.0,4.747661776575037,0.0,1.017356094980365,0.0
437869,2020-04-05,Fulton,Ohio,39051.0,5,0.0,51,Ohio,Fulton,42126,11.869154441437592,0.0,0.0,0.0,0.0,1.017356094980365,0.0
437870,2020-04-06,Fulton,Ohio,39051.0,5,0.0,51,Ohio,Fulton,42126,11.869154441437592,0.0,0.0,0.0,0.0,1.017356094980365,0.0
437871,2020-04-07,Fulton,Ohio,39051.0,5,0.0,51,Ohio,Fulton,42126,11.869154441437592,0.0,0.0,0.0,0.0,1.017356094980365,0.0
437872,2020-04-08,Fulton,Ohio,39051.0,5,0.0,51,Ohio,Fulton,42126,11.869154441437592,0.0,0.0,0.0,0.0,1.017356094980365,0.0
437873,2020-04-09,Fulton,Ohio,39051.0,5,0.0,51,Ohio,Fulton,42126,11.869154441437592,0.0,0.0,0.0,0.0,0.6782373966535767,0.0
437874,2020-04-10,Fulton,Ohio,39051.0,5,0.0,51,Ohio,Fulton,42126,11.869154441437592,0.0,0.0,0.0,0.0,0.6782373966535767,0.0
437875,2020-04-11,Fulton,Ohio,39051.0,6,0.0,51,Ohio,Fulton,42126,14.24298532972511,0.0,0.0,2.373830888287518,0.0,0.3391186983267883,0.0
437876,2020-04-12,Fulton,Ohio,39051.0,7,0.0,51,Ohio,Fulton,42126,16.616816218012627,0.0,0.0,2.3738308882875163,0.0,0.6782373966535763,0.0
437877,2020-04-13,Fulton,Ohio,39051.0,7,0.0,51,Ohio,Fulton,42126,16.616816218012627,0.0,0.0,0.0,0.0,0.6782373966535763,0.0
437878,2020-04-14,Fulton,Ohio,39051.0,7,0.0,51,Ohio,Fulton,42126,16.616816218012627,0.0,0.0,0.0,0.0,0.6782373966535763,0.0
437879,2020-04-15,Fulton,Ohio,39051.0,8,0.0,51,Ohio,Fulton,42126,18.99064710630015,0.0,0.0,2.3738308882875216,0.0,1.017356094980365,0.0
437880,2020-04-16,Fulton,Ohio,39051.0,10,0.0,51,Ohio,Fulton,42126,23.738308882875184,0.0,0.0,4.747661776575036,0.0,1.6955934916339417,0.0
437881,2020-04-17,Fulton,Ohio,39051.0,13,0.0,51,Ohio,Fulton,42126,30.85980154773774,0.0,0.0,7.121492664862554,0.0,2.7129495866143065,0.0
437882,2020-04-18,Fulton,Ohio,39051.0,14,0.0,51,Ohio,Fulton,42126,33.23363243602525,0.0,0.0,2.3738308882875145,0.0,2.712949586614306,0.0
437883,2020-04-19,Fulton,Ohio,39051.0,17,0.0,51,Ohio,Fulton,42126,40.35512510088781,0.0,0.0,7.121492664862558,0.0,3.391186983267883,0.0
437884,2020-04-20,Fulton,Ohio,39051.0,16,0.0,51,Ohio,Fulton,42126,37.9812942126003,0.0,0.0,-2.3738308882875145,0.0,3.0520682849410954,0.0
437885,2020-04-21,Fulton,Ohio,39051.0,16,0.0,51,Ohio,Fulton,42126,37.9812942126003,0.0,0.0,0.0,0.0,3.0520682849410954,0.0
437886,2020-04-22,Fulton,Ohio,39051.0,18,0.0,51,Ohio,Fulton,42126,42.72895598917533,0.0,0.0,4.747661776575036,0.0,3.391186983267883,0.0
437887,2020-04-23,Fulton,Ohio,39051.0,18,0.0,51,Ohio,Fulton,42126,42.72895598917533,0.0,0.0,0.0,0.0,2.7129495866143065,0.0
437888,2020-04-24,Fulton,Ohio,39051.0,18,0.0,51,Ohio,Fulton,42126,42.72895598917533,0.0,0.0,0.0,0.0,1.6955934916339415,0.0
437889,2020-04-25,Fulton,Ohio,39051.0,19,0.0,51,Ohio,Fulton,42126,45.102786877462854,0.0,0.0,2.3738308882875216,0.0,1.6955934916339426,0.0
437890,2020-04-26,Fulton,Ohio,39051.0,19,0.0,51,Ohio,Fulton,42126,45.102786877462854,0.0,0.0,0.0,0.0,0.6782373966535771,0.0
437891,2020-04-27,Fulton,Ohio,39051.0,19,0.0,51,Ohio,Fulton,42126,45.102786877462854,0.0,0.0,0.0,0.0,1.0173560949803648,0.0
437892,2020-04-28,Fulton,Ohio,39051.0,20,0.0,51,Ohio,Fulton,42126,47.47661776575037,0.0,0.0,2.3738308882875145,0.0,1.3564747933071526,0.0
437893,2020-04-29,Fulton,Ohio,39051.0,21,0.0,51,Ohio,Fulton,42126,49.85044865403788,0.0,0.0,2.3738308882875145,0.0,1.017356094980364,0.0
437894,2020-04-30,Fulton,Ohio,39051.0,22,0.0,51,Ohio,Fulton,42126,52.224279542325405,0.0,0.0,2.3738308882875216,0.0,1.3564747933071526,0.0
437895,2020-05-01,Fulton,Ohio,39051.0,24,0.0,51,Ohio,Fulton,42126,56.97194131890044,0.0,0.0,4.747661776575036,0.0,2.0347121899607292,0.0
437896,2020-05-02,Fulton,Ohio,39051.0,24,0.0,51,Ohio,Fulton,42126,56.97194131890044,0.0,0.0,0.0,0.0,1.6955934916339406,0.0
437897,2020-05-03,Fulton,Ohio,39051.0,24,0.0,51,Ohio,Fulton,42126,56.97194131890044,0.0,0.0,0.0,0.0,1.6955934916339406,0.0
437898,2020-05-04,Fulton,Ohio,39051.0,26,0.0,51,Ohio,Fulton,42126,61.71960309547548,0.0,0.0,4.747661776575036,0.0,2.373830888287517,0.0
437899,2020-05-05,Fulton,Ohio,39051.0,29,0.0,51,Ohio,Fulton,42126,68.84109576033804,0.0,0.0,7.121492664862558,0.0,3.0520682849410945,0.0
437900,2020-05-06,Fulton,Ohio,39051.0,30,0.0,51,Ohio,Fulton,42126,71.21492664862555,0.0,0.0,2.3738308882875145,0.0,3.0520682849410945,0.0
437901,2020-05-07,Fulton,Ohio,39051.0,30,0.0,51,Ohio,Fulton,42126,71.21492664862555,0.0,0.0,0.0,0.0,2.712949586614306,0.0
437902,2020-05-08,Fulton,Ohio,39051.0,30,0.0,51,Ohio,Fulton,42126,71.21492664862555,0.0,0.0,0.0,0.0,2.0347121899607292,0.0
437903,2020-05-09,Fulton,Ohio,39051.0,30,0.0,51,Ohio,Fulton,42126,71.21492664862555,0.0,0.0,0.0,0.0,2.0347121899607292,0.0
437904,2020-05-10,Fulton,Ohio,39051.0,31,0.0,51,Ohio,Fulton,42126,73.58875753691306,0.0,0.0,2.3738308882875145,0.0,2.373830888287517,0.0
437905,2020-05-11,Fulton,Ohio,39051.0,31,0.0,51,Ohio,Fulton,42126,73.58875753691306,0.0,0.0,0.0,0.0,1.6955934916339406,0.0
