,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
241420,2020-03-21,Erie,Ohio,39043.0,1,1,43,Ohio,Erie,74266,1.3465111895079849,,
241421,2020-03-22,Erie,Ohio,39043.0,1,1,43,Ohio,Erie,74266,1.3465111895079849,0.0,
241422,2020-03-23,Erie,Ohio,39043.0,1,1,43,Ohio,Erie,74266,1.3465111895079849,0.0,
241423,2020-03-24,Erie,Ohio,39043.0,1,1,43,Ohio,Erie,74266,1.3465111895079849,0.0,
241424,2020-03-25,Erie,Ohio,39043.0,2,1,43,Ohio,Erie,74266,2.6930223790159697,1.3465111895079849,
241425,2020-03-26,Erie,Ohio,39043.0,3,1,43,Ohio,Erie,74266,4.039533568523955,1.3465111895079849,
241426,2020-03-27,Erie,Ohio,39043.0,3,1,43,Ohio,Erie,74266,4.039533568523955,0.0,
241427,2020-03-28,Erie,Ohio,39043.0,5,1,43,Ohio,Erie,74266,6.732555947539924,2.6930223790159697,
241428,2020-03-29,Erie,Ohio,39043.0,5,1,43,Ohio,Erie,74266,6.732555947539924,0.0,
241429,2020-03-30,Erie,Ohio,39043.0,5,1,43,Ohio,Erie,74266,6.732555947539924,0.0,
241430,2020-03-31,Erie,Ohio,39043.0,5,1,43,Ohio,Erie,74266,6.732555947539924,0.0,
241431,2020-04-01,Erie,Ohio,39043.0,5,1,43,Ohio,Erie,74266,6.732555947539924,0.0,
241432,2020-04-02,Erie,Ohio,39043.0,5,1,43,Ohio,Erie,74266,6.732555947539924,0.0,
241433,2020-04-03,Erie,Ohio,39043.0,6,1,43,Ohio,Erie,74266,8.07906713704791,1.3465111895079849,
241434,2020-04-04,Erie,Ohio,39043.0,6,1,43,Ohio,Erie,74266,8.07906713704791,0.0,0.48089685339570887
241435,2020-04-05,Erie,Ohio,39043.0,8,1,43,Ohio,Erie,74266,10.772089516063879,2.6930223790159697,0.6732555947539923
241436,2020-04-06,Erie,Ohio,39043.0,10,1,43,Ohio,Erie,74266,13.465111895079849,2.6930223790159697,0.8656143361122759
241437,2020-04-07,Erie,Ohio,39043.0,10,1,43,Ohio,Erie,74266,13.465111895079849,0.0,0.8656143361122759
241438,2020-04-08,Erie,Ohio,39043.0,10,1,43,Ohio,Erie,74266,13.465111895079849,0.0,0.7694349654331342
241439,2020-04-09,Erie,Ohio,39043.0,10,1,43,Ohio,Erie,74266,13.465111895079849,0.0,0.6732555947539923
