,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
88035,2020-03-14,Summit,Ohio,39153.0,2,0,153,Ohio,Summit,541013,0.36967688391961007,,
88036,2020-03-15,Summit,Ohio,39153.0,2,0,153,Ohio,Summit,541013,0.36967688391961007,0.0,
88037,2020-03-16,Summit,Ohio,39153.0,2,0,153,Ohio,Summit,541013,0.36967688391961007,0.0,
88038,2020-03-17,Summit,Ohio,39153.0,4,0,153,Ohio,Summit,541013,0.7393537678392201,0.36967688391961007,
88039,2020-03-18,Summit,Ohio,39153.0,4,0,153,Ohio,Summit,541013,0.7393537678392201,0.0,
88040,2020-03-19,Summit,Ohio,39153.0,6,0,153,Ohio,Summit,541013,1.1090306517588302,0.36967688391961007,
88041,2020-03-20,Summit,Ohio,39153.0,10,0,153,Ohio,Summit,541013,1.8483844195980506,0.7393537678392204,
88042,2020-03-21,Summit,Ohio,39153.0,15,0,153,Ohio,Summit,541013,2.7725766293970757,0.9241922097990252,
88043,2020-03-22,Summit,Ohio,39153.0,23,0,153,Ohio,Summit,541013,4.251284165075515,1.4787075356784394,
88044,2020-03-23,Summit,Ohio,39153.0,28,0,153,Ohio,Summit,541013,5.175476374874541,0.9241922097990258,
88045,2020-03-24,Summit,Ohio,39153.0,36,0,153,Ohio,Summit,541013,6.654183910552981,1.4787075356784403,
88046,2020-03-25,Summit,Ohio,39153.0,43,0,153,Ohio,Summit,541013,7.948053004271616,1.2938690937186346,
88047,2020-03-26,Summit,Ohio,39153.0,50,0,153,Ohio,Summit,541013,9.241922097990251,1.2938690937186355,
88048,2020-03-27,Summit,Ohio,39153.0,65,3,153,Ohio,Summit,541013,12.014498727387327,2.7725766293970757,
88049,2020-03-28,Summit,Ohio,39153.0,79,4,153,Ohio,Summit,541013,14.602236914824598,2.587738187437271,1.0166114307789278
88050,2020-03-29,Summit,Ohio,39153.0,99,5,153,Ohio,Summit,541013,18.299005754020698,3.6967688391960998,1.2806663478643634
88051,2020-03-30,Summit,Ohio,39153.0,118,5,153,Ohio,Summit,541013,21.810936151256993,3.511930397236295,1.5315185190955274
88052,2020-03-31,Summit,Ohio,39153.0,131,5,153,Ohio,Summit,541013,24.21383589673446,2.402899745477466,1.6767487234925171
88053,2020-04-01,Summit,Ohio,39153.0,144,7,153,Ohio,Summit,541013,26.616735642211925,2.402899745477466,1.8483844195980503
88054,2020-04-02,Summit,Ohio,39153.0,155,7,153,Ohio,Summit,541013,28.64995850376978,2.0332228615578565,1.9672091322864966
88055,2020-04-03,Summit,Ohio,39153.0,165,7,153,Ohio,Summit,541013,30.498342923367833,1.8483844195980517,2.0464256074121274
88056,2020-04-04,Summit,Ohio,39153.0,184,7,153,Ohio,Summit,541013,34.01027332060412,3.511930397236288,2.2312640493719322
88057,2020-04-05,Summit,Ohio,39153.0,184,9,153,Ohio,Summit,541013,34.01027332060412,0.0,2.125642082537758
88058,2020-04-06,Summit,Ohio,39153.0,189,10,153,Ohio,Summit,541013,34.93446553040315,0.9241922097990312,2.1256420825377584
88059,2020-04-07,Summit,Ohio,39153.0,199,12,153,Ohio,Summit,541013,36.7828499500012,1.8483844195980481,2.152047574246302
88060,2020-04-08,Summit,Ohio,39153.0,211,12,153,Ohio,Summit,541013,39.00091125351886,2.2180613035176577,2.218061303517661
88061,2020-04-09,Summit,Ohio,39153.0,221,12,153,Ohio,Summit,541013,40.84929567311691,1.8483844195980552,2.257669541080477
88062,2020-04-10,Summit,Ohio,39153.0,235,13,153,Ohio,Summit,541013,43.43703386055418,2.5877381874372674,2.2444667952262045
88063,2020-04-11,Summit,Ohio,39153.0,243,14,153,Ohio,Summit,541013,44.91574139623262,1.4787075356784385,2.1652503201005735
88064,2020-04-12,Summit,Ohio,39153.0,257,14,153,Ohio,Summit,541013,47.50347958366989,2.5877381874372745,2.086033844974943
88065,2020-04-13,Summit,Ohio,39153.0,262,15,153,Ohio,Summit,541013,48.42767179346892,0.9241922097990241,1.9011954030151377
