,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
206531,2020-03-20,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,,,
206532,2020-03-21,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,,0.0,
206533,2020-03-22,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,,0.0,
206534,2020-03-23,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,,0.0,
206535,2020-03-24,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,,0.0,
206536,2020-03-25,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,,0.0,
206537,2020-03-26,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,
206538,2020-03-27,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206539,2020-03-28,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206540,2020-03-29,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206541,2020-03-30,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206542,2020-03-31,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206543,2020-04-01,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206544,2020-04-02,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206545,2020-04-03,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206546,2020-04-04,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206547,2020-04-05,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206548,2020-04-06,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206549,2020-04-07,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206550,2020-04-08,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206551,2020-04-09,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206552,2020-04-10,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206553,2020-04-11,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206554,2020-04-12,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206555,2020-04-13,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206556,2020-04-14,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206557,2020-04-15,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206558,2020-04-16,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206559,2020-04-17,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206560,2020-04-18,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206561,2020-04-19,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206562,2020-04-20,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206563,2020-04-21,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206564,2020-04-22,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206565,2020-04-23,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206566,2020-04-24,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206567,2020-04-25,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206568,2020-04-26,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206569,2020-04-27,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206570,2020-04-28,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206571,2020-04-29,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206572,2020-04-30,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206573,2020-05-01,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206574,2020-05-02,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206575,2020-05-03,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206576,2020-05-04,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206577,2020-05-05,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206578,2020-05-06,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206579,2020-05-07,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206580,2020-05-08,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206581,2020-05-09,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206582,2020-05-10,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206583,2020-05-11,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206584,2020-05-12,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206585,2020-05-13,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
206586,2020-05-14,Grant,Oregon,41023.0,1,0,23,Oregon,Grant,7199,13.890818169190165,13.890818169190167,0.0,0.0
