,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
672080,2020-04-28,Harney,Oregon,41025.0,1,0,25,Oregon,Harney,7393,13.526308670363857,0.0,0.0,,,,
672081,2020-04-29,Harney,Oregon,41025.0,1,0,25,Oregon,Harney,7393,13.526308670363857,0.0,0.0,0.0,0.0,,
672082,2020-04-30,Harney,Oregon,41025.0,1,0,25,Oregon,Harney,7393,13.526308670363857,0.0,0.0,0.0,0.0,,
672083,2020-05-01,Harney,Oregon,41025.0,1,0,25,Oregon,Harney,7393,13.526308670363857,0.0,0.0,0.0,0.0,,
672084,2020-05-02,Harney,Oregon,41025.0,1,0,25,Oregon,Harney,7393,13.526308670363857,0.0,0.0,0.0,0.0,,
672085,2020-05-03,Harney,Oregon,41025.0,1,0,25,Oregon,Harney,7393,13.526308670363857,0.0,0.0,0.0,0.0,,
672086,2020-05-04,Harney,Oregon,41025.0,1,0,25,Oregon,Harney,7393,13.526308670363857,0.0,0.0,0.0,0.0,,
672087,2020-05-05,Harney,Oregon,41025.0,1,0,25,Oregon,Harney,7393,13.526308670363857,0.0,0.0,0.0,0.0,0.0,0.0
672088,2020-05-06,Harney,Oregon,41025.0,1,0,25,Oregon,Harney,7393,13.526308670363857,0.0,0.0,0.0,0.0,0.0,0.0
672089,2020-05-07,Harney,Oregon,41025.0,1,0,25,Oregon,Harney,7393,13.526308670363857,0.0,0.0,0.0,0.0,0.0,0.0
672090,2020-05-08,Harney,Oregon,41025.0,1,0,25,Oregon,Harney,7393,13.526308670363857,0.0,0.0,0.0,0.0,0.0,0.0
672091,2020-05-09,Harney,Oregon,41025.0,1,0,25,Oregon,Harney,7393,13.526308670363857,0.0,0.0,0.0,0.0,0.0,0.0
672092,2020-05-10,Harney,Oregon,41025.0,1,0,25,Oregon,Harney,7393,13.526308670363857,0.0,0.0,0.0,0.0,0.0,0.0
672093,2020-05-11,Harney,Oregon,41025.0,1,0,25,Oregon,Harney,7393,13.526308670363857,0.0,0.0,0.0,0.0,0.0,0.0
672094,2020-05-12,Harney,Oregon,41025.0,1,0,25,Oregon,Harney,7393,13.526308670363857,0.0,0.0,0.0,0.0,0.0,0.0
672095,2020-05-13,Harney,Oregon,41025.0,1,0,25,Oregon,Harney,7393,13.526308670363857,0.0,0.0,0.0,0.0,0.0,0.0
