,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
540843,2020-04-03,Crook,Oregon,41013.0,1,0,13,Oregon,Crook,24404,4.097688903458449,,,
540844,2020-04-04,Crook,Oregon,41013.0,1,0,13,Oregon,Crook,24404,4.097688903458449,,0.0,
540845,2020-04-05,Crook,Oregon,41013.0,1,0,13,Oregon,Crook,24404,4.097688903458449,,0.0,
540846,2020-04-06,Crook,Oregon,41013.0,1,0,13,Oregon,Crook,24404,4.097688903458449,,0.0,
540847,2020-04-07,Crook,Oregon,41013.0,1,0,13,Oregon,Crook,24404,4.097688903458449,,0.0,
540848,2020-04-08,Crook,Oregon,41013.0,1,0,13,Oregon,Crook,24404,4.097688903458449,,0.0,
540849,2020-04-09,Crook,Oregon,41013.0,1,0,13,Oregon,Crook,24404,4.097688903458449,4.097688903458448,0.0,
540850,2020-04-10,Crook,Oregon,41013.0,1,0,13,Oregon,Crook,24404,4.097688903458449,4.097688903458448,0.0,0.0
540851,2020-04-11,Crook,Oregon,41013.0,1,0,13,Oregon,Crook,24404,4.097688903458449,4.097688903458448,0.0,0.0
540852,2020-04-12,Crook,Oregon,41013.0,1,0,13,Oregon,Crook,24404,4.097688903458449,4.097688903458448,0.0,0.0
540853,2020-04-13,Crook,Oregon,41013.0,1,0,13,Oregon,Crook,24404,4.097688903458449,4.097688903458448,0.0,0.0
540854,2020-04-14,Crook,Oregon,41013.0,1,0,13,Oregon,Crook,24404,4.097688903458449,4.097688903458448,0.0,0.0
540855,2020-04-15,Crook,Oregon,41013.0,1,0,13,Oregon,Crook,24404,4.097688903458449,4.097688903458448,0.0,0.0
540856,2020-04-16,Crook,Oregon,41013.0,1,0,13,Oregon,Crook,24404,4.097688903458449,4.097688903458448,0.0,0.0
540857,2020-04-17,Crook,Oregon,41013.0,1,0,13,Oregon,Crook,24404,4.097688903458449,4.097688903458448,0.0,0.0
540858,2020-04-18,Crook,Oregon,41013.0,1,0,13,Oregon,Crook,24404,4.097688903458449,4.097688903458448,0.0,0.0
540859,2020-04-19,Crook,Oregon,41013.0,1,0,13,Oregon,Crook,24404,4.097688903458449,4.097688903458448,0.0,0.0
540860,2020-04-20,Crook,Oregon,41013.0,1,0,13,Oregon,Crook,24404,4.097688903458449,4.097688903458448,0.0,0.0
