,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
22643,2020-03-07,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,,,
22644,2020-03-08,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,,0.0,
22645,2020-03-09,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,,0.0,
22646,2020-03-10,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,,0.0,
22647,2020-03-11,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,,0.0,
22648,2020-03-12,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,,0.0,
22649,2020-03-13,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,1.4654591283449105,0.0,
22650,2020-03-14,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,1.4654591283449105,0.0,0.0
22651,2020-03-15,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,1.4654591283449105,0.0,0.0
22652,2020-03-16,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,1.4654591283449105,0.0,0.0
22653,2020-03-17,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,1.4654591283449105,0.0,0.0
22654,2020-03-18,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,1.4654591283449105,0.0,0.0
22655,2020-03-19,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,1.4654591283449105,0.0,0.0
22656,2020-03-20,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,1.4654591283449105,0.0,0.0
22657,2020-03-21,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,1.4654591283449105,0.0,0.0
22658,2020-03-22,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,1.4654591283449105,0.0,0.0
22659,2020-03-23,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,1.4654591283449105,0.0,0.0
22660,2020-03-24,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,1.4654591283449105,0.0,0.0
22661,2020-03-25,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,1.4654591283449105,0.0,0.0
22662,2020-03-26,Klamath,Oregon,41035.0,1,0,35,Oregon,Klamath,68238,1.4654591283449105,1.4654591283449105,0.0,0.0
22663,2020-03-27,Klamath,Oregon,41035.0,2,0,35,Oregon,Klamath,68238,2.930918256689821,1.6748104323941835,1.4654591283449105,0.20935130404927293
22664,2020-03-28,Klamath,Oregon,41035.0,2,0,35,Oregon,Klamath,68238,2.930918256689821,1.8841617364434564,0.0,0.20935130404927293
22665,2020-03-29,Klamath,Oregon,41035.0,4,0,35,Oregon,Klamath,68238,5.861836513379642,2.512215648591275,2.930918256689821,0.6280539121478188
22666,2020-03-30,Klamath,Oregon,41035.0,4,0,35,Oregon,Klamath,68238,5.861836513379642,3.140269560739094,0.0,0.6280539121478188
22667,2020-03-31,Klamath,Oregon,41035.0,5,0,35,Oregon,Klamath,68238,7.327295641724552,3.9776747769361855,1.4654591283449099,0.8374052161970916
22668,2020-04-01,Klamath,Oregon,41035.0,5,0,35,Oregon,Klamath,68238,7.327295641724552,4.815079993133277,0.0,0.8374052161970916
22669,2020-04-02,Klamath,Oregon,41035.0,8,0,35,Oregon,Klamath,68238,11.723673026759284,6.280539121478188,4.396377385034732,1.4654591283449105
22670,2020-04-03,Klamath,Oregon,41035.0,13,0,35,Oregon,Klamath,68238,19.050968668483836,8.58340346602019,7.327295641724552,2.302864344542002
22671,2020-04-04,Klamath,Oregon,41035.0,14,0,35,Oregon,Klamath,68238,20.516427796828747,11.095619114611466,1.4654591283449108,2.512215648591275
22672,2020-04-05,Klamath,Oregon,41035.0,15,0,35,Oregon,Klamath,68238,21.981886925173658,13.398483459153468,1.4654591283449108,2.302864344542002
22673,2020-04-06,Klamath,Oregon,41035.0,18,0,35,Oregon,Klamath,68238,26.37826431020839,16.32940171584329,4.396377385034732,2.930918256689821
22674,2020-04-07,Klamath,Oregon,41035.0,19,0,35,Oregon,Klamath,68238,27.843723438553297,19.260319972533107,1.4654591283449072,2.9309182566898206
22675,2020-04-08,Klamath,Oregon,41035.0,19,0,35,Oregon,Klamath,68238,27.843723438553297,22.19123822922293,0.0,2.9309182566898206
22676,2020-04-09,Klamath,Oregon,41035.0,20,0,35,Oregon,Klamath,68238,29.309182566898208,24.703453877814205,1.4654591283449108,2.5122156485912748
22677,2020-04-10,Klamath,Oregon,41035.0,24,0,35,Oregon,Klamath,68238,35.17101908027785,27.006318222356207,5.861836513379643,2.3028643445420016
22678,2020-04-11,Klamath,Oregon,41035.0,25,0,35,Oregon,Klamath,68238,36.63647820862276,29.30918256689821,1.4654591283449108,2.3028643445420016
22679,2020-04-12,Klamath,Oregon,41035.0,25,0,35,Oregon,Klamath,68238,36.63647820862276,31.40269560739094,0.0,2.0935130404927285
22680,2020-04-13,Klamath,Oregon,41035.0,25,0,35,Oregon,Klamath,68238,36.63647820862276,32.86815473573585,0.0,1.4654591283449097
22681,2020-04-14,Klamath,Oregon,41035.0,26,0,35,Oregon,Klamath,68238,38.10193733696767,34.33361386408076,1.4654591283449108,1.4654591283449103
22682,2020-04-15,Klamath,Oregon,41035.0,26,0,35,Oregon,Klamath,68238,38.10193733696767,35.79907299242568,0.0,1.4654591283449103
22683,2020-04-16,Klamath,Oregon,41035.0,29,0,35,Oregon,Klamath,68238,42.498314722002405,37.68323472886914,4.396377385034732,1.8841617364434562
22684,2020-04-17,Klamath,Oregon,41035.0,29,0,35,Oregon,Klamath,68238,42.498314722002405,38.72999124911551,0.0,1.0467565202463642
22685,2020-04-18,Klamath,Oregon,41035.0,31,0,35,Oregon,Klamath,68238,45.42923297869223,39.98609907341115,2.9309182566898215,1.2561078242956374
22686,2020-04-19,Klamath,Oregon,41035.0,30,0,35,Oregon,Klamath,68238,43.963773850347316,41.032855593657516,-1.4654591283449108,1.0467565202463642
22687,2020-04-20,Klamath,Oregon,41035.0,31,0,35,Oregon,Klamath,68238,45.42923297869223,42.288963417953155,1.4654591283449108,1.2561078242956374
22688,2020-04-21,Klamath,Oregon,41035.0,33,0,35,Oregon,Klamath,68238,48.36015123538205,43.754422546298066,2.9309182566898215,1.4654591283449103
22689,2020-04-22,Klamath,Oregon,41035.0,33,0,35,Oregon,Klamath,68238,48.36015123538205,45.21988167464297,0.0,1.4654591283449103
22690,2020-04-23,Klamath,Oregon,41035.0,36,0,35,Oregon,Klamath,68238,52.75652862041678,46.685340802987874,4.396377385034732,1.4654591283449103
22691,2020-04-24,Klamath,Oregon,41035.0,36,0,35,Oregon,Klamath,68238,52.75652862041678,48.15079993133278,0.0,1.4654591283449103
22692,2020-04-25,Klamath,Oregon,41035.0,36,0,35,Oregon,Klamath,68238,52.75652862041678,49.19755645157914,0.0,1.0467565202463642
22693,2020-04-26,Klamath,Oregon,41035.0,36,0,35,Oregon,Klamath,68238,52.75652862041678,50.45366427587477,0.0,1.2561078242956374
22694,2020-04-27,Klamath,Oregon,41035.0,36,0,35,Oregon,Klamath,68238,52.75652862041678,51.50042079612113,0.0,1.0467565202463642
22695,2020-04-28,Klamath,Oregon,41035.0,37,0,35,Oregon,Klamath,68238,54.22198774876169,52.337826012318224,1.4654591283449108,0.8374052161970914
22696,2020-04-29,Klamath,Oregon,41035.0,37,0,35,Oregon,Klamath,68238,54.22198774876169,53.17523122851532,0.0,0.8374052161970914
22697,2020-04-30,Klamath,Oregon,41035.0,38,0,35,Oregon,Klamath,68238,55.687446877106595,53.59393383661387,1.4654591283449037,0.4187026080985444
22698,2020-05-01,Klamath,Oregon,41035.0,39,0,35,Oregon,Klamath,68238,57.152906005451506,54.22198774876169,1.4654591283449108,0.6280539121478174
22699,2020-05-02,Klamath,Oregon,41035.0,39,0,35,Oregon,Klamath,68238,57.152906005451506,54.850041660909504,0.0,0.6280539121478174
22700,2020-05-03,Klamath,Oregon,41035.0,39,0,35,Oregon,Klamath,68238,57.152906005451506,55.478095573057324,0.0,0.6280539121478174
22701,2020-05-04,Klamath,Oregon,41035.0,39,0,35,Oregon,Klamath,68238,57.152906005451506,56.106149485205144,0.0,0.6280539121478174
22702,2020-05-05,Klamath,Oregon,41035.0,39,0,35,Oregon,Klamath,68238,57.152906005451506,56.524852093303686,0.0,0.4187026080985444
22703,2020-05-06,Klamath,Oregon,41035.0,39,0,35,Oregon,Klamath,68238,57.152906005451506,56.94355470140222,0.0,0.4187026080985444
22704,2020-05-07,Klamath,Oregon,41035.0,39,0,35,Oregon,Klamath,68238,57.152906005451506,57.15290600545149,0.0,0.20935130404927246
22705,2020-05-08,Klamath,Oregon,41035.0,39,0,35,Oregon,Klamath,68238,57.152906005451506,57.15290600545149,0.0,0.0
22706,2020-05-09,Klamath,Oregon,41035.0,39,0,35,Oregon,Klamath,68238,57.152906005451506,57.15290600545149,0.0,0.0
22707,2020-05-10,Klamath,Oregon,41035.0,39,0,35,Oregon,Klamath,68238,57.152906005451506,57.15290600545149,0.0,0.0
22708,2020-05-11,Klamath,Oregon,41035.0,40,0,35,Oregon,Klamath,68238,58.618365133796416,57.36225730950077,1.4654591283449108,0.20935130404927246
22709,2020-05-12,Klamath,Oregon,41035.0,41,0,35,Oregon,Klamath,68238,60.083824262141334,57.78095991759932,1.4654591283449179,0.4187026080985464
22710,2020-05-13,Klamath,Oregon,41035.0,41,0,35,Oregon,Klamath,68238,60.083824262141334,58.19966252569787,0.0,0.4187026080985464
22711,2020-05-14,Klamath,Oregon,41035.0,41,0,35,Oregon,Klamath,68238,60.083824262141334,58.618365133796416,0.0,0.4187026080985464
22712,2020-05-15,Klamath,Oregon,41035.0,41,0,35,Oregon,Klamath,68238,60.083824262141334,59.037067741894965,0.0,0.4187026080985464
22713,2020-05-16,Klamath,Oregon,41035.0,41,0,35,Oregon,Klamath,68238,60.083824262141334,59.45577034999351,0.0,0.4187026080985464
22714,2020-05-17,Klamath,Oregon,41035.0,41,0,35,Oregon,Klamath,68238,60.083824262141334,59.874472958092056,0.0,0.4187026080985464
22715,2020-05-18,Klamath,Oregon,41035.0,41,0,35,Oregon,Klamath,68238,60.083824262141334,60.08382426214133,0.0,0.20935130404927346
22716,2020-05-19,Klamath,Oregon,41035.0,41,0,35,Oregon,Klamath,68238,60.083824262141334,60.08382426214133,0.0,0.0
22717,2020-05-20,Klamath,Oregon,41035.0,41,0,35,Oregon,Klamath,68238,60.083824262141334,60.08382426214133,0.0,0.0
22718,2020-05-21,Klamath,Oregon,41035.0,41,0,35,Oregon,Klamath,68238,60.083824262141334,60.08382426214133,0.0,0.0
22719,2020-05-22,Klamath,Oregon,41035.0,41,0,35,Oregon,Klamath,68238,60.083824262141334,60.08382426214133,0.0,0.0
