,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
206768,2020-03-20,Union,Oregon,41061.0,1,0,61,Oregon,Union,26835,3.726476616359232,,,
206769,2020-03-21,Union,Oregon,41061.0,1,0,61,Oregon,Union,26835,3.726476616359232,,0.0,
206770,2020-03-22,Union,Oregon,41061.0,1,0,61,Oregon,Union,26835,3.726476616359232,,0.0,
206771,2020-03-23,Union,Oregon,41061.0,1,0,61,Oregon,Union,26835,3.726476616359232,,0.0,
206772,2020-03-24,Union,Oregon,41061.0,1,0,61,Oregon,Union,26835,3.726476616359232,,0.0,
206773,2020-03-25,Union,Oregon,41061.0,1,0,61,Oregon,Union,26835,3.726476616359232,,0.0,
206774,2020-03-26,Union,Oregon,41061.0,1,0,61,Oregon,Union,26835,3.726476616359232,3.726476616359232,0.0,
206775,2020-03-27,Union,Oregon,41061.0,1,0,61,Oregon,Union,26835,3.726476616359232,3.726476616359232,0.0,0.0
206776,2020-03-28,Union,Oregon,41061.0,1,0,61,Oregon,Union,26835,3.726476616359232,3.726476616359232,0.0,0.0
206777,2020-03-29,Union,Oregon,41061.0,1,0,61,Oregon,Union,26835,3.726476616359232,3.726476616359232,0.0,0.0
206778,2020-03-30,Union,Oregon,41061.0,1,0,61,Oregon,Union,26835,3.726476616359232,3.726476616359232,0.0,0.0
206779,2020-03-31,Union,Oregon,41061.0,1,0,61,Oregon,Union,26835,3.726476616359232,3.726476616359232,0.0,0.0
206780,2020-04-01,Union,Oregon,41061.0,1,0,61,Oregon,Union,26835,3.726476616359232,3.726476616359232,0.0,0.0
206781,2020-04-02,Union,Oregon,41061.0,3,0,61,Oregon,Union,26835,11.179429849077698,4.791184221033299,7.452953232718466,1.0647076046740664
206782,2020-04-03,Union,Oregon,41061.0,3,0,61,Oregon,Union,26835,11.179429849077698,5.855891825707366,0.0,1.0647076046740664
206783,2020-04-04,Union,Oregon,41061.0,3,0,61,Oregon,Union,26835,11.179429849077698,6.920599430381434,0.0,1.0647076046740664
206784,2020-04-05,Union,Oregon,41061.0,3,0,61,Oregon,Union,26835,11.179429849077698,7.9853070350555,0.0,1.0647076046740664
206785,2020-04-06,Union,Oregon,41061.0,3,0,61,Oregon,Union,26835,11.179429849077698,9.050014639729566,0.0,1.0647076046740664
206786,2020-04-07,Union,Oregon,41061.0,3,0,61,Oregon,Union,26835,11.179429849077698,10.114722244403632,0.0,1.0647076046740664
206787,2020-04-08,Union,Oregon,41061.0,3,0,61,Oregon,Union,26835,11.179429849077698,11.179429849077696,0.0,1.0647076046740664
206788,2020-04-09,Union,Oregon,41061.0,3,0,61,Oregon,Union,26835,11.179429849077698,11.179429849077696,0.0,0.0
206789,2020-04-10,Union,Oregon,41061.0,3,0,61,Oregon,Union,26835,11.179429849077698,11.179429849077696,0.0,0.0
206790,2020-04-11,Union,Oregon,41061.0,4,0,61,Oregon,Union,26835,14.905906465436928,11.71178365141473,3.72647661635923,0.5323538023370329
206791,2020-04-12,Union,Oregon,41061.0,4,0,61,Oregon,Union,26835,14.905906465436928,12.244137453751764,0.0,0.5323538023370329
206792,2020-04-13,Union,Oregon,41061.0,4,0,61,Oregon,Union,26835,14.905906465436928,12.776491256088798,0.0,0.5323538023370329
206793,2020-04-14,Union,Oregon,41061.0,4,0,61,Oregon,Union,26835,14.905906465436928,13.308845058425831,0.0,0.5323538023370329
206794,2020-04-15,Union,Oregon,41061.0,4,0,61,Oregon,Union,26835,14.905906465436928,13.841198860762864,0.0,0.5323538023370329
206795,2020-04-16,Union,Oregon,41061.0,4,0,61,Oregon,Union,26835,14.905906465436928,14.373552663099899,0.0,0.5323538023370329
206796,2020-04-17,Union,Oregon,41061.0,4,0,61,Oregon,Union,26835,14.905906465436928,14.905906465436932,0.0,0.5323538023370329
206797,2020-04-18,Union,Oregon,41061.0,4,0,61,Oregon,Union,26835,14.905906465436928,14.905906465436932,0.0,0.0
206798,2020-04-19,Union,Oregon,41061.0,4,0,61,Oregon,Union,26835,14.905906465436928,14.905906465436932,0.0,0.0
206799,2020-04-20,Union,Oregon,41061.0,4,0,61,Oregon,Union,26835,14.905906465436928,14.905906465436932,0.0,0.0
206800,2020-04-21,Union,Oregon,41061.0,4,0,61,Oregon,Union,26835,14.905906465436928,14.905906465436932,0.0,0.0
206801,2020-04-22,Union,Oregon,41061.0,4,0,61,Oregon,Union,26835,14.905906465436928,14.905906465436932,0.0,0.0
206802,2020-04-23,Union,Oregon,41061.0,4,0,61,Oregon,Union,26835,14.905906465436928,14.905906465436932,0.0,0.0
206803,2020-04-24,Union,Oregon,41061.0,4,0,61,Oregon,Union,26835,14.905906465436928,14.905906465436932,0.0,0.0
