,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
477640,2020-03-27,Morrow,Oregon,41049.0,1,0.0,49,Oregon,Morrow,11603,8.618460742911317,0.0,0.0,,,,,,,
477641,2020-03-28,Morrow,Oregon,41049.0,1,0.0,49,Oregon,Morrow,11603,8.618460742911317,0.0,0.0,0.0,0.0,0.0,,,,
477642,2020-03-29,Morrow,Oregon,41049.0,1,0.0,49,Oregon,Morrow,11603,8.618460742911317,0.0,0.0,0.0,0.0,0.0,,,,
477643,2020-03-30,Morrow,Oregon,41049.0,1,0.0,49,Oregon,Morrow,11603,8.618460742911317,0.0,0.0,0.0,0.0,0.0,,,,
477644,2020-03-31,Morrow,Oregon,41049.0,1,0.0,49,Oregon,Morrow,11603,8.618460742911317,0.0,0.0,0.0,0.0,0.0,,,,
477645,2020-04-01,Morrow,Oregon,41049.0,1,0.0,49,Oregon,Morrow,11603,8.618460742911317,0.0,0.0,0.0,0.0,0.0,,,,
477646,2020-04-02,Morrow,Oregon,41049.0,1,0.0,49,Oregon,Morrow,11603,8.618460742911317,0.0,0.0,0.0,0.0,0.0,,,,
477647,2020-04-03,Morrow,Oregon,41049.0,2,0.0,49,Oregon,Morrow,11603,17.236921485822634,0.0,0.0,1.0,8.618460742911317,0.0,1.2312086775587596,0.0,,
477648,2020-04-04,Morrow,Oregon,41049.0,2,0.0,49,Oregon,Morrow,11603,17.236921485822634,0.0,0.0,0.0,0.0,0.0,1.2312086775587596,0.0,1.0,2900.75
477649,2020-04-05,Morrow,Oregon,41049.0,2,0.0,49,Oregon,Morrow,11603,17.236921485822634,0.0,0.0,0.0,0.0,0.0,1.2312086775587596,0.0,1.0,2900.75
477650,2020-04-06,Morrow,Oregon,41049.0,2,0.0,49,Oregon,Morrow,11603,17.236921485822634,0.0,0.0,0.0,0.0,0.0,1.2312086775587596,0.0,1.0,2900.75
477651,2020-04-07,Morrow,Oregon,41049.0,2,0.0,49,Oregon,Morrow,11603,17.236921485822634,0.0,0.0,0.0,0.0,0.0,1.2312086775587596,0.0,1.0,2900.75
477652,2020-04-08,Morrow,Oregon,41049.0,3,0.0,49,Oregon,Morrow,11603,25.855382228733948,0.0,0.0,1.0,8.618460742911314,0.0,2.462417355117519,0.0,2.0,1450.375
477653,2020-04-09,Morrow,Oregon,41049.0,5,0.0,49,Oregon,Morrow,11603,43.09230371455658,0.0,0.0,2.0,17.23692148582263,0.0,4.924834710235038,0.0,4.0,725.1875
477654,2020-04-10,Morrow,Oregon,41049.0,5,0.0,49,Oregon,Morrow,11603,43.09230371455658,0.0,0.0,0.0,0.0,0.0,3.6936260326762778,0.0,4.0,725.1875
477655,2020-04-11,Morrow,Oregon,41049.0,5,0.0,49,Oregon,Morrow,11603,43.09230371455658,0.0,0.0,0.0,0.0,0.0,3.6936260326762778,0.0,3.0,966.9166666666667
477656,2020-04-12,Morrow,Oregon,41049.0,5,0.0,49,Oregon,Morrow,11603,43.09230371455658,0.0,0.0,0.0,0.0,0.0,3.6936260326762778,0.0,3.0,966.9166666666667
477657,2020-04-13,Morrow,Oregon,41049.0,5,0.0,49,Oregon,Morrow,11603,43.09230371455658,0.0,0.0,0.0,0.0,0.0,3.6936260326762778,0.0,3.0,966.9166666666667
477658,2020-04-14,Morrow,Oregon,41049.0,5,0.0,49,Oregon,Morrow,11603,43.09230371455658,0.0,0.0,0.0,0.0,0.0,3.6936260326762778,0.0,3.0,966.9166666666667
477659,2020-04-15,Morrow,Oregon,41049.0,5,0.0,49,Oregon,Morrow,11603,43.09230371455658,0.0,0.0,0.0,0.0,0.0,2.462417355117519,0.0,3.0,966.9166666666667
477660,2020-04-16,Morrow,Oregon,41049.0,5,0.0,49,Oregon,Morrow,11603,43.09230371455658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1450.375
477661,2020-04-17,Morrow,Oregon,41049.0,5,0.0,49,Oregon,Morrow,11603,43.09230371455658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
477662,2020-04-18,Morrow,Oregon,41049.0,5,0.0,49,Oregon,Morrow,11603,43.09230371455658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
477663,2020-04-19,Morrow,Oregon,41049.0,5,0.0,49,Oregon,Morrow,11603,43.09230371455658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
477664,2020-04-20,Morrow,Oregon,41049.0,5,0.0,49,Oregon,Morrow,11603,43.09230371455658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
477665,2020-04-21,Morrow,Oregon,41049.0,5,0.0,49,Oregon,Morrow,11603,43.09230371455658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
477666,2020-04-22,Morrow,Oregon,41049.0,5,0.0,49,Oregon,Morrow,11603,43.09230371455658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
477667,2020-04-23,Morrow,Oregon,41049.0,5,0.0,49,Oregon,Morrow,11603,43.09230371455658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
477668,2020-04-24,Morrow,Oregon,41049.0,5,0.0,49,Oregon,Morrow,11603,43.09230371455658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
477669,2020-04-25,Morrow,Oregon,41049.0,5,0.0,49,Oregon,Morrow,11603,43.09230371455658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
477670,2020-04-26,Morrow,Oregon,41049.0,5,0.0,49,Oregon,Morrow,11603,43.09230371455658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
