,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
237968,2020-03-21,Josephine,Oregon,41033.0,1,0,33,Oregon,Josephine,87487,1.1430269640060808,,,
237969,2020-03-22,Josephine,Oregon,41033.0,1,0,33,Oregon,Josephine,87487,1.1430269640060808,,0.0,
237970,2020-03-23,Josephine,Oregon,41033.0,1,0,33,Oregon,Josephine,87487,1.1430269640060808,,0.0,
237971,2020-03-24,Josephine,Oregon,41033.0,1,0,33,Oregon,Josephine,87487,1.1430269640060808,,0.0,
237972,2020-03-25,Josephine,Oregon,41033.0,2,0,33,Oregon,Josephine,87487,2.2860539280121617,,1.1430269640060808,
237973,2020-03-26,Josephine,Oregon,41033.0,4,0,33,Oregon,Josephine,87487,4.572107856024323,,2.2860539280121617,
237974,2020-03-27,Josephine,Oregon,41033.0,4,0,33,Oregon,Josephine,87487,4.572107856024323,2.2860539280121617,0.0,
237975,2020-03-28,Josephine,Oregon,41033.0,5,0,33,Oregon,Josephine,87487,5.715134820030404,2.9392121931584936,1.143026964006081,0.6531582651463319
237976,2020-03-29,Josephine,Oregon,41033.0,6,0,33,Oregon,Josephine,87487,6.858161784036486,3.755660024591409,1.143026964006082,0.816447831432915
237977,2020-03-30,Josephine,Oregon,41033.0,10,0,33,Oregon,Josephine,87487,11.430269640060809,5.225266121170655,4.5721078560243225,1.4696060965792468
237978,2020-03-31,Josephine,Oregon,41033.0,10,0,33,Oregon,Josephine,87487,11.430269640060809,6.694872217749902,0.0,1.4696060965792468
237979,2020-04-01,Josephine,Oregon,41033.0,10,0,33,Oregon,Josephine,87487,11.430269640060809,8.001188748042566,0.0,1.3063165302926638
237980,2020-04-02,Josephine,Oregon,41033.0,12,0,33,Oregon,Josephine,87487,13.716323568072973,9.307505278335231,2.286053928012164,1.306316530292664
237981,2020-04-03,Josephine,Oregon,41033.0,12,0,33,Oregon,Josephine,87487,13.716323568072973,10.613821808627899,0.0,1.306316530292664
237982,2020-04-04,Josephine,Oregon,41033.0,13,0,33,Oregon,Josephine,87487,14.85935053207905,11.920138338920562,1.1430269640060775,1.3063165302926636
237983,2020-04-05,Josephine,Oregon,41033.0,13,0,33,Oregon,Josephine,87487,14.85935053207905,13.063165302926643,0.0,1.1430269640060804
237984,2020-04-06,Josephine,Oregon,41033.0,16,0,33,Oregon,Josephine,87487,18.288431424097293,14.04290270064614,3.429080892018243,0.9797373977194975
237985,2020-04-07,Josephine,Oregon,41033.0,16,0,33,Oregon,Josephine,87487,18.288431424097293,15.022640098365638,0.0,0.9797373977194975
237986,2020-04-08,Josephine,Oregon,41033.0,16,0,33,Oregon,Josephine,87487,18.288431424097293,16.002377496085135,0.0,0.9797373977194975
237987,2020-04-09,Josephine,Oregon,41033.0,16,0,33,Oregon,Josephine,87487,18.288431424097293,16.65553576123147,0.0,0.6531582651463312
237988,2020-04-10,Josephine,Oregon,41033.0,17,0,33,Oregon,Josephine,87487,19.431458388103376,17.471983592664383,1.1430269640060828,0.8164478314329146
237989,2020-04-11,Josephine,Oregon,41033.0,17,1,33,Oregon,Josephine,87487,19.431458388103376,18.125141857810718,0.0,0.653158265146332
237990,2020-04-12,Josephine,Oregon,41033.0,18,1,33,Oregon,Josephine,87487,20.574485352109456,18.941589689243635,1.1430269640060793,0.8164478314329148
237991,2020-04-13,Josephine,Oregon,41033.0,19,1,33,Oregon,Josephine,87487,21.71751231611554,19.431458388103383,1.1430269640060828,0.48986869885974904
237992,2020-04-14,Josephine,Oregon,41033.0,19,1,33,Oregon,Josephine,87487,21.71751231611554,19.921327086963135,0.0,0.48986869885974904
237993,2020-04-15,Josephine,Oregon,41033.0,19,1,33,Oregon,Josephine,87487,21.71751231611554,20.411195785822883,0.0,0.48986869885974904
237994,2020-04-16,Josephine,Oregon,41033.0,19,1,33,Oregon,Josephine,87487,21.71751231611554,20.90106448468263,0.0,0.48986869885974904
237995,2020-04-17,Josephine,Oregon,41033.0,19,1,33,Oregon,Josephine,87487,21.71751231611554,21.2276436172558,0.0,0.3265791325731658
237996,2020-04-18,Josephine,Oregon,41033.0,19,1,33,Oregon,Josephine,87487,21.71751231611554,21.554222749828966,0.0,0.3265791325731658
237997,2020-04-19,Josephine,Oregon,41033.0,19,1,33,Oregon,Josephine,87487,21.71751231611554,21.71751231611555,0.0,0.163289566286583
237998,2020-04-20,Josephine,Oregon,41033.0,19,1,33,Oregon,Josephine,87487,21.71751231611554,21.71751231611555,0.0,0.0
237999,2020-04-21,Josephine,Oregon,41033.0,19,1,33,Oregon,Josephine,87487,21.71751231611554,21.71751231611555,0.0,0.0
238000,2020-04-22,Josephine,Oregon,41033.0,19,1,33,Oregon,Josephine,87487,21.71751231611554,21.71751231611555,0.0,0.0
238001,2020-04-23,Josephine,Oregon,41033.0,19,1,33,Oregon,Josephine,87487,21.71751231611554,21.71751231611555,0.0,0.0
238002,2020-04-24,Josephine,Oregon,41033.0,19,1,33,Oregon,Josephine,87487,21.71751231611554,21.71751231611555,0.0,0.0
238003,2020-04-25,Josephine,Oregon,41033.0,19,1,33,Oregon,Josephine,87487,21.71751231611554,21.71751231611555,0.0,0.0
238004,2020-04-26,Josephine,Oregon,41033.0,20,1,33,Oregon,Josephine,87487,22.860539280121618,21.88080188240213,1.1430269640060793,0.1632895662865825
238005,2020-04-27,Josephine,Oregon,41033.0,20,1,33,Oregon,Josephine,87487,22.860539280121618,22.044091448688715,0.0,0.1632895662865825
238006,2020-04-28,Josephine,Oregon,41033.0,20,1,33,Oregon,Josephine,87487,22.860539280121618,22.2073810149753,0.0,0.1632895662865825
238007,2020-04-29,Josephine,Oregon,41033.0,20,1,33,Oregon,Josephine,87487,22.860539280121618,22.370670581261884,0.0,0.1632895662865825
238008,2020-04-30,Josephine,Oregon,41033.0,20,1,33,Oregon,Josephine,87487,22.860539280121618,22.533960147548466,0.0,0.1632895662865825
238009,2020-05-01,Josephine,Oregon,41033.0,21,1,33,Oregon,Josephine,87487,24.003566244127697,22.86053928012163,1.1430269640060793,0.32657913257316523
238010,2020-05-02,Josephine,Oregon,41033.0,21,1,33,Oregon,Josephine,87487,24.003566244127697,23.187118412694794,0.0,0.32657913257316523
238011,2020-05-03,Josephine,Oregon,41033.0,22,1,33,Oregon,Josephine,87487,25.146593208133783,23.513697545267963,1.1430269640060864,0.3265791325731663
238012,2020-05-04,Josephine,Oregon,41033.0,22,1,33,Oregon,Josephine,87487,25.146593208133783,23.84027667784113,0.0,0.3265791325731663
238013,2020-05-05,Josephine,Oregon,41033.0,24,1,33,Oregon,Josephine,87487,27.432647136145945,24.49343494298746,2.286053928012162,0.6531582651463322
